index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr7:152028000-152028500	2.3420739046717824	0.2040841128431805	0.21488904537939707	0.20805855372351795	2.214661474241876	1.5222251736210581	0.0	0.0	0.0	2.3244734995147307	0.0
chr16:2507000-2507500	0.32482415299380796	0.14057396344816367	2.6001431481354116	1.8488644642292302	0.3154179961502602	0.08185228956555765	2.337126506073134	1.3515055528274846	2.3979720440113046	0.0	1.7746497780938555
chr22:36383000-36383500	2.413264126242101	1.6391308019330542	0.9393070857885539	0.4872136138586922	2.4642049761801417	0.8050393808469665	0.6601822053453925	0.0	2.737328336163703	2.408176849071679	0.0
chr5:56482500-56483000	0.0	0.07275508045216543	2.239682754360501	1.5476825484047867	0.17009384957622445	0.15750872986845768	1.9788335076863466	2.2606908976006572	1.6946646584601184	0.0	2.379215540679264
chr12:124424000-124424500	3.2994427902385035	0.07275508045216543	0.11320561353368266	0.12412996930045465	1.549331568107104	0.08185228956555765	0.0	1.3515055528274846	0.0	0.7838306708468885	0.0
chr2:96146500-96147000	1.5360021686600536	2.9059151257967426	2.6605882006360577	1.3285124731870213	2.347197106724252	3.1132691948082325	0.8095336242658054	0.0	2.3979720440113046	3.1615454419725664	2.8522881191468143
chr20:5674000-5674500	0.0	0.5183198213795082	2.1737331263260837	2.333840712587427	0.0	0.1932934129920359	2.173941635902202	0.0	2.2914877010436947	0.260409430730304	1.4505539512381107
chr2:231671500-231672000	0.7661010691428026	0.26380046875385815	3.073447331850224	0.6200707422039132	0.3154179961502602	0.32485479929559186	1.2509669917615809	1.3515055528274846	2.9327540885453995	0.0	0.9680245073556627
chr1:27884500-27885000	0.45468751827364906	0.14057396344816367	1.070828087628851	2.3274153108483246	0.17009384957622445	0.15750872986845768	2.688898538185915	0.0	0.7472588490402771	0.9112001938785873	2.6434695036291473
chr2:10378000-10378500	0.6726731223134323	0.8254644055690236	2.4970971785080196	0.2854853010744278	0.8320011797007392	0.8960975366990894	0.6601822053453925	1.3515055528274846	2.9902414306955434	0.0	2.8522881191468143
chr1:64877000-64877500	1.0032178000352507	2.1186993777901235	0.30718061255268725	0.03250663947346678	1.96272950696652	2.1849082291246402	0.0	0.0	0.0	2.3810468175211548	0.0
chr4:74231000-74231500	0.17554334055697196	0.07275508045216543	0.0	2.462852262293947	0.0	0.12039582626140169	1.4881432574749391	2.728910263430235	0.7472588490402771	0.0	0.0
chr22:37080000-37080500	2.0678965559573643	2.408078846754126	0.8409134587057696	1.3879700636148622	2.3990281973892844	2.1457734616210753	2.061497663622708	0.0	0.0	2.485411883923416	0.0
chr4:14125500-14126000	0.0	0.07275508045216543	1.6928411615342782	1.9802704599414322	0.4422779828819123	0.15750872986845768	2.24244266172984	2.728910263430235	0.0	0.0	0.9680245073556627
chr11:128470000-128470500	1.2512238942312386	2.2382437036875307	0.7878306553696374	0.03250663947346678	2.214661474241876	2.289573893885833	0.0	0.0	1.8803844331406796	2.29493953531493	0.0
chr2:30282000-30282500	0.0	0.07275508045216543	3.0510176902104704	0.8564009430418814	0.3154179961502602	0.41328308865346836	1.3364302260705412	0.0	0.0	0.0	2.215249134319125
chr20:46545000-46545500	0.45468751827364906	0.6043914389423615	0.8913199476282999	2.74540838709922	0.5548412006233302	0.15750872986845768	2.688898538185915	0.0	1.4664020294341396	0.260409430730304	2.379215540679264
chr19:54373500-54374000	0.17554334055697196	0.26380046875385815	0.39166949971334214	3.0297610788202474	0.3154179961502602	0.041763385762601093	2.3667951782275547	0.0	0.7472588490402771	0.0	0.0
chr15:81311500-81312000	0.32482415299380796	0.0	2.088384919890195	2.434300563944678	0.17009384957622445	0.32485479929559186	2.477380380591831	1.3515055528274846	0.7472588490402771	0.260409430730304	2.520046012240727
chr2:136207500-136208000	0.0	0.07275508045216543	2.371069159198089	1.4595622940792095	0.4422779828819123	0.15750872986845768	0.6601822053453925	2.2606908976006572	1.6946646584601184	0.0	2.6434695036291473
chr2:239275000-239275500	2.926072143483293	3.0762972698864623	1.2576383587308881	2.8930918337676648	3.3281008893385478	2.276527275210513	2.24244266172984	2.2606908976006572	1.1701294934203734	3.1864341784565253	0.0
chr9:110069500-110070000	0.0	0.0	0.11320561353368266	1.526369724916333	0.0	0.1932934129920359	0.0	3.2872496255369343	0.0	0.0	0.0
chr11:75576500-75577000	1.071219320022329	0.3201508419910095	2.5358080999158976	2.5042071632253937	0.6560061552918666	0.41328308865346836	2.600360947421187	0.0	0.0	0.260409430730304	1.4505539512381107
chr18:48834500-48835000	2.6826947025276473	2.0817439468318657	1.5251569955148863	2.5042071632253937	2.3647743291012313	0.9303193858942267	2.688898538185915	0.0	1.6946646584601184	2.8193198344524992	0.0
chr1:24965000-24965500	3.419417754893709	3.2688644737200856	2.3484291387159546	1.9848207693400612	3.4646255422663645	3.003146578191617	2.7505094703051247	0.0	3.0961608762955803	3.780419184064206	2.520046012240727
chr22:50445000-50445500	2.7705682010840778	0.8894846099465848	0.9850965177750238	0.31001698466417127	2.5104429641509864	1.493907476917064	0.0	0.0	0.7472588490402771	2.29493953531493	0.0
chr1:11791000-11791500	0.17554334055697196	0.2040841128431805	0.39166949971334214	2.4284910804950055	0.17009384957622445	0.041763385762601093	2.808543788480973	0.0	0.0	0.0	1.4505539512381107
chr6:148683000-148683500	0.32482415299380796	0.14057396344816367	1.323575481084228	2.6403462325756504	0.3154179961502602	0.15750872986845768	2.77023084064642	0.0	0.0	0.0	0.9680245073556627
chr11:128345500-128346000	0.45468751827364906	1.961900932387747	0.0	0.06398978054673703	0.17009384957622445	1.1818285539873474	0.0	2.728910263430235	0.0	2.200713191403654	0.0
chr7:106552500-106553000	0.0	0.2040841128431805	2.2138224485764058	2.1478396597441796	0.17009384957622445	0.08185228956555765	2.503216231044711	0.0	1.1701294934203734	0.0	1.7746497780938555
chr2:101921500-101922000	0.17554334055697196	0.07275508045216543	1.855328389877594	2.307887613669586	0.3154179961502602	0.041763385762601093	2.477380380591831	0.0	0.0	0.0	1.7746497780938555
chr11:128552500-128553000	0.45468751827364906	0.6447996593687517	2.5730761666682778	1.602391189728875	0.8320011797007392	0.2278416703006226	0.48454115221079386	0.0	3.0961608762955803	0.46682508103137627	0.0
chr2:98448500-98449000	1.7573993851418908	2.3081746630748587	0.39166949971334214	0.12412996930045465	1.9884423093745682	2.289573893885833	0.0	1.3515055528274846	0.0	2.3531601727167604	0.0
chr1:201716000-201716500	0.17554334055697196	0.0	0.672381735733997	1.8745377515927109	0.0	0.261236097421748	2.7505094703051247	0.0	0.0	0.0	2.215249134319125
chr3:53114500-53115000	0.32482415299380796	0.3734945256950754	0.11320561353368266	1.2837685476340575	0.3154179961502602	0.44110292019411934	0.6601822053453925	3.6434135426009173	0.7472588490402771	0.0	0.0
chr1:12201500-12202000	2.7705682010840778	0.5183198213795082	0.8409134587057696	0.23453918631528095	2.7017777213261938	0.35520807844147406	0.2713354148933211	0.0	1.6946646584601184	1.697800005777345	0.0
chr9:37994500-37995000	0.32482415299380796	0.07275508045216543	0.46957281175615456	2.2573319160700307	0.3154179961502602	0.15750872986845768	2.4508592962446945	1.3515055528274846	0.0	0.260409430730304	2.6434695036291473
chr10:71836000-71836500	0.0	0.14057396344816367	3.3812440935320582	0.7213964184009286	0.17009384957622445	0.08185228956555765	0.6601822053453925	0.0	1.6946646584601184	0.260409430730304	0.0
chr9:27369500-27370000	0.17554334055697196	0.0	1.2911502844984322	2.166941294866132	0.0	0.041763385762601093	2.8810286987135103	0.0	0.0	0.0	0.0
chr20:19915000-19915500	0.0	0.07275508045216543	0.7317713277555256	1.1877860688558652	0.0	0.041763385762601093	1.2509669917615809	0.0	0.0	0.0	3.3588656431577624
chr11:86486500-86487000	3.0606172825869735	0.3734945256950754	0.21488904537939707	0.35734556193179123	2.2925319946241736	0.1932934129920359	1.1575114250099523	0.0	0.0	0.46682508103137627	1.7746497780938555
chr19:43674000-43674500	0.17554334055697196	0.14057396344816367	0.11320561353368266	2.8011198072988277	0.0	0.12039582626140169	1.5561594033593453	2.2606908976006572	0.0	0.0	0.0
chr5:39219500-39220000	0.0	0.0	0.21488904537939707	2.096397280365169	0.0	0.1932934129920359	1.4881432574749391	2.9002904477423677	0.0	0.0	0.0
chr3:132317000-132317500	0.0	0.0	0.7317713277555256	2.3241870611946753	0.17009384957622445	0.08185228956555765	2.9321401324304794	0.0	0.0	0.0	0.9680245073556627
chr4:7939500-7940000	3.187142859232693	3.430269731911183	1.5509031376954283	0.9753282495961552	3.2521464476132573	3.2193029343922897	1.3364302260705412	1.3515055528274846	2.3979720440113046	3.324010597921189	0.9680245073556627
chr20:38841000-38841500	1.576475140103452	2.1186993777901235	0.21488904537939707	0.15289597287388	2.6637470834341963	0.29355128046772455	0.0	0.0	0.0	1.980544145933857	0.0
chr9:134936500-134937000	0.17554334055697196	0.0	0.9850965177750238	2.2113493496391805	0.0	0.041763385762601093	2.82716350607289	1.3515055528274846	1.4664020294341396	0.0	2.0190216544992294
chr12:12439500-12440000	0.0	0.7210246791117121	0.0	0.7986362082247169	1.2268323015953322	0.15750872986845768	0.0	3.1741252778806732	0.0	1.980544145933857	0.0
chr3:31980500-31981000	0.45468751827364906	0.6043914389423615	2.404096199979103	0.5652781807227174	0.4422779828819123	0.8960975366990894	0.48454115221079386	0.0	3.4692839290250466	0.46682508103137627	1.4505539512381107
chr12:96120500-96121000	1.3046804899330626	0.0	1.11108644770414	1.4747988667534662	0.4422779828819123	0.12039582626140169	2.4236156370076603	3.1741252778806732	0.7472588490402771	0.260409430730304	0.0
chr19:49515500-49516000	0.0	0.07275508045216543	0.21488904537939707	2.5920586524728773	0.17009384957622445	0.041763385762601093	2.173941635902202	0.0	0.0	0.0	2.0190216544992294
chr15:93236000-93236500	0.0	0.2040841128431805	0.21488904537939707	3.1428732097380228	0.0	0.15750872986845768	2.061497663622708	0.0	0.0	0.260409430730304	0.9680245073556627
chr10:47165500-47166000	0.32482415299380796	1.4977209439377162	1.7146556476736257	2.451529217779413	0.3154179961502602	1.9777646030427554	2.5769450930168563	0.0	0.0	0.260409430730304	0.0
chr11:132719000-132719500	0.7661010691428026	1.7885591394329095	0.21488904537939707	0.3339612464469566	0.3154179961502602	1.1141876027693913	0.0	0.0	0.0	3.334664662089908	0.0
chr22:30196500-30197000	2.447044720265864	1.3329681502737878	0.11320561353368266	2.834669031347704	1.1709308301777137	0.5201998925902597	1.7361982169162467	2.5219575306206354	0.0	1.125652838280635	0.0
chr10:59885500-59886000	0.7661010691428026	0.14057396344816367	2.4970971785080196	1.4283744891977304	0.3154179961502602	0.2278416703006226	2.4236156370076603	2.2606908976006572	2.3979720440113046	0.260409430730304	2.379215540679264
chr6:135128500-135129000	2.6287814420671487	1.861539126156547	0.672381735733997	0.3339612464469566	2.5253924284103473	1.5765627958872297	0.9394503951553981	0.0	0.0	2.200713191403654	0.0
chr15:79977500-79978000	0.17554334055697196	0.0	2.2138224485764058	2.536102227572635	0.0	0.261236097421748	2.2750102813871123	1.9060512211728793	1.4664020294341396	0.0	1.4505539512381107
chr4:102734500-102735000	1.4037162935400012	0.07275508045216543	1.2576383587308881	2.159344369171929	0.3154179961502602	0.29355128046772455	2.5284013668134944	0.0	1.8803844331406796	0.46682508103137627	2.8522881191468143
chr3:128145000-128145500	0.0	0.0	0.21488904537939707	2.536102227572635	0.3154179961502602	0.12039582626140169	2.7098601248941128	0.0	0.0	0.0	0.0
chr10:72084000-72084500	1.4037162935400012	2.072287683753594	0.46957281175615456	0.12412996930045465	1.9884423093745682	1.6447044600027254	0.0	0.0	0.0	2.7457055051843433	0.0
chr2:85410000-85410500	0.8515412078109567	0.9784299663753099	2.709640513697368	2.1164971946195315	0.4422779828819123	0.9470009244644086	3.0714512340239675	0.0	2.4942007804016293	0.9112001938785873	2.379215540679264
chr22:30609000-30609500	0.17554334055697196	0.07275508045216543	0.5418433662310496	2.506904286307644	0.0	0.0	2.2750102813871123	0.0	1.1701294934203734	0.0	2.215249134319125
chr7:131219500-131220000	0.32482415299380796	0.14057396344816367	1.1497866007894992	2.011696202286076	0.5548412006233302	0.12039582626140169	1.9788335076863466	0.0	0.7472588490402771	0.260409430730304	3.23832840863591
chr2:28557500-28558000	0.0	0.07275508045216543	0.21488904537939707	0.09451191209487257	0.0	0.08185228956555765	0.0	3.481105067561849	0.0	0.0	0.0
chr8:27371500-27372000	0.17554334055697196	0.0	0.21488904537939707	2.72828708717191	0.0	0.041763385762601093	2.477380380591831	0.0	0.0	0.0	0.0
chr14:100554000-100554500	0.32482415299380796	0.5183198213795082	0.5418433662310496	2.422647649634424	0.3154179961502602	0.6167816001162102	3.2313484096549288	0.0	0.0	0.260409430730304	0.9680245073556627
chr15:92813500-92814000	0.17554334055697196	2.5294390774215865	0.11320561353368266	0.03250663947346678	0.17009384957622445	2.7325665260128225	0.0	0.0	0.0	0.0	0.9680245073556627
chr2:7725500-7726000	2.0433320677400846	1.135612219987754	0.11320561353368266	0.26033664694031344	2.5253924284103473	0.8785371751296578	0.0	0.0	0.0	2.485411883923416	0.0
chr17:81394000-81394500	1.4938217890350305	0.5183198213795082	0.39166949971334214	2.693139153300728	0.3154179961502602	0.35520807844147406	2.7505094703051247	0.0	0.0	0.0	1.4505539512381107
chr13:110536000-110536500	0.17554334055697196	0.2040841128431805	0.7878306553696374	2.6043508971508955	0.3154179961502602	0.1932934129920359	2.77023084064642	0.0	0.0	0.0	0.0
chr17:76192000-76192500	1.071219320022329	2.5935072620553346	0.7317713277555256	0.06398978054673703	1.509154672474589	2.8353024451863886	0.0	0.0	2.2914877010436947	1.93862999411249	1.4505539512381107
chr5:139664000-139664500	1.0032178000352507	0.3734945256950754	1.354982221511541	3.431885684382543	0.4422779828819123	0.44110292019411934	2.6674881387483826	1.3515055528274846	1.6946646584601184	0.0	0.9680245073556627
chr3:46101000-46101500	0.17554334055697196	0.07275508045216543	0.46957281175615456	2.4823642250076747	0.0	0.0	2.7505094703051247	0.0	0.0	0.0	0.0
chr7:151381500-151382000	1.1348896016792718	2.740174223877373	2.9370148062938606	0.7213964184009286	1.3779238132220026	2.7759987591983935	1.41516109224121	1.3515055528274846	0.0	3.123010860516797	2.520046012240727
chr7:50740000-50740500	1.8817396670206512	2.570681839829888	1.2576383587308881	0.3801955229270321	2.1079351869206486	2.767997604871081	1.0544129975144743	0.0	0.0	2.6021984784175385	2.0190216544992294
chr9:127983500-127984000	0.0	0.14057396344816367	2.5262699487512625	0.20805855372351795	0.0	0.7048513498923652	0.48454115221079386	0.0	2.8068010759351676	0.0	0.0
chr2:98542000-98542500	0.17554334055697196	0.0	0.21488904537939707	0.15289597287388	0.0	0.041763385762601093	0.6601822053453925	0.0	1.6946646584601184	0.0	3.3004120806031887
chr19:17157000-17157500	0.17554334055697196	0.26380046875385815	0.8913199476282999	2.31443930764941	0.0	0.12039582626140169	1.9788335076863466	2.728910263430235	0.0	0.260409430730304	0.0
chr11:126466500-126467000	0.0	0.26380046875385815	0.30718061255268725	0.06398978054673703	0.0	0.1932934129920359	0.2713354148933211	0.0	2.5819769772103713	0.0	2.753319588653548
chr8:30556500-30557000	0.32482415299380796	0.2040841128431805	1.7569069006215998	0.12412996930045465	0.0	0.15750872986845768	0.0	0.0	2.662666383545307	0.0	2.379215540679264
chr1:58883500-58884000	0.32482415299380796	0.07275508045216543	0.8913199476282999	2.9022032541804053	0.17009384957622445	0.08185228956555765	2.2750102813871123	1.3515055528274846	2.17229810284144	0.0	1.4505539512381107
chr14:69653000-69653500	0.6726731223134323	0.14057396344816367	1.6243883388306442	2.7325949722619196	0.17009384957622445	0.2278416703006226	2.77023084064642	2.5219575306206354	2.0369553607177036	0.9112001938785873	0.9680245073556627
chr18:55069500-55070000	0.0	0.14057396344816367	1.8921358698687711	0.09451191209487257	0.17009384957622445	0.08185228956555765	0.2713354148933211	0.0	0.7472588490402771	0.0	3.23832840863591
chr20:60054500-60055000	0.9302524751268091	0.07275508045216543	0.11320561353368266	2.236371596307278	0.17009384957622445	0.15750872986845768	0.9394503951553981	3.046551912098476	0.0	0.0	0.0
chr13:110464000-110464500	0.0	0.2040841128431805	1.5251569955148863	2.0717316357474456	0.4422779828819123	0.08185228956555765	2.82716350607289	0.0	0.0	0.0	1.7746497780938555
chr21:33394000-33394500	0.32482415299380796	0.14057396344816367	0.30718061255268725	2.410857342310188	0.0	0.12039582626140169	1.8404154038833178	2.5219575306206354	1.8803844331406796	0.260409430730304	2.0190216544992294
chr9:133727000-133727500	0.0	1.5471130428782744	0.8409134587057696	0.20805855372351795	0.747870461971297	1.2931259257855676	0.48454115221079386	0.0	0.7472588490402771	0.6378371959848388	3.6935117266380635
chr12:14614500-14615000	0.32482415299380796	0.14057396344816367	2.3598132189046197	1.7095697257491622	0.17009384957622445	0.08185228956555765	2.6232410214238993	0.0	2.0369553607177036	0.0	0.9680245073556627
chr1:167518500-167519000	2.182408632325434	2.1095877644381726	0.21488904537939707	0.09451191209487257	2.347197106724252	1.9836487763168809	0.0	0.0	0.7472588490402771	1.93862999411249	0.0
chr9:114754500-114755000	0.9302524751268091	0.2040841128431805	2.336913967462305	0.9999401346103279	0.4422779828819123	0.15750872986845768	2.77023084064642	0.0	0.0	0.46682508103137627	2.379215540679264
chr10:88792500-88793000	0.32482415299380796	0.07275508045216543	0.0	2.5695445118779743	0.0	0.08185228956555765	2.7098601248941128	0.0	0.0	0.46682508103137627	0.0
chr20:32338000-32338500	0.17554334055697196	0.14057396344816367	0.11320561353368266	0.15289597287388	0.0	0.041763385762601093	0.0	0.0	1.8803844331406796	0.0	3.1721337197159127
chr6:14921000-14921500	0.0	0.2040841128431805	0.30718061255268725	2.7767415185167725	0.17009384957622445	0.2278416703006226	2.477380380591831	1.3515055528274846	0.0	0.0	0.0
chr9:5327000-5327500	1.071219320022329	2.053102591553293	0.0	0.12412996930045465	1.8813690232596554	1.8454531522004787	0.0	0.0	0.0	2.6021984784175385	0.0
chr1:28199500-28200000	2.6425346944897186	1.918534082763333	0.9393070857885539	0.15289597287388	2.5104429641509864	1.1686614425746473	0.6601822053453925	1.9060512211728793	2.0369553607177036	3.123010860516797	0.0
chr2:164910000-164910500	0.0	0.3201508419910095	0.9393070857885539	0.26033664694031344	0.0	0.12039582626140169	0.48454115221079386	2.2606908976006572	2.2914877010436947	0.0	2.6434695036291473
chr19:18290500-18291000	3.023986913918799	2.86375939615396	3.0222541096356195	1.0239607967241766	3.0631932697309123	2.3442212981873576	1.1575114250099523	2.2606908976006572	0.0	3.055290985956587	1.7746497780938555
chr12:6427000-6427500	1.4497835731892497	2.17169153014092	2.6605882006360577	0.35734556193179123	2.4798563951100085	2.4076219413555173	0.48454115221079386	0.0	3.0961608762955803	2.200713191403654	2.0190216544992294
chr6:170272000-170272500	2.6561013582597224	2.293051593786325	1.6928411615342782	1.9431027987300329	2.0618369340859473	2.3999132263813485	2.2087785829894746	0.0	0.0	2.557106989145091	3.3004120806031887
chr14:98223500-98224000	0.45468751827364906	2.4674039971652393	0.21488904537939707	0.06398978054673703	1.9363380683362537	2.7072805795175805	0.2713354148933211	0.0	0.0	1.697800005777345	0.9680245073556627
chr15:94307000-94307500	2.557026204457739	0.6043914389423615	2.1737331263260837	0.31001698466417127	1.8527082440000848	0.1932934129920359	0.48454115221079386	1.9060512211728793	2.662666383545307	2.2331185617437512	0.0
chr10:62632000-62632500	2.8623639224088646	1.7758606862281903	2.4970971785080196	2.3746286771699183	2.7966430850073984	1.1000925193350917	2.306550619382435	0.0	1.4664020294341396	2.485411883923416	0.0
chr17:45333000-45333500	0.17554334055697196	0.07275508045216543	1.4149829718660831	1.660560022902913	0.17009384957622445	0.15750872986845768	2.7505094703051247	1.3515055528274846	0.7472588490402771	0.260409430730304	2.8522881191468143
chr3:18438500-18439000	0.6726731223134323	1.9932348244267057	1.8364038126496744	0.15289597287388	0.909599908226755	2.8600287684336747	0.48454115221079386	0.0	0.0	2.645344149681574	0.9680245073556627
chr19:10142500-10143000	0.5696083127867154	2.4989025040765873	0.11320561353368266	0.12412996930045465	1.8813690232596554	2.0571498020281	0.0	0.0	0.0	2.059443859721419	0.0
chr17:42928500-42929000	0.6726731223134323	0.14057396344816367	0.8409134587057696	2.2879709778523374	0.0	0.2278416703006226	2.3956089239065532	0.0	0.7472588490402771	0.0	2.6434695036291473
chr10:132586000-132586500	1.7899636521338436	0.0	0.39166949971334214	2.317699127871252	0.0	0.15750872986845768	2.3667951782275547	1.9060512211728793	0.0	0.0	0.0
chr14:101817500-101818000	2.2453076528594855	2.091111626017408	0.21488904537939707	0.06398978054673703	2.152001706301498	1.484287198661439	0.0	1.3515055528274846	0.0	2.3810468175211548	0.0
chr12:94562000-94562500	0.0	0.14057396344816367	0.672381735733997	0.23453918631528095	0.0	0.15750872986845768	0.0	0.0	3.536198688021653	0.6378371959848388	0.9680245073556627
chr11:120225000-120225500	0.0	0.2040841128431805	0.30718061255268725	1.971107250117837	0.4422779828819123	0.29355128046772455	2.3667951782275547	0.0	0.0	0.0	2.6434695036291473
chr21:29300500-29301000	1.1348896016792718	1.3128672970327202	3.2273263367162777	0.8703354104515284	1.111718382674808	0.6835503368095306	1.8404154038833178	0.0	3.2793202426839945	0.6378371959848388	0.9680245073556627
chr2:43213000-43213500	0.17554334055697196	0.26380046875385815	1.1497866007894992	2.5821148928958952	0.17009384957622445	0.29355128046772455	2.6674881387483826	2.2606908976006572	0.0	1.0241642758117298	1.7746497780938555
chr14:34013500-34014000	0.0	0.0	0.6092410735902188	2.1204691474845894	0.0	0.2278416703006226	2.503216231044711	0.0	0.0	0.0	2.215249134319125
chr7:94050000-94050500	0.17554334055697196	0.0	2.5821801393527823	1.4823309708033539	0.0	0.12039582626140169	2.173941635902202	2.2606908976006572	1.1701294934203734	0.0	1.7746497780938555
chr2:47724500-47725000	0.0	0.0	3.198386747846711	0.7684523695270666	0.17009384957622445	0.12039582626140169	1.6198425063210489	0.0	1.4664020294341396	0.0	0.0
chr2:96146000-96146500	1.2512238942312386	2.996617363664348	3.0105129523118648	3.2393150322555084	2.347197106724252	3.126453353572363	3.193706617150975	0.0	2.17229810284144	3.06920681291941	3.23832840863591
chr11:63872000-63872500	2.203817582786834	1.085913548288673	0.9850965177750238	3.4059176647649276	1.549331568107104	0.7461386738094391	3.3903985102194274	3.565548701923063	2.662666383545307	1.8491319964014539	1.4505539512381107
chr18:59961000-59961500	0.0	0.2040841128431805	1.855328389877594	0.09451191209487257	0.3154179961502602	0.08185228956555765	0.48454115221079386	2.728910263430235	2.3979720440113046	0.0	1.4505539512381107
chr22:46774000-46774500	0.0	1.135612219987754	2.0428140469636964	2.7261261653784983	0.4422779828819123	0.5934965220150233	2.9321401324304794	0.0	1.1701294934203734	0.46682508103137627	1.7746497780938555
chr6:158809000-158809500	0.9302524751268091	1.8377993662693293	2.763983606947112	0.44577035054543807	1.4672957808141915	1.434746568079596	0.48454115221079386	0.0	2.4942007804016293	2.6867050133214545	0.0
chr20:48724000-48724500	0.45468751827364906	0.26380046875385815	0.30718061255268725	1.938358183788159	0.0	0.1932934129920359	2.2750102813871123	2.728910263430235	0.0	0.0	0.0
chr22:44664000-44664500	2.9663956268529126	1.3128672970327202	0.5418433662310496	1.660560022902913	2.4798563951100085	1.2451826437534232	1.3364302260705412	0.0	0.0	2.200713191403654	0.0
chr1:151992500-151993000	0.6726731223134323	0.42413618837240186	0.7878306553696374	2.965463710065731	1.111718382674808	0.5201998925902597	3.0271361113373736	0.0	0.7472588490402771	0.9112001938785873	2.215249134319125
chr8:141228000-141228500	0.17554334055697196	0.07275508045216543	0.0	0.5652781807227174	0.0	0.08185228956555765	1.5561594033593453	3.3888675009995914	0.0	0.260409430730304	0.9680245073556627
chr11:118608500-118609000	2.8623639224088646	3.0832356998060306	2.2772609538085273	2.0204965329282927	3.2942895052286385	3.1863680412157387	2.0210195128975266	0.0	1.1701294934203734	3.4062246386341863	2.0190216544992294
chr17:3795000-3795500	2.8059863381921546	1.2058151523378426	0.672381735733997	0.15289597287388	2.554637153718422	0.5452338054923489	0.48454115221079386	0.0	1.1701294934203734	2.783189900608303	0.9680245073556627
chr6:156279500-156280000	0.0	0.0	1.7773814139279687	0.06398978054673703	0.0	0.08185228956555765	0.0	0.0	3.145190486268421	0.0	0.0
chr4:8221500-8222000	0.0	2.0817439468318657	0.21488904537939707	2.751754047015745	0.5548412006233302	1.5314889681065855	2.77023084064642	2.2606908976006572	0.7472588490402771	1.0241642758117298	2.520046012240727
chr4:36269000-36269500	2.614836396852402	1.514457510234	0.9850965177750238	0.3339612464469566	2.6507418616562224	1.661038300614618	0.0	0.0	0.0	1.93862999411249	2.0190216544992294
chr8:22554000-22554500	0.17554334055697196	0.5622813848704836	1.817114176100021	1.9335909501155366	0.3154179961502602	0.44110292019411934	2.7895707885889878	0.0	0.7472588490402771	0.46682508103137627	2.753319588653548
chr9:107675000-107675500	0.0	0.14057396344816367	0.30718061255268725	2.3111688262366523	0.0	0.2278416703006226	2.6232410214238993	0.0	0.0	0.46682508103137627	2.0190216544992294
chr3:172130500-172131000	1.071219320022329	0.7210246791117121	0.0	2.6728116735130474	0.3154179961502602	0.041763385762601093	0.48454115221079386	2.728910263430235	0.0	0.0	0.0
chr2:112004000-112004500	0.45468751827364906	0.3201508419910095	1.070828087628851	2.5095941544799714	0.3154179961502602	0.12039582626140169	2.7098601248941128	0.0	0.7472588490402771	0.0	2.215249134319125
chr2:174024000-174024500	0.0	0.14057396344816367	0.21488904537939707	3.003880791094381	0.17009384957622445	0.261236097421748	2.3956089239065532	0.0	0.7472588490402771	0.46682508103137627	0.0
chr16:29157000-29157500	0.0	0.4723364148819921	0.0	2.434300563944678	0.0	1.2328288615019247	2.137847134826059	2.2606908976006572	0.0	0.0	0.0
chr1:52424000-52424500	1.8215008456416089	2.61029079703222	0.5418433662310496	0.12412996930045465	2.6106795030878382	2.0733709421290643	0.2713354148933211	1.3515055528274846	0.0	2.579906867553195	0.9680245073556627
chr4:81513000-81513500	0.0	0.14057396344816367	2.3134780265141806	0.9627913614108478	0.0	0.44110292019411934	1.88871516959558	0.0	1.4664020294341396	0.260409430730304	2.8522881191468143
chr12:96241500-96242000	2.6287814420671487	1.9828989013103948	0.9393070857885539	1.5119045645454816	2.3820479220121067	1.2813538683222268	1.88871516959558	0.0	0.0	2.645344149681574	0.0
chr16:83744500-83745000	0.0	0.0	1.1870446869728037	2.943078531572866	0.0	0.0	2.100400877532783	0.0	0.0	0.260409430730304	0.0
chr16:88958000-88958500	0.32482415299380796	0.4723364148819921	1.070828087628851	2.4712611930176966	0.17009384957622445	0.5696562967255555	2.964818475912251	0.0	0.7472588490402771	0.260409430730304	2.215249134319125
chr20:1820500-1821000	0.0	0.07275508045216543	0.46957281175615456	2.7849338259836482	0.0	0.15750872986845768	2.3667951782275547	1.3515055528274846	0.0	0.0	0.0
chr4:14877500-14878000	0.7661010691428026	0.2040841128431805	0.5418433662310496	2.0591668492903614	1.1709308301777137	0.35520807844147406	2.3667951782275547	0.0	0.0	1.0241642758117298	3.1012447203018096
chr8:47598000-47598500	2.2453076528594855	0.8579867436110427	0.0	0.20805855372351795	1.9363380683362537	0.15750872986845768	0.0	2.5219575306206354	1.1701294934203734	2.264506701570349	0.0
chr10:30587500-30588000	0.0	0.07275508045216543	2.1319692864242468	1.9335909501155366	0.0	0.1932934129920359	1.93478915966481	0.0	0.7472588490402771	0.0	2.520046012240727
chr1:202164500-202165000	1.5360021686600536	2.6850916874413473	2.545256133630004	0.20805855372351795	2.4952666173479954	2.2852439061841525	0.2713354148933211	1.9060512211728793	0.0	2.6021984784175385	1.4505539512381107
