index	sample_1
chr4:14125500-14126000	4.687692152070488
chr11:128470000-128470500	4.9587811673141315
chr2:30282000-30282500	4.1512254793662136
chr20:46545000-46545500	5.479698994521531
chr19:54373500-54374000	5.697721392120947
chr15:81311500-81312000	5.142330222491087
chr2:136207500-136208000	4.258237185338898
chr2:239275000-239275500	6.194041372001473
chr9:110069500-110070000	3.6347453122510673
chr11:75576500-75577000	5.5297144570888355
chr18:48834500-48835000	5.773797198766052
chr1:24965000-24965500	6.656451148842595
chr22:50445000-50445500	4.760467520470874
chr1:11791000-11791500	5.171835097208732
chr6:148683000-148683500	5.496650289995303
chr11:128345500-128346000	2.8562709779137982
chr7:106552500-106553000	4.733793538632702
chr2:101921500-101922000	4.92214054098313
chr11:128552500-128553000	4.5568206512576594
chr2:98448500-98449000	4.598942862762661
chr1:201716000-201716500	4.852601481516382
chr3:53114500-53115000	3.6874225861546326
chr1:12201500-12202000	4.1672320146097555
chr9:37994500-37995000	4.944285619630414
chr10:71836000-71836500	4.5568206512576594
chr9:27369500-27370000	4.406205523904228
chr20:19915000-19915500	4.101608696501564
chr11:86486500-86487000	4.1512254793662136
chr19:43674000-43674500	5.561720284819307
chr5:39219500-39220000	4.501543193459154
chr3:132317000-132317500	5.014749291169729
chr4:7939500-7940000	6.138109908908243
chr20:38841000-38841500	4.380879962263907
chr9:134936500-134937000	4.994126575959512
chr12:12439500-12440000	3.9158078601860264
chr3:31980500-31981000	3.9943167424601462
chr12:96120500-96121000	4.501543193459154
chr19:49515500-49516000	5.35223999877184
chr15:93236000-93236500	5.995681378941969
chr10:47165500-47166000	5.492439328666582
chr11:132719000-132719500	4.687692152070488
chr22:30196500-30197000	5.302472498794723
chr10:59885500-59886000	4.466847933292636
chr6:135128500-135129000	4.609201907638484
chr15:79977500-79978000	5.142330222491087
chr4:102734500-102735000	4.478547282336635
chr3:128145000-128145500	5.630194385510609
chr10:72084000-72084500	4.844567749257911
chr2:85410000-85410500	5.292214726431038
chr22:30609000-30609500	5.517443150686301
chr7:131219500-131220000	4.535074947887315
chr2:28557500-28558000	0.705462712513277
chr8:27371500-27372000	5.2973567652919495
chr14:100554000-100554500	4.907099928611971
chr15:92813500-92814000	4.367972529531008
chr2:7725500-7726000	4.354896314052506
chr17:81394000-81394500	5.366699767283097
chr13:110536000-110536500	5.371473597113268
chr17:76192000-76192500	4.9587811673141315
chr5:139664000-139664500	6.1403199726766715
chr3:46101000-46101500	5.1180830566331705
chr7:151381500-151382000	5.449324709293155
chr7:50740000-50740500	5.436019316672965
chr9:127983500-127984000	3.3909427859702714
chr2:98542000-98542500	2.5073705178700454
chr19:17157000-17157500	4.965950899762599
chr11:126466500-126467000	2.420175541926821
chr8:30556500-30557000	2.7309178682671753
chr1:58883500-58884000	5.673370314537944
chr14:69653000-69653500	5.569564206199312
chr18:55069500-55070000	3.114423810919829
chr20:60054500-60055000	4.639362277557247
chr13:110464000-110464500	4.760467520470874
chr21:33394000-33394500	5.751250204172168
chr9:133727000-133727500	3.7615748778497924
chr12:14614500-14615000	4.811771424070344
chr1:167518500-167519000	4.844567749257911
chr9:114754500-114755000	4.367972529531008
chr10:88792500-88793000	5.255460517220227
chr20:32338000-32338500	1.114999522034632
chr6:14921000-14921500	5.281850640693234
chr9:5327000-5327500	3.8741141510228494
chr1:28199500-28200000	5.244706327141034
chr2:164910000-164910500	2.3246449988736013
chr19:18290500-18291000	5.704571301293572
chr12:6427000-6427500	5.034955289363376
chr6:170272000-170272500	5.853355720600828
chr14:98223500-98224000	4.929576856582273
chr15:94307000-94307500	3.9943167424601462
chr10:62632000-62632500	5.449324709293155
chr17:45333000-45333500	4.844567749257911
chr3:18438500-18439000	5.09323332495503
chr19:10142500-10143000	4.811771424070344
chr17:42928500-42929000	5.395006773012168
chr10:132586000-132586500	4.92214054098313
chr14:101817500-101818000	4.478547282336635
chr12:94562000-94562500	2.3246449988736013
chr11:120225000-120225500	4.8364689530866105
chr21:29300500-29301000	4.598942862762661
chr2:43213000-43213500	5.596543308509282
chr14:34013500-34014000	4.852601481516382
chr7:94050000-94050500	4.535074947887315
chr2:47724500-47725000	3.9943167424601462
chr2:96146000-96146500	6.648514345350469
chr11:63872000-63872500	6.138109908908243
chr18:59961000-59961500	2.5073705178700454
chr22:46774000-46774500	5.817421108890714
chr6:158809000-158809500	4.380879962263907
chr20:48724000-48724500	4.6193567723966
chr22:44664000-44664500	5.166003354532551
chr1:151992500-151993000	5.731511150938255
chr8:141228000-141228500	2.8562709779137982
chr11:118608500-118609000	6.3307123895195385
chr17:3795000-3795500	4.455010087561079
chr6:156279500-156280000	1.8122018924627321
chr4:8221500-8222000	5.521550340559115
chr4:36269000-36269500	4.578103525703651
chr8:22554000-22554500	4.929576856582273
chr9:107675000-107675500	5.408865355787647
chr3:172130500-172131000	5.408865355787647
chr2:112004000-112004500	5.034955289363376
chr2:174024000-174024500	5.798957672065983
chr16:29157000-29157500	5.239285549120272
chr1:52424000-52424500	5.342482672729321
chr4:81513000-81513500	4.101608696501564
chr12:96241500-96242000	5.067750313871706
chr16:83744500-83745000	5.86795555095582
chr16:88958000-88958500	5.3996476733850844
chr20:1820500-1821000	5.266100284132606
chr4:14877500-14878000	4.936958281326365
chr8:47598000-47598500	4.031374614373375
chr10:30587500-30588000	5.222844644011313
chr1:202164500-202165000	5.444909219629076
chr1:41898000-41898500	5.260794551189664
chr14:63857500-63858000	4.490111337932522
chr5:10505500-10506000	4.490111337932522
chr11:73425000-73425500	5.154236839023694
chr5:40437500-40438000	5.466794247332647
chr4:83630000-83630500	4.9730695928690265
chr11:68273500-68274000	4.341646843135925
chr18:79071000-79071500	5.007922199084468
chr16:81821500-81822000	3.019003576813989
chr17:78413000-78413500	5.987998406952226
chr1:111604000-111604500	4.697084025156446
chr8:47735000-47735500	4.899493930403681
chr7:139131500-139132000	4.455010087561079
chr5:74453000-74453500	5.054761078471516
chr17:79341000-79341500	3.785118773804445
chr15:91852500-91853000	5.5297144570888355
chr6:15287500-15288000	4.512845837401887
chr3:16286000-16286500	4.876322543500882
chr2:61854500-61855000	6.581225238227465
chr7:50416500-50417000	5.2973567652919495
chr18:23992500-23993000	4.5568206512576594
chr17:40565000-40565500	5.422534500597818
chr16:57816500-57817000	4.649216922065074
chr9:136240000-136240500	3.9558325591115815
chr12:5043500-5044000	3.2015268905761096
chr12:123427000-123427500	4.609201907638484
chr16:11577000-11577500	5.404267135257375
chr6:107824000-107824500	6.108925557651659
chr15:43809000-43809500	4.588577477997039
chr15:99452500-99453000	5.028265218979343
chr12:120014000-120014500	4.751655013040373
chr19:17776500-17777000	3.9360204433494457
chr1:147545000-147545500	5.466794247332647
chr1:205311000-205311500	4.811771424070344
chr2:118940500-118941000	5.453720788085366
chr1:235873000-235873500	3.9558325591115815
chr16:31355000-31355500	5.513319022210869
chr19:3193500-3194000	3.712755906201857
chr3:172062000-172062500	4.8364689530866105
chr8:141089500-141090000	5.194827811437952
chr12:121144500-121145000	5.731511150938255
chr16:58426000-58426500	4.687692152070488
chr15:88904500-88905000	6.113471269873068
chr3:99896000-99896500	5.105735377453713
chr4:121254000-121254500	4.406205523904228
chr14:85934000-85934500	6.237038864579399
chr16:67531500-67532000	4.914648512033578
chr17:1201000-1201500	4.828304030507197
chr19:35446000-35446500	5.5297144570888355
chr20:19948000-19948500	2.3246449988736013
chr9:87555000-87555500	5.007922199084468
chr3:4475000-4475500	5.541837002182029
chr7:139095500-139096000	5.361903038642961
chr8:8260500-8261000	4.706388511055343
chr1:192936500-192937000	5.171835097208732
chr6:90425000-90425500	4.5568206512576594
chr16:39000-39500	4.751655013040373
chr5:115209000-115209500	5.222844644011313
chr11:73204500-73205000	5.69082423788223
chr16:21300500-21301000	5.517443150686301
chr8:143934000-143934500	6.166466630564915
chr10:42934000-42934500	4.1512254793662136
chr11:76627000-76627500	5.244706327141034
chr9:134372500-134373000	5.206128910825241
chr17:42985000-42985500	4.6294095516722855
chr7:958000-958500	5.673370314537944
chr1:181129000-181129500	4.980137968169938
chr2:136327000-136327500	4.65897539947641
chr3:124829500-124830000	4.567518707505161
chr10:69337500-69338000	4.884106148850423
chr10:35149500-35150000	4.588577477997039
chr1:207205000-207205500	5.615377972565323
chr2:230668500-230669000	5.124200188467968
chr8:100415500-100416000	4.049400975247343
chr12:123076500-123077000	4.777862921544395
chr19:10594000-10594500	3.975259768408738
chr6:15067000-15067500	5.453720788085366
chr11:67417000-67417500	5.3762247457255965
chr1:2151500-2152000	4.868477878060764
chr16:11613500-11614000	5.77697709620734
chr1:89488000-89488500	1.4047112449896901
chr20:33555000-33555500	6.214747082180294
chr1:39525500-39526000	4.512845837401887
chr12:11750000-11750500	4.828304030507197
chr5:157540500-157541000	3.8951782855400983
chr9:128098500-128099000	5.55381434958441
chr15:33154500-33155000	5.573463214232315
chr19:40827000-40827500	4.418631777123138
chr12:52351500-52352000	4.418631777123138
chr1:203682500-203683000	5.427049673933486
chr1:33461000-33461500	5.054761078471516
chr19:11035500-11036000	4.697084025156446
chr15:38670500-38671000	5.5050193865302255
chr14:93959000-93959500	5.907736256248858
chr14:101721500-101722000	4.715607220984578
chr6:87925500-87926000	4.118422649234433
chr10:3592500-3593000	2.5875685521800613
chr4:1202000-1202500	6.124745961266834
chr19:55179000-55179500	5.9513427681563345
chr1:224503500-224504000	4.367972529531008
chr16:68711500-68712000	5.545845412115221
chr6:11366500-11367000	5.847455577559519
chr1:63893000-63893500	3.9360204433494457
chr12:123278000-123278500	4.598942862762661
chr7:86978500-86979000	4.380879962263907
chr5:32522500-32523000	5.332629202393787
chr13:48161500-48162000	5.337568073872164
chr1:58618500-58619000	5.034955289363376
chr18:51251500-51252000	3.737463273945866
chr16:31350000-31350500	4.418631777123138
chr5:140322000-140322500	5.471114359785692
chr8:37903500-37904000	4.706388511055343
chr13:51793500-51794000	4.715607220984578
chr20:47438500-47439000	4.380879962263907
chr7:192000-192500	5.724843922108544
chr17:4002000-4002500	5.287046110286191
chr2:127084500-127085000	4.6294095516722855
chr12:101744000-101744500	3.8741141510228494
chr2:38128500-38129000	5.302472498794723
chr22:37274500-37275000	5.2173037212403415
chr4:184314000-184314500	5.2173037212403415
chr20:1883000-1883500	4.6782112347516005
chr5:143118000-143118500	4.899493930403681
chr17:42337500-42338000	4.639362277557247
chr6:137823500-137824000	4.455010087561079
chr10:92742000-92742500	4.6294095516722855
chr17:8056000-8056500	5.099503888741717
chr1:36175500-36176000	3.281647186246003
chr3:129239000-129239500	4.687692152070488
chr20:40498500-40499000	5.676885555460016
chr19:7345500-7346000	4.98715673200878
chr1:109802500-109803000	4.393622913950638
chr9:7121000-7121500	2.7309178682671753
chr17:73132000-73132500	3.4576880059260824
chr19:35282000-35282500	5.239285549120272
chr1:167328500-167329000	3.6073281698667383
chr12:9721500-9722000	3.975259768408738
chr8:39961000-39961500	4.067108132032475
chr1:157524000-157524500	1.8122018924627321
chr5:129094000-129094500	5.4179988479693915
chr1:66380000-66380500	4.406205523904228
chr18:51151500-51152000	3.9360204433494457
chr18:23871500-23872000	5.067750313871706
chr2:160704000-160704500	5.2004943254025635
chr16:79329000-79329500	4.914648512033578
chr19:17717500-17718000	5.222844644011313
chr15:85832500-85833000	5.0215300899387945
chr17:14301000-14301500	6.774384109818626
chr1:205480500-205481000	4.914648512033578
chr17:3770500-3771000	4.501543193459154
chr10:1115500-1116000	1.9669305450442356
chr15:70196500-70197000	3.737463273945866
chr14:65044500-65045000	4.687692152070488
chr21:32412500-32413000	5.5498378188243604
chr22:40401500-40402000	4.228812833939271
chr20:49805000-49805500	3.6347453122510673
chr22:36423500-36424000	4.067108132032475
chr19:48511500-48512000	5.773797198766052
chr11:118241500-118242000	5.569564206199312
chr16:30903500-30904000	5.458097625922733
chr22:22715000-22715500	4.929576856582273
chr16:67968500-67969000	6.401167052733298
chr9:137738500-137739000	3.019003576813989
chr9:15299500-15300000	5.105735377453713
chr1:247360000-247360500	5.1180830566331705
chr9:104873000-104873500	5.3996476733850844
chr4:306500-307000	3.4576880059260824
chr16:11629000-11629500	4.724741722007611
chr12:53236500-53237000	4.65897539947641
chr17:4736000-4736500	5.525640730400675
chr12:131093000-131093500	4.198496374057311
chr20:1537500-1538000	5.492439328666582
chr1:12177500-12178000	5.361903038642961
chr14:35416000-35416500	4.8605711869535755
chr22:30261000-30261500	4.929576856582273
chr11:35932500-35933000	5.086923192952649
chr17:81090500-81091000	5.177633027750668
chr4:89283500-89284000	4.868477878060764
chr6:159959000-159959500	5.194827811437952
chr3:50428000-50428500	4.258237185338898
chr3:189132000-189132500	4.7864484475096924
chr10:122530000-122530500	0.0
chr11:120908500-120909000	3.114423810919829
chr8:8995000-8995500	5.577347079026177
chr4:11480500-11481000	5.099503888741717
chr11:63982000-63982500	3.5202556792491153
chr12:68482500-68483000	3.2015268905761096
chr5:130765000-130765500	5.287046110286191
chr1:13703000-13703500	4.92214054098313
chr9:129989000-129989500	4.198496374057311
chr21:44881000-44881500	5.380953427625416
chr14:92531500-92532000	5.808232002185515
chr20:50349000-50349500	5.488210560130664
chr1:2148500-2149000	5.641164386913484
chr8:130245000-130245500	4.286820434231136
chr1:19315500-19316000	5.054761078471516
chr8:140100500-140101000	5.001048177235514
chr17:3002500-3003000	5.130280128393426
chr11:48011500-48012000	4.478547282336635
chr11:71991500-71992000	4.6782112347516005
chr10:78299500-78300000	4.980137968169938
chr8:132982500-132983000	4.907099928611971
chr5:14214000-14214500	1.4047112449896901
chr5:1477000-1477500	5.327665817344478
chr16:11225500-11226000	5.56564993637742
chr13:44237500-44238000	4.578103525703651
chr9:93098500-93099000	6.149111705388947
chr10:124601500-124602000	3.975259768408738
chr3:52244500-52245000	5.626510811977393
chrX:1223000-1223500	4.697084025156446
chr9:133142000-133142500	5.694278761331876
chr12:31603500-31604000	3.4576880059260824
chr2:128514000-128514500	5.211731925500049
chr22:23264000-23264500	5.760975516465004
chr2:97718500-97719000	5.041600899979917
chr2:218063500-218064000	4.929576856582273
chr5:10635500-10636000	5.048202637856736
chr15:75073000-75073500	4.668639568570777
chr6:40477500-40478000	4.393622913950638
chr1:43349000-43349500	5.626510811977393
chr13:46679500-46680000	5.577347079026177
chr2:100247500-100248000	3.9158078601860264
chr22:48098000-48098500	4.715607220984578
chr14:87960000-87960500	4.243633229792072
chr6:41532000-41532500	5.3762247457255965
chr5:157541000-157541500	4.198496374057311
chr15:38671500-38672000	4.9587811673141315
chr1:204521000-204521500	4.899493930403681
chr2:134283000-134283500	3.5202556792491153
chr1:27878000-27878500	3.355821657605592
chr16:85908500-85909000	4.98715673200878
chr8:95074500-95075000	5.007922199084468
chr2:28409500-28410000	5.255460517220227
chr12:121590500-121591000	5.492439328666582
chr10:3852500-3853000	5.814367445907944
chr10:95697500-95698000	4.803401480499593
chr3:114291000-114291500	5.932498453550347
chr20:36842000-36842500	4.92214054098313
chr5:135437500-135438000	4.639362277557247
chr7:5858500-5859000	4.907099928611971
chr20:1491500-1492000	5.427049673933486
chr8:19475500-19476000	4.742764154339938
chr6:35720000-35720500	5.154236839023694
chr1:111200000-111200500	5.8794838596046715
chr12:52198000-52198500	5.500843593459315
chr19:6161500-6162000	4.639362277557247
chr1:15886000-15886500	5.760975516465004
chr18:13612000-13612500	5.034955289363376
chr2:203741000-203741500	4.649216922065074
chr15:78088000-78088500	5.166003354532551
chr2:173964000-173964500	6.686305049168099
chr17:82193500-82194000	5.080572990198846
chr1:198788500-198789000	4.198496374057311
chr18:63444500-63445000	5.317664524633423
chr9:134929000-134929500	5.302472498794723
chr21:42061500-42062000	5.239285549120272
chr18:44759000-44759500	4.742764154339938
chr8:52294000-52294500	3.4576880059260824
chr2:29014500-29015000	5.408865355787647
chr16:49575500-49576000	4.6193567723966
chr10:73759000-73759500	4.455010087561079
chr1:37922500-37923000	4.466847933292636
chr8:28777500-28778000	4.198496374057311
chr2:60550000-60550500	5.471114359785692
chr20:5674500-5675000	4.868477878060764
chr21:44878500-44879000	4.936958281326365
chr4:143362500-143363000	2.3246449988736013
chr9:89509000-89509500	4.328219463911271
chr5:17217500-17218000	4.567518707505161
chr10:3804500-3805000	4.9730695928690265
chr12:12456500-12457000	3.6073281698667383
chr9:124800500-124801000	4.868477878060764
chr22:44667500-44668000	5.086923192952649
chr12:11746000-11746500	5.287046110286191
chr13:75505000-75505500	4.084507193007087
chr4:151407500-151408000	4.314609333521478
chr20:32062500-32063000	5.206128910825241
chr1:53869500-53870000	2.8562709779137982
chr8:60852000-60852500	5.711374608250489
chr17:14738000-14738500	5.734828169630342
chr7:2738000-2738500	4.944285619630414
chr19:17108000-17108500	5.669842673093495
chr21:35227500-35228000	4.341646843135925
chr1:84854500-84855000	5.3762247457255965
chr4:143359000-143359500	4.742764154339938
chr9:128094000-128094500	5.789596522930953
chr10:7472000-7472500	5.160137403039189
chr11:2826000-2826500	4.733793538632702
chr20:60055500-60056000	5.7381342220746525
chr4:128916500-128917000	5.177633027750668
chr1:42935000-42935500	5.080572990198846
chr4:147800000-147800500	4.8605711869535755
chr4:26319000-26319500	6.731314006305727
chr3:11719500-11720000	5.541837002182029
chr12:128783000-128783500	5.3762247457255965
chr5:16936000-16936500	4.9730695928690265
chr2:204027000-204027500	2.913508533892795
chr1:235955000-235955500	5.77060715731153
chr12:121190500-121191000	5.666302543327567
chr11:60377500-60378000	5.028265218979343
chr12:26471500-26472000	4.535074947887315
chr5:96816500-96817000	5.673370314537944
chr2:119284000-119284500	5.041600899979917
chr19:15210000-15210500	5.652015352032991
chr10:6072500-6073000	3.3909427859702714
chr13:30738000-30738500	5.09323332495503
chr5:1316000-1316500	4.876322543500882
chr4:40305500-40306000	4.243633229792072
chr3:186254500-186255000	4.724741722007611
chr3:63922000-63922500	4.535074947887315
chr20:1943500-1944000	5.408865355787647
chr4:113683000-113683500	4.314609333521478
chr6:156822500-156823000	1.8122018924627321
chr21:41366500-41367000	6.0356891330697575
chr1:179327500-179328000	4.751655013040373
chr12:110012000-110012500	4.751655013040373
chr22:30609500-30610000	5.366699767283097
chr7:8125500-8126000	5.2173037212403415
chr6:146357500-146358000	4.067108132032475
chr2:60515500-60516000	5.0215300899387945
chr17:76482000-76482500	3.737463273945866
chr20:44070000-44070500	4.341646843135925
chr15:20646000-20646500	6.129220483747242
chr21:43104500-43105000	4.884106148850423
chr11:503500-504000	5.669842673093495
chr6:150622500-150623000	3.5791380861622644
chr1:92316000-92316500	4.243633229792072
chr17:42063500-42064000	5.413442529427203
chr10:13882000-13882500	5.136323325928413
chr5:141623000-141623500	5.001048177235514
chr1:155970500-155971000	5.5050193865302255
chr16:56262000-56262500	5.041600899979917
chr1:200628000-200628500	5.281850640693234
chr2:239369500-239370000	5.757744243394886
chr2:145751500-145752000	4.535074947887315
chr17:50919500-50920000	6.222910795744846
chr6:119137000-119137500	1.4047112449896901
chr12:52531500-52532000	3.852596754041589
chr4:185471000-185471500	6.239040964184625
chr20:19934500-19935000	5.142330222491087
chr5:139638500-139639000	4.067108132032475
chr13:110138000-110138500	5.832551097650726
chr20:62603500-62604000	6.097470043977691
chr19:56838000-56838500	4.258237185338898
chr1:94017500-94018000	4.418631777123138
chr17:83153000-83153500	4.44303042677732
chr12:124681500-124682000	5.292214726431038
chr17:81309000-81309500	5.521550340559115
chr7:93231500-93232000	5.453720788085366
chr22:26573000-26573500	4.936958281326365
chr1:107937000-107937500	5.160137403039189
chr19:6522000-6522500	5.77697709620734
chr5:170254000-170254500	4.6294095516722855
chr12:92703000-92703500	2.795557313703479
chr1:100713000-100713500	3.9360204433494457
chr12:32559000-32559500	4.101608696501564
chr6:107736500-107737000	4.067108132032475
chr16:22189500-22190000	5.371473597113268
chr16:23504500-23505000	5.666302543327567
chr19:16335000-16335500	4.8364689530866105
chr19:18023500-18024000	5.287046110286191
chr6:161242000-161242500	3.830606158017217
chr18:22302000-22302500	4.243633229792072
chr3:40300000-40300500	5.322677674168827
chr2:181411000-181411500	2.967646561241822
chr10:1110000-1110500	5.317664524633423
chr12:113416000-113416500	5.440474146915312
chr5:14582000-14582500	6.129220483747242
chr1:94720500-94721000	5.764196382029933
chr8:119601500-119602000	4.929576856582273
chr19:45455500-45456000	6.1269857251738795
chr2:111705000-111705500	1.9669305450442356
chr19:53852000-53852500	4.899493930403681
chr7:7920500-7921000	3.7615748778497924
chr4:143336500-143337000	5.573463214232315
chr20:48772500-48773000	5.317664524633423
chr11:47918000-47918500	5.136323325928413
chr8:118099500-118100000	4.609201907638484
chr3:31754500-31755000	1.8122018924627321
chr4:4524500-4525000	4.803401480499593
chr1:36401000-36401500	5.3996476733850844
chr3:3799000-3799500	4.649216922065074
chr12:4567500-4568000	4.828304030507197
chr8:11297500-11298000	3.1589234194094034
chr3:125052000-125052500	5.492439328666582
chr9:128031000-128031500	5.177633027750668
chr17:4845000-4845500	5.449324709293155
chr15:73052000-73052500	6.233022599885139
chr15:33310500-33311000	0.0
chr9:136403500-136404000	5.4839638331424005
chr22:40121500-40122000	2.661809642250848
chr2:234308500-234309000	5.2283550340589064
chr8:58596000-58596500	5.697721392120947
chr21:42425000-42425500	5.611639312451102
chr12:108734500-108735000	5.337568073872164
chr6:14728000-14728500	4.6782112347516005
chr11:1840000-1840500	5.588908978957954
chr6:52352000-52352500	5.332629202393787
chr9:127911000-127911500	3.3909427859702714
chr2:219247500-219248000	5.637521074651163
chr12:48934000-48934500	4.609201907638484
chr12:94173000-94173500	5.041600899979917
chr12:122946500-122947000	5.525640730400675
chr11:74020500-74021000	5.0612767860528844
chr8:37900500-37901000	5.588908978957954
chr3:5006500-5007000	5.569564206199312
chr22:25563500-25564000	5.714758983215713
chr1:206504000-206504500	5.630194385510609
chr11:122717500-122718000	5.1180830566331705
chr17:38727500-38728000	4.490111337932522
chr10:91410000-91410500	6.559687405184699
chr20:38152500-38153000	5.927048489647689
chr9:129992000-129992500	2.8562709779137982
chr1:212488500-212489000	5.907736256248858
chr15:90852500-90853000	5.130280128393426
chr9:99253500-99254000	4.067108132032475
chr4:139735000-139735500	5.27137801478084
chr2:69902500-69903000	5.302472498794723
chr8:140596500-140597000	6.1982169542315235
chr1:2050000-2050500	6.59672995327795
chr9:133862500-133863000	5.561720284819307
chr11:126332500-126333000	3.9943167424601462
chr20:63736000-63736500	5.189129005020293
chr1:112394000-112394500	5.048202637856736
chr11:35115000-35115500	4.706388511055343
chr17:75314000-75314500	5.35223999877184
chr16:88599000-88599500	5.607886622287441
chr9:114617000-114617500	5.194827811437952
chr2:68858000-68858500	4.6782112347516005
chr4:6689000-6689500	4.777862921544395
chr7:44847000-44847500	5.206128910825241
chr19:14661500-14662000	4.609201907638484
chr18:12308500-12309000	5.160137403039189
chr8:39952000-39952500	5.244706327141034
chr17:64218000-64218500	4.44303042677732
chr1:66282500-66283000	4.907099928611971
chr14:50303500-50304000	3.6073281698667383
chr14:38078500-38079000	4.258237185338898
chr8:30423000-30423500	4.341646843135925
chr11:3894000-3894500	5.148301251592371
chr11:61162500-61163000	5.557775130158004
chr2:108594000-108594500	4.7864484475096924
chr10:73774500-73775000	4.228812833939271
chr1:10208500-10209000	4.944285619630414
chr17:3763500-3764000	4.314609333521478
chr5:134249500-134250000	5.694278761331876
chr6:30781500-30782000	5.55381434958441
chr1:19688000-19688500	5.244706327141034
chr4:122578500-122579000	4.567518707505161
chr22:27113000-27113500	5.194827811437952
chr7:6424000-6424500	5.734828169630342
chr3:4474500-4475000	5.440474146915312
chr2:218733500-218734000	5.798957672065983
chr5:150398500-150399000	5.292214726431038
chr7:50362500-50363000	4.478547282336635
chr7:100221500-100222000	5.35223999877184
chr1:246215000-246215500	4.6193567723966
chr5:133467000-133467500	4.243633229792072
chr20:3430500-3431000	4.876322543500882
chr5:119329000-119329500	4.354896314052506
chr8:85190000-85190500	3.2423892316057525
chr4:152643500-152644000	5.27137801478084
chr2:216350000-216350500	3.852596754041589
chr1:9626000-9626500	3.9158078601860264
chr10:22134000-22134500	3.4894611020089323
chrX:38879500-38880000	3.7615748778497924
chr12:27822000-27822500	3.9943167424601462
chr13:110160500-110161000	5.105735377453713
chr12:100988000-100988500	2.913508533892795
chr11:4455500-4456000	5.160137403039189
chr22:37164000-37164500	4.811771424070344
chr12:93060000-93060500	4.182986371879126
chr16:23518500-23519000	4.031374614373375
chr9:36994000-36994500	3.737463273945866
chr7:103280000-103280500	6.224941353004934
chr1:36123500-36124000	5.048202637856736
chr18:79374500-79375000	3.3909427859702714
chr1:156848500-156849000	4.794960889240378
chr17:58344500-58345000	6.439538612305719
chr11:45093500-45094000	4.118422649234433
chr2:12728500-12729000	5.067750313871706
chr2:47034500-47035000	5.292214726431038
chr9:89037000-89037500	4.6294095516722855
chr22:36885500-36886000	4.118422649234433
chr2:215793500-215794000	4.418631777123138
chr15:43518500-43519000	4.213769485566438
chr15:64873000-64873500	5.154236839023694
chr15:67121000-67121500	6.702792928998047
chr2:111219500-111220000	4.393622913950638
chr7:44629500-44630000	3.319421995850568
chr11:73387000-73387500	5.014749291169729
chr17:39867000-39867500	4.198496374057311
chr6:12061000-12061500	5.371473597113268
chr6:446500-447000	4.5568206512576594
chr20:24960500-24961000	4.5568206512576594
chr11:76637500-76638000	4.649216922065074
chr19:51651500-51652000	4.8605711869535755
chr11:115707500-115708000	4.512845837401887
chr7:75662500-75663000	2.795557313703479
chr18:23571000-23571500	4.213769485566438
chr5:156402500-156403000	3.8741141510228494
chr9:120783500-120784000	3.852596754041589
chr11:62444000-62444500	5.136323325928413
chr9:109972500-109973000	4.418631777123138
chr13:99403500-99404000	3.8081210813813904
chr2:197152500-197153000	4.9730695928690265
chr12:124713000-124713500	5.817421108890714
chr4:3226500-3227000	5.166003354532551
chr6:148657000-148657500	5.604119796376585
chr2:84939500-84940000	6.220876106931192
chr3:53137500-53138000	4.118422649234433
chr7:151415500-151416000	5.475415889119518
chr3:59451000-59451500	4.649216922065074
chr3:34362000-34362500	5.067750313871706
chr22:39292500-39293000	5.034955289363376
chr10:86355500-86356000	4.406205523904228
chr22:36913500-36914000	5.588908978957954
chr13:99422000-99422500	4.228812833939271
chr19:48622500-48623000	5.440474146915312
chr10:14185500-14186000	5.287046110286191
chr19:3812000-3812500	5.317664524633423
chr1:198679500-198680000	4.490111337932522
chr16:68075000-68075500	4.811771424070344
chr12:25333500-25334000	5.2173037212403415
chr4:139560500-139561000	5.8504100005348505
chr22:50538000-50538500	5.27137801478084
chr6:167699500-167700000	5.111928275070012
chr8:144292500-144293000	5.6191027071467685
chr13:24618000-24618500	4.44303042677732
chr17:78155000-78155500	5.302472498794723
chr22:37370500-37371000	4.430905511867717
chr2:205706500-205707000	4.512845837401887
chr11:15113500-15114000	3.712755906201857
chr15:61857500-61858000	4.92214054098313
chr6:161243500-161244000	4.213769485566438
chr5:88883000-88883500	5.422534500597818
chr2:226118500-226119000	4.6193567723966
chr17:83081500-83082000	5.9619536279522976
chr1:247359000-247359500	5.395006773012168
chr15:60582500-60583000	4.567518707505161
chr11:66318000-66318500	6.059904809323879
chr18:45962500-45963000	5.086923192952649
chr7:3063000-3063500	5.322677674168827
chr19:51811000-51811500	5.166003354532551
chr10:62653000-62653500	3.830606158017217
chr12:132773000-132773500	2.7309178682671753
chr19:4059500-4060000	5.074182204522997
chr17:39238500-39239000	5.954006057104596
chr4:88613500-88614000	5.124200188467968
chr3:48465500-48466000	6.602308956482553
chr16:28292000-28292500	6.241039063394878
chr16:55445000-55445500	5.244706327141034
chr15:85580500-85581000	4.811771424070344
chr12:59597500-59598000	5.444909219629076
chr20:37308500-37309000	1.9669305450442356
chr2:63856000-63856500	4.466847933292636
chr7:128935000-128935500	4.884106148850423
chr4:152485500-152486000	3.9558325591115815
chr7:112081000-112081500	5.492439328666582
chr20:37316000-37316500	4.9730695928690265
