index	sample_1
chr19:35282000-35282500	4.74708903157132
chr1:206834500-206835000	4.807203116220748
chr18:9069500-9070000	3.3025514847653836
chr3:125147000-125147500	4.547771940945311
chr2:181411000-181411500	3.650339417284015
chr2:189441500-189442000	5.615752080913238
chr8:37903500-37904000	4.031387472879793
chr2:43213000-43213500	4.8359571778346995
chr21:14534000-14534500	5.501126563731562
chr19:39833500-39834000	6.802517433891467
chr1:235955000-235955500	5.1968552057467905
chr14:102565500-102566000	4.947590220828438
chr16:11225500-11226000	5.557788170528973
chr7:40552000-40552500	4.18752700339709
chr15:85626000-85626500	4.535087898340917
chr17:14738000-14738500	5.009039503832168
chr2:127065000-127065500	5.257541703752245
chr1:91948500-91949000	4.677609434047461
chr4:48036500-48037000	4.578795541622627
chr1:10415500-10416000	4.391182104900939
chr9:6412500-6413000	6.361962151643351
chr14:105093500-105094000	4.96849569202224
chr14:92676000-92676500	4.482678923851912
chr3:122233000-122233500	4.899999382979724
chr5:150490000-150490500	4.306633745392219
chr15:40389000-40389500	4.560297111647578
chr2:173964000-173964500	6.5079099014281425
chr17:14301000-14301500	6.723448270885258
chr5:172066500-172067000	5.493812678728442
chr20:10674000-10674500	5.422839451196021
chr17:77870000-77870500	5.0556172117904845
chr3:36787500-36788000	4.169291724483989
chr3:23071500-23072000	4.5026555437648925
chr3:119570000-119570500	4.9518064243972555
chr2:28407000-28407500	5.190247555282182
chr2:42098500-42099000	4.79250997345119
chr14:65206500-65207000	4.475930374226198
chr9:134215500-134216000	2.602386608216334
chr16:56951500-56952000	5.471544482247049
chr4:98996000-98996500	5.417571852883185
chr6:16180000-16180500	5.656081791464713
chr9:127906500-127907000	5.678708096205184
chr1:151815500-151816000	4.345952997837459
chr9:99433500-99434000	4.845361021950639
chr19:6591000-6591500	4.082849451890324
chr5:50668000-50668500	6.194661651912429
chr1:221840000-221840500	4.535087898340917
chr5:171676000-171676500	4.082849451890324
chr2:7773500-7774000	4.821683492974959
chr14:100341000-100341500	5.028711194835752
chr15:80160500-80161000	4.859303028301714
chr1:53413500-53414000	4.5026555437648925
chr1:185567000-185567500	5.993634916342659
chr11:73980000-73980500	6.629759503620787
chr12:124713000-124713500	5.128727660338207
chr19:51138500-51139000	4.361257792922163
chr5:71601500-71602000	4.8684908683240815
chr6:2733000-2733500	5.149657643312268
chr11:67505000-67505500	5.546245511206849
chr17:77441500-77442000	6.028640212455349
chr6:35370500-35371000	5.471544482247049
chr2:144510500-144511000	5.139247408849198
chr12:113075000-113075500	4.812053243743983
chr14:105818000-105818500	4.75736236185618
chr21:44881000-44881500	4.699506454968579
chr8:8238500-8239000	3.820526970027246
chr8:60796500-60797000	5.2970388428816975
chr9:37908500-37909000	4.904420636836241
chr7:102132500-102133000	4.40581502587569
chr19:56111500-56112000	5.422839451196021
chr1:40640500-40641000	3.943108401035595
chr18:12308500-12309000	4.854677257004777
chr18:59961000-59961500	3.5529872053105604
chr2:230870500-230871000	2.997799398616963
chr19:10755000-10755500	5.501126563731562
chr3:30578500-30579000	4.993018690216035
chr5:157252500-157253000	4.984910994024431
chr2:108612500-108613000	4.62067255992901
chr9:91419000-91419500	4.205435703285324
chr1:100028500-100029000	4.274025850997835
chr1:5967000-5967500	2.1674023676344953
chr20:37697500-37698000	4.345952997837459
chr11:118304500-118305000	4.840670153887459
chr12:116858000-116858500	4.298580910999023
chr19:35329000-35329500	4.475930374226198
chr20:48774000-48774500	4.882116260815319
chr8:47598000-47598500	3.883694786638157
chr15:38671500-38672000	5.308884496334522
chr7:20114500-20115000	4.821683492974959
chr1:211613000-211613500	4.322547442519164
chr12:64679500-64680000	5.406952675469046
chr12:121560500-121561000	4.361257792922163
chr16:80676500-80677000	4.475930374226198
chr5:1564000-1564500	4.475930374226198
chr5:95632000-95632500	5.412276359976004
chr17:2931000-2931500	3.943108401035595
chr14:95487000-95487500	3.406421087011215
chr16:12080000-12080500	5.471544482247049
chr5:76543000-76543500	5.758800780358144
chr11:7512500-7513000	5.714663036126013
chr18:55913000-55913500	2.2951222492179886
chr19:6578000-6578500	4.782593219503881
chr8:124141500-124142000	3.8713764093277097
chr6:107823000-107823500	5.294055373996772
chr1:160796000-160796500	6.740473815953301
chr4:121254000-121254500	4.141299743801042
chr17:81228500-81229000	4.131792210965802
chr10:22134000-22134500	3.463929617722479
chr11:10900000-10900500	4.947590220828438
chr7:48085000-48085500	5.2034194816141355
chr15:90099000-90099500	4.413051965983672
chr13:99542500-99543000	4.826464061266252
chr17:17783000-17783500	4.699506454968579
chr16:71816500-71817000	3.4451251964253187
chr9:19127000-19127500	5.146199592635937
chr19:49896500-49897000	4.960185874262426
chr1:244815500-244816000	4.420236908865034
chr15:90915500-90916000	4.826464061266252
chr8:143574000-143574500	4.882116260815319
chr14:99259500-99260000	5.2292539905716815
chr10:18304000-18304500	3.3454024371353657
chr10:79027500-79028000	4.683128804303371
chr18:45683000-45683500	4.626514361721828
chr2:113876500-113877000	5.611410670924677
chr4:139214000-139214500	5.118096069118934
chr12:89721500-89722000	4.83122188441595
chr12:89163000-89163500	4.572667341113632
chr8:120702000-120702500	5.0169546775234215
chr1:31506000-31506500	3.3864923876273063
chr12:89790000-89790500	4.891097797122139
chr9:114385500-114386000	6.86404846702521
chr7:75624000-75624500	4.854677257004777
chr11:61963500-61964000	5.801072457983466
chr1:185440000-185440500	5.0169546775234215
chr19:51167000-51167500	4.214271201129197
chr22:38172500-38173000	4.614796430856644
chr12:124755000-124755500	4.5157549765289735
chr12:6384000-6384500	5.085505806771354
chr14:92660000-92660500	4.5540541361559015
chr16:81817500-81818000	4.566501354080779
chr6:160028500-160029000	3.280417163093419
chr19:18290000-18290500	5.553187082377377
chr9:127562000-127562500	5.066930379354515
chr21:42415000-42415500	5.346441568914867
chr16:67531000-67531500	4.596957985494732
chr16:67488500-67489000	4.131792210965802
chr20:17856000-17856500	3.907885452162659
chrX:2630000-2630500	4.73670906349848
chr13:43045500-43046000	4.353634674688124
chr6:44263500-44264000	4.873053324868089
chr20:32053000-32053500	4.572667341113632
chr5:178116500-178117000	5.811812151123657
chr3:114213500-114214000	6.008369655575221
chr8:26449000-26449500	5.216420161504584
chr13:29759000-29759500	4.63232223497434
chr22:35602000-35602500	5.0518175343328275
chr1:92785000-92785500	6.156299182357389
chr17:49515000-49515500	3.794098562612598
chr1:116739000-116739500	5.0248076929119065
chr12:123132000-123132500	5.479022446919005
chr1:155970500-155971000	5.103742470796317
chr4:26319000-26319500	6.520259216164749
chr4:38529000-38529500	4.787563889178272
chr10:79293500-79294000	5.110945022959653
chr12:26471500-26472000	4.560297111647578
chr1:116878000-116878500	4.840670153887459
chr1:246215000-246215500	4.082849451890324
chr2:239275000-239275500	6.0924904535584705
chr12:96120500-96121000	4.020769469532514
chr5:150401000-150401500	4.528685030529332
chr15:40847500-40848000	4.475930374226198
chr4:143362500-143363000	2.55729442446325
chr15:24956500-24957000	5.251324335488583
chr2:101623000-101623500	5.317677551300372
chr1:93708000-93708500	4.391182104900939
chr7:73851500-73852000	3.8074000713689777
chr16:57602000-57602500	5.089179842718735
chr19:37506500-37507000	5.702821116961441
chr11:110797500-110798000	4.9132049307103545
chr9:87555000-87555500	4.943356165594277
chr7:151207000-151207500	4.960185874262426
chr3:142724000-142724500	6.063846164171408
chr22:44455500-44456000	5.036472781965097
chr3:46095500-46096000	5.078116989587795
chr13:73715500-73716000	4.9088224292196445
chr4:3286000-3286500	4.980832361415645
chr21:38767000-38767500	5.4462061801216874
chr6:79545000-79545500	4.807203116220748
chr6:11374500-11375000	4.7262202205832615
chr4:153116000-153116500	5.580481318990988
chr12:11981000-11981500	5.248201095139081
chr3:108125500-108126000	6.085744433358695
chr19:45118500-45119000	3.4823869495373763
chr17:74690500-74691000	5.272918080086379
chr17:14428000-14428500	5.020888893929192
chr7:151415500-151416000	4.807203116220748
chr13:99219000-99219500	5.517987097848154
chr22:42968000-42968500	3.907885452162659
chr4:1267500-1268000	5.0403311009653144
chr2:64326000-64326500	5.183595953194974
chr17:10018500-10019000	5.070673171138475
chr15:74627000-74627500	4.434453754664523
chr10:62000000-62000500	4.638096571518361
chr1:32725000-32725500	3.2346221921583616
chr1:108646500-108647000	6.182446723468416
chr4:6893500-6894000	3.794098562612598
chr6:37183000-37183500	5.360519148821764
chr12:10186500-10187000	4.787563889178272
chr9:137096000-137096500	4.8168799610272055
chr1:154791000-154791500	5.474043355618991
chr9:78296500-78297000	5.617915738362946
chr9:91798500-91799000	3.907885452162659
chr20:63804000-63804500	4.8684908683240815
chr3:193842000-193842500	4.509226709385919
chr20:36842000-36842500	4.427370596390071
chr22:39957000-39957500	3.16174002241761
chr17:46291000-46291500	4.160047852819873
chr22:40008000-40008500	4.112501591645711
chr2:61854500-61855000	6.7119347063116095
chr6:7900500-7901000	2.936581807116536
chr16:89026000-89026500	4.398525330446556
chr4:186191500-186192000	6.578163468277106
chr2:109032000-109032500	6.044283740032598
chr10:132589000-132589500	4.63232223497434
chr3:194070500-194071000	5.607050330882441
chr7:100221500-100222000	5.578235038419024
chr1:66380000-66380500	4.482678923851912
chr20:43950000-43950500	5.096487665290358
chr1:160568000-160568500	4.8639075003263175
chr12:116548000-116548500	4.63232223497434
chr14:101721500-101722000	5.005058298596203
chr15:88657000-88657500	4.169291724483989
chr5:68197000-68197500	4.79250997345119
chr6:167351000-167351500	5.032599518660869
chr5:150488500-150489000	4.608885568694755
chr1:193479000-193479500	5.448769097589969
chr8:8228500-8229000	0.4669008765577247
chr3:46095000-46095500	5.0818182224914725
chrX:119015500-119016000	4.873053324868089
chr2:43219000-43219500	6.332783706243936
chr3:39152500-39153000	6.724163486128831
chr12:96037500-96038000	4.854677257004777
chr15:64089500-64090000	4.509226709385919
chr6:108622500-108623000	4.976737025412644
chr1:19505500-19506000	4.602939560394452
chr8:22719000-22719500	4.322547442519164
chr2:75018000-75018500	3.943108401035595
chr4:1056000-1056500	6.042871670517046
chr10:95768000-95768500	4.560297111647578
chr6:30781500-30782000	4.677609434047461
chr19:10112500-10113000	5.100121647054276
chr8:60808000-60808500	5.118096069118934
chr14:91867500-91868000	4.528685030529332
chr12:11750000-11750500	4.46913597206512
chr2:29114000-29114500	4.9518064243972555
chr2:151840500-151841000	4.141299743801042
chr3:106256000-106256500	4.265704989013745
chr1:109502500-109503000	5.539255417607914
chr8:27362000-27362500	5.142729542337826
chr12:132505000-132505500	5.110945022959653
chr12:123278000-123278500	4.205435703285324
chr11:102920000-102920500	4.626514361721828
chr12:2836500-2837000	2.510072524241151
chr11:36411000-36411500	5.170158527780539
chr3:12916000-12916500	4.79250997345119
chr11:67484000-67484500	5.662303547355852
chr11:118051500-118052000	5.493812678728442
chr19:3789000-3789500	4.010037513154398
chr5:111758000-111758500	5.163371491183434
chr7:102415500-102416000	4.845361021950639
chr3:183212500-183213000	4.44148709447309
chr1:212981500-212982000	3.16174002241761
chr5:157541000-157541500	4.330410320546234
chr20:32972500-32973000	5.260635951836989
chr19:12786000-12786500	5.877275975975301
chr11:74460500-74461000	3.518309997584456
chr2:54100000-54100500	4.06258133962713
chr3:105854000-105854500	4.547771940945311
chr10:451000-451500	5.758800780358144
chr5:17217500-17218000	4.368823238592191
chr5:81007000-81007500	5.032599518660869
chr8:48949500-48950000	5.615752080913238
chr18:45938500-45939000	4.248852629183529
chr5:36657500-36658000	4.917568309655859
chr1:27878000-27878500	2.967658978925445
chr7:3597000-3597500	4.5157549765289735
chr3:46109000-46109500	5.241925197333339
chr3:56732500-56733000	3.518309997584456
chr4:53748000-53748500	3.8713764093277097
chr10:5895500-5896000	3.3242064689067465
chr5:138459500-138460000	5.448769097589969
chr16:67531500-67532000	4.455407087779524
chr21:41366500-41367000	5.3771547516315135
chr14:70883000-70883500	4.688617878251312
chr21:45892000-45892500	4.943356165594277
chr8:13133000-13133500	5.620074724504387
chr17:39676000-39676500	4.807203116220748
chr10:6052500-6053000	4.891097797122139
chr17:28926000-28926500	5.918119278279951
chr10:110355000-110355500	4.072766744426665
chr17:15238000-15238500	4.7262202205832615
chr12:128783000-128783500	4.752238889320128
chr1:182147000-182147500	4.917568309655859
chr2:136129500-136130000	5.963497655676283
chr7:5144500-5145000	5.770001602805554
chr8:124709500-124710000	4.939104106881655
chr2:148876500-148877000	4.361257792922163
chr14:75297500-75298000	4.322547442519164
chr22:35356500-35357000	4.5157549765289735
chr21:46424500-46425000	4.169291724483989
chr22:50445000-50445500	4.772577137715806
chr6:45710500-45711000	4.031387472879793
chr9:87480000-87480500	4.482678923851912
chr4:184734000-184734500	6.729866867191392
chr19:18024000-18024500	5.700833758091682
chr11:126062500-126063000	6.308161954131466
chr4:38857500-38858000	5.139247408849198
chr19:10594000-10594500	3.463929617722479
chr21:43362500-43363000	6.385309186595393
chr7:2100000-2100500	4.40581502587569
chr6:111751000-111751500	5.366095155611015
chr1:10965500-10966000	4.5540541361559015
chr22:37574500-37575000	5.063173526435841
chr17:78144000-78144500	4.73670906349848
chr8:125698500-125699000	5.2910629773830165
chr14:87960000-87960500	3.680792185408808
chr10:67773000-67773500	4.956004926201668
chr4:69831500-69832000	4.602939560394452
chr15:65513000-65513500	4.17845092903928
chr6:33009500-33010000	5.232436876476713
chr1:86788500-86789000	4.4960409121465394
chr18:55778500-55779000	3.943108401035595
chr1:58883500-58884000	5.078116989587795
chr20:37990500-37991000	5.013004921904172
chr7:2760500-2761000	4.877595059907565
chr16:31352000-31352500	5.363311038692819
chr2:203741000-203741500	5.587190043804129
chr6:13747500-13748000	3.9991891312857364
chr4:86939500-86940000	4.18752700339709
chr1:160629000-160629500	5.368871542737861
chr17:74521500-74522000	4.391182104900939
chr11:61971500-61972000	5.216420161504584
chr18:3448500-3449000	5.839899913436574
chr8:53657500-53658000	4.984910994024431
chr2:30232500-30233000	5.474043355618991
chr5:131394000-131394500	5.180253486811358
chr2:8298500-8299000	4.976737025412644
chr21:44927500-44928000	5.379900644097015
chr5:172133500-172134000	5.4589555827319
chr17:49218000-49218500	5.702821116961441
chr9:133371500-133372000	4.8684908683240815
chr16:88651000-88651500	6.3242882051787035
chr5:88883000-88883500	4.988973058939919
chr13:76886500-76887000	5.704804534068326
chr16:11612000-11612500	4.131792210965802
chr14:23306500-23307000	4.398525330446556
chr17:60398000-60398500	5.063173526435841
chr14:50002500-50003000	5.1073502314586765
chr1:59815000-59815500	5.009039503832168
chr2:36479000-36479500	3.0554846016011106
chr12:25958500-25959000	4.082849451890324
chr10:5852000-5852500	4.5848864159165705
chr19:3065500-3066000	3.5529872053105604
chr12:57331000-57331500	3.895863266154223
chr20:60054500-60055000	4.420236908865034
chr18:79375000-79375500	3.66568171825324
chr1:159829000-159829500	4.566501354080779
chr18:51154000-51154500	4.960185874262426
chr2:226423500-226424000	5.163371491183434
chr10:22634000-22634500	4.17845092903928
chr17:73132000-73132500	4.06258133962713
chr15:31242000-31242500	4.710277746505304
chr7:155590000-155590500	4.993018690216035
chr5:159460000-159460500	4.427370596390071
chr14:20715500-20716000	4.4484713117074675
chr2:184598500-184599000	4.8639075003263175
chr20:50058500-50059000	3.500509773060844
chr10:12742500-12743000	3.7248001049491752
chr3:112072500-112073000	5.163371491183434
chr10:17655500-17656000	3.820526970027246
chr7:5478000-5478500	4.306633745392219
chr6:41532000-41532500	5.27900303452347
chr12:48934000-48934500	4.376331877791389
chr12:98607000-98607500	4.3837845572485215
chr7:105388500-105389000	5.028711194835752
chr1:156848500-156849000	5.032599518660869
chr1:58785000-58785500	6.147429164089723
chr19:44747500-44748000	6.025769454295756
chr9:27352500-27353000	4.5540541361559015
chr10:113300500-113301000	4.638096571518361
chr4:151865500-151866000	4.6940769866746
chr3:169945000-169945500	5.074402006651282
chr12:120014000-120014500	5.128727660338207
chr12:26817000-26817500	3.6028475254161414
chr7:101138500-101139000	4.964349414751398
chr14:54858000-54858500	4.62067255992901
chr2:102064000-102064500	3.9991891312857364
chr9:134244000-134244500	5.036472781965097
chr13:40402500-40403000	5.335035052729571
chr10:32318500-32319000	5.183595953194974
chr1:225897000-225897500	5.9816887800245455
chr20:50349000-50349500	4.62067255992901
chr20:24698000-24698500	2.602386608216334
chr9:76472000-76472500	4.361257792922163
chr2:235669000-235669500	3.5529872053105604
chr15:89132500-89133000	4.2573143089325365
chr11:72738000-72738500	5.251324335488583
chr10:24887500-24888000	5.360519148821764
chr6:11318000-11318500	5.5035526861929585
chr15:45049000-45049500	4.041893917723462
chr17:2123000-2123500	4.608885568694755
chr16:30767500-30768000	4.3146222493412
chr10:46300000-46300500	3.931504724563153
chr22:37218500-37219000	5.548564726320402
chr10:132555500-132556000	5.0403311009653144
chr20:20259500-20260000	4.976737025412644
chr2:231299000-231299500	3.943108401035595
chr9:89509000-89509500	3.500509773060844
chr7:44629500-44630000	3.5865020975911475
chr5:17315000-17315500	2.7266127752477956
chr4:24912500-24913000	3.4451251964253187
chr1:202295500-202296000	4.767531223160769
chr18:76965500-76966000	3.895863266154223
chr8:37574500-37575000	4.413051965983672
chr10:100339000-100339500	3.9659194660136565
chr12:689500-690000	3.3864923876273063
chr19:8515500-8516000	5.409618060420432
chr1:2259000-2259500	5.063173526435841
chr15:85580500-85581000	4.699506454968579
chr9:81597000-81597500	3.883694786638157
chr3:133475500-133476000	3.919764820495625
chr10:29681500-29682000	5.944969473393251
chr22:29386000-29386500	4.859303028301714
chr19:49897500-49898000	5.562368185590529
chr9:134373000-134373500	5.360519148821764
chr10:71713000-71713500	4.710277746505304
chr16:79272000-79272500	5.0169546775234215
chr6:156822500-156823000	2.1674023676344953
chr19:35448500-35449000	4.96849569202224
chr17:38727500-38728000	4.041893917723462
chr19:2227500-2228000	4.528685030529332
chr13:30744000-30744500	6.009831258332013
chr13:48156000-48156500	5.183595953194974
chr12:122901500-122902000	3.8074000713689777
chr6:142926500-142927000	5.860459828799767
chr19:10813000-10813500	4.596957985494732
chr15:79977500-79978000	4.8639075003263175
chr2:29015000-29015500	5.4149276117061405
chr12:121248500-121249000	2.87137082833469
chr1:40818500-40819000	6.390313297647993
chr3:16504500-16505000	4.141299743801042
chr17:37489500-37490000	6.137194714954232
chr5:136031000-136031500	3.13621576892865
chr22:41919000-41919500	4.214271201129197
chr16:85756500-85757000	4.248852629183529
chr2:88866000-88866500	3.6028475254161414
chr10:48802500-48803000	3.943108401035595
chr20:49188000-49188500	6.466225139762912
chr9:92954000-92954500	5.1145269382083205
chr12:92703000-92703500	3.4259603810424792
chr7:73587500-73588000	5.78839527522538
chr19:13102500-13103000	5.323496925263147
chr2:127128500-127129000	4.74708903157132
chr4:148445000-148445500	5.755039118664202
chr1:9426500-9427000	5.903607120567996
chr22:37080000-37080500	5.337898902630346
chr16:57530000-57530500	5.4538753106648
chr16:11640500-11641000	5.032599518660869
chr10:42933500-42934000	4.06258133962713
chr12:107737000-107737500	5.0169546775234215
chr18:48781500-48782000	4.240318737945314
chr2:156405500-156406000	5.260635951836989
chr9:37531500-37532000	5.110945022959653
chr20:63873500-63874000	5.159960620409424
chr11:133956500-133957000	5.456418672840415
chr8:118564000-118564500	3.766952690128062
chr22:41621500-41622000	5.662303547355852
chr12:6745500-6746000	5.251324335488583
chr22:42432000-42432500	4.710277746505304
chr7:141558500-141559000	3.9771327908720386
chr16:73068500-73069000	4.882116260815319
chr17:74463500-74464000	5.219644093070069
chr14:63864500-63865000	5.070673171138475
chr14:61338000-61338500	5.7902161705143795
chr18:35159000-35159500	5.110945022959653
chr3:50243000-50243500	5.349272983804718
chr2:15142000-15142500	5.529858630667195
chr8:115219000-115219500	5.193556838135141
chr1:48776500-48777000	5.13575310772527
chr19:41120500-41121000	5.222857664292905
chr5:133467000-133467500	3.907885452162659
chr21:44353000-44353500	4.812053243743983
chr20:23245500-23246000	4.06258133962713
chr10:133337000-133337500	5.476536000184568
chr14:68932500-68933000	4.8639075003263175
chr19:14476500-14477000	5.066930379354515
chr10:100371000-100371500	5.180253486811358
chr9:131630500-131631000	4.17845092903928
chr11:73462000-73462500	4.984910994024431
chr12:93570000-93570500	5.063173526435841
chr2:132352500-132353000	3.3242064689067465
chr4:14125500-14126000	4.338211855740074
chr5:17282500-17283000	4.17845092903928
chr1:158286000-158286500	5.294055373996772
chr10:1115500-1116000	2.764813714737499
chr19:1668500-1669000	4.072766744426665
chr16:11810000-11810500	4.777597718794223
chr19:10602500-10603000	5.479022446919005
chr3:184229500-184230000	5.566927319712802
chr8:8995000-8995500	4.535087898340917
chr1:89610500-89611000	5.028711194835752
chr17:42985000-42985500	4.427370596390071
chr12:116916500-116917000	4.031387472879793
chrX:55919500-55920000	3.6028475254161414
chr8:27334500-27335000	4.590940415944063
chr8:143942000-143942500	6.0897975040680565
chr4:151409000-151409500	5.422839451196021
chr15:79979000-79979500	4.3146222493412
chr19:35324000-35324500	4.353634674688124
chr10:8416000-8416500	4.572667341113632
chr15:22262500-22263000	4.939104106881655
chr22:49936000-49936500	6.528987708141617
chr11:126063000-126063500	6.315719911725757
chr7:8126000-8126500	5.580481318990988
chr8:80377500-80378000	5.335035052729571
chr4:114603500-114604000	3.766952690128062
chr3:134795000-134795500	4.214271201129197
chr16:87954000-87954500	4.699506454968579
chr5:99027500-99028000	4.704906603257005
chr1:109895500-109896000	4.462295090020261
chr2:84939500-84940000	5.825954644337596
chr6:138593000-138593500	5.209940948620277
chr14:67853500-67854000	4.391182104900939
chr6:7136500-7137000	3.7530983208382116
chr2:1823000-1823500	2.997799398616963
chr9:33446000-33446500	4.566501354080779
chr7:149422500-149423000	5.615752080913238
chr16:11624500-11625000	3.0831255210331867
chr2:110846500-110847000	4.322547442519164
chr17:740500-741000	4.572667341113632
chr17:7133500-7134000	4.44148709447309
chr1:27369000-27369500	3.4259603810424792
chr13:112583500-112584000	4.3146222493412
chr7:159209500-159210000	4.122193416583747
chr21:36150000-36150500	4.704906603257005
chr1:55260000-55260500	4.072766744426665
chr5:16936000-16936500	4.5222409016706315
chr17:80265500-80266000	4.683128804303371
chr16:35000-35500	4.4960409121465394
chr22:21689500-21690000	3.6347580576434053
chr7:75945500-75946000	4.290462701654251
chr20:47768000-47768500	4.345952997837459
chr8:25345500-25346000	4.9088224292196445
chr22:40007500-40008000	3.500509773060844
chr12:124919000-124919500	4.787563889178272
chr5:56482500-56483000	4.427370596390071
chr1:171252500-171253000	3.650339417284015
chr22:30196500-30197000	5.335035052729571
chr14:90658500-90659000	4.643837756436915
chr2:25419500-25420000	4.274025850997835
chr20:51400500-51401000	5.5369144859885715
chr14:92400500-92401000	4.649546168218335
chr6:29724000-29724500	5.001061179989609
chr5:151745000-151745500	5.020888893929192
chr4:155667500-155668000	3.907885452162659
chr16:66517000-66517500	5.6928445895977555
chr20:433500-434000	4.602939560394452
chr6:40149000-40149500	4.06258133962713
chr3:114291000-114291500	5.9149125056558916
chr9:126637000-126637500	3.9991891312857364
chr12:132771500-132772000	4.720934252610054
chr7:17041500-17042000	4.475930374226198
chr10:71836000-71836500	4.96849569202224
chr19:20661500-20662000	6.219837387751888
chr3:69282000-69282500	3.858904395072864
chr6:146357500-146358000	3.8462748630469483
chr22:21939500-21940000	4.398525330446556
chr2:46983000-46983500	4.4484713117074675
chr20:37409000-37409500	3.9659194660136565
chr19:35211500-35212000	5.340754574310488
chr18:464000-464500	4.9088224292196445
chr3:188422000-188422500	4.787563889178272
chr3:157130500-157131000	5.226060941547309
chr20:60008500-60009000	4.547771940945311
chr14:106507000-106507500	4.787563889178272
chr19:19489000-19489500	6.213900401096736
chr1:39934000-39934500	4.850029988467922
chr7:2097000-2097500	3.4451251964253187
chr17:31451500-31452000	4.626514361721828
chr14:74684500-74685000	4.398525330446556
chr19:54317000-54317500	4.265704989013745
chr17:7394500-7395000	6.33066658766133
chr6:17907500-17908000	4.482678923851912
chr9:131698000-131698500	5.529858630667195
chr3:15345500-15346000	4.63232223497434
chr6:134247000-134247500	5.8100301929559794
chr12:51368500-51369000	5.714663036126013
chr9:107488500-107489000	4.943356165594277
chr4:15756000-15756500	5.615752080913238
chr1:27626000-27626500	5.483976869645216
chr1:2112500-2113000	4.06258133962713
chr10:86226500-86227000	2.645532915307331
chr1:36349000-36349500	3.3864923876273063
chr22:31230500-31231000	5.0248076929119065
chr1:234842000-234842500	4.984910994024431
chr10:35195500-35196000	6.818258761198832
chr2:64853000-64853500	5.100121647054276
chr14:91364000-91364500	5.118096069118934
chr12:13099000-13099500	4.7262202205832615
chr7:25968000-25968500	4.541450030125402
chr19:2090000-2090500	5.732167062274075
chr12:113215000-113215500	4.826464061266252
chr3:48268500-48269000	5.609232877472337
chr4:4270000-4270500	4.572667341113632
chr10:3852500-3853000	5.461486072994173
chr4:76994000-76994500	5.385369912247809
chr2:24365000-24365500	4.4960409121465394
chr20:50516500-50517000	4.06258133962713
chr4:140808000-140808500	3.943108401035595
chr2:217218500-217219000	3.66568171825324
chr4:150828000-150828500	5.103742470796317
chr18:79326500-79327000	3.907885452162659
chr2:196230000-196230500	5.412276359976004
chr21:44196000-44196500	6.141044918486669
chr17:28982500-28983000	6.137194714954232
chr3:129276500-129277000	4.22302931616753
chr14:67700500-67701000	4.44148709447309
chr15:60841000-60841500	4.807203116220748
chr9:109972500-109973000	4.73670906349848
chr22:27134500-27135000	4.807203116220748
chr22:49931000-49931500	5.3059362119344735
chr15:60635500-60636000	3.6028475254161414
chr13:75326500-75327000	5.808245053744059
chr2:60819000-60819500	4.930545362011058
chr2:191611500-191612000	4.772577137715806
chr15:40777000-40777500	3.5865020975911475
chr16:12459500-12460000	4.767531223160769
chr22:41747000-41747500	3.5357989075086795
chr6:14744000-14744500	5.096487665290358
chr8:141096500-141097000	4.427370596390071
chr2:43107000-43107500	4.475930374226198
chr7:138875500-138876000	3.919764820495625
chr21:42534500-42535000	4.4960409121465394
chr17:81517500-81518000	4.17845092903928
chr15:51629500-51630000	5.0818182224914725
chr19:54373500-54374000	5.078116989587795
chr20:4684000-4684500	4.112501591645711
chr5:132747000-132747500	5.510795935824441
chr2:25403500-25404000	3.820526970027246
chr14:92726000-92726500	4.96849569202224
chr2:239303000-239303500	4.63232223497434
chr22:21754500-21755000	3.6028475254161414
chr2:42722500-42723000	4.596957985494732
chr14:75250000-75250500	5.0169546775234215
chr9:127519000-127519500	4.939104106881655
chr4:15785000-15785500	3.7103449233608683
chr1:167489500-167490000	4.677609434047461
chr2:216113500-216114000	2.967658978925445
chr3:186210000-186210500	2.997799398616963
chr2:109213500-109214000	5.734093175086197
chr12:40105500-40106000	5.438477779170041
chr14:76761500-76762000	5.009039503832168
chr3:119293500-119294000	5.566927319712802
chr1:58968500-58969000	4.46913597206512
chr18:22466000-22466500	3.919764820495625
chr1:42980500-42981000	3.9771327908720386
chr16:2521000-2521500	5.360519148821764
chr14:105025000-105025500	4.821683492974959
chr11:128552500-128553000	4.688617878251312
chr3:10199000-10199500	5.3059362119344735
chr5:157272000-157272500	6.168835693332549
chr1:117661000-117661500	5.42546288141441
chr22:24134000-24134500	5.0818182224914725
chr11:126332000-126332500	4.306633745392219
chr17:40540500-40541000	4.704906603257005
chr9:136997500-136998000	3.7103449233608683
chr21:42233000-42233500	5.4589555827319
chr16:84500-85000	3.883694786638157
chr14:101992500-101993000	4.322547442519164
chr11:34208500-34209000	4.509226709385919
chr22:22865500-22866000	4.578795541622627
chr8:22554000-22554500	4.566501354080779
chr10:6270500-6271000	4.688617878251312
chr5:50853000-50853500	4.731478393956045
chr1:44485500-44486000	4.196521442996938
chr15:69979500-69980000	4.462295090020261
chr22:29385500-29386000	4.638096571518361
chr5:56670000-56670500	5.690837284543849
chr4:101019000-101019500	4.376331877791389
chr11:128290000-128290500	5.60267089498009
chr8:23243500-23244000	5.412276359976004
chr12:26523500-26524000	3.680792185408808
chr4:88382500-88383000	4.83122188441595
chr16:87866000-87866500	4.489382235674597
