index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr3:112129000-112129500	0.21747938405185638	2.167213104777949	2.7853668874532835	0.9706216243060841	0.7298104999684764	2.621814343687658	1.7240059976535158	2.151243746713506	0.0
chr14:75247500-75248000	2.6645641937039453	2.821406295278494	1.6013722680832234	0.5835923124307695	2.9995102108205094	2.8487958378456044	0.43307607450677094	2.151243746713506	3.1338675338428605
chr7:106345000-106345500	0.0	0.07988298872634009	0.0	2.6258336880521753	0.0	0.0	2.0509030442416383	0.0	0.0
chr6:90274000-90274500	1.5355969664844242	2.1083870116152816	1.168606844763411	0.026959711989196163	1.913452608508763	2.438989069382998	0.0	0.0	2.3929134181008602
chr9:109974000-109974500	0.0	0.4047728083551629	2.055522043153333	1.0877204323143788	0.338618347369077	0.2526265618278979	1.8162794596089165	2.859741206803317	0.0
chr19:7492000-7492500	1.0796056137397874	0.6921085511178469	0.0	3.104015920137232	1.010278966574134	0.10881939868439013	2.015425853391339	0.0	0.48340313617922387
chr1:225250500-225251000	0.0	0.0	1.6013722680832234	1.9436911811478195	0.0	0.0	2.516232819359394	0.0	0.0
chr4:12118500-12119000	0.0	0.07988298872634009	0.14703400984340334	2.5455593172196873	0.0	0.055889177271222924	2.2692243980117595	0.0	0.1882990703194765
chr22:39241500-39242000	1.1589100315750327	1.8440767977970192	0.7460970212461475	0.3435160810286691	2.540595633777988	1.9006987662908303	0.0	0.817982507239021	3.1156564699903595
chr17:32523000-32523500	2.3014617402553705	0.3476958664254393	2.205860658359342	0.12806956078030252	2.1889481667016346	0.15908828670902087	0.23980144406693865	2.4094096279723667	1.5090221415714504
chr16:50695500-50696000	0.21747938405185638	0.07988298872634009	0.3887800687195103	2.615895118152681	0.0	0.055889177271222924	2.240805386914758	0.0	0.0
chr14:61385500-61386000	2.325491974038307	1.06907613294241	0.14703400984340334	0.05321163787453734	2.0943060329735883	1.1400030563428758	0.0	0.0	2.4116664114561046
chr17:78174500-78175000	0.0	0.15385403861839705	0.583313785186505	2.388043402386591	0.12604739348001037	0.10881939868439013	2.516232819359394	0.0	0.0
chr8:73168500-73169000	2.4792482728872187	0.28716289257461536	2.5799356274468437	0.28361151589516626	2.007962256072601	0.7103231841678322	1.7712066502406205	0.0	0.3466976320613213
chr12:124380000-124380500	0.21747938405185638	0.3476958664254393	0.2751944645238642	2.4652655805464967	0.43005606255251194	0.10881939868439013	2.5798269247481542	0.0	0.0
chr11:118876500-118877000	2.6645641937039453	2.625153186093321	2.7656255202487467	1.3097682446695023	2.8402655514094928	2.6707244032089594	1.2351722556536249	0.0	3.049171909724275
chr11:4455500-4456000	0.0	0.07988298872634009	0.0	2.5369496079331397	0.0	0.055889177271222924	2.18142328952399	0.0	0.0
chr5:142881000-142881500	0.0	0.28716289257461536	1.0088068119980496	2.7589707565176695	0.43005606255251194	0.15908828670902087	2.296858037019748	0.0	0.1882990703194765
chr9:131407500-131408000	2.8208482287286034	1.2025184208683355	0.583313785186505	0.2628184251003584	2.4973194538796077	1.2610545870380734	0.8565338512615245	0.0	2.465903381477738
chr4:83570000-83570500	0.0	0.15385403861839705	0.4907699076120898	2.5150953348996348	0.0	0.0	2.424614825771764	0.817982507239021	0.0
chr3:111616500-111617000	2.3014617402553705	2.0565753542053784	1.0088068119980496	0.10373428082608052	2.749998988255222	1.7327026487790005	0.0	1.2618210984696272	2.7410732108510865
chr18:58792000-58792500	0.0	0.07988298872634009	1.262513490473413	0.12806956078030252	0.0	0.10881939868439013	0.0	3.056581802385398	0.0
chr7:40268500-40269000	0.0	0.0	0.14703400984340334	2.4005094499583124	0.0	0.055889177271222924	2.349934853243435	0.0	0.0
chr20:6701000-6701500	0.0	0.07988298872634009	0.0	2.02265147268326	0.0	0.15908828670902087	2.6775798640631474	0.0	0.0
chr3:10292500-10293000	0.21747938405185638	0.3476958664254393	2.2568805098244806	2.1826755789287007	0.23797056921933743	0.10881939868439013	2.296858037019748	0.0	0.1882990703194765
chr2:110865000-110865500	0.0	0.9795307975666643	0.14703400984340334	0.05321163787453734	0.7298104999684764	0.3783294950414618	0.0	3.2209756597198953	1.3065822251042147
chr14:99261000-99261500	1.8476159898432762	2.0671546685296693	0.583313785186505	0.10373428082608052	2.218604560747947	2.1300137460820285	0.23980144406693865	0.0	2.483347798978255
chr4:108072000-108072500	0.0	1.5909755183993033	0.14703400984340334	0.10373428082608052	0.338618347369077	2.4439916509122095	0.0	2.2886348560950163	0.0
chr4:1203500-1204000	2.5761928535716163	1.040109560726784	1.8031258749232075	0.24158378424398055	2.5511282528096215	0.20695070190574905	0.23980144406693865	0.817982507239021	2.483347798978255
chr4:150828000-150828500	2.697836139865212	2.440449593292892	2.188258721328817	0.7386254472485838	3.188008921691491	0.45413135583613173	1.8594080282980294	3.446239888233013	2.866509288848835
chr14:65847000-65847500	1.2323847497446387	2.722637581220717	0.9493128856546091	0.1750324649128964	2.1583853203785526	2.6587193230305695	0.0	0.817982507239021	2.2061386617955048
chr17:43556000-43556500	0.0	0.28716289257461536	0.2751944645238642	2.2249020774478776	0.0	0.15908828670902087	2.731950848127594	0.817982507239021	0.0
chr2:230667000-230667500	0.3960069266757889	0.4047728083551629	1.0649590887850549	2.29888460075168	0.23797056921933743	0.10881939868439013	2.766622325671169	0.0	0.0
chr16:85903500-85904000	0.8992010634745716	0.15385403861839705	3.0424995955961838	1.1238924968507398	0.0	0.29630695068992396	1.7240059976535158	1.8023193424719561	0.0
chr1:117631000-117631500	0.0	0.22272822897853603	0.14703400984340334	0.0	0.12604739348001037	0.2526265618278979	0.0	3.2209756597198953	0.3466976320613213
chr11:118883500-118884000	0.0	1.4453300538106568	3.221902862315018	0.21988843270259376	0.5138288908498718	0.7103231841678322	0.0	1.5681514798013445	0.48340313617922387
chr17:80265500-80266000	2.5945029354857447	1.6242980705851588	0.3887800687195103	0.15182667681103226	2.5615510910525106	0.8173851851755294	0.0	1.5681514798013445	2.3344472970194987
chr20:4766500-4767000	0.0	0.07988298872634009	1.7495129838835852	2.3930484850878657	0.12604739348001037	0.055889177271222924	2.118291098893326	0.0	0.0
chr13:24618000-24618500	2.930372388781926	0.8461107672099897	0.4907699076120898	0.32394392828670215	2.247406725640783	0.558041003931118	0.43307607450677094	0.0	2.0589094962814727
chr1:89610500-89611000	0.8992010634745716	2.357398661270914	0.3887800687195103	0.10373428082608052	2.1583853203785526	2.123159578536132	0.0	0.0	2.032117191807469
chr11:63535000-63535500	1.6351011138775198	1.0972272095511049	0.4907699076120898	0.28361151589516626	1.8934295244641492	0.45413135583613173	0.0	3.2209756597198953	1.8861982740573056
chr15:59413000-59413500	1.5865861643566401	0.07988298872634009	3.0500289921362227	0.28361151589516626	0.12604739348001037	0.6217624860567338	1.1530922954280927	2.151243746713506	0.3466976320613213
chr11:6402500-6403000	1.7679441383220755	2.606918366177274	1.8785130806047747	0.4707415355674485	2.173783499942925	3.131139729108008	1.2351722556536249	0.0	2.628000631814027
chr14:22811000-22811500	0.0	0.07988298872634009	1.1181252232808396	2.5519682996563113	0.0	0.0	2.118291098893326	1.5681514798013445	0.0
chr15:79979000-79979500	0.21747938405185638	0.15385403861839705	1.4274044379964428	1.7827323053065172	0.0	0.055889177271222924	2.2692243980117595	2.5171571049202783	0.1882990703194765
chr20:36842000-36842500	0.0	0.15385403861839705	1.8288916008109164	2.1608742886606183	0.12604739348001037	0.0	2.211555052658813	1.8023193424719561	0.0
chr17:56787000-56787500	1.0796056137397874	0.6921085511178469	0.6680140503011642	3.170422907458108	0.7925504921620139	0.2526265618278979	2.90929124612048	1.5681514798013445	0.8078886996990436
chr13:96053000-96053500	0.7951165135896104	0.3476958664254393	0.6680140503011642	2.1385870890092886	0.12604739348001037	0.15908828670902087	2.1503553206798993	2.7030484545600135	0.0
chr10:22611500-22612000	2.437676284289513	2.806445285596817	1.8288916008109164	0.0787919926028115	2.5921832258688235	2.552641602215664	0.23980144406693865	1.9919234942331525	2.582069305673771
chr9:75152500-75153000	2.8352129388761313	1.5909755183993033	0.0	0.0787919926028115	1.9897614124733216	1.4258579578690458	0.23980144406693865	0.817982507239021	2.3543182443182347
chr3:13088000-13088500	0.3960069266757889	0.5099948065303284	2.6606120742418793	0.19771193495607106	0.43005606255251194	0.055889177271222924	0.23980144406693865	2.614416024049885	0.3466976320613213
chr9:89400500-89401000	0.21747938405185638	0.0	2.2568805098244806	1.8832119525882411	0.0	0.15908828670902087	2.2692243980117595	1.5681514798013445	0.0
chr10:118698500-118699000	1.4818675218086286	2.39600605252098	0.0	0.32394392828670215	2.173783499942925	2.7834574353094803	1.3110231469793685	0.0	1.5090221415714504
chr12:130980000-130980500	0.21747938405185638	0.07988298872634009	2.5799356274468437	1.8832119525882411	0.12604739348001037	0.15908828670902087	2.1503553206798993	1.2618210984696272	0.0
chr17:73340000-73340500	0.0	0.15385403861839705	0.0	2.6198824069435465	0.0	0.15908828670902087	2.118291098893326	0.0	0.0
chr6:30496500-30497000	0.3960069266757889	1.040109560726784	0.4907699076120898	3.094158702665834	1.1472039678007186	0.3783294950414618	2.494103166398709	0.0	0.8962355572975982
chrX:15911500-15912000	0.0	0.15385403861839705	0.583313785186505	2.439387545263102	0.12604739348001037	0.0	2.424614825771764	0.0	0.0
chr6:90425000-90425500	2.6475036631639273	1.2025184208683355	1.0649590887850549	0.19771193495607106	2.173783499942925	1.0022535540550779	0.0	2.9297491006152088	2.032117191807469
chr1:41727000-41727500	1.4818675218086286	0.22272822897853603	2.5799356274468437	2.593676229385583	0.7925504921620139	0.29630695068992396	2.494103166398709	2.4094096279723667	0.6036479785778806
chr10:23432500-23433000	0.0	0.0	0.0	2.341833312431242	0.0	0.10881939868439013	2.424614825771764	0.0	0.1882990703194765
chr22:37274500-37275000	0.3960069266757889	0.07988298872634009	1.0649590887850549	2.2738898694429364	0.0	0.055889177271222924	2.6001569266885385	1.8023193424719561	0.1882990703194765
chr18:23871500-23872000	1.990123177420285	1.9559599424657914	1.6013722680832234	0.30398104624648836	2.540595633777988	2.2150894657367264	0.23980144406693865	0.0	2.6129233895719612
chr5:83312500-83313000	0.0	0.0	0.14703400984340334	2.341833312431242	0.12604739348001037	0.0	2.494103166398709	0.0	0.3466976320613213
chr1:39934500-39935000	0.0	0.22272822897853603	0.0	2.5751226161299825	0.23797056921933743	0.20695070190574905	2.2692243980117595	0.0	0.0
chr15:64180000-64180500	0.0	0.0	3.2155662434258376	0.24158378424398055	0.12604739348001037	0.10881939868439013	0.5949775726591353	0.817982507239021	0.0
chr20:49805000-49805500	1.2323847497446387	0.9478072466546592	0.4907699076120898	0.15182667681103226	1.6674708810960182	0.2526265618278979	0.0	3.2702711550987607	1.6378095925051197
chr4:53748500-53749000	0.3960069266757889	0.07988298872634009	1.8031258749232075	0.4360125863948925	0.12604739348001037	0.29630695068992396	0.5949775726591353	3.1144350438925885	0.0
chr5:1316000-1316500	0.3960069266757889	2.1576459394794427	1.4274044379964428	0.24158378424398055	1.6674708810960182	2.109308673879858	0.5949775726591353	3.5238284154664727	1.5090221415714504
chr10:71868000-71868500	0.0	0.07988298872634009	0.4907699076120898	2.5977529204937273	0.0	0.0	2.1503553206798993	1.5681514798013445	0.1882990703194765
chr18:44700500-44701000	2.4162237127809765	0.07988298872634009	1.216662070092829	0.10373428082608052	2.6412395847784973	0.055889177271222924	0.8565338512615245	0.0	0.3466976320613213
chr16:68756500-68757000	0.21747938405185638	0.8811713676343067	1.8785130806047747	0.15182667681103226	0.338618347369077	0.0	0.5949775726591353	3.1144350438925885	0.1882990703194765
chr16:46919000-46919500	0.0	0.22272822897853603	1.9927575245748437	0.10373428082608052	0.12604739348001037	0.33815894945495517	0.23980144406693865	2.859741206803317	0.0
chr12:52006500-52007000	2.6124837776736904	2.9727067582541427	3.1766794310778534	2.08229847413078	2.3676409884397485	3.1336466419195177	2.980556528785989	0.0	3.3875324618981972
chr15:90059500-90060000	0.9934660589483814	1.8308359495990554	3.329589345512234	3.420820426509501	1.3750793060816968	1.5306696705962217	3.487577536739497	2.9951749219290473	1.3065822251042147
chr17:78413000-78413500	0.7951165135896104	1.4453300538106568	0.6680140503011642	3.3064473858672834	0.9073287726140666	0.3783294950414618	0.43307607450677094	0.0	2.1352311887398634
chr8:19389500-19390000	0.0	0.0	1.0088068119980496	1.5335095303594577	0.0	0.10881939868439013	2.4483181891369066	2.2886348560950163	0.0
chr5:34045000-34045500	2.6645641937039453	0.22272822897853603	0.0	0.0787919926028115	1.0580343546080606	0.0	0.23980144406693865	0.0	2.2061386617955048
chr6:150311000-150311500	1.0796056137397874	0.6495941169394711	0.0	0.026959711989196163	2.3291470764796443	0.29630695068992396	0.0	0.0	2.628000631814027
chr17:32141000-32141500	0.0	0.15385403861839705	0.4907699076120898	2.4249848063111306	0.0	0.10881939868439013	2.424614825771764	0.0	0.0
chr10:45376000-45376500	0.3960069266757889	0.07988298872634009	2.381432156921778	2.262577359843396	0.0	0.20695070190574905	1.9404565550636106	1.5681514798013445	0.0
chr20:32540000-32540500	3.075000069361835	2.1083870116152816	0.8860542757558413	0.40003400892485286	2.816444319227704	1.4395761193185503	0.43307607450677094	1.2618210984696272	2.7139809675522195
chr16:67489000-67489500	0.21747938405185638	0.15385403861839705	2.17034139638408	1.8832119525882411	0.0	0.15908828670902087	1.3110231469793685	2.5171571049202783	0.0
chr19:51531500-51532000	1.3648862485964939	0.22272822897853603	2.4921747678748125	2.1545570411288213	0.7298104999684764	0.15908828670902087	2.9526568569992517	1.8023193424719561	0.48340313617922387
chr19:10813000-10813500	2.0850823947326647	0.07988298872634009	0.14703400984340334	2.5347855481861163	1.3750793060816968	0.055889177271222924	2.1503553206798993	0.0	0.7109735853637094
chr3:71373000-71373500	0.0	1.6877862999137614	0.2751944645238642	0.10373428082608052	0.23797056921933743	3.0141085523619404	0.0	0.0	0.6036479785778806
chr19:18294500-18295000	2.5761928535716163	3.3121833175993194	2.289502701633166	0.861336280298288	3.188008921691491	2.7655292031022096	1.0636678931521535	0.817982507239021	3.1338675338428605
chr6:161243500-161244000	2.7140659820816926	0.3476958664254393	0.0	1.447352570349953	1.8729973105346291	0.15908828670902087	0.0	0.0	1.7518872735863114
chr11:7520000-7520500	0.0	0.3476958664254393	2.17034139638408	0.15182667681103226	0.0	0.20695070190574905	0.0	2.7030484545600135	0.1882990703194765
chr17:67434000-67434500	2.348958280491963	2.3254023218404116	0.14703400984340334	1.8706644547741975	2.992796253973755	2.1502988000761736	1.6223445462954356	0.0	2.4481492454220355
chr13:46295500-46296000	2.9173201413940393	2.786142592592738	1.4647035526867866	2.441767962432011	2.8480815091360148	2.8879656928109148	1.9786435892253151	0.0	3.3805063287751804
chr3:50450500-50451000	2.930372388781926	1.7618668470601757	1.0649590887850549	2.937651474868964	1.6674708810960182	2.1300137460820285	2.8325548283261197	0.0	3.029335181254082
chr11:60377500-60378000	0.0	0.07988298872634009	1.9257882384819138	2.4791036110853	0.12604739348001037	0.41694849381077154	2.3754528985781946	0.817982507239021	0.1882990703194765
chr5:142798500-142799000	1.9214059757921889	1.0102788323397702	1.5353708877805863	3.374198099522515	1.6674708810960182	1.0435841335662894	3.0598687028710385	0.0	1.821296011559291
chr8:109525000-109525500	0.5474387562395074	0.28716289257461536	2.27332462575541	0.10373428082608052	0.8515854859532035	0.2526265618278979	0.0	2.859741206803317	0.1882990703194765
chrX:1268500-1269000	0.21747938405185638	0.22272822897853603	0.2751944645238642	2.55833646847203	0.23797056921933743	0.7381823048229696	2.5798269247481542	0.0	0.1882990703194765
chr7:35729000-35729500	2.4994036440335896	0.5587256001902308	3.003978006640022	0.6283127307051943	2.3159792933766608	0.15908828670902087	1.9007531750011206	2.2886348560950163	2.5004931189051383
chr10:89122500-89123000	0.0	0.07988298872634009	0.14703400984340334	2.5477002118384324	0.0	0.10881939868439013	2.211555052658813	0.0	0.0
chr7:152159000-152159500	0.0	0.0	2.0141197438082368	1.1059700079484902	0.0	0.41694849381077154	0.8565338512615245	2.9297491006152088	0.1882990703194765
chr10:31977500-31978000	0.21747938405185638	0.4047728083551629	0.7460970212461475	2.488223712980439	0.338618347369077	0.2526265618278979	2.714153643049654	0.0	0.1882990703194765
chr3:101518000-101518500	0.0	2.249432435872496	0.7460970212461475	0.0787919926028115	1.5319238454656503	1.4258579578690458	0.0	2.4094096279723667	2.4116664114561046
chr19:41297500-41298000	1.9214059757921889	1.2025184208683355	2.869675885305003	0.21988843270259376	1.3750793060816968	0.558041003931118	0.23980144406693865	2.9951749219290473	1.7152885177275854
chr10:26721500-26722000	1.5865861643566401	1.8308359495990554	0.0	0.0787919926028115	2.452085397461488	0.41694849381077154	0.0	0.0	2.1104322562793043
chr12:75978000-75978500	3.140158202716273	2.660654628897833	1.0088068119980496	3.2130975041667247	2.749998988255222	1.0636260055040259	3.0972841778756965	0.817982507239021	3.0971076020097983
chr11:36558500-36559000	2.519160789368331	1.4453300538106568	0.0	0.0787919926028115	2.0776234162763045	0.29630695068992396	0.0	1.5681514798013445	2.159429986829924
chr19:35347500-35348000	0.0	1.2025184208683355	2.543262706324615	2.1256249192112278	0.12604739348001037	0.558041003931118	2.5378833347971796	1.9919234942331525	0.48340313617922387
chr2:164841000-164841500	1.4250864880185403	0.0	2.6382180810594544	1.2645098199332632	0.338618347369077	0.5245899468097137	1.9007531750011206	2.7030484545600135	0.1882990703194765
chr1:223180500-223181000	0.0	0.0	0.0	2.0856987434933507	0.0	0.055889177271222924	2.620081841400271	0.0	0.1882990703194765
chr2:29015000-29015500	2.904095277325675	2.266820403541903	0.583313785186505	1.1758096800667797	2.6880015341573937	1.9344865604871047	1.6744665973748807	0.0	2.8782291275556044
chr19:54339500-54340000	0.0	0.15385403861839705	2.4520696228699648	1.6913641813483287	0.12604739348001037	0.0	2.494103166398709	0.817982507239021	0.48340313617922387
chr15:60845000-60845500	2.538535140619321	1.405344690013457	0.14703400984340334	0.0787919926028115	2.126858858269239	1.518153425445965	0.0	0.0	1.976277905883137
chr9:75890500-75891000	2.7140659820816926	2.045882920194472	0.583313785186505	2.2710737168638993	1.7169320244291284	3.0716748983326814	2.5798269247481542	0.0	1.1223109030527876
chr17:47647500-47648000	0.21747938405185638	0.15385403861839705	0.14703400984340334	2.375419988675396	0.12604739348001037	0.055889177271222924	2.494103166398709	0.0	0.0
chr2:239369500-239370000	0.3960069266757889	2.9555407940588734	3.4007300965684846	1.4913586412307178	1.6154354539891644	3.2714262857572507	1.0636678931521535	1.5681514798013445	1.9471437342948024
chr1:198188000-198188500	1.2323847497446387	2.0776232316124457	0.0	0.05321163787453734	1.440797283811613	1.0022535540550779	0.0	0.817982507239021	3.0589446382183443
chr10:103800500-103801000	3.277472208061014	1.1772166066197292	0.8860542757558413	0.0787919926028115	2.1107149005775465	0.48998107463419516	0.0	0.817982507239021	1.187581031732429
chr8:28708500-28709000	0.0	0.22272822897853603	0.2751944645238642	2.8372013132530225	0.12604739348001037	0.29630695068992396	2.0509030442416383	0.0	0.1882990703194765
chr6:52536500-52537000	0.0	0.07988298872634009	0.14703400984340334	0.026959711989196163	0.43005606255251194	0.10881939868439013	0.0	3.1691235441089547	0.0
chr10:6014500-6015000	0.5474387562395074	2.550129717612224	0.8860542757558413	0.24158378424398055	1.560542994338983	2.543648622996542	0.23980144406693865	0.817982507239021	2.7674507839628424
chr15:60704000-60704500	0.3960069266757889	2.0982372127830415	0.0	0.05321163787453734	1.8308361268634556	0.2526265618278979	0.0	0.0	2.483347798978255
chr22:38162000-38162500	0.0	0.0	2.8047260658368347	1.1673418440027774	0.12604739348001037	0.0	1.6744665973748807	1.5681514798013445	0.0
chr17:7094500-7095000	0.0	0.22272822897853603	0.6680140503011642	2.2453649658506665	0.12604739348001037	0.10881939868439013	2.6396174972099393	0.0	0.0
chr15:90184000-90184500	0.3960069266757889	0.8461107672099897	2.1520971748897404	0.05321163787453734	0.338618347369077	0.33815894945495517	0.0	2.9951749219290473	0.48340313617922387
chr2:25305000-25305500	2.276839806474042	1.3202321473806988	0.0	0.1750324649128964	0.6628691370523782	0.914085339226894	0.23980144406693865	0.0	2.854650465029947
chr19:29671500-29672000	3.005298599202511	2.6548245573006968	2.055522043153333	0.40003400892485286	2.986036915045497	1.8108695543046842	0.43307607450677094	2.151243746713506	3.029335181254082
chr19:18503000-18503500	0.21747938405185638	0.22272822897853603	0.4907699076120898	2.615895118152681	0.0	0.33815894945495517	2.494103166398709	0.0	0.48340313617922387
chr12:27822000-27822500	0.5474387562395074	1.8308359495990554	1.0649590887850549	0.05321163787453734	1.8090696516513143	0.48998107463419516	0.23980144406693865	2.9951749219290473	2.3738020180839903
chr15:63030000-63030500	0.6789261490523069	0.07988298872634009	0.3887800687195103	2.2040116962782172	0.0	0.20695070190574905	2.714153643049654	0.0	0.0
chr12:124734500-124735000	0.3960069266757889	0.07988298872634009	0.2751944645238642	2.7467774936838762	0.0	0.20695070190574905	2.349934853243435	0.817982507239021	0.1882990703194765
chr8:30556000-30556500	0.3960069266757889	0.605191639575711	2.424410466837616	0.9809209460023921	0.5138288908498718	0.7381823048229696	1.3110231469793685	3.1691235441089547	0.0
chr7:618500-619000	2.2515962964671674	2.543616096006191	0.6680140503011642	0.8841697219231257	2.2331093351981193	3.153478861952508	1.5091661818364557	0.0	2.3738020180839903
chr9:107490000-107490500	1.1589100315750327	1.040109560726784	2.075597638592937	3.1436800701992254	0.6628691370523782	0.6521625425610236	2.980556528785989	1.9919234942331525	0.3466976320613213
chr12:47356000-47356500	0.0	0.28716289257461536	2.775544918257367	1.9475959926884765	0.12604739348001037	0.055889177271222924	1.6744665973748807	0.817982507239021	0.0
chr16:85985000-85985500	1.4250864880185403	0.0	1.0649590887850549	2.427399714429033	0.7298104999684764	0.055889177271222924	2.6396174972099393	0.0	0.1882990703194765
chr19:45442500-45443000	0.8992010634745716	1.3636936636221622	2.543262706324615	3.0703508774949	1.010278966574134	1.2279374476769027	2.966703988697814	0.0	1.5538196902580177
chr18:3586500-3587000	0.3960069266757889	0.3476958664254393	2.6825155412827066	0.19771193495607106	0.338618347369077	0.20695070190574905	1.1530922954280927	2.5171571049202783	0.0
chr18:3512000-3512500	2.325491974038307	0.4587671280789448	0.14703400984340334	0.1750324649128964	2.428677191642736	0.10881939868439013	0.0	0.0	1.7152885177275854
chr13:110676500-110677000	1.3648862485964939	0.15385403861839705	2.7039495116913606	1.6606860868900069	0.338618347369077	0.20695070190574905	2.3237485473568813	2.151243746713506	0.1882990703194765
chr22:45263000-45263500	0.0	0.0	2.5799356274468437	0.5526275128860287	0.0	0.15908828670902087	0.8565338512615245	2.4094096279723667	0.1882990703194765
chr7:30237500-30238000	0.0	0.0	0.7460970212461475	2.7273111127345566	0.0	0.0	1.9404565550636106	0.0	0.0
chr9:120846500-120847000	0.21747938405185638	2.4899209183647626	0.3887800687195103	0.12806956078030252	1.1472039678007186	2.7058984010952063	0.23980144406693865	0.0	0.6036479785778806
chr3:189132000-189132500	2.325491974038307	2.266820403541903	0.0	0.7770451051691232	2.6412395847784973	1.5673050525211019	0.8565338512615245	0.0	2.2507626474589317
chr12:122875500-122876000	0.7951165135896104	0.22272822897853603	1.4274044379964428	0.30398104624648836	0.0	0.48998107463419516	1.3815240950946321	3.2209756597198953	0.0
chr8:37900000-37900500	0.5474387562395074	0.7720713195190598	1.854010095542654	2.857801171143018	0.7925504921620139	0.558041003931118	2.516232819359394	0.0	0.1882990703194765
chr9:136240000-136240500	0.0	0.07988298872634009	2.6716237767970727	0.3435160810286691	0.0	0.055889177271222924	1.4473803202244926	1.9919234942331525	0.0
chr3:13880000-13880500	0.21747938405185638	2.5103959601818824	0.14703400984340334	0.10373428082608052	1.3405264237570462	2.5391216228033873	0.23980144406693865	0.0	1.248850745416937
chr3:72101000-72101500	0.8992010634745716	1.297771893548499	2.3365234356023925	2.9230653377503746	0.5138288908498718	1.9092533426314047	2.923956398405019	1.8023193424719561	0.0
chr13:48161500-48162000	0.0	0.0	0.2751944645238642	2.675979691431432	0.0	0.055889177271222924	2.015425853391339	0.0	0.0
chr11:107988500-107989000	0.0	0.07988298872634009	0.4907699076120898	2.8962618512474725	0.0	0.10881939868439013	1.7240059976535158	0.0	0.0
chr12:14396000-14396500	2.8906931695863474	1.9792100544600963	0.7460970212461475	0.0787919926028115	2.60218890997846	1.4119489878898563	0.23980144406693865	1.8023193424719561	2.4481492454220355
chr17:4766000-4766500	0.0	0.0	0.14703400984340334	2.377957451654839	0.0	0.15908828670902087	2.424614825771764	0.0	0.1882990703194765
chr3:57984000-57984500	0.9934660589483814	0.605191639575711	1.9486132989932083	2.8546594518326858	0.5911230722429135	0.33815894945495517	2.349934853243435	0.0	0.1882990703194765
chr7:102305500-102306000	0.3960069266757889	0.15385403861839705	1.168606844763411	0.1750324649128964	1.0580343546080606	0.055889177271222924	0.0	3.2702711550987607	0.6036479785778806
chr11:128325000-128325500	2.348958280491963	1.8038163941347214	0.3887800687195103	0.10373428082608052	2.1889481667016346	1.7428142437416876	0.23980144406693865	0.0	2.3543182443182347
chr15:74401000-74401500	0.21747938405185638	0.3476958664254393	1.6928621067384928	0.21988843270259376	0.9601281277422344	0.48998107463419516	0.0	3.2209756597198953	0.3466976320613213
chr10:92142000-92142500	0.0	0.0	2.1520971748897404	1.374032643363863	0.0	0.0	2.118291098893326	1.9919234942331525	0.0
chr3:46927000-46927500	0.3960069266757889	0.7720713195190598	2.5799356274468437	1.9037807996272182	0.8515854859532035	0.29630695068992396	2.7494368432929512	2.614416024049885	0.6036479785778806
chr18:10400500-10401000	0.0	0.15385403861839705	1.306354405858884	1.9970179284937906	0.0	0.10881939868439013	2.6587788124825935	0.0	0.0
chr21:44172500-44173000	0.6789261490523069	1.0972272095511049	1.216662070092829	2.7761357714322026	0.338618347369077	0.7103231841678322	2.7494368432929512	0.0	0.1882990703194765
chr10:95768000-95768500	0.0	0.07988298872634009	1.5689160019008124	2.2568727504543307	0.0	0.0	2.118291098893326	1.8023193424719561	0.0
chr15:64695500-64696000	0.0	0.0	2.4520696228699648	1.6290369795656738	0.12604739348001037	0.0	2.118291098893326	0.0	0.1882990703194765
chr9:129334000-129334500	0.21747938405185638	0.22272822897853603	0.2751944645238642	2.703805915248758	0.0	1.0022535540550779	2.211555052658813	0.0	0.0
chr11:130166000-130166500	0.0	0.0	2.6382180810594544	1.4851893858675305	0.0	0.10881939868439013	1.8162794596089165	1.5681514798013445	0.0
chr15:63986500-63987000	0.21747938405185638	0.07988298872634009	1.8785130806047747	2.0044090917902797	0.0	0.055889177271222924	2.4483181891369066	1.5681514798013445	0.0
chr4:6689000-6689500	2.1437222894434202	1.9792100544600963	0.14703400984340334	0.6427858879026375	2.404707881033319	1.1582194223669906	0.23980144406693865	0.0	2.5339262999282166
chr1:33433500-33434000	0.3960069266757889	0.28716289257461536	0.14703400984340334	2.7930111138502	0.23797056921933743	0.20695070190574905	2.1503553206798993	0.0	0.0
chr12:120481000-120481500	2.4586782918135097	0.6921085511178469	0.0	0.026959711989196163	2.1427463239057083	0.0	0.0	0.0	1.6772992404865967
chr16:28988000-28988500	0.0	2.0671546685296693	0.0	0.05321163787453734	2.2754024975125495	2.0592614922673738	0.43307607450677094	0.0	1.6378095925051197
chr12:118176000-118176500	0.0	0.0	0.8185221568521589	1.7547707906586658	0.23797056921933743	0.20695070190574905	2.696033949401712	1.9919234942331525	0.0
chrX:21993000-21993500	0.0	0.07988298872634009	1.854010095542654	2.099185368709782	0.12604739348001037	0.0	2.015425853391339	1.9919234942331525	0.0
chr2:54635000-54635500	0.0	0.22272822897853603	1.306354405858884	0.15182667681103226	0.0	0.41694849381077154	0.23980144406693865	3.1691235441089547	0.1882990703194765
