index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr9:87480000-87480500	2.2296615351929265	0.0	0.0	0.0	0.562420566984752	0.0	2.149797296872205	0.11729712038096476	0.2761985231712716	0.0	2.5321343941213645
chr4:184734000-184734500	2.9027595484041933	3.4279630550152067	3.343578488156512	3.450550573214503	3.119758178574119	3.56828200876176	2.8800262489030932	3.497923849351104	3.2812050005797593	0.0	3.7718687217568987
chr19:18024000-18024500	1.9495284276298095	0.3411413137117674	0.0	1.811415816863633	0.6964186589101165	0.40263740494555567	1.6650827008817581	2.491249785463477	2.9430267984795293	0.0	1.915475159343643
chr11:126062500-126063000	1.286019824835114	3.2129000128791843	2.9556145244992758	3.362447669575878	2.645124439026779	2.434582461741089	2.110627368635637	3.626720035695874	2.3852147513216155	0.0	2.9107457536302155
chr4:38857500-38858000	2.7696482757623504	0.0	1.7144070338951853	0.17972539589912154	0.6964186589101165	0.0	2.4467222842783216	0.11729712038096476	1.4679088843872632	2.2422132579626384	1.0750211305525232
chr19:10594000-10594500	1.175511182126175	0.23983126269908994	3.259772003971936	0.25876778271130013	0.0	0.0	0.8410511901981527	0.0	1.2195965209532196	0.0	1.915475159343643
chr21:43362500-43363000	1.5916325371079085	2.6869797973100393	1.186834005914857	2.511313014929479	3.356207894053526	2.9623452869763938	2.2238145752592833	3.168634040342388	3.1740409963613514	0.0	3.0106478874352725
chr7:2100000-2100500	0.11883655989282714	0.3411413137117674	0.0	0.17972539589912154	0.22445342724235126	0.40263740494555567	1.196315239495541	1.351296518169458	2.7990061511597566	0.0	2.674864510026621
chr6:111751000-111751500	0.11883655989282714	2.388098819890125	1.186834005914857	2.1608668221120957	2.5709806748617123	2.434582461741089	0.506457055235977	1.9421555305978226	0.9518692690716803	0.0	0.0
chr1:10965500-10966000	2.4177917445533352	0.3411413137117674	0.0	0.46415276023151475	1.0157627570512604	0.6889026216880684	2.675370853449296	1.3830098416319667	0.8885053938387225	0.0	2.799744062535912
chr22:37574500-37575000	2.9777697978122752	0.23983126269908994	0.0	0.0	0.40764728241684056	0.0	2.0273605682629365	0.0	0.2761985231712716	1.650017718559718	0.0
chr17:78144000-78144500	2.585624369809075	0.4331252303792172	1.186834005914857	0.40026602871948663	0.22445342724235126	0.0	2.9853255908734044	0.962370642010794	0.5851575358461591	0.0	1.915475159343643
chr8:125698500-125699000	2.5950874326956135	1.4788583339668215	2.685132567246505	1.7448997598616947	0.9202152235438389	2.732883854773923	2.8031141440227216	0.444711879565572	2.137188328071703	0.0	3.0106478874352725
chr14:87960000-87960500	0.09042497522129937	1.5674663527809642	0.0	0.9458919330915035	1.7545991544123423	3.0714992741565665	0.0	0.060367401965339414	0.0	0.0	0.0
chr10:67773000-67773500	2.12607123081306	0.12708834500431673	2.0579717504751054	0.0	0.40764728241684056	0.0	2.4177624964445497	0.22226873374500006	2.3704624237915284	1.650017718559718	1.915475159343643
chr4:69831500-69832000	2.0954994113483623	0.3411413137117674	0.0	0.25876778271130013	1.4519180972437504	0.40263740494555567	2.502241135190339	0.8624629691421338	1.0676914901347996	3.267377662869214	1.581060994677217
chr15:65513000-65513500	0.11883655989282714	2.9240887304817518	0.0	0.40026602871948663	2.44831299013854	0.8062129256499168	0.284953954385321	0.060367401965339414	0.14760480799372583	0.0	0.0
chr6:33009500-33010000	0.8300375486673288	1.9405763133953589	2.516361220433861	1.088186958134622	1.3265503532770304	0.8062129256499168	2.110627368635637	2.3414439711854462	3.1538772807157835	0.0	3.261579411011662
chr1:86788500-86789000	2.3235210258707877	0.12708834500431673	0.0	0.0	0.0	0.0	1.6006816072150372	0.0	0.2761985231712716	2.6116285966272237	1.581060994677217
chr18:55778500-55779000	2.110902146049455	0.0	2.0579717504751054	0.0	0.0	0.0	1.7255860474789706	0.0	1.430573205847662	0.0	2.3655856258884995
chr1:58883500-58884000	2.9484373686993477	0.12708834500431673	1.7144070338951853	0.0	0.40764728241684056	0.0	2.149797296872205	0.11729712038096476	0.8208532874423163	0.0	1.581060994677217
chr20:37990500-37991000	1.8941379895326567	0.7973522179768375	3.168294186419184	0.46415276023151475	2.3084660699557396	1.2466937832459286	2.580135734893883	0.060367401965339414	1.6962636897620111	2.6116285966272237	2.9107457536302155
chr7:2760500-2761000	2.3048113640900683	0.517356244666164	0.0	0.40026602871948663	0.6964186589101165	0.0	2.6288865819689438	0.40400665336677133	0.14760480799372583	0.0	2.3655856258884995
chr16:31352000-31352500	2.9761625953441646	0.0	0.0	0.17972539589912154	1.2574332393200247	0.40263740494555567	2.3254831592750724	0.1711596750868384	1.0114562915286325	1.650017718559718	0.0
chr2:203741000-203741500	0.14646317724386418	1.0637594670488157	0.0	2.1144321614563797	0.562420566984752	1.7421773673005292	0.0	2.9000239133228574	0.0	0.0	0.0
chr6:13747500-13748000	0.0	1.9787641001201217	2.3132048173419206	1.6166552591995824	0.8145645323879669	2.7166323648433544	0.0	0.22226873374500006	0.5851575358461591	0.0	0.0
chr4:86939500-86940000	0.365788594489648	0.6671221042828518	3.343578488156512	0.40026602871948663	0.562420566984752	0.22144788910586455	0.284953954385321	0.5927452439701131	2.2438857151903995	1.650017718559718	0.0
chr1:160629000-160629500	0.061182508197846805	1.4788583339668215	0.0	2.4105211700198494	0.40764728241684056	2.0402874124312684	0.506457055235977	2.6124220261234976	0.2761985231712716	0.0	0.0
chr17:74521500-74522000	2.3688187235428804	0.7973522179768375	0.0	0.0	1.9866352854148817	0.22144788910586455	2.387938963252917	0.11729712038096476	0.39012421605351777	2.2422132579626384	1.915475159343643
chr11:61971500-61972000	2.6067917059388876	0.12708834500431673	0.0	0.3320175398331385	0.562420566984752	0.22144788910586455	2.474866953111793	0.22226873374500006	0.8208532874423163	2.2422132579626384	0.0
chr18:3448500-3449000	2.110902146049455	2.516361369922543	0.0	2.445259541129004	2.6973338506202316	2.810400977088036	2.474866953111793	2.687158997766732	2.5717081198472727	1.650017718559718	0.0
chr8:53657500-53658000	0.061182508197846805	1.1531879985754652	1.7144070338951853	1.843085064317287	2.0205667991823066	0.40263740494555567	0.0	1.2133138656647753	2.7695307468179697	0.0	2.674864510026621
chr2:30232500-30233000	1.1357837267178084	2.2552410248663124	0.0	2.0903804071067555	2.33317457325418	2.2170395360216655	1.3780875769989591	2.3824885390171393	2.48280262204579	0.0	0.0
chr5:131394000-131394500	0.17334703847832394	2.134575018820189	1.186834005914857	2.5427725304690725	0.6964186589101165	2.2170395360216655	0.0	2.1288246190177884	1.952187654704022	0.0	0.0
chr2:8298500-8299000	2.514200492824083	0.12708834500431673	0.0	0.0	0.0	0.0	2.1874905994842937	0.0	0.4923881086026271	2.2422132579626384	1.0750211305525232
chr21:44927500-44928000	1.4974131468133323	2.590172942582869	0.0	2.327645094733026	2.0205667991823066	2.732883854773923	1.8366073963374698	2.5939942914522187	2.191959388679407	0.0	3.1014698508257204
chr5:172133500-172134000	3.0857446449963604	1.4151001140118187	0.0	0.6853383898076055	1.6635194054740579	1.1727731055536759	2.110627368635637	0.3172606082287582	0.0	0.0	0.0
chr17:49218000-49218500	2.663342368370956	2.9020093878089437	0.0	1.8737820815761939	2.8965422592560297	2.6833149245931605	2.387938963252917	2.179351254755659	2.118243754619545	0.0	2.1656443814381383
chr9:133371500-133372000	0.17334703847832394	2.3755797418709297	0.0	2.258074654989951	1.3911975739148403	2.3901644423070136	0.6876834814342743	1.9598441085844902	0.2761985231712716	0.0	0.0
chr16:88651000-88651500	2.858520147925287	3.436720478611932	3.737203655439513	3.1205020106294312	3.2049396161488466	3.518104561614244	2.916372045758016	2.913626314489541	3.738529420458596	0.0	2.5321343941213645
chr5:88883000-88883500	2.472495126233382	0.4331252303792172	1.7144070338951853	0.3320175398331385	1.838071449758556	0.22144788910586455	2.069860388198193	0.060367401965339414	2.534569229858791	0.0	2.1656443814381383
chr13:76886500-76887000	2.5090814550371157	0.8566143155625288	2.516361220433861	1.7448997598616947	0.6964186589101165	0.5559786987694019	3.345161856622674	2.5609053374493604	2.137188328071703	1.650017718559718	3.678856801491748
chr16:11612000-11612500	2.3079540513686996	0.0	0.0	0.25876778271130013	0.40764728241684056	0.0	1.8366073963374698	0.3615739455735752	0.14760480799372583	2.6116285966272237	1.915475159343643
chr14:23306500-23307000	2.075906252648589	0.12708834500431673	2.685132567246505	0.0	2.203033160098915	0.22144788910586455	1.7826366487754812	0.40400665336677133	1.0114562915286325	0.0	0.0
chr17:60398000-60398500	2.27607368806646	0.7343556500230378	1.186834005914857	0.25876778271130013	0.22445342724235126	0.0	2.0273605682629365	0.5577402408506125	3.1538772807157835	0.0	1.0750211305525232
chr14:50002500-50003000	0.7134561376496793	2.7232224985786577	0.0	1.8737820815761939	2.80949798598782	2.8961258966245707	1.0913207025241642	1.5144509881115895	1.5039006359748448	0.0	1.0750211305525232
chr1:59815000-59815500	0.3436634447651758	1.7713227043881854	0.0	2.226710366481463	1.7972060023610856	2.4771111439509306	0.0	2.3414439711854462	2.260612109262218	0.0	1.0750211305525232
chr2:36479000-36479500	0.365788594489648	0.0	0.0	0.0	0.0	0.0	1.3780875769989591	0.444711879565572	0.0	3.0926484558139506	1.915475159343643
chr12:25958500-25959000	1.3286886762010839	0.12708834500431673	3.0675978111012867	0.40026602871948663	1.5091617491522296	0.0	2.2238145752592833	0.7216639662628113	1.7250119221417184	0.0	2.1656443814381383
chr10:5852000-5852500	2.0020111219860497	0.0	2.3132048173419206	0.0	0.0	0.0	1.9829740319603344	0.1711596750868384	2.226874782813535	0.0	1.0750211305525232
chr19:3065500-3066000	0.11883655989282714	0.0	3.168294186419184	0.0	0.562420566984752	0.22144788910586455	0.284953954385321	0.3615739455735752	2.0792426835811955	0.0	0.0
chr12:57331000-57331500	2.0020111219860497	0.0	0.0	0.0	0.22445342724235126	0.0	0.6876834814342743	0.060367401965339414	0.0	3.0926484558139506	0.0
chr20:60054500-60055000	2.1147160437069115	0.12708834500431673	0.0	0.0938949276525724	0.40764728241684056	0.0	0.8410511901981527	0.11729712038096476	0.0	3.0926484558139506	0.0
chr18:79375000-79375500	0.11883655989282714	0.12708834500431673	1.186834005914857	0.0	0.0	0.0	0.284953954385321	0.0	2.098933342493864	0.0	3.0106478874352725
chr1:159829000-159829500	2.386378474347013	0.0	0.0	0.0	0.0	0.22144788910586455	2.502241135190339	0.1711596750868384	1.2195965209532196	0.0	1.915475159343643
chr18:51154000-51154500	0.5636732799525811	2.1967269543642054	3.420901317727194	1.5969144095485421	2.4698312483644727	1.4974669415048123	0.506457055235977	1.5546869299114585	1.952187654704022	0.0	2.799744062535912
chr2:226423500-226424000	2.2630314118464216	0.7973522179768375	0.0	1.4231609495703157	0.0	0.5559786987694019	2.5288858944438153	1.1946462504154864	1.7529567367140402	3.267377662869214	1.0750211305525232
chr10:22634000-22634500	0.17334703847832394	2.226411915627393	0.0	0.7799356465541472	2.5900383244504743	2.3671929722694847	0.284953954385321	0.5577402408506125	0.14760480799372583	0.0	0.0
chr17:73132000-73132500	0.27418990990756237	0.0	0.0	0.17972539589912154	0.0	0.0	0.284953954385321	0.1711596750868384	2.209569463600086	0.0	3.0106478874352725
chr15:31242000-31242500	0.061182508197846805	1.4151001140118187	0.0	1.932486080043514	1.1029718857675077	1.9023001974121585	0.284953954385321	1.6427162965245854	0.14760480799372583	3.0926484558139506	0.0
chr7:155590000-155590500	2.771623782975972	0.0	0.0	0.0938949276525724	0.0	0.0	2.387938963252917	0.1711596750868384	0.0	0.0	0.0
chr5:159460000-159460500	1.6356096720012823	0.12708834500431673	0.0	0.0938949276525724	0.0	0.0	2.580135734893883	0.0	0.0	0.0	2.3655856258884995
chr14:20715500-20716000	2.5517801330486596	0.0	0.0	0.0	0.0	0.5559786987694019	2.110627368635637	0.1711596750868384	2.293248277614247	0.0	1.0750211305525232
chr2:184598500-184599000	2.442779213504704	0.23983126269908994	1.7144070338951853	0.3320175398331385	0.0	0.0	2.5288858944438153	0.3172606082287582	1.952187654704022	1.650017718559718	0.0
chr20:50058500-50059000	1.997741247510525	0.23983126269908994	0.0	0.0	0.0	0.0	1.7826366487754812	0.11729712038096476	0.6700466766448347	0.0	2.9107457536302155
chr10:12742500-12743000	0.4293702999180128	0.0	0.0	0.0	0.0	0.0	1.2913258825356284	0.1711596750868384	1.8820443895048982	0.0	3.1014698508257204
chr3:112072500-112073000	0.061182508197846805	0.9655409683296958	1.186834005914857	2.478831561585789	0.22445342724235126	0.6889026216880684	0.0	2.9237080524634687	0.14760480799372583	0.0	0.0
chr10:17655500-17656000	0.48914991163449617	0.12708834500431673	1.7144070338951853	1.1830206670067152	0.40764728241684056	0.0	0.284953954385321	0.5577402408506125	1.6361623469604667	3.4160697252965284	0.0
chr7:5478000-5478500	1.5523345638360395	0.0	2.0579717504751054	0.0	0.8145645323879669	0.0	2.2927288388278586	0.5214652989024257	1.8820443895048982	2.8807864291020917	1.915475159343643
chr6:41532000-41532500	1.1153120314418545	2.6002863863749437	2.3132048173419206	1.088186958134622	2.6973338506202316	2.2949318673965204	1.6650827008817581	1.318544427142762	2.934608329269622	0.0	3.6288916681913705
chr12:48934000-48934500	0.19952703893233453	2.1661337667814426	0.0	1.7448997598616947	2.33317457325418	2.59481512628165	0.6876834814342743	0.7803830516089656	0.14760480799372583	0.0	0.0
chr12:98607000-98607500	2.079855716121604	0.5950402846801108	0.0	0.5242019205430063	0.0	0.0	2.2238145752592833	1.0088147406356294	1.391789330257355	2.8807864291020917	0.0
chr7:105388500-105389000	1.1049168494222152	2.400463106444634	0.0	2.1608668221120957	2.257138484232489	2.2949318673965204	1.7255860474789706	2.393912647993818	2.226874782813535	0.0	0.0
chr1:156848500-156849000	0.17334703847832394	1.724120901962389	0.0	2.3653292294537165	1.2574332393200247	2.0402874124312684	0.284953954385321	2.5166873544969786	0.14760480799372583	0.0	0.0
chr1:58785000-58785500	2.4064825819932265	3.1568249540637057	1.7144070338951853	3.005516408781405	2.9239510132101745	3.305989418302721	2.069860388198193	2.9336891626559294	3.015764301666122	0.0	1.0750211305525232
chr19:44747500-44748000	3.2477518505781853	3.0912781641328646	1.186834005914857	2.945244509511231	2.3808321856795716	3.4958044706166644	2.934061273962212	2.4860836911796187	2.155780667250052	0.0	3.1014698508257204
chr9:27352500-27353000	1.9082758791526877	0.12708834500431673	0.0	0.0	0.0	0.0	2.2927288388278586	0.22226873374500006	1.3514403611865362	0.0	2.5321343941213645
chr10:113300500-113301000	2.3418870556070885	0.3411413137117674	0.0	0.0	0.22445342724235126	0.0	2.2238145752592833	0.0	1.171480581153571	0.0	2.3655856258884995
chr4:151865500-151866000	2.152075737651324	0.12708834500431673	0.0	0.0	0.22445342724235126	0.0	2.474866953111793	0.11729712038096476	0.0	0.0	2.1656443814381383
chr3:169945000-169945500	2.5344185547622597	0.0	2.0579717504751054	0.3320175398331385	0.40764728241684056	0.22144788910586455	1.9365254497380162	0.6909587000126738	2.5090208612672904	0.0	1.915475159343643
chr12:120014000-120014500	0.031059093550127623	2.1815473489014723	1.186834005914857	2.237274809274763	1.0157627570512604	2.6131527657636644	0.0	1.9421555305978226	0.39012421605351777	0.0	0.0
chr12:26817000-26817500	0.14646317724386418	0.23983126269908994	3.420901317727194	0.5242019205430063	0.0	0.0	0.0	0.1711596750868384	1.3093946512076828	0.0	0.0
chr7:101138500-101139000	2.2984962039813985	2.2116795805673735	0.0	1.088186958134622	2.5515527635224893	2.6662304719605525	2.149797296872205	0.7216639662628113	0.2761985231712716	0.0	1.581060994677217
chr14:54858000-54858500	2.4121531503328115	0.12708834500431673	1.7144070338951853	0.0938949276525724	0.0	0.0	1.9365254497380162	0.1711596750868384	1.5039006359748448	0.0	2.3655856258884995
chr2:102064000-102064500	1.926820747145798	0.12708834500431673	0.0	0.0	0.0	0.22144788910586455	1.196315239495541	0.11729712038096476	0.0	3.0926484558139506	0.0
chr9:134244000-134244500	2.5090814550371157	0.23983126269908994	2.3132048173419206	0.6344576081604335	0.22445342724235126	0.40263740494555567	2.149797296872205	0.8624629691421338	2.4694311405377265	0.0	2.1656443814381383
chr13:40402500-40403000	2.89581144851094	0.3411413137117674	1.7144070338951853	0.0938949276525724	1.0157627570512604	0.0	2.7197899789370776	0.5214652989024257	0.6700466766448347	2.2422132579626384	1.0750211305525232
chr10:32318500-32319000	2.930079020574861	0.23983126269908994	1.186834005914857	0.7799356465541472	0.22445342724235126	0.22144788910586455	2.675370853449296	0.3172606082287582	1.1209319536309053	0.0	0.0
chr1:225897000-225897500	0.4496965012354642	2.7320815900713304	3.168294186419184	3.053108630860446	2.145832158987717	3.036421977474216	0.506457055235977	3.019300806986263	2.6533507476632687	2.2422132579626384	1.0750211305525232
chr20:50349000-50349500	2.6114353255036873	0.23983126269908994	0.0	0.0938949276525724	1.4519180972437504	0.5559786987694019	2.069860388198193	0.27089217919217	0.5851575358461591	2.8807864291020917	1.0750211305525232
chr20:24698000-24698500	0.061182508197846805	0.4331252303792172	0.0	0.0938949276525724	0.22445342724235126	0.22144788910586455	0.0	0.11729712038096476	0.0	0.0	3.5207841771345603
chr9:76472000-76472500	0.22503909653116455	0.12708834500431673	2.516361220433861	0.0	1.0157627570512604	0.22144788910586455	0.8410511901981527	0.060367401965339414	2.8554720033985883	0.0	0.0
chr2:235669000-235669500	0.11883655989282714	2.0334433090786077	0.0	0.9834084877020293	2.2304517008035827	2.4977159116235788	0.0	0.060367401965339414	0.0	1.650017718559718	0.0
chr15:89132500-89133000	1.7460590972127812	0.517356244666164	0.0	0.17972539589912154	1.7972060023610856	0.0	1.196315239495541	0.1711596750868384	0.0	3.0926484558139506	0.0
chr11:72738000-72738500	2.5542359343150363	0.4331252303792172	0.0	0.17972539589912154	1.5091617491522296	0.0	1.7255860474789706	0.3615739455735752	2.642087736629538	1.650017718559718	0.0
chr10:24887500-24888000	0.598950755838878	2.824678655473202	0.0	2.0903804071067555	2.7629591719935718	2.5761349262474256	1.8366073963374698	1.8871312402933098	2.293248277614247	0.0	1.581060994677217
chr6:11318000-11318500	2.727234748670416	2.6589088634266407	0.0	1.9743577092665459	1.3265503532770304	2.6833149245931605	1.0913207025241642	0.5927452439701131	0.5851575358461591	1.650017718559718	0.0
chr15:45049000-45049500	1.4541473416679895	0.23983126269908994	0.0	0.0	0.0	0.0	1.5318457725721581	0.060367401965339414	1.7250119221417184	2.2422132579626384	2.674864510026621
chr17:2123000-2123500	2.0147124323207604	0.0	0.0	0.0	1.3265503532770304	0.0	2.580135734893883	0.11729712038096476	0.2761985231712716	0.0	2.1656443814381383
chr16:30767500-30768000	0.061182508197846805	2.620211505948709	0.0	0.6344576081604335	2.0205667991823066	2.1896661939864868	0.0	0.060367401965339414	1.3514403611865362	0.0	0.0
chr10:46300000-46300500	0.8704747181506858	0.23983126269908994	1.186834005914857	0.0938949276525724	0.22445342724235126	0.0	1.196315239495541	0.3172606082287582	1.391789330257355	0.0	3.5207841771345603
chr22:37218500-37219000	0.11883655989282714	1.2352714372544962	2.685132567246505	1.9605943875696121	0.562420566984752	1.9736719780268448	0.506457055235977	2.2274472685563995	2.8462796759416222	0.0	2.1656443814381383
chr10:132555500-132556000	2.222851822406734	0.23983126269908994	0.0	0.25876778271130013	0.9202152235438389	0.5559786987694019	1.9365254497380162	0.962370642010794	2.7892772311950824	2.8807864291020917	1.0750211305525232
chr20:20259500-20260000	3.0460451820789545	0.0	2.0579717504751054	0.0938949276525724	0.22445342724235126	0.0	1.3780875769989591	0.060367401965339414	0.14760480799372583	0.0	1.0750211305525232
chr2:231299000-231299500	1.1458645306177748	0.0	0.0	0.17972539589912154	0.0	0.0	2.4177624964445497	0.11729712038096476	1.7801418210511317	0.0	2.5321343941213645
chr9:89509000-89509500	1.5523345638360395	0.12708834500431673	0.0	0.40026602871948663	0.0	0.0	1.0913207025241642	0.444711879565572	0.5851575358461591	3.4160697252965284	0.0
chr7:44629500-44630000	0.7878960544341486	0.0	1.7144070338951853	0.17972539589912154	0.0	0.0	0.284953954385321	0.11729712038096476	1.572216544542523	0.0	3.184725597972522
chr5:17315000-17315500	0.14646317724386418	0.0	2.516361220433861	0.0	0.0	0.0	0.284953954385321	0.0	1.1209319536309053	0.0	2.674864510026621
chr4:24912500-24913000	1.6538806625522249	0.0	0.0	0.0	0.6964186589101165	0.0	1.5318457725721581	0.27089217919217	0.14760480799372583	0.0	3.184725597972522
chr1:202295500-202296000	0.5814675723679446	2.5799561711575434	0.0	2.205240645512606	2.145832158987717	1.8254402794607436	0.284953954385321	1.605934040928114	0.14760480799372583	0.0	0.0
chr18:76965500-76966000	0.061182508197846805	0.0	2.0579717504751054	0.0938949276525724	0.0	0.0	0.6876834814342743	0.060367401965339414	2.759509331844207	0.0	1.915475159343643
chr8:37574500-37575000	1.695257899885169	0.0	2.516361220433861	0.0938949276525724	0.0	0.0	1.8366073963374698	0.3615739455735752	2.191959388679407	1.650017718559718	2.1656443814381383
chr10:100339000-100339500	1.2322912473721692	0.23983126269908994	1.186834005914857	0.0	0.0	0.0	1.9829740319603344	0.27089217919217	2.355489202328176	0.0	2.674864510026621
chr12:689500-690000	0.32103767562730784	0.12708834500431673	1.186834005914857	0.25876778271130013	0.0	0.0	0.284953954385321	0.3172606082287582	1.0114562915286325	0.0	3.5207841771345603
chr19:8515500-8516000	1.9359657884870445	1.8163965622423601	0.0	2.0145463390948106	1.9151097357923805	2.2170395360216655	1.9829740319603344	2.5365815540953376	0.14760480799372583	2.8807864291020917	0.0
chr1:2259000-2259500	0.11883655989282714	1.0637594670488157	0.0	2.0781340604008065	0.0	2.243683499405509	0.0	2.193330627844195	1.9745164187304152	0.0	0.0
chr15:85580500-85581000	2.083789642675274	0.517356244666164	0.0	0.25876778271130013	0.8145645323879669	0.5559786987694019	2.675370853449296	0.27089217919217	0.6700466766448347	2.2422132579626384	2.674864510026621
chr9:81597000-81597500	0.061182508197846805	0.6671221042828518	0.0	0.0938949276525724	2.257138484232489	2.243683499405509	0.0	0.11729712038096476	1.2195965209532196	2.6116285966272237	1.581060994677217
chr3:133475500-133476000	0.24991644813484118	0.12708834500431673	2.8294908648593506	0.5808485348895517	0.0	0.0	0.0	0.27089217919217	2.118243754619545	0.0	1.915475159343643
chr10:29681500-29682000	2.869317459579984	2.240930356341801	0.0	2.4537587999876918	2.0851596243231176	2.2696359468831893	2.6288865819689438	2.393912647993818	0.7482901214607992	1.650017718559718	0.0
chr22:29386000-29386500	1.9584690614143807	0.3411413137117674	2.0579717504751054	0.25876778271130013	0.8145645323879669	0.6889026216880684	2.149797296872205	0.1711596750868384	2.882552612721725	0.0	0.0
chr19:49897500-49898000	3.1183624310057403	2.134575018820189	1.186834005914857	2.6316158826430627	1.9515118623662242	3.359083179199377	3.1393976133175414	2.051905192097563	2.3091754418659693	0.0	3.4620063634842526
chr9:134373000-134373500	3.0171326068760274	0.3411413137117674	0.0	0.5242019205430063	0.40764728241684056	0.0	2.3254831592750724	0.11729712038096476	0.0	0.0	1.0750211305525232
chr10:71713000-71713500	0.9344357239210273	2.471600721477538	0.0	1.7448997598616947	0.40764728241684056	2.8252085657910553	0.8410511901981527	2.027626313700944	0.4923881086026271	0.0	0.0
chr16:79272000-79272500	0.031059093550127623	2.0510249028764966	0.0	2.183299843147151	1.614667152854254	2.319603659752856	0.0	1.808713697673835	0.2761985231712716	0.0	0.0
chr6:156822500-156823000	0.09042497522129937	0.12708834500431673	0.0	0.0938949276525724	0.8145645323879669	0.40263740494555567	0.0	0.22226873374500006	0.2761985231712716	3.5454875115342848	1.0750211305525232
chr19:35448500-35449000	2.718947968323882	0.12708834500431673	0.0	0.0938949276525724	0.0	0.0	2.069860388198193	0.22226873374500006	0.5851575358461591	2.2422132579626384	1.0750211305525232
chr17:38727500-38728000	0.24991644813484118	2.3238747007650375	0.0	1.2696348113911384	2.283131556082999	2.4977159116235788	0.0	0.7803830516089656	0.2761985231712716	0.0	0.0
chr19:2227500-2228000	1.565606222351	0.3411413137117674	2.685132567246505	0.17972539589912154	0.22445342724235126	0.0	2.258865236573911	0.22226873374500006	2.277063327465492	0.0	1.0750211305525232
chr13:30744000-30744500	2.0020111219860497	3.3015554765866204	2.0579717504751054	2.673242884240672	3.3021279777946417	3.5752490188964514	2.110627368635637	1.1946462504154864	1.905976337370341	2.6116285966272237	0.0
chr13:48156000-48156500	1.5320908589294788	2.6002863863749437	0.0	2.4366874251956907	2.3084660699557396	2.700112394779049	1.2913258825356284	2.027626313700944	0.39012421605351777	2.2422132579626384	0.0
chr12:122901500-122902000	0.031059093550127623	1.4151001140118187	3.168294186419184	0.6344576081604335	1.9866352854148817	1.6513468764164365	0.0	0.5577402408506125	1.391789330257355	0.0	0.0
chr6:142926500-142927000	1.5523345638360395	3.060001989585811	2.0579717504751054	2.9348363152937704	2.9103405382680325	3.7352993355303394	1.6650827008817581	2.87576519992968	2.6533507476632687	0.0	1.581060994677217
chr19:10813000-10813500	2.514200492824083	1.5092751088985479	0.0	0.17972539589912154	2.0851596243231176	0.6889026216880684	2.069860388198193	0.27089217919217	0.0	2.2422132579626384	0.0
chr15:79977500-79978000	2.493565210974121	0.0	1.7144070338951853	0.0	0.22445342724235126	0.0	2.0273605682629365	0.11729712038096476	2.3704624237915284	1.650017718559718	1.581060994677217
chr2:29015000-29015500	0.9467512600189858	2.6102985716396785	0.0	2.1494587298815317	2.7629591719935718	2.732883854773923	1.3780875769989591	1.7776457349432866	0.4923881086026271	0.0	1.581060994677217
chr12:121248500-121249000	0.24991644813484118	0.0	3.492672063270253	0.5242019205430063	0.22445342724235126	0.0	0.0	0.060367401965339414	0.8885053938387225	0.0	0.0
chr1:40818500-40819000	1.4760142172291646	3.1568249540637057	2.9556145244992758	3.4411360224621905	2.5115265745043858	3.4176605822129402	2.580135734893883	3.3780367758236034	2.8914189296117274	0.0	2.1656443814381383
chr3:16504500-16505000	1.5183637393926441	0.0	2.0579717504751054	0.0938949276525724	0.40764728241684056	0.22144788910586455	2.1874905994842937	0.060367401965339414	0.7482901214607992	0.0	2.799744062535912
chr17:37489500-37490000	1.6538806625522249	3.3454908822735248	2.0579717504751054	2.9400539536547377	3.264378372602815	3.4094995482943533	2.110627368635637	3.3368671313663127	3.0312340524778687	0.0	2.799744062535912
chr5:136031000-136031500	0.6161335223301442	0.23983126269908994	2.0579717504751054	0.0938949276525724	0.0	0.0	1.2913258825356284	0.0	0.2761985231712716	0.0	3.1014698508257204
chr22:41919000-41919500	1.2230489757343805	0.4331252303792172	1.186834005914857	0.7337551814786897	0.22445342724235126	0.5559786987694019	1.9829740319603344	0.7216639662628113	2.3852147513216155	0.0	3.399556776717218
chr16:85756500-85757000	0.17334703847832394	0.0	2.3132048173419206	0.25876778271130013	0.0	0.0	0.8410511901981527	0.1711596750868384	2.9261183873191188	0.0	0.0
chr2:88866000-88866500	0.5083078506650941	0.0	2.0579717504751054	0.0938949276525724	0.0	0.0	0.8410511901981527	0.1711596750868384	1.8575256313031603	0.0	2.9107457536302155
chr10:48802500-48803000	0.061182508197846805	0.0	2.685132567246505	0.0938949276525724	1.1831818912863923	0.0	0.0	0.0	2.4140821399763768	0.0	0.0
chr20:49188000-49188500	2.7892298964185303	3.5041487383511214	2.516361220433861	3.2733123240550284	3.424045474433762	3.7233968542442746	2.842309448265185	3.3346526356547552	3.4308304288344216	0.0	3.3329459277498934
chr9:92954000-92954500	0.6496378988326643	2.1184141296086954	0.0	2.3926887145954807	1.1831818912863923	2.7801113136134723	1.196315239495541	2.207117269233729	0.6700466766448347	0.0	0.0
chr12:92703000-92703500	0.14646317724386418	0.0	3.168294186419184	0.0938949276525724	0.0	0.0	0.506457055235977	0.0	1.832390560732917	0.0	0.0
