index	sample_1
chr19:12786000-12786500	6.031556894721575
chr11:2271000-2271500	5.16844304791096
chr5:72234000-72234500	4.416595638864709
chr11:61963000-61963500	5.928140807078246
chr20:37005500-37006000	4.891558002864044
chr3:4977000-4977500	6.097361547455373
chr11:2898500-2899000	5.434310686790908
chr4:7639000-7639500	4.960050101438425
chr6:107716500-107717000	5.9364868612589685
chr11:60378000-60378500	5.574995661326136
chr4:25880000-25880500	4.107376997464689
chr16:81810500-81811000	3.657395255733966
chr14:92400500-92401000	4.971022873375596
chr11:113840000-113840500	3.907485871995541
chr19:45075000-45075500	5.876546543700428
chr20:32063000-32063500	4.752331606011094
chr10:133306000-133306500	4.68201434124565
chr12:4567500-4568000	4.724795154500665
chr22:46587500-46588000	5.519812829683078
chr10:48685000-48685500	4.891558002864044
chr9:134922500-134923000	4.69647892381086
chr1:19074500-19075000	5.858739455719805
chr1:156120000-156120500	5.054722570995731
chr5:137622500-137623000	4.157847409945082
chr7:134711000-134711500	5.6715872442544
chr6:80454000-80454500	3.5727265531486543
chr18:464000-464500	5.064709113451733
chr5:150399000-150399500	5.474683352545483
chr14:81416000-81416500	5.0745969101932324
chr10:62779500-62780000	5.494274461130112
chr3:169945000-169945500	5.370520598561922
chr7:28686000-28686500	4.637321215037153
chr1:92975500-92976000	4.524544984008823
chr5:99027000-99027500	5.054722570995731
chr5:163915500-163916000	5.203646923131287
chr17:74474500-74475000	4.472026237365812
chr7:50416500-50417000	5.317930503653597
chr10:69048000-69048500	5.141202211949285
chr11:47918000-47918500	5.150365189909394
chr12:132449500-132450000	4.273891023597111
chr9:137033000-137033500	5.122620462500494
chr8:140543500-140544000	4.937736609625507
chr12:52081500-52082000	5.103686883719793
chr9:88323000-88323500	5.427420550725373
chr12:42299500-42300000	3.065886363969058
chr19:38683500-38684000	4.891558002864044
chr12:10304000-10304500	4.107376997464689
chr10:100014500-100015000	3.6159567355545845
chr17:75320000-75320500	3.2027528130416263
chr5:89271500-89272000	3.5727265531486543
chr3:122483000-122483500	2.9072715695442444
chr22:41217500-41218000	5.71400341517681
chr19:8640000-8640500	4.92639033351289
chr20:25324500-25325000	4.765820608745263
chr10:29681500-29682000	6.210954702061831
chr9:127579000-127579500	5.889696807740277
chr1:154407000-154407500	5.084387894887141
chr16:88958000-88958500	5.034445219298373
chr12:45436000-45436500	4.435415972575621
chr3:195147500-195148000	5.044635290640529
chr10:74166500-74167000	4.818027534169336
chr2:7725500-7726000	4.524544984008823
chr10:74589500-74590000	5.655205572587668
chr1:35506000-35506500	4.937736609625507
chr20:1883000-1883500	4.590536781891374
chr12:50517500-50518000	5.627291942034491
chr1:151277000-151277500	5.054722570995731
chr17:19304000-19304500	5.122620462500494
chr11:67121000-67121500	5.113198482491526
chr21:38277500-38278000	4.867643598249167
chr1:15949500-15950000	6.368422490952929
chr1:15886000-15886500	5.294516734900486
chr5:1480000-1480500	5.744675085903948
chr13:46296000-46296500	5.940633911627251
chr17:74730500-74731000	5.003236761335842
chr17:4766500-4767000	4.752331606011094
chr6:149246500-149247000	4.590536781891374
chr9:27352500-27353000	4.637321215037153
chr2:237432500-237433000	5.454700749850007
chr19:16586000-16586500	5.427420550725373
chr16:85756000-85756500	4.69647892381086
chr3:12999000-12999500	4.710737261922577
chr20:63636000-63636500	5.66069600154533
chr5:77233000-77233500	4.637321215037153
chr20:433500-434000	4.903304107040921
chr15:70015000-70015500	3.998084888200237
chr19:40827000-40827500	5.370520598561922
chr11:62541500-62542000	4.971022873375596
chr11:46318500-46319000	5.420482611121524
chr16:50039000-50039500	4.830664241873161
chr1:36175000-36175500	3.5727265531486543
chr3:66303500-66304000	5.044635290640529
chr6:17907500-17908000	4.914913840529063
chr12:64619000-64619500	4.621968323355622
chr2:60354000-60354500	4.273891023597111
chr2:234489000-234489500	5.6715872442544
chr11:111417500-111418000	4.182158457290649
chr14:74618500-74619000	5.2542327503605355
chr16:72908000-72908500	4.541455677683487
chr6:130132000-130132500	5.96111505000349
chr5:170363500-170364000	4.4898407194793695
chr8:100809500-100810000	6.938808280972488
chr2:11701500-11702000	4.805229094140064
chr7:112084500-112085000	4.805229094140064
chr3:11140500-11141000	4.574442598167841
chr11:63621000-63621500	4.830664241873161
chr2:68385500-68386000	5.044635290640529
chr6:28383000-28383500	5.0940839449522315
chr17:74713000-74713500	4.4898407194793695
chr3:188949000-188949500	4.68201434124565
chr3:169932000-169932500	4.606376040265201
chr1:235955000-235955500	5.441153673561246
chr14:101817500-101818000	5.064709113451733
chr2:148876500-148877000	4.805229094140064
chr6:90234000-90234500	5.932322541220884
chr21:33216000-33216500	5.826793045937042
chr3:46100500-46101000	4.453888634551121
chr6:41706000-41706500	5.9488767721752644
chr22:30263500-30264000	5.474683352545483
chr14:68392500-68393000	4.541455677683487
chr22:41768500-41769000	4.68201434124565
chr3:112072500-112073000	5.7793087678016635
chr4:687000-687500	5.186199891626141
chr4:40621500-40622000	4.981876549221066
chr17:58233000-58233500	4.891558002864044
chr21:36255000-36255500	3.842179121141322
chr19:56270500-56271000	4.710737261922577
chr4:140808000-140808500	4.2517346514181416
chr2:33479500-33480000	2.609095070993914
chr4:8167500-8168000	5.044635290640529
chr1:230191000-230191500	4.779130077335253
chr8:37574500-37575000	4.652441955142644
chr1:63893000-63893500	5.013748171607994
chr18:77073500-77074000	4.2517346514181416
chr2:110858500-110859000	5.644133444204581
chr11:61042000-61042500	6.583637128653935
chr17:39770000-39770500	5.46140608258442
chr1:167518500-167519000	5.34831976131037
chr9:114754500-114755000	4.590536781891374
chr17:7094000-7094500	4.710737261922577
chr22:35377000-35377500	5.454700749850007
chr8:143112500-143113000	4.4898407194793695
chr4:6198000-6198500	3.998084888200237
chr19:10797000-10797500	4.132930577733103
chr1:156553000-156553500	4.8796722861967
chr19:34350500-34351000	5.333240566412868
chr1:15066000-15066500	3.9687878537963805
chr12:111399000-111399500	4.621968323355622
chr17:74280000-74280500	5.474683352545483
chr12:132772500-132773000	4.558085148874606
chr9:129992000-129992500	4.132930577733103
chr1:15261500-15262000	4.903304107040921
chr2:144460000-144460500	4.960050101438425
chr11:95716000-95716500	4.805229094140064
chr17:17036500-17037000	4.724795154500665
chr7:94050000-94050500	4.637321215037153
chr2:46470500-46471000	4.792264728155993
chr2:69986000-69986500	4.830664241873161
chr17:76998000-76998500	5.7546934235051665
chr1:226128000-226128500	4.5073433924368445
chr13:28047500-28048000	4.157847409945082
chr11:115222000-115222500	0.9452061350764102
chr3:126466000-126466500	4.2517346514181416
chr8:23761500-23762000	5.220794768184465
chr2:42118500-42119000	4.574442598167841
chr15:91943000-91943500	5.867682635734236
chr15:94174500-94175000	5.150365189909394
chr7:100372000-100372500	5.392239244319216
chr11:66970500-66971000	4.971022873375596
chr5:32522500-32523000	5.013748171607994
chr5:141623000-141623500	4.914913840529063
chr22:38172500-38173000	4.805229094140064
chr22:27718000-27718500	4.891558002864044
chr21:36255500-36256000	4.081153269640924
chr5:66554000-66554500	4.637321215037153
chr20:38196500-38197000	5.286588716759755
chr8:38134500-38135000	4.855468457546066
chr12:49230500-49231000	4.621968323355622
chr13:73968000-73968500	3.998084888200237
chr1:234981000-234981500	5.532341528163418
chr5:83306500-83307000	5.302382393632049
chr17:46291000-46291500	4.081153269640924
chr20:37308500-37309000	3.065886363969058
chr1:211607000-211607500	5.212257601281295
chr8:141089500-141090000	5.468066753140298
chr1:9730500-9731000	5.377812683997201
chr8:20187000-20187500	4.855468457546066
chr5:56156000-56156500	5.044635290640529
chr20:50047000-50047500	4.752331606011094
chr11:126465500-126466000	4.541455677683487
chr12:64625500-64626000	5.355774938859374
chr8:85190000-85190500	4.574442598167841
chr11:64625000-64625500	4.779130077335253
chr14:54783000-54783500	4.667337459963546
chr14:99056000-99056500	4.472026237365812
chr3:125052000-125052500	5.858739455719805
chr18:9091000-9091500	5.519812829683078
chr21:34807500-34808000	5.2292596683865895
chr20:59007500-59008000	5.538547501751952
chr12:110012000-110012500	4.637321215037153
chr1:17603500-17604000	4.524544984008823
chr20:9398000-9398500	4.805229094140064
chr6:6407500-6408000	4.524544984008823
chr8:102098000-102098500	4.710737261922577
chr4:14165500-14166000	4.637321215037153
chr14:42223000-42223500	3.5727265531486543
chr13:28574500-28575000	5.044635290640529
chr4:173416000-173416500	5.034445219298373
chr14:61337500-61338000	5.759665204306637
chr5:67193000-67193500	4.84314325387757
chr10:62653000-62653500	4.558085148874606
chr7:66759000-66759500	5.141202211949285
chr11:44943000-44943500	5.237653515093316
chr19:46731000-46731500	4.667337459963546
chr14:69703000-69703500	4.7386581592817105
chr5:144190000-144190500	5.845172910297541
chr20:5657500-5658000	5.113198482491526
chr18:12867500-12868000	3.1366593162710514
chr17:35460500-35461000	5.902676384490939
chr3:151170000-151170500	4.68201434124565
chr2:29012500-29013000	4.453888634551121
chr11:2933000-2933500	5.9488767721752644
chr1:182484500-182485000	4.981876549221066
chr16:73069000-73069500	5.302382393632049
chr1:205480500-205481000	5.013748171607994
chr3:15361500-15362000	4.558085148874606
chr11:62816500-62817000	4.891558002864044
chr2:27042000-27042500	4.357911247549049
chr2:10378000-10378500	4.891558002864044
chr16:87866000-87866500	4.377857819938162
chr22:44667500-44668000	4.855468457546066
chr19:45016000-45016500	4.7386581592817105
chr12:47401000-47401500	4.805229094140064
chr2:112793500-112794000	5.0745969101932324
chr6:37503000-37503500	6.000860287981842
chr22:46942500-46943000	4.68201434124565
chr11:2265500-2266000	5.427420550725373
chr20:33875000-33875500	3.7723075495611504
chr14:49977000-49977500	5.447950151939705
chr21:44143500-44144000	6.242048293707932
chr9:99596000-99596500	4.818027534169336
chr10:28335000-28335500	5.739628026323282
chr3:13621500-13622000	5.103686883719793
chr6:42269500-42270000	3.7354514048359464
chr1:10415000-10415500	4.541455677683487
chr12:106955500-106956000	7.143592641405365
chr19:38004500-38005000	4.435415972575621
chr20:32972500-32973000	5.454700749850007
chr11:19281000-19281500	3.3782762905738943
chr11:65776000-65776500	5.16844304791096
chr17:32519500-32520000	5.084387894887141
chr20:62838000-62838500	4.416595638864709
chr11:117185500-117186000	4.971022873375596
chr10:133012500-133013000	4.891558002864044
chr20:5080000-5080500	4.472026237365812
chr12:112999000-112999500	3.6971847323225635
chr2:25210000-25210500	5.39937522063077
chr14:76773500-76774000	4.971022873375596
chr10:28400500-28401000	4.84314325387757
chr7:2641500-2642000	4.937736609625507
chr7:5144500-5145000	5.66069600154533
chr10:77176000-77176500	1.7439742845739168
chr8:55924500-55925000	4.31678330089147
chr20:19828000-19828500	4.92639033351289
chr9:107513500-107514000	4.637321215037153
chr14:61385000-61385500	4.765820608745263
chr6:32794500-32795000	4.667337459963546
chr2:55151000-55151500	4.830664241873161
chr12:128783000-128783500	4.891558002864044
chr3:183536000-183536500	3.4305468359849844
chr1:53413000-53413500	4.855468457546066
chr8:123520000-123520500	4.937736609625507
chr6:111764000-111764500	5.054722570995731
chr17:17363500-17364000	3.875365523319254
chr2:236968000-236968500	5.7546934235051665
chr1:109821000-109821500	4.937736609625507
chr1:25034000-25034500	5.898368550647968
chr1:150552000-150552500	5.4877866440456025
chr1:31483500-31484000	4.779130077335253
chr11:73425000-73425500	4.724795154500665
chr12:6427000-6427500	5.872124410793235
chr14:68951000-68951500	5.0745969101932324
chr6:15023500-15024000	3.9386065309835745
chr10:119502500-119503000	5.769535218977022
chr12:131861000-131861500	5.113198482491526
chr11:130389000-130389500	4.652441955142644
chr11:110000000-110000500	3.998084888200237
chr3:195900500-195901000	5.538547501751952
chr14:61280500-61281000	6.125273361898089
chr9:91798500-91799000	3.7354514048359464
chr21:33089500-33090000	4.792264728155993
chr8:26449000-26449500	5.4812564601730225
chr11:76637500-76638000	5.024150240470374
chr20:59752500-59753000	3.9386065309835745
chr1:226739500-226740000	6.0086232296298885
chr18:2846500-2847000	5.906965740472596
chr9:33988500-33989000	2.817408981238791
chr1:100713000-100713500	4.779130077335253
chr12:124919000-124919500	4.84314325387757
chr13:99087500-99088000	6.869339813306794
chr9:76472000-76472500	4.805229094140064
chr1:24191000-24191500	4.377857819938162
chr10:93427500-93428000	4.606376040265201
chr10:35132000-35132500	5.141202211949285
chr5:151196500-151197000	4.416595638864709
chr14:96126500-96127000	5.4877866440456025
chr14:89304000-89304500	5.245977491213678
chr22:35410500-35411000	4.637321215037153
chr8:22719000-22719500	4.652441955142644
chr20:20259500-20260000	5.340808586357183
chr13:24251000-24251500	5.103686883719793
chr12:116195000-116195500	4.357911247549049
chr8:125529000-125529500	5.2292596683865895
chr1:223364000-223364500	6.232821308456915
chr17:75296000-75296500	4.295567113049396
chr19:2094500-2095000	5.538547501751952
chr2:238290000-238290500	4.637321215037153
chr22:50470000-50470500	6.907828576809168
chr10:110010000-110010500	5.965161417297128
chr13:99215500-99216000	5.245977491213678
chr17:10064000-10064500	4.830664241873161
chr20:47453500-47454000	2.9072715695442444
chr4:184506500-184507000	4.84314325387757
chr19:41945500-41946000	6.354840329885669
chr7:44630000-44630500	4.710737261922577
chr12:69040000-69040500	4.971022873375596
chr5:76543000-76543500	5.957052243078267
chr10:79025000-79025500	4.937736609625507
chr1:167617500-167618000	5.377812683997201
chr6:161076000-161076500	4.558085148874606
chr6:137589500-137590000	5.441153673561246
chr3:34362000-34362500	4.637321215037153
chr2:98836000-98836500	4.937736609625507
chr1:228185500-228186000	4.558085148874606
chr17:45307500-45308000	5.447950151939705
chr2:177171500-177172000	4.416595638864709
chr9:37409500-37410000	4.435415972575621
chr3:58335000-58335500	5.103686883719793
chr19:3710500-3711000	4.435415972575621
chr1:33045500-33046000	4.867643598249167
chr3:143669500-143670000	2.989720507246393
chr2:113377000-113377500	4.637321215037153
chr1:186618500-186619000	5.286588716759755
chr17:1111000-1111500	5.024150240470374
chr7:92720500-92721000	3.065886363969058
chr20:63552500-63553000	5.682361144651902
chr8:25184500-25185000	5.4064606353774955
chr14:63852500-63853000	6.266245296669278
chr10:127293500-127294000	5.064709113451733
chr14:92677000-92677500	5.003236761335842
chr1:28172500-28173000	5.212257601281295
chr18:48785000-48785500	5.103686883719793
chr2:174036000-174036500	4.903304107040921
chr7:142809500-142810000	4.914913840529063
chr20:41633000-41633500	4.867643598249167
chr1:98871500-98872000	6.016326371935714
chr14:67962000-67962500	4.8796722861967
chr20:38152500-38153000	5.317930503653597
chr5:175853500-175854000	5.237653515093316
chr12:110256500-110257000	4.558085148874606
chr12:6446500-6447000	4.107376997464689
chr5:14587000-14587500	4.5073433924368445
chr2:98549000-98549500	3.264747467068837
chr3:58116000-58116500	6.031556894721575
chr11:128552500-128553000	4.903304107040921
chr13:73715500-73716000	5.34831976131037
chr11:120908500-120909000	4.295567113049396
chr4:40214000-40214500	5.817474859327213
chr22:19887000-19887500	5.4812564601730225
chr6:88141500-88142000	4.397414295001089
chr5:122702000-122702500	4.752331606011094
chr1:91886000-91886500	6.072282814555141
chr1:25140500-25141000	4.337558697819394
chr7:150668000-150668500	4.818027534169336
chr12:24901000-24901500	4.960050101438425
chr3:194104500-194105000	4.960050101438425
chr6:30969000-30969500	4.157847409945082
chr1:162028500-162029000	4.724795154500665
chr12:6961000-6961500	6.083107946421596
chr7:75951500-75952000	5.270541591422322
chr19:16445000-16445500	4.891558002864044
chr8:26467000-26467500	4.92639033351289
chr3:185583000-185583500	3.998084888200237
chr14:61476500-61477000	6.579276361157147
chr17:15238000-15238500	5.122620462500494
chr6:35710000-35710500	3.657395255733966
chr1:160204500-160205000	5.526096799830622
chr19:18290000-18290500	5.703566845622754
chr1:186680000-186680500	5.013748171607994
chr2:42752000-42752500	4.752331606011094
chr2:96233500-96234000	4.31678330089147
chr17:78883500-78884000	4.981876549221066
chr8:55871500-55872000	3.875365523319254
chr2:236748500-236749000	5.2542327503605355
chr18:63155000-63155500	5.649684832321217
chr12:89783500-89784000	4.710737261922577
chr14:95328000-95328500	3.9386065309835745
chr1:9951000-9951500	4.855468457546066
chr18:35039000-35039500	4.92639033351289
chr20:36644500-36645000	4.92639033351289
chr8:141208500-141209000	4.779130077335253
chr20:46545000-46545500	5.245977491213678
chr20:2211000-2211500	5.286588716759755
chr8:22639500-22640000	5.34831976131037
chr3:98556000-98556500	3.8078534658191314
chr4:139735000-139735500	5.61590460520118
chr1:9164000-9164500	4.724795154500665
chr6:106702500-106703000	4.205892477990763
chr2:43540000-43540500	4.92639033351289
chr10:94344500-94345000	3.6159567355545845
chr17:14351500-14352000	4.830664241873161
chr13:98853500-98854000	2.9072715695442444
chr2:60819000-60819500	5.103686883719793
chr3:50473000-50473500	3.9386065309835745
chr2:96245500-96246000	4.992613686526957
chr1:160782000-160782500	5.024150240470374
chr10:59991500-59992000	4.779130077335253
chr9:113517000-113517500	5.507125169224737
chr6:31572000-31572500	5.993036611280698
chr5:76739000-76739500	5.586855693097587
chr4:99847500-99848000	4.7386581592817105
chrX:47579500-47580000	4.765820608745263
chr20:23087000-23087500	4.752331606011094
chr22:38143500-38144000	4.132930577733103
chr8:132979000-132979500	5.212257601281295
chr1:32992000-32992500	4.7386581592817105
chr18:44729500-44730000	4.377857819938162
chr1:1371500-1372000	6.0086232296298885
chr3:46959000-46959500	4.107376997464689
chr1:159829000-159829500	4.855468457546066
chr9:5842000-5842500	5.034445219298373
chr13:39452000-39452500	4.637321215037153
chr11:72738000-72738500	5.6101619379272085
chr19:49556000-49556500	5.687704876354487
chr5:80125500-80126000	4.903304107040921
chr3:194872000-194872500	4.667337459963546
chr3:129058500-129059000	4.205892477990763
chr22:39205500-39206000	4.765820608745263
chr10:104329500-104330000	5.413496200023641
chr15:40777000-40777500	4.472026237365812
chr7:141558500-141559000	4.31678330089147
chr2:201124000-201124500	5.024150240470374
chr3:143135000-143135500	4.68201434124565
chr2:31219000-31219500	4.606376040265201
chr2:136136500-136137000	6.581459121940303
chr22:30609500-30610000	4.7386581592817105
chr14:68968000-68968500	5.854237693110205
chr1:117638500-117639000	3.065886363969058
chr17:42484000-42484500	4.792264728155993
chr19:50347000-50347500	4.357911247549049
chr12:52559500-52560000	3.7723075495611504
chr2:96234000-96234500	4.397414295001089
chr22:22939500-22940000	2.9072715695442444
chr3:112129000-112129500	6.178863186973717
chr14:75247500-75248000	6.083107946421596
chr7:106345000-106345500	4.960050101438425
chr6:90274000-90274500	5.392239244319216
chr9:109974000-109974500	4.637321215037153
chr19:7492000-7492500	5.270541591422322
chr1:225250500-225251000	4.157847409945082
chr4:12118500-12119000	4.69647892381086
chr22:39241500-39242000	5.237653515093316
chr17:32523000-32523500	4.667337459963546
chr16:50695500-50696000	5.113198482491526
chr14:61385500-61386000	4.472026237365812
chr17:78174500-78175000	4.69647892381086
chr8:73168500-73169000	5.186199891626141
chr12:124380000-124380500	4.981876549221066
chr11:118876500-118877000	6.295690745974936
chr11:4455500-4456000	4.752331606011094
chr5:142881000-142881500	5.186199891626141
chr9:131407500-131408000	4.724795154500665
chr4:83570000-83570500	4.855468457546066
chr3:111616500-111617000	5.286588716759755
chr18:58792000-58792500	2.9072715695442444
chr7:40268500-40269000	4.68201434124565
chr20:6701000-6701500	4.435415972575621
chr3:10292500-10293000	4.914913840529063
chr2:110865000-110865500	3.1366593162710514
chr14:99261000-99261500	5.6101619379272085
chr4:108072000-108072500	5.333240566412868
chr4:1203500-1204000	4.2517346514181416
chr4:150828000-150828500	5.325614834499789
chr14:65847000-65847500	5.889696807740277
chr17:43556000-43556500	4.637321215037153
chr2:230667000-230667500	4.792264728155993
chr16:85903500-85904000	4.779130077335253
chr1:117631000-117631500	3.1366593162710514
chr11:118883500-118884000	5.0940839449522315
chr17:80265500-80266000	5.0940839449522315
chr20:4766500-4767000	5.013748171607994
chr13:24618000-24618500	4.472026237365812
chr1:89610500-89611000	5.377812683997201
chr11:63535000-63535500	3.9386065309835745
chr15:59413000-59413500	4.69647892381086
chr11:6402500-6403000	6.100893427863084
chr14:22811000-22811500	4.84314325387757
chr15:79979000-79979500	4.273891023597111
chr20:36842000-36842500	4.92639033351289
chr17:56787000-56787500	5.220794768184465
chr13:96053000-96053500	4.971022873375596
chr10:22611500-22612000	5.91123677643264
chr9:75152500-75153000	5.024150240470374
chr3:13088000-13088500	4.652441955142644
chr9:89400500-89401000	4.92639033351289
chr10:118698500-118699000	5.96111505000349
chr12:130980000-130980500	4.830664241873161
chr17:73340000-73340500	4.914913840529063
chr6:30496500-30497000	5.370520598561922
chrX:15911500-15912000	4.4898407194793695
chr6:90425000-90425500	4.765820608745263
chr1:41727000-41727500	5.46140608258442
chr10:23432500-23433000	4.792264728155993
chr22:37274500-37275000	4.92639033351289
chr18:23871500-23872000	5.532341528163418
chr5:83312500-83313000	4.637321215037153
chr1:39934500-39935000	4.752331606011094
chr15:64180000-64180500	4.132930577733103
chr20:49805000-49805500	3.875365523319254
chr4:53748500-53749000	3.3782762905738943
chr5:1316000-1316500	5.286588716759755
chr10:71868000-71868500	4.652441955142644
chr18:44700500-44701000	4.377857819938162
chr16:68756500-68757000	3.264747467068837
chr16:46919000-46919500	3.657395255733966
chr12:52006500-52007000	6.808677953448667
chr15:90059500-90060000	6.405499514926374
chr17:78413000-78413500	5.604386101856774
chr8:19389500-19390000	4.2517346514181416
chr5:34045000-34045500	3.7354514048359464
chr6:150311000-150311500	3.323122113571315
chr17:32141000-32141500	4.752331606011094
chr10:45376000-45376500	5.003236761335842
chr20:32540000-32540500	5.310186666304108
chr16:67489000-67489500	4.710737261922577
chr19:51531500-51532000	5.270541591422322
chr19:10813000-10813500	4.971022873375596
chr3:71373000-71373500	5.822144806168073
chr19:18294500-18295000	6.068648238946514
chr6:161243500-161244000	4.5073433924368445
chr11:7520000-7520500	4.05422329595558
chr17:67434000-67434500	5.845172910297541
chr13:46295500-46296000	6.286947790694385
chr3:50450500-50451000	6.128708190963836
chr11:60377500-60378000	5.278597342524621
chr5:142798500-142799000	5.952972862394059
chr8:109525000-109525500	3.9386065309835745
chrX:1268500-1269000	4.765820608745263
chr7:35729000-35729500	5.310186666304108
chr10:89122500-89123000	4.914913840529063
chr7:152159000-152159500	4.524544984008823
chr10:31977500-31978000	4.855468457546066
chr3:101518000-101518500	4.867643598249167
chr19:41297500-41298000	4.574442598167841
chr10:26721500-26722000	4.377857819938162
chr12:75978000-75978500	6.138942452164307
chr11:36558500-36559000	3.842179121141322
chr19:35347500-35348000	5.194961456759669
chr2:164841000-164841500	4.792264728155993
chr1:223180500-223181000	4.5073433924368445
chr2:29015000-29015500	5.427420550725373
chr19:54339500-54340000	4.765820608745263
chr15:60845000-60845500	4.855468457546066
chr9:75890500-75891000	6.428628731249245
chr17:47647500-47648000	4.92639033351289
chr2:239369500-239370000	6.453715614433313
chr1:198188000-198188500	4.855468457546066
chr10:103800500-103801000	4.606376040265201
chr8:28708500-28709000	5.159444969472659
chr6:52536500-52537000	2.9072715695442444
chr10:6014500-6015000	5.544715198654317
chr15:60704000-60704500	4.05422329595558
chr22:38162000-38162500	4.637321215037153
chr17:7094500-7095000	4.652441955142644
chr15:90184000-90184500	4.5073433924368445
chr2:25305000-25305500	4.453888634551121
chr19:29671500-29672000	5.840609517651271
chr19:18503000-18503500	4.84314325387757
chr12:27822000-27822500	4.416595638864709
chr15:63030000-63030500	4.652441955142644
chr12:124734500-124735000	4.992613686526957
chr8:30556000-30556500	4.68201434124565
chr7:618500-619000	6.226622344447021
chr9:107490000-107490500	6.039086041909758
chr12:47356000-47356500	5.310186666304108
chr16:85985000-85985500	5.0940839449522315
chr19:45442500-45443000	5.7546934235051665
chr18:3586500-3587000	4.107376997464689
chr18:3512000-3512500	3.998084888200237
chr13:110676500-110677000	5.0745969101932324
chr22:45263000-45263500	4.621968323355622
chr7:30237500-30238000	4.606376040265201
chr9:120846500-120847000	5.693020204303371
chr3:189132000-189132500	5.333240566412868
chr12:122875500-122876000	3.907485871995541
chr8:37900000-37900500	5.325614834499789
chr9:136240000-136240500	4.377857819938162
chr3:13880000-13880500	5.7546934235051665
chr3:72101000-72101500	5.7294568398543735
chr13:48161500-48162000	4.981876549221066
chr11:107988500-107989000	4.84314325387757
chr12:14396000-14396500	5.177360882438102
chr17:4766000-4766500	4.453888634551121
chr3:57984000-57984500	5.2624204178100715
chr7:102305500-102306000	2.7186665822414517
chr11:128325000-128325500	4.937736609625507
chr15:74401000-74401500	4.05422329595558
chr10:92142000-92142500	4.295567113049396
chr3:46927000-46927500	5.122620462500494
chr18:10400500-10401000	4.667337459963546
chr21:44172500-44173000	5.526096799830622
chr10:95768000-95768500	4.92639033351289
chr15:64695500-64696000	4.960050101438425
chr9:129334000-129334500	5.2292596683865895
chr11:130166000-130166500	4.558085148874606
chr15:63986500-63987000	4.818027534169336
chr4:6689000-6689500	5.245977491213678
chr1:33433500-33434000	5.084387894887141
chr12:120481000-120481500	3.8078534658191314
chr16:28988000-28988500	5.245977491213678
chr12:118176000-118176500	4.295567113049396
chrX:21993000-21993500	4.891558002864044
chr2:54635000-54635500	3.8078534658191314
chr20:24027500-24028000	5.141202211949285
chr21:15222000-15222500	4.903304107040921
chr4:85474500-85475000	4.4898407194793695
chr1:92315500-92316000	4.416595638864709
chr11:78425000-78425500	4.606376040265201
chr10:12449000-12449500	5.996956100851397
chr1:151989500-151990000	4.84314325387757
chr4:102390500-102391000	5.113198482491526
chr11:15113500-15114000	4.472026237365812
chr4:86360000-86360500	5.676988703999197
chr1:149997500-149998000	4.69647892381086
chr1:201716000-201716500	4.606376040265201
chr7:139725000-139725500	3.657395255733966
chr2:46978000-46978500	4.652441955142644
chr8:37574000-37574500	4.792264728155993
chr9:135926500-135927000	4.590536781891374
chr14:23572500-23573000	4.590536781891374
chr16:67548000-67548500	4.981876549221066
chr3:16511000-16511500	3.5727265531486543
chrX:134369500-134370000	3.7354514048359464
chr7:20239000-20239500	3.9687878537963805
chr11:109946000-109946500	5.2292596683865895
chr7:128423000-128423500	4.8796722861967
chr8:115056000-115056500	4.357911247549049
chr10:70493500-70494000	5.044635290640529
chr10:102819000-102819500	4.914913840529063
chr10:6410500-6411000	4.765820608745263
chr7:98202500-98203000	5.817474859327213
chr12:107321000-107321500	6.086690438618679
chr12:4215000-4215500	5.621614482460279
chr3:194003500-194004000	5.2292596683865895
chr6:150622500-150623000	4.397414295001089
chr3:133475500-133476000	4.295567113049396
chr7:151415500-151416000	4.914913840529063
chr20:19934500-19935000	4.68201434124565
chr17:4375000-4375500	4.724795154500665
chr15:58147000-58147500	4.971022873375596
chr14:68599000-68599500	4.818027534169336
chr7:151088500-151089000	5.203646923131287
chr9:87722500-87723000	4.68201434124565
chr19:16134500-16135000	2.9072715695442444
chr3:53018500-53019000	4.752331606011094
chr6:6803500-6804000	4.453888634551121
chr19:2680500-2681000	4.558085148874606
chr10:95697500-95698000	5.0940839449522315
chr1:206739500-206740000	5.0745969101932324
chr1:30780500-30781000	4.84314325387757
chr10:119120500-119121000	4.026547980462336
chr16:80676500-80677000	4.621968323355622
chr6:33343500-33344000	5.808069026774291
chr17:3763500-3764000	4.337558697819394
chr15:69667000-69667500	4.710737261922577
chr8:24033000-24033500	4.5073433924368445
chr19:45515000-45515500	5.8940420790553025
chr9:133371500-133372000	5.294516734900486
chr2:20425000-20425500	5.003236761335842
chr12:108568500-108569000	5.580943259653017
chr5:89314000-89314500	4.157847409945082
chr1:203607000-203607500	5.194961456759669
chr16:27449500-27450000	5.141202211949285
chr6:44064000-44064500	4.891558002864044
chr8:47369500-47370000	5.084387894887141
chr7:6027000-6027500	4.5073433924368445
chr1:234980500-234981000	5.826793045937042
chr5:157571000-157571500	4.867643598249167
chr19:4109000-4109500	6.295690745974936
chr13:99376000-99376500	5.286588716759755
chr8:73167000-73167500	4.31678330089147
chr1:24910500-24911000	4.337558697819394
chr17:83203000-83203500	5.122620462500494
chr2:234572000-234572500	4.337558697819394
chr6:17993500-17994000	4.792264728155993
