	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chrX:52920651-52921199	8.40877638746388	5.817884144738612	5.888994465843893	8.140634776659352	13.054365980242636	6.477890033810908	6.267544370690627	6.696060742461046	7.698186870102672	7.048634996270314	5.439483381945722	6.037687628630291
chr13:99275005-99275514	2.770846302649226	4.789514308059475	4.444830094207704	4.897282095943081	13.051283949082242	3.8759087343846526	5.826402991229628	5.95327496045826	7.384803549362958	5.98052658454905	4.130393677545962	7.267712012255821
chr6:32167782-32168311	4.282151024585056	2.096790774889242	7.028141143991078	1.3304717519902143	13.05083183147961	2.379058910565761	6.038941450740933	4.745261874839936	5.504375330393374	4.202000558714071	5.963138760166795	3.8642004922700206
chr12:57552183-57552704	4.792158289617811	4.097631190637729	4.294635875115149	2.3136463491817985	13.05012478112053	2.9060430788723326	3.7627660814568773	6.170860208561361	3.381233426414618	6.182175471076591	3.8945223685565296	3.8294653414723694
chr17:82885772-82886346	2.234668827093996	5.927718633499139	3.758538079421003	1.243632685776177	13.04773425080608	1.6153365076143433	1.876802015344549	4.698496580614405	4.181286604166019	3.0066327667081643	5.595216299386368	1.6616517097849752
chr11:66975844-66976356	5.503244656690888	5.133963144806335	5.798237327559651	2.1115794406626494	13.047834974595613	7.901905837086388	6.539623660572193	8.605936252090993	5.353227828525024	6.238084260454673	5.705384103246323	7.429698220749663
chr10:73849011-73850020	8.941547792383853	5.418757906971606	8.379227878032088	7.977599712074567	13.050721500304256	6.964455076151173	6.673054392781714	7.623057842153301	8.14867976037439	8.418157825239392	6.045511459134039	7.2475832575231145
chr22:37896189-37896698	3.779052242503151	1.8784638802200304	2.425998937376478	2.407518927147912	13.043204514431615	6.132342494937714	3.5862376066933	3.9164881279466224	3.454225960718566	3.3061420894873352	3.580720445748012	1.399051882252307
chr7:150724-151248	8.256305285339288	5.181173116118279	5.958173032322172	8.578128190931688	13.045206935015582	6.541035477819127	5.846766851078332	5.590316047783217	7.128643106863805	7.436624252444786	7.109250777154893	5.960757538460958
chr19:44753231-44754752	9.233073068847503	6.5137694218355096	6.909717798912306	9.975944782951629	13.049218371471783	8.329407150015225	7.162693729068614	7.143377864801248	8.836604534480864	8.24586719465285	5.507122747991105	6.540312520105268
chr6:36579565-36580158	4.065786708122504	4.6756159469534815	5.325842629689943	1.3041626598681049	13.03753688991678	2.4523983448175097	3.8988260689194636	4.016913593567823	3.7458725784148124	4.83792133136999	4.30216628349774	2.6574836752142477
chr6:26031858-26032893	1.964670211751388	3.7443489960526697	5.82787277749109	3.036408123263276	13.032540909371205	2.302364763487961	6.77214050555967	6.061646757424697	4.444365446955716	4.814496507796074	3.772359502605342	2.5641345328985152
chr3:49176992-49177515	5.68482002066765	5.71822438928566	5.288656371855018	4.123601632356191	13.03613063576469	4.192022708231072	6.998355690441929	8.271293574642753	9.808931084594015	5.423928911415596	3.0940205136829375	6.598239374541294
chr8:100835418-100835937	4.051194542204754	1.9837427743796066	4.3617262898273115	2.922165498450817	13.031842730074937	1.9604549301852336	4.375508428072605	4.245436218236049	6.626505295203356	3.8962214241951143	3.155853594952346	2.203740969393223
chr10:102612794-102614219	3.7909231593366224	6.468274973937176	6.035104785388374	7.102168094484166	13.03360410807902	3.3066756666168957	8.086337287685488	7.140192495715563	6.349828557704639	8.317749807200794	4.274142389395781	8.452268622014591
chr1:183279835-183280340	4.395668649668944	1.7958501254382944	5.572846952112494	0.8162790462070773	13.030240149186925	4.681678320898824	2.7402783585478248	4.588437491264642	4.2160087429494375	6.017121669822944	3.07443080091108	3.6407055213701103
chr19:10416425-10417501	8.767875308609927	6.468860780433672	6.798849834616584	9.250515524837006	13.035576011792147	6.88959516335431	7.2063613474027575	7.417047090841774	8.880489816765113	8.359672996248726	5.900188652463173	7.0468594337136095
chr16:48365724-48366228	6.829676852695494	5.5156862776108975	6.632124434925342	7.36327926138272	13.029333787123726	5.536739142081514	6.414525783253101	6.20114835786429	5.259719753787832	7.0233543005023655	6.0961985204248315	5.448942557289054
chr2:224576034-224576535	2.681368019911561	4.510408835319622	4.02806197500818	2.139583674186537	13.026734103904117	1.973160151380958	4.879047936836065	5.2250818943082	4.45635656793915	4.812287073857331	3.9229078489362244	1.958645132855044
chr11:44793563-44794153	4.32986049544859	3.3595997066411227	4.647424375103366	2.244349320910425	13.027041263245152	2.464631775066369	2.759946907273574	5.918746624853393	4.454883718343225	7.312040804652488	5.709210387146029	6.8708975868891775
chr6:89432808-89433340	7.059985254982029	6.530448926993806	7.312804812216807	6.257049008910575	13.030637080526919	6.078767239101675	6.003725046137747	7.480834006426341	10.359662527825897	7.516720735175298	4.71209932779753	7.317242991433949
chr8:141219951-141220693	6.582152246510607	7.5833625079692695	6.85438484492923	1.0275563313476856	13.02505018753117	5.969900420495576	3.18558722639053	7.871343887395695	4.342936912817158	6.158152046489022	3.692323876924456	4.025563255986299
chr1:10472307-10472839	7.352353460602383	5.840084861893746	6.319848570989349	8.232433544264255	13.02642568318652	5.780741765537574	6.27015895458415	6.366180445106359	8.513223663515626	7.482571287229282	5.856839332271824	6.1065977158275375
chr8:102600764-102601345	4.711987621499489	6.4295293947265115	2.834283655978538	2.0776368345603706	13.023369395453258	5.721755606910972	4.650215820405013	7.983006069844842	6.953229835511546	8.01702526250788	2.4510249526173653	6.647524448540345
chr3:119274864-119275411	7.6829877814960295	6.564845846630409	8.274198346099286	7.087071193878463	13.02453653964957	6.885944787570014	6.12513868272002	7.300672768448836	8.206371400091113	7.581022284330983	5.497819732264615	6.549252274759575
chrX:43654676-43655181	7.833657399363925	6.0207726274911835	6.497140027344205	7.904531964001394	13.021566973272344	6.63104839059384	5.87098920375939	6.741382073077723	7.342684386506105	7.985239052811676	5.391480222696518	6.722160680788713
chr15:64845322-64846579	6.166150437996363	6.767037795824962	4.458372920393134	3.4006105628889998	13.019180369927046	6.976772496105791	5.587084291680461	7.429779039207368	8.555028626760436	5.914259540296122	4.918277893837797	6.680657161075503
chr19:4539794-4540386	9.374397766646359	4.6140079361228015	3.5001728815054953	2.717062823490575	13.019629212016959	8.974399770252221	4.966385597788661	6.932964594193157	4.9696228169428105	7.085026089842953	3.9279996723410076	6.222971163227381
chr1:24643389-24643920	8.018407954599489	6.270225294381002	5.904133468307447	6.619134386750323	13.019244766086018	6.609519324137376	6.895671687343913	8.718798703542094	9.027011174305171	8.126914133314695	4.460164148043473	7.598336250224891
chr1:113858372-113859915	6.916602396876473	7.283247744129016	7.49000968702915	4.020092436308769	13.01873474030008	6.891591278688133	6.283267559707934	10.066674788917958	8.642281024779393	7.674350723232444	4.4652343419248925	6.4276813156773205
chr3:196695175-196695747	3.1385384006777928	4.241177963981934	4.493453820360059	1.501079765458365	13.012075123822438	3.8069601437824643	3.8859810120562788	5.026610085845802	3.5881561482111857	6.953427094292723	2.882225364437514	3.9808855097169893
chr14:92121585-92122210	7.554643667532691	4.974904893728542	5.6509921252558195	7.1226958252709975	13.012871849125489	6.5828424769713445	5.734937301649177	6.306019307868786	6.81422992384082	6.657681835918898	6.768184227938183	5.876260129496616
chr10:43060322-43060823	2.2537336234639898	1.336632441851645	2.7000158432279697	2.924234630638485	13.010266834510782	3.0162486575981657	4.324224304221227	6.346545199297461	2.475132428230485	4.964156972598127	5.158656359029027	5.931461585269474
chr4:2535260-2535778	4.985651542205926	5.384798687970723	5.555686297953306	2.2872501785143378	13.009081192772388	5.749956900346915	5.874701875612967	7.316605939089335	6.273936313946755	7.764299872948787	2.14937281974548	5.804769769225079
chrX:46545092-46545600	7.9894178722774045	6.256547835122472	6.649769967825595	8.077904938091345	13.0111578876745	7.726316755745554	6.660492056275203	6.6046314068418726	8.239984025880696	7.813318670654866	5.715390636544615	6.134362381346209
chr17:76397921-76398429	7.1010388171719505	5.952271863687388	6.1151994551967945	6.210637332623036	13.00631264579378	8.12389753164797	6.214805620201851	6.758099790149246	7.933609163089199	6.901596263799329	4.937704512478247	5.648424280135335
chr9:79571468-79572038	8.800944703166428	5.850310231793349	6.628724793804105	11.360399242565407	13.00335404948906	5.4523741302607815	6.1975554099808	4.971972227131348	7.1708424524788485	7.7588971429785945	6.612813661069119	5.966381093990461
chr1:1778686-1779241	7.6079746423469015	6.354018454777394	6.538596618586591	6.589356518684586	13.001312138701351	5.975801699250317	5.965048385765279	7.488363912873249	6.764290689007004	7.767703582569062	4.659504464083483	5.804902644222599
chr14:75350465-75350983	4.10691857736562	2.9780170924039426	2.605331042575049	2.5657560299675968	12.998976327746506	2.3865309121437854	3.5758720075385395	1.9520602013004322	4.656486159448517	6.3126551415366245	6.470380810174316	5.330447738937054
chr1:156748826-156749339	4.53722519743486	5.135310097732713	4.458979666177804	3.2275704245483343	12.998606618304954	4.15519660364967	4.825724121449478	6.534526089117041	5.336158179989552	5.580814385489834	5.050960848262123	4.483293024748725
chr2:19903035-19903615	8.567339742074518	5.768083974285238	6.809115727272693	8.413120241296994	13.001486767329453	5.2998016179872005	6.233464205458095	6.47967276039925	9.245987434895193	7.766237602652335	5.432236845298932	6.324000030683675
chr1:156498794-156499418	5.8750853909115435	7.315414438615634	4.58546866638294	3.7357907467895797	12.993844322733647	6.8533321281658655	5.173965467959582	9.12325853740739	5.828646121496255	7.363891486842907	2.2956087384507695	5.555384138113515
chr19:46262835-46263360	6.149212931301739	6.404999000335118	7.8336846213728535	5.166861800359447	12.980756576235576	4.94947710734745	8.574823549271716	10.407753890146228	11.793475160045396	6.770001681965268	4.473681554800361	7.979711348268995
chr5:151122815-151123766	3.0750716541638594	1.5441856478660094	4.659591179237249	0.5682274067659553	12.992821681722376	2.518464119722791	4.72918060130225	10.60508976461951	7.122753957668386	3.7875396040444405	3.0696306550397985	2.638533595116763
chr6:33391949-33392515	4.087439727145107	2.234805962279644	3.2992056410236477	0.1942404087980485	12.98432189072858	6.077406989810427	3.152916603137842	5.982872957718429	6.629603814638092	4.49397995572828	0.1778250560113606	2.948664614828735
chr7:100539506-100540512	8.496846577505671	5.0071223886536735	5.760168058675769	10.277468160128954	12.983381519016662	5.852585333217031	5.547876940905966	4.633502080341559	6.691620755059506	7.311772410274954	6.381192639843618	5.204246305121844
chr9:105053089-105053613	7.93255427285724	4.529198659283466	2.2495290282311924	2.895975496387491	12.98044108991608	8.452512470318041	7.3230142153660545	7.683595309415931	5.517566752487414	7.57832552114802	4.57788976833284	6.6936589075106
chr11:61922396-61922910	7.626383955181617	4.6263636998209705	6.8692679461742125	2.5370785341884887	12.97796479538644	8.054968099024268	2.193014439435854	7.047441074639157	4.10192545810603	6.844605808049314	4.208119640442404	6.469083445768188
chr17:7548632-7549201	6.305629401777471	5.604436551742127	4.824391767646968	6.231027813484923	12.979158714739043	6.63190198516776	7.426081044841176	7.833842459277678	8.877919748297431	6.739243653571638	5.263724496554498	6.830924768219809
chr19:3133334-3133849	7.884676206884704	6.32793102056435	7.286190663639841	7.351935047335141	12.980108173895918	6.271429374461201	6.174104045510701	6.418249948620198	9.143252160273624	7.737638431838032	5.8456104467764405	6.876356935322287
chr12:55847837-55848337	7.237564371306381	2.17519587914795	4.580845521900639	2.2651950611113354	12.975728822340304	8.37033140835121	2.5660858149713612	5.774966223482683	6.535577132651424	7.175249713127805	6.756649169468751	6.852047940964005
chr2:130454659-130455622	6.343341922691873	4.245281516043592	5.544900962758683	2.5928829322234845	12.972201797981441	5.742732958163877	7.852342673932054	8.778640175229096	8.932926715847904	6.637063176807105	2.9183329185736135	7.27977209872031
chrX:119692977-119694005	8.159442174205104	5.980549368283756	7.237729237689837	8.618112601575236	12.971363753508015	6.034321139374286	6.35930474088455	6.063708976115663	7.295467495482077	7.603104387055272	6.299346242059869	5.714446593727575
chr21:36994439-36994954	4.099461485348482	6.942458445768369	6.706344383736979	3.8838066439442347	12.975662173850091	2.6200579265217425	8.01652521219724	10.565283045299724	9.87990429795857	7.380420482540936	2.419539763228254	7.988287333624572
chr11:14422292-14422798	3.528326012427414	5.035773802204041	6.453948133190855	1.9946960219773537	12.963967582453323	5.9561716866884815	3.1010203480526735	5.347233759744799	3.3929515531476775	6.216612228849346	5.679458272422569	5.815031098258725
chr1:100896563-100897068	6.753643532627029	6.449169119915032	6.185588577577982	7.5614260403614715	12.964006001086444	5.092969308419974	7.107611357180344	7.820189941427399	8.38099212794418	7.158138109608099	5.018452259515652	5.646039137911465
chr4:40916777-40917309	4.120258860494133	3.2109220977485835	3.4526411571982827	2.1542688244744737	12.96036227087611	6.628095384018125	4.815206453034971	7.7091009660966145	4.269423039641606	4.651435793001976	1.0782185563721711	3.443289584189092
chr19:12778966-12779986	6.539854215080916	6.417989929950129	4.215731056821166	4.766634827653268	12.960906382959507	7.1534209460809315	6.4759415080561205	7.606034736795798	8.732051883037325	6.387844568149669	3.6254898639785926	6.018542513034991
chr17:17783939-17784457	4.8921656280772785	7.2354251209831695	6.099062363796418	4.259474909347856	12.960538607155078	5.010866737061444	5.420395532507963	9.583843935721305	6.646458613699965	8.3973793281044	3.412376666737053	7.2868991804936245
chr19:48807762-48808471	5.4546909534303945	5.562249879378409	5.2571961843905335	2.8375810353233804	12.96013382054004	3.3267657799256307	5.376973769492028	9.65471328765756	8.856822799727945	6.413699955242717	3.7706910272829526	7.170737792125251
chr19:45178139-45178697	8.738974409728678	5.759922260765524	6.928056683055691	10.78465047683478	12.962130547314597	5.746376641454603	6.088798124621604	5.068039420979927	6.737154283709286	8.190394448141832	6.568914697463677	5.922398102000567
chr1:2255738-2256825	8.920940174682798	5.164324670617179	5.552830088165112	9.4737234788917	12.961505673804803	6.913098651272024	7.35821164737332	7.393344737226869	8.699890335829279	7.7120249834385115	6.441161276518369	6.4983417470012
chr12:24948859-24949388	7.248377298847701	6.573848170928166	6.0754750986977735	3.6260522569101936	12.95458241739931	5.620499406904127	4.6600535093081294	7.2295552305088195	5.998858922800359	6.691371283137756	5.057416702806913	6.744916115025636
chr19:18278396-18278999	7.382832765795689	6.259982865050611	8.318217139460563	6.751538882121287	12.955765452685933	6.235186715156951	6.4238333099035625	7.6489444785995	7.965854692145506	6.766247286353721	4.596099932155372	6.423108050581106
chr19:10572249-10572769	6.549751881053067	5.654609761146611	5.68586803057124	6.080133532076433	12.951867902903214	4.8681820287721465	6.157853010494011	6.58442511726027	6.7169866191543735	7.189770620979038	5.128362677732202	6.304020273180002
chr1:171817332-171818128	4.928912773176767	4.89937525063735	5.0091442931220245	1.297225943334068	12.95395791813494	8.776318613867726	4.962236860842694	9.348790950575955	5.067402585416651	5.346802395755775	2.8899039702613214	7.606671016913805
chr1:151944379-151944918	5.485463276088582	2.2076566469968872	3.4334549803227663	2.103553719953483	12.949092537603144	4.616842533818817	5.582661562575266	6.276809518232724	5.913267531662762	6.44780393800445	3.423181362159972	2.804346731579801
chr7:43649668-43650196	7.334757153067476	6.364649614581681	5.526056379516572	4.761639023235227	12.957454082338062	6.885450879175868	7.581378988506203	10.102743557063054	8.803853999457647	8.357356019950767	5.260027450160425	9.16491707742358
chr13:42990584-42991641	4.291370712542105	5.210142470516761	5.742097851920662	5.1808251654659925	12.948424124669163	5.96658151115898	6.44056812212453	7.856426847871441	6.544883514911659	6.447636718029053	4.384520753889841	6.0799406894216395
chr3:69087938-69088560	8.297709420866015	5.969960130575118	6.43395923434152	9.074169149286671	12.95135544797692	6.238178140423016	6.905951975288029	7.321607894991805	6.91567997840671	8.020154813232194	5.813134473015777	6.154249825944752
chr16:73070648-73071705	5.430815025023449	6.4207337480969215	4.929904652091766	3.0444146758283464	12.946846297294103	7.68615494990965	5.667985005058553	7.315402049220374	9.016458433651467	7.57225021985419	4.421615121881813	8.518779114628341
chr8:120702019-120702541	4.2353447455835225	3.6261420774270694	3.6282575482441852	3.2272889745564393	12.943196932544875	3.079634496084706	7.877610246565708	9.013919855341113	11.32600269684362	7.360637151751979	2.114871827641057	6.377048238609422
chrX:120560826-120562211	7.773974985553228	5.914027346335434	6.223215578368124	8.2790333233433	12.943305632404096	6.617837120517825	6.277576239804688	6.615988669773229	7.58428997499514	7.716393938500184	5.810992588374435	6.370169462592409
chr13:43023341-43023934	7.753925101696675	6.667932218638951	5.896865977568618	7.3266347519979576	12.94318646140609	6.50990257921135	6.902836187684227	7.650752521680069	8.779469289812047	7.415496607847051	5.164375825382594	6.485428973372315
chr9:116572093-116572597	5.578423461004793	6.48326803976503	4.9503024102451745	1.8663442217972301	12.939601247298716	6.43934740400138	5.152335278425813	3.1820865473947704	2.863480742442585	5.598228645103767	5.159106759918628	5.941484688941737
chr1:99969685-99970745	7.175556041577426	5.950953068415766	6.666783414908557	8.135713737877008	12.940076287361656	5.5339585432602565	5.798725966429097	5.910524436869512	7.077127828589037	7.04812886494894	5.9212420186572485	5.70075813953799
chr17:76199419-76199940	3.7834658127595673	7.315527322782094	2.1296377853145416	2.6438772070394654	12.939894956619176	3.6391262794049766	8.64194880058905	5.591059889547297	7.864943574077786	3.904719781132099	2.441475682607028	3.123372565724606
chr6:26217479-26218568	8.165187176244796	5.813948318897821	6.335199391568049	8.673071569513445	12.940868882995593	6.872285550268173	5.835679124447465	5.050326811026512	6.694325729951365	7.030070394020215	6.876937163139527	6.0718081722214805
chr3:52210531-52211096	7.171194119355311	3.6129876225074558	3.6941966807473863	2.626659692777913	12.938516817965816	6.937984696841589	4.601615525467313	6.765374206046709	4.503819462093556	6.391537483102643	1.0558685327726307	2.720277942184555
chr6:13419352-13419881	6.83532171029317	2.9788711606150997	5.155460862143951	3.5941982051108923	12.941128476147052	5.431843124330783	5.83882899346039	6.516396079274937	9.555312178076264	6.09323297390797	5.990391410198982	7.449769068276472
chr1:156246251-156247393	7.346724890355424	6.6747111740330345	7.522037843851042	5.645217652916326	12.937562559072	5.829500144138735	6.166090708337804	6.218758878822746	7.818779930190169	6.981457731957302	4.834121248705596	6.335217358226901
chr15:48810952-48811453	7.858102445012476	5.9848171416474365	7.083715026197792	9.958649865912927	12.93996669062621	6.762518732799994	5.786648774850835	5.876862209315828	6.558734675814966	7.895920704367231	6.64089342786789	5.966559359918713
chr15:43746108-43746663	7.7949687396219245	5.866728767415022	5.745308373133407	7.4127385490991164	12.936212967524762	6.627937850097649	6.16907901012455	6.46088693633595	7.310210018942338	7.436532374633075	5.582694320841973	6.20359233306433
chr1:17059572-17060083	8.193714798993048	6.4074369865609855	5.452944408188854	4.731280820517026	12.939465602990131	6.496218381883027	5.496995767175278	9.026140110527209	9.215210597559933	7.495060880442826	5.3952973678410645	8.000308799277263
chr16:10743886-10744416	7.709289929137766	6.213479440289708	6.161864766068838	9.138646026654111	12.937138146356201	5.536971894230258	5.844325703827951	5.631624254766765	7.395637034550969	7.384934758639975	6.643060843982937	5.392828622948129
chr9:122126282-122127295	5.786590958034908	6.819623246156587	5.516092378043903	4.122876824903352	12.93747618638	4.671237082100559	5.363169823745603	9.683680717821773	9.42901362682028	7.365232984457406	4.932544543937904	7.148960171594178
chr1:109621349-109621852	4.867916878279262	6.43170495379401	5.472224658167929	4.306173395173134	12.932273923316776	9.530549683240851	5.333633406340883	7.420178548104942	6.667758164984034	6.164571847074482	4.5819883652856275	3.7932084859072317
chr3:123328722-123329266	2.0692756448444665	4.873699391603778	2.3751022924724183	3.059901202069406	8.846030310426405	7.8279103611323215	3.4495972913385744	12.926363952680267	8.282610261640986	6.670589025136493	1.2922086527402072	4.679543946786376
chr13:20412737-20413262	2.665354281590971	4.130015179679542	4.684684806770339	3.1933081331631	12.925075298501001	6.643087367368536	5.635204416439206	6.692314452076414	9.207104285398326	5.55334946217959	3.699257321851641	3.7728448108037558
chr20:462360-462861	7.363299994336213	5.8172149256005925	6.9391662654108135	8.395893113645334	12.9243825338067	5.846222684584013	6.433121548747448	6.640576129780715	7.994849343337236	7.4667315357599655	5.301694418223104	6.224830530956598
chr15:50181968-50183218	7.597888995367706	7.712630596931779	6.390400890878794	5.694205236942905	12.926805152496014	7.325044141023923	7.407901364698099	9.906638737998852	10.416013825292778	8.070766843452436	5.150085191185885	7.75876287532252
chr21:33542685-33543212	7.541742444074247	5.135213129909999	5.22649609242934	9.870174193270255	12.919414203429701	5.053571265532034	6.857911684868134	5.746243458472652	7.632450163325978	7.374319399476964	6.670940449300996	5.338658327971394
chr5:132776080-132776663	2.990390385308728	2.932582726678558	2.8734882227572722	2.3878882539967488	12.914009952412632	2.072292416925812	5.858337372263909	4.21382019994901	8.072620358098593	4.631142823995717	3.67801109690195	2.546563015941576
chr19:53907984-53908525	7.574916106849944	6.786846774483113	7.2963838211509975	3.9871609059707085	12.915448147088044	5.963361223179548	6.425535688938147	8.403452186404103	7.986882897519708	6.924219695133439	4.846353541908107	5.650524335881727
chr3:44440316-44440845	7.133898945565489	6.188588043770764	7.6631003156714685	2.6661196864665477	12.905854993868342	5.860181565709585	2.66705660949926	4.933361671772446	7.605456915065087	3.968369361097864	1.4860088475091442	2.854009113044555
chrX:41923372-41923886	7.511816777976811	6.018534760870288	6.88839961598586	7.734502437490485	12.90583320750304	6.137460578146846	6.485797385329652	6.527616416097566	7.359320022342539	7.621828229519727	5.618130686373589	6.451860020841693
chr6:30685301-30686367	7.659997630086561	7.762811966077581	5.853612256736557	5.072375989673453	12.91175908123985	7.418751589283341	7.432138962342747	9.675614216273413	9.73631317917265	7.81163773770865	3.9194827755933184	7.156622297591831
chr9:105007055-105007595	8.355088384515467	5.623500155421922	5.914024799377345	3.9142468014936402	12.907331415365384	9.312476189350363	4.12449802941249	7.924209693945623	5.711805948788546	7.362005848322949	4.644051703349052	7.992018755251025
chr9:15422494-15422997	7.987034965299174	5.761430222548253	6.888268139655212	9.638590828424007	12.904796489488135	5.346418465322286	5.583874628645263	5.4104746200865765	6.128938462974534	7.2886910970752865	6.115339677213194	5.840917761588901
chr1:42824008-42824535	1.6328303545671672	1.3819813548101163	2.4862032010970205	2.048785042209119	12.899177335077068	1.4114359806235448	2.1708726268663034	3.888828517101434	3.3065145031020093	4.113918683662562	4.121680449981911	2.2835816828330975
chr11:64797790-64798325	3.061895668874166	3.2337482328182245	2.934277496811553	4.215611857190929	12.897892553383299	5.105853527348077	4.517472863691609	3.851349060724492	5.378073546116579	4.891431168188295	5.238544997788311	1.9042334224300062
chr1:112716195-112716699	7.25406649578215	5.945469737994568	5.995321054678279	6.376002703242777	12.900325415180859	8.49510260167348	6.213561879201113	7.168167808680568	7.740378578527417	7.058920685525972	4.924273000622994	7.029050715991
chr11:63490454-63491457	5.944828205806894	5.350115042720316	3.1647326510171707	3.9143980527938216	12.89557348122823	4.713009358636658	4.687207316572866	5.5480089871575995	5.005197080607807	5.779539866688033	6.518586863447833	5.467627150509896
chr4:10095534-10096562	8.760392594034244	6.241964506005115	5.797188024130496	4.684720162565485	12.694721746839678	6.087905082082436	6.150450075678135	8.799015370644428	12.48153955975219	5.808972794083129	3.82531321768021	6.909577042693279
chr1:1724177-1724733	8.194224855204093	6.395379491414565	6.294608693443519	7.55815158884861	12.898973169693294	8.320986643113896	6.390589287015051	6.996158486710356	8.329274217071031	8.198903689565633	5.603989902385622	6.821173637897119
chr9:125240527-125241706	7.896012226331652	5.63802156690071	6.302628662261303	10.82712582983514	12.898887583380088	5.249186063808343	6.4037316762778795	5.178187716085979	7.2269834550466285	7.435067346104973	7.072672213213313	5.087068884255638
chr1:11272926-11273933	8.281479725824765	5.962248958585121	6.286164488435727	8.240959898775113	12.89574058684275	6.653406380111412	6.484377538845543	6.376572891626625	7.320166711682996	7.887399221310183	5.990285107040178	6.452210781230395
chr5:95738042-95738549	7.4390766595447415	6.6507504798352	6.607990298212784	6.0015548580322875	12.894917681736823	6.394340691034383	5.922065433527966	7.073993052961612	8.34405342001877	7.60486711013495	4.974090944574873	6.86991155427449
chr1:42686350-42686881	3.3407687444967107	4.288180936921217	6.320876852748992	3.406589867187197	12.891763492179972	4.840788608525839	3.215108176758559	4.8454335581253245	3.7255101231465786	5.96940653948281	5.314606909671672	2.5130241287674546
chr19:4556049-4556622	6.404290503732452	3.3484567634625733	3.2644398103858294	3.028167752180339	12.891179095251204	4.518324491317157	2.6361288193417978	2.5886179808142127	6.741144906511208	5.56406920567311	5.835088783884515	5.01507016334068
chr19:58218879-58219388	8.799791353465372	5.777455587200772	5.586488909391558	5.797556379731627	12.889513244890397	7.875116170729619	6.8683316676950215	8.060184236407641	8.167214167879678	7.675726907279452	4.830216087114748	7.110949157797859
chr12:68372957-68373477	4.175477362080411	6.127390504932334	2.5435355998595397	4.848142718862141	12.887974409335092	3.902306874774227	8.653963609029221	8.81224407490175	4.840377193114641	6.210009523167359	2.596874496242242	8.081934812292694
chr1:235940246-235940748	5.20811843342981	3.7913934221973773	4.155273346150331	2.4069555416580974	12.883323314142618	2.629660199712796	2.547857949264591	6.0137261848063694	6.947271963013864	5.925776474888396	6.823451043923445	5.602259247659758
chr2:200845678-200846364	3.0616086897286316	3.556919268418692	4.844663834840789	3.365686879634988	12.880322296641433	2.5217674180158305	3.321356817276154	7.1391759905170415	6.067681230369732	3.9176177461101425	2.386497171217151	3.6582572421830912
chr11:67372847-67373401	7.868227647927417	6.314539833526425	6.073773843457849	5.331635005780293	12.886774408273167	6.791691497000366	7.052104159731552	8.833340276839564	10.830910412389002	7.130871714671815	4.3609517111495855	7.383367178400885
chr7:73428156-73428890	7.708206944844211	5.564742893888163	5.586607123019351	1.9485720406170715	12.881798304735504	6.880073807651792	3.904065859172941	7.174557120821047	5.211357340498802	6.20313319296546	2.4333701096132305	8.770152055623061
chr6:144543247-144543777	6.193299684359358	5.502856068775723	5.728399714554215	1.6909542263165542	12.881899752230124	3.2103781704942493	4.318651916044189	7.625847608070442	9.424874823150331	6.149537582897308	3.1004556689201492	2.804822661185313
chr1:35558199-35558727	4.7428553165586615	6.524391511784273	7.571763109447288	4.2011707196573305	12.879395473694851	6.366564240839507	6.485519289158758	8.622408381538524	8.69708097441902	6.9012475947822285	3.1346974641884464	3.830637003567892
chr5:181242908-181243449	7.7785962651487655	4.781259928222098	6.593872503203798	3.6695878869279257	12.878014155966833	8.069660225711234	5.7804717778859365	6.454852078606689	7.457679550199009	7.138170347039815	5.3546737328795135	6.403000267140011
chr19:1203355-1203873	3.6237056577860622	2.7737890090545294	3.0850114921393708	3.649626982553175	12.875287178850247	6.848618767022102	6.953295789214358	5.933382962291756	4.965470798973801	6.362428813646463	4.668366730636465	6.799819359091085
chr14:24660122-24660657	8.172140607043644	4.891329461356015	6.844106087592877	2.751742575061292	12.88191235626062	7.137788152435644	8.29234152833384	8.769842155032721	10.15811889749355	6.918026641210625	3.3623229254883813	7.609188556646501
chr10:6580696-6582665	5.374101259852367	5.687771202106236	4.94205841488256	5.300626805840707	12.87473280176207	5.392981521512654	6.399536052038968	7.113223888095558	8.605991550763695	6.192545756162997	3.839869404025108	5.4900242738288085
chr12:2794677-2795192	7.720420573072288	6.049427762140316	5.507982682059925	8.540370646099046	12.87682813125418	6.538924055596332	7.3022472265325264	7.868859017231079	8.097458796889793	7.23983386823504	5.65122332752893	6.802928477307114
chr11:71764963-71765574	2.777383594895927	1.5337649752033424	2.835473955256049	2.2121159764333407	12.871910307357805	1.5902393890175583	7.012081968178984	5.939023756932898	3.6321990743557504	3.321608268571728	3.8422690091587253	5.688163180076894
chr3:158097910-158098503	4.366534353637034	6.539513865049112	3.94077044983709	3.1749002743045636	12.87180228401044	4.087570271173093	4.3911495412706	4.181307310674393	4.3830163135504385	6.353706390453219	4.738979814026077	6.282558098364976
chr20:63686727-63687279	8.564021767635554	4.4411275439756634	6.183585002295657	3.734417702283558	12.875169760825914	9.109357619854087	4.835842084677162	6.827052365289976	4.192860454166302	7.810856252483682	3.950372999092093	7.12695524981397
