	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr12:108696291-108696845	2.7091550238902595	0.9665270579809313	2.7080480092579737	0.5480718581783697	3.2909274207289907	2.17878650487776	0.9993519272612812	0.044032814505490264	0.947111593931142	3.0762828394885657	4.4542837984034955	4.459008230693589
chr19:3516673-3517217	0.8146446936681815	4.717430483315289	2.8257352298038927	1.9776978345838823	1.8862026684210287	0.2095149901194677	2.249732035256121	3.4824246785487847	1.2535861710678131	3.0407332815767982	1.7933146469293746	0.44194953283337474
chr5:96743302-96743814	0.2274566787387883	0.3229895400500034	0.15838606038703218	0.2619570012741854	4.676135464767029	0.2095149901194677	0.09685584755946293	0.2421121321539669	0.4422016612888128	0.9676680613530623	3.3696375685589968	0.14098440292539294
chr9:99660179-99660701	3.2805341924170257	2.503232351386792	4.3941318051213605	0.5744156412652871	0.0	4.30673089986161	0.0	4.114580858652073	1.0131640610366113	2.039257772551229	0.6419029993685509	0.8776404260688615
chr3:42507269-42508234	3.4233655589925007	3.5309739711248653	3.112091706557424	4.75393841604817	1.675969415941371	3.0032354874532	4.221067627214675	4.229703718854012	2.9586766363943853	3.0643793556834478	3.30139442989776	3.2844907554368445
chr9:35109136-35109656	0.0	0.8649338945170595	1.012397037187331	0.4513105277955263	4.494045026710888	0.6096943537598419	0.24976556570661482	0.7432200460357214	0.2856584031604223	2.1093507481649034	3.980752642571729	4.12744160345809
chr22:46289449-46289988	0.38842297736081427	0.6216981636268859	3.086623392503126	0.34362583228194193	1.5538237749093782	0.3462031733285058	3.305805573105081	1.7887543812214102	4.691253202389238	0.5230583677811592	0.3589921102748791	0.027269855850979238
chr17:18314853-18315388	4.584141015168428	4.13316361365788	4.415927450310267	5.033340175112165	5.037111726930905	4.71920671881876	4.876279795295219	4.36435938570426	4.646718967941534	4.383716890959371	4.340628665197383	4.3565435488883
chr11:81869643-81870169	0.7360633388728393	2.999395980664622	3.6276996782993964	4.427350527582984	0.0	1.4987777431866374	4.456190604671023	4.365791591966742	3.8050577540472412	3.3698737786021042	3.580240458201062	3.9683474096253604
chr5:172767181-172768192	4.6106680843292915	3.881141574662878	2.8980258881679033	4.2189236004477175	4.120551161194678	4.810883636924021	3.8980349385659	4.042015836026817	3.5766543314344013	3.3952819598799326	3.430822350275979	3.4333382006510287
chr5:147803128-147803634	1.3203728970151931	4.247666176150096	4.166499612022844	2.124935688127584	1.7636281806707983	1.6284282155408272	3.420629592639455	2.6517172737168373	4.351757497513082	4.352531865093477	3.8592645286020484	4.178523479021062
chr9:120897100-120897611	0.8155935173656927	3.5327121386232365	4.293092343399029	1.9876177848463152	3.478928959141478	1.1484877814851808	2.0634251249219298	1.7944462638149032	0.32930652550388495	4.326008474968605	4.196867710430328	4.188455726552383
chr1:27369026-27369550	1.7414297220838972	1.0352602322954245	0.8305561682845505	0.722423582470227	2.920818363648593	1.532053320341084	0.4126738654939881	1.5936886993375148	2.7190368420328266	2.5512966261406484	4.478841128285966	4.402269139434527
chr19:17125692-17126278	4.524188635454154	3.0113632434711026	4.283666415574174	3.932562385702174	1.3572525074165551	4.678812454589307	4.262730706806161	3.8899048996476324	3.9736107055024665	4.077793463427131	2.6121498634054205	3.7151789130008295
chr10:95757881-95758382	3.939839776115502	3.8162825270679073	3.858251625620778	1.0201753803979003	1.0524846244641493	4.041468838649103	0.9150906173544292	4.514193262614073	1.2381686399288332	1.8531272790651012	0.42143573866067696	0.09076345324006643
chr13:46295637-46296177	4.105335540736328	2.590783297720587	3.450057255081549	4.323005762410458	0.6587524389853545	4.019574013372442	4.435019722188853	2.1418474471541704	4.130959272077166	2.620357571902298	1.4177498635464445	1.7366510205608034
chr12:46268828-46269385	3.2081563397442268	4.543111190697579	4.2940621896101465	4.277561400875345	2.007509403042876	2.427011257125029	4.34872331985619	4.213863410876917	4.505203383893445	3.8482802806945666	3.4201370252284127	3.326948405873173
chr10:95693798-95694308	4.752326123677547	4.900975204649528	4.836361904655205	5.3290391043837175	5.202798422687351	5.090811699881901	5.289605149457773	5.2429375793555835	5.232283673148803	4.914548824169983	4.951619900409177	5.016239103178859
chr19:35211826-35212336	2.5563319156721467	3.1330901606541346	1.9974285819294855	4.3716937312111614	2.1478416619031093	2.6919707292766795	4.421833917153142	3.8300949152527934	4.480585114662321	3.5676417462953216	2.2251448156016274	3.3763160239260777
chr15:90232074-90232614	4.056298131294718	2.579076090482443	2.581061882255456	4.312629101466384	0.0	3.891623888672022	4.364512319026317	3.685143870156899	4.363858069620171	2.6146414829376408	1.7006128006916852	1.6588616335299444
chr18:59139555-59140094	4.10203002434032	4.853052882693395	4.338094095521796	4.731913017067768	4.104132663489704	4.170963720248284	4.736331939438387	4.956976174024501	4.918318550710638	4.733862219045961	4.3026351738203825	4.369093380409774
chr9:131733617-131734128	1.969159874732977	2.857443794246049	3.317645188686602	2.5579237943625563	2.9073357885795414	2.3222517090654735	2.618061379063707	2.0782957096759236	2.2217527892781868	3.4335231303622744	4.058297625725376	4.734840517026787
chr16:67660054-67661097	4.641093666451737	4.8490946361004035	4.6444445866558	5.019141731043288	4.66471201411661	4.7623990789667	5.174255359092162	4.9327205538880365	5.208092180864372	4.7365010551588735	4.452412594844921	4.620193119313666
chr4:1081249-1082809	1.8498545843136351	3.4712318561141644	3.8631504827699175	4.145410953038306	1.6399198318014365	2.0814404366616084	4.4859265024770885	4.304637179964699	4.492076168134595	3.6208167567493943	2.9621608324506954	3.9331211423786816
chr11:67613865-67614385	3.2870270892029594	4.338181255576337	4.30303971814117	4.06506506305362	3.4541512283808986	3.359283936914997	4.367167183043497	4.804551977446025	4.337769058733721	4.389535150201636	2.894704710736738	3.7033102067783457
chr19:18023758-18024778	2.431517453951238	4.35041554672897	3.14081510680756	3.7957104975670717	1.0524846244641493	3.773450137933934	3.088396276659517	4.338577391035198	1.3055817060514177	4.467751421097028	3.1617168568399037	4.268250229212889
chr2:38607677-38608193	4.160630083985713	3.0641261474813937	2.6361150454467714	4.475442420074021	4.7953992424646	4.044338620541717	4.165229287371719	3.8031822183186477	3.668451654624149	3.111233013353655	4.352947431476786	3.897395219858772
chr6:42394879-42395414	1.3712282750132636	1.6737854604587308	1.461621246807376	4.129513955372158	1.0524846244641493	0.5157441060256841	4.396632145624238	1.5347690610130231	4.207475137223034	0.1503949645406108	0.67528762027792	0.0
chr20:48912020-48912550	1.3302037228921835	4.450182830427333	4.142380146513099	0.3611311212810097	1.0524846244641493	1.537832294445109	0.06311669436610813	3.8669446789248823	0.37067639044492967	3.960288004975892	0.9029961581159954	0.8508994751049481
chr12:124453361-124453866	4.335261780380226	3.7167631098446403	4.120067129975444	2.9206870413082457	1.0524846244641493	4.622446212763463	4.057705993995847	3.3682363157759627	4.49536962390537	4.247133009254078	3.8509342442475147	4.517922166098311
chr10:133388885-133389387	1.4106924490040986	4.371807057727753	3.374885867957282	2.3006878516733944	1.3572525074165551	2.1381099790135947	2.6857254936015966	4.548473829086432	2.5870711922367824	3.517495220203478	1.6345658053213745	1.0744674835413288
chr11:58577519-58579241	5.017098010377405	5.1311385615258	4.945055547319607	5.421177765577976	5.046510531540237	5.174283045689652	5.364160833355499	5.170937114092956	5.486626966599097	5.195896067192907	5.161910215954025	5.119237641873141
chr7:5824183-5824721	3.800609127540823	4.031799730005263	3.6997887361813393	4.836508954348033	4.477921695069303	3.87384913988012	4.791990918427221	4.044688317932484	4.437158357035865	3.578859216165959	4.056673491009343	3.832929952674936
chr19:39390491-39391497	4.82807781068667	4.713508148936895	4.998350022583474	5.336037722037876	5.187496723671448	4.811843843975185	5.197825576310142	5.009414556897955	5.186902319191689	4.990629396506162	4.817043667766111	4.7951772427068144
chr15:39624727-39625238	0.9412657196882939	0.8030205775274887	1.136698183221664	2.682237001553261	0.0	1.3002253890502784	3.8886724559779484	0.5167630375798552	4.64145704642488	1.2808959641006568	1.1674197822809593	1.4349917045386433
chr15:74869933-74870434	3.3087399230115	2.0768802869765177	4.332328775343728	1.2124875906095607	2.01702872728363	3.284789021460849	1.3233500479021982	2.0233899131799418	1.7854180901244232	4.017994362810106	3.9905743370802913	4.489562755461584
chr8:143944659-143945991	2.7775575130946493	4.394401586931967	4.067903084170199	4.2434891267190125	1.991531056152962	3.217375781650422	3.958375027073532	4.4830015528362885	2.875171909805754	4.473494094903488	2.510660164065742	4.002123494831801
chr10:102501916-102502433	4.476375152975067	4.529205472280269	4.3454686844900134	4.8350459189733686	5.260261745055283	4.363249944998907	4.805254268083819	4.790543460735781	4.793812736679242	4.67258081307439	4.633164903854192	4.685314701141899
chr4:2837996-2838513	1.6568671956847132	4.488755787060591	3.7882247568714713	1.9197685684621826	1.0524846244641493	1.2210410470119195	2.542318328224189	4.354821231624362	3.4831114958295717	4.101714675472966	2.3671200275206146	3.8150702261993974
chr2:39494649-39495225	3.9734868876203855	4.052095938713251	3.797865348125677	0.7393688417773874	0.0	4.008518874284762	0.5854825803045749	4.474309673070714	0.3400104866139239	2.4773286624629365	1.6787921362201055	0.47854914875673427
chr14:23112630-23113169	3.413199940903225	1.371793996576911	0.9318541986050393	0.4480969064873486	4.256849233409286	1.0971430367522828	0.31110229263493594	0.0	0.42369453664147666	2.4724066965262916	4.320949946494967	4.231587594219046
chr17:4501195-4501780	0.40908332127600916	0.7322310159518999	1.8958922365422306	0.37286339926711126	2.6756310407301274	0.44374555162630935	0.6490015992481555	0.8725816598577947	0.35484917881350664	3.033511573216744	3.252521786013768	4.693523905632061
chr2:112840661-112841753	4.438366827977246	0.8530662106756747	2.1309290706669657	0.841556513228879	1.675969415941371	4.406065419733269	0.9305885584426548	1.069033905587654	0.6696802805034824	2.229545098263762	2.751065898383215	1.0330967231925425
chr3:195264204-195264717	3.683349254726786	4.389612452703924	4.091580718596291	3.858194361188819	2.8445482148993015	3.884293058318251	4.311494555837492	4.0968026122091645	4.303014587853176	4.597198936040975	4.124381783822617	4.92027275005157
chr12:121276932-121277445	4.418429088046737	0.0	0.6376180630731618	0.2597345361793496	0.0	4.345543750696931	0.35884533843168936	0.3381223035356909	0.217088679411139	1.3036073841289617	0.16469034099668328	0.10926424643565064
chr18:51211539-51212039	4.177224718038848	1.5613601084246176	3.1289662058002534	1.6460189304003519	0.0	4.3084974044619635	2.6445800670673965	0.5528023162665957	4.458681561066055	2.128555247277309	2.3833388095040315	3.3165378024199805
chr17:7841408-7842026	4.144640757141203	3.741823109684291	4.9377896277736735	3.94115415000569	2.351425421175212	3.990510676863538	3.904290763816537	4.12663518086119	3.9179095953077616	4.0672204411371995	3.4362115620390283	3.6595360897156417
chr12:57899079-57899662	1.7094483435690269	2.723903137663097	3.078412875115584	3.625135250502249	0.0	0.37261489487022104	3.462092906566579	4.7153044716200565	2.0916018814164334	1.8475524951230329	1.737521019525743	2.789683118578894
chr12:64669226-64669732	1.2800586730191919	2.4002833530677297	2.94302351451338	4.390173907025441	2.9572720430042443	1.45322332059719	4.3774002004879895	3.228491282349456	4.378664200373858	3.193745022368495	2.343058515740477	2.320154181110061
chr9:95494391-95494902	0.324837987493136	2.340476172627054	1.6664721880367765	4.387282543378831	1.675969415941371	0.10036434830463035	4.469021089247599	2.98121047919666	3.5230139853058535	1.8809893980433732	1.232221479670103	1.3984951999086386
chr12:109573416-109573942	4.639408254692077	4.345641140177981	4.3249394372556615	5.083966884281436	4.766157327884184	4.508579049995317	4.996967384911834	5.040511705039019	5.037793238673115	4.588308880971035	4.715838744204243	4.779514578163582
chr22:37295395-37295942	3.9551384585969154	4.447502222630096	4.570223185896891	2.271173879716763	1.5538237749093782	3.745200039442994	3.1511762524777245	4.125832793239026	2.81155222301456	4.287409886892534	2.921083121875577	3.9067512910807736
chr14:69701790-69702303	0.9675735783646495	1.7517144992661529	2.370966947477746	0.8020084537625527	4.536695087176267	1.5297624647806185	0.19857347093600178	0.5318212949349399	0.592026020172915	2.171322940154798	4.130570805988639	3.8809662845099258
chr19:49473993-49474535	3.5637481225986702	3.8727537276449384	3.337849056320293	4.864799723371717	3.986104624001916	3.4845844580013465	4.662991709137882	3.9393207542316957	4.094841229819931	4.0172674897607346	3.671859369722445	3.722370270673625
chr12:131222178-131222681	0.4148703211359055	2.8705610532971235	3.7817266909007823	0.9526308019799444	2.9822274212259163	2.1654772610394906	0.32454860879010594	1.304798324498061	0.8760141604083145	4.446782390981554	3.964436397586066	4.328928398157937
chr14:23094980-23096003	4.98476375234336	4.969775030716048	5.026874767441778	5.411690474715856	5.048403827397974	4.933501919778478	5.382866424444732	5.307503047604512	5.071933575425357	5.187388420214033	4.992816001336067	5.2769328115783445
chr7:140211978-140212980	2.9108929740585725	3.6873329822805165	4.299141841211121	1.497838323282209	0.9598053246933176	3.0081115862113528	1.2870784934014852	4.545551637172127	2.4904132462143944	2.373182772181095	0.7817083945770293	0.45020809753197144
chr10:100510844-100511400	1.1183142316846002	2.721370302795912	2.7235694770848378	4.306643095402315	2.2840805947301237	1.662104658357656	4.591789165952376	0.33652256058545427	3.5480138128336223	2.682686328884057	3.514229115157863	2.108874325661317
chrX:47361969-47362490	2.758833890056038	4.148968584851042	3.5918641199239962	1.433306579633635	2.8081223368224286	3.2159713042786837	2.935428716310259	4.656516292257209	3.946566480514986	3.9095154342354945	4.189796128537125	4.38887975501077
chr19:45178139-45178697	4.927796451850752	4.83439795566017	4.813178013313326	5.3435923869667885	5.215646002444115	4.867341578408574	5.336154861548858	5.156127218365066	5.139248145457436	5.009171880847999	4.992504238759947	4.922707031795128
chr18:31821579-31822202	0.6129655896264611	0.46566121333302035	0.8481344096220389	0.2196161681521784	4.309678230718007	0.24887220718627265	0.08440284708207167	0.7534647760083889	0.11316947880363855	1.9458542883348933	4.466768700919356	2.533180134254143
chr20:57409987-57410496	0.2227100543083262	1.3158779972771426	1.4128141522693323	1.3248762332269084	4.640778055850183	0.22060601080726425	1.1747890496674152	1.125720451670159	0.816556009389853	2.0110376365208325	3.8840090669652216	2.6383738412691997
chr7:44980283-44980828	3.002791826024899	3.8091601941500035	3.8922743185696125	4.523412042788755	1.0524846244641493	3.9842885937670727	4.653408808771091	4.171220930570355	4.411795770249987	3.782628078007091	3.266216754547959	4.3394384632335
chr19:18192764-18193341	4.891288518428537	4.564969538273819	4.751693603824673	5.170934241497279	5.301240354470008	4.976078845838284	5.150980622623799	4.887028992434352	5.095532078228391	4.732507436605651	4.847184319740392	4.842644289185608
chr19:19405195-19405797	4.573758494277969	3.60524900079329	3.7910425198093587	3.895354426172843	4.0130566952633195	4.967566430834194	3.808280975539337	3.591592884161624	4.239213619922566	3.9644980660473363	4.120088977967815	3.9798620907311077
chr22:23219769-23220330	2.5490782006107553	4.615888954834455	3.677946368756911	1.465643685835538	2.01702872728363	2.405567441254269	1.7191968740970651	2.297308524443901	2.44569568301521	4.156791169526864	1.5864155839296958	1.1947347793382928
chr10:45470113-45471014	0.6156068219364478	0.8857381875657891	1.0467698990941106	1.2416928837271937	2.9828602559025694	0.570913222939866	0.6247324369164778	1.1528117314777322	0.5410129244240489	1.9613531372067927	3.7956950904601694	4.647733283608698
chr14:99272015-99272515	1.4703786074148661	2.6832929999736557	2.531319743165023	4.406798876647848	1.675969415941371	0.22341901805333197	4.473735890198704	1.4527420072135413	3.8915516349867194	2.461586375632275	2.610779897404433	2.83896915123989
chr8:83317796-83318314	0.27853448620169197	1.8273325458207883	4.591731745045378	0.2563082244405481	1.1543580748263476	0.11522207757203184	0.37714452734598364	0.871127442544225	3.767128957085082	3.4745595850823414	1.1449044374294342	3.892898722503408
chr12:5612563-5613093	0.13717985600969723	0.024938307720827623	0.19171708214248148	0.5673681707236872	4.344885097763112	0.12044638571567312	0.33856683223308764	0.2866632185865993	0.5325865040032535	1.460520642712145	4.425560383785018	2.2642412965544336
chr20:17634947-17635475	2.254529682857477	3.456009746621654	4.70011775718552	0.6968136423793849	0.0	2.1751964666070416	0.09087457376402762	1.9331715451625666	0.11316947880363855	3.050983306336769	1.9232714360647263	2.6383297499501333
chr19:18281074-18282164	5.269810184874699	4.8983630657005826	5.0792561290562075	5.443472590680682	5.442250078211118	5.2714767684399995	5.347316228935284	5.237672728849357	5.390184605004033	5.476781255509565	5.3177039969751485	5.235182541634854
chr19:7337347-7338098	3.4154217963586913	4.573998443746118	3.5633416938710623	0.9116798890115587	0.0	3.9730799726059405	1.3324918230293161	4.252676016786436	2.3820298280704475	3.620395569373703	1.8350238968729975	2.658951846565828
chr18:9475101-9476108	5.050802982086588	4.986409060498835	4.4689918694366595	5.0984129680034975	5.372379876024135	4.913444059571619	5.081051947902206	5.068805938973025	5.187005555524458	4.898019861018457	5.073502751298432	4.902853585971443
chr16:58438609-58439206	0.017601548504523067	4.5513139090489245	1.7591172915118136	0.2593767805424908	0.0	0.3066735926975198	0.836211385154957	1.5474984891644472	3.402579285140618	4.116407610672198	0.2405845761320962	0.1273900437001981
chr19:5585841-5586351	1.2605949396269553	3.074237286665112	2.773571896522745	1.39295617679304	4.555567713062842	0.9862189545317271	1.3628105065261233	1.3272555496804272	2.0958715484178443	3.2620210499024473	4.291259991456415	3.7246869116474897
chr12:104974585-104975089	3.334039161434472	2.9168798625214007	3.749305902552262	0.6673989595272678	0.0	3.462841193027778	0.08100051895493103	4.645254954059344	0.0	1.3410599965512042	0.13155328706309577	0.0
chr3:115164294-115164989	4.798307153775769	4.9513311651527845	4.628996107049853	5.314583223308077	5.146057605495799	4.905456728279622	5.181639543187311	5.196195303476045	5.208154184993649	4.989995316679899	4.885775712159272	4.865694373400025
chr19:14459648-14460153	0.7562339169445419	1.1928032145020375	3.7984198694369655	0.5254507643753057	1.0524846244641493	1.6127995848629095	3.4888654649673896	0.7566065964873919	4.626837954174597	1.1484990442122371	0.38813194467354983	0.06627240021020703
chr13:114280444-114280952	1.1673717866701094	2.966797214074118	2.294634529234493	2.85846177261389	0.6587524389853545	0.4653850390344056	3.2871263330155402	2.52965009593647	4.719095456877064	2.507458106434528	1.8916572082626422	0.9524747937509395
chr14:68741752-68742253	3.9250423820511773	4.137227077452737	4.072069812620666	0.7140120300836984	0.0	4.353022575677647	0.026888508102937792	4.307694549616597	0.8978125503837555	4.015340730691019	2.7777972615096407	3.7060154638259575
chr12:124727257-124727757	4.4670814416096425	2.038795749776274	2.66891778477033	0.4150754659587431	0.0	4.395860742676921	0.5372572534085	0.19646568518104482	1.5723653653525678	2.961162389695208	2.2765535652926308	2.800336937407764
chr16:8962386-8962905	1.8241286029108315	4.161873972344664	3.8611108714248767	3.5068813211391547	1.9612039450329775	1.6434485977464575	3.009348254532761	4.653512274942937	2.7603976832625534	3.223784788985446	1.9148962832349807	2.015055035084395
chr16:88491520-88492025	0.41869267282730793	0.607134467647071	0.41415439995491643	0.5723000554751301	4.5433135351657885	0.3099816084644117	0.6126878797079911	0.598589128949708	1.076615312635802	1.807196405201504	4.142871570900364	1.1995415711517219
chr16:87702315-87702823	2.1719446490378096	4.598666297449174	2.064943999136274	1.8228836676799132	0.0	1.2019232163707043	1.5945259412478894	2.335039211601499	3.122709683787492	4.225553544627397	2.257034036271383	2.898650563383273
chr6:157381792-157382802	4.362755118027839	4.553727630649928	4.171201569973161	4.96773975986724	4.899212747906578	4.359772903439931	4.947627460125481	4.544317925147821	5.029366047833467	4.513432378072457	4.413958751985342	4.473650153745974
chr17:7843761-7844309	4.306653894898112	4.126820041938164	4.0316057571323185	4.583031437331196	3.1901785704401093	4.691402648139258	4.441378004608218	4.462502736800165	4.403235482933678	3.490717801708068	3.0710660903736917	3.3794505798932444
chr11:127733502-127734006	0.13997556475222422	0.8357084621225546	1.6636910143709318	0.36186279738934074	2.780848187729158	0.0	0.46729174132543877	0.0	0.0	2.6254128364076137	4.478290368889272	4.30178027425599
chr11:14357759-14359430	1.4509866588657676	4.205643833085929	3.471940816072405	4.290540049593973	2.9526700857685566	1.4586262085178177	4.347932998921659	4.383587299739319	4.5087875619643505	3.646797092066136	3.3867425722434397	3.5865146036259694
chr12:122946746-122947247	4.3707132709534715	1.1891429438649375	3.021848973482412	0.9095428622540772	2.1255056636109315	4.3361921222911395	1.641447457313992	1.4727883942085518	2.806310176817952	3.1685713090795464	3.6664264091137335	4.309607323745427
chr6:44134164-44134686	0.5681582065184748	0.5823902351373974	0.846840185440515	0.5850217319353234	4.601974637084993	0.4573087066522471	0.4116443607979884	0.5688112353218542	0.6336887483297635	1.6634522887915724	3.9339347604759385	0.43284562667555415
chr20:49668513-49669022	2.0042578074466344	1.2353867627084358	2.102938282011862	2.950455816166759	4.203133196975719	2.3810306709881517	4.248590553071211	2.8335649765661235	4.460667592589279	0.933722334504647	2.5607321255824225	0.2297528703177408
chr11:66908150-66908680	0.07936954627670767	0.06362259696611011	0.0	0.4149500320042361	4.671680556273723	0.022435477723638082	0.5825875435777937	0.6262001105344431	0.3718804295599324	0.6497938100416227	2.0133069963518073	0.0
chr11:133956804-133957305	1.0608821867723695	3.7025751607579482	3.3687030086822096	4.650523286116024	3.1268209118265973	0.45314560832580436	4.426423753840092	3.073068836171574	3.0033083206054756	3.844984863388561	3.362818104504322	3.532065723264898
chr19:47370022-47370640	4.5633976562208645	0.1234383531288193	1.4861319256423378	0.37118656301894704	0.0	4.141964595744519	0.4779385608367445	0.0	0.0	2.074367469815632	2.256743966323751	2.905795002570294
chr16:27463688-27464273	0.4305194001020216	1.0025573572285402	0.5221139657123729	3.1072338146667375	0.6587524389853545	0.0	4.534301292011626	0.7841430414773204	4.179593763123033	1.6056450060366152	0.43030414744679213	1.0313309518181173
chr14:77121357-77121871	2.4447578943868162	4.305800709758641	3.0550150944013965	2.6042523327276657	1.3342482054706646	2.709262915220335	2.7595503750232253	4.583113780066194	2.030878812348609	3.4892168263883536	0.4969258160126504	0.5363480030940774
chr1:8152595-8153101	0.18290654845632884	2.1001822771628675	0.8720605806039383	4.4288977124519695	1.3572525074165551	0.9974439591300314	4.328718437879499	0.5890862675919531	3.5644826777544028	0.39325800059800986	0.5188576508292484	0.0
chr16:70695634-70696159	0.46174731714490785	1.347972696562482	2.8599091417585614	0.8737649563733889	4.524163273295458	0.1447463370497805	1.4595867802471445	0.3159410257706493	1.4538978267894775	2.8219906348697155	3.9658242567238275	4.124083280080625
chr17:77139706-77140283	2.948381751100851	2.903538836519837	3.677030964632038	4.324123183530379	2.697629420006407	3.6271353874399144	4.242437207465864	2.1141456015587505	4.6422630467136745	3.2005914236875914	2.4122100389053456	2.9753013417120546
chr14:50756177-50756681	2.2334526828694536	1.6328717913533806	0.051206289618461034	0.19046234464749165	0.0	3.46667258500685	0.0	4.663495368714604	0.6756509303242183	1.40368267306585	0.29175069794717956	0.34848687333481065
chr9:99253702-99254340	0.6831783042414736	3.050811180248997	4.664866642176922	1.4110409608076258	2.041002695594384	3.0140045319416884	1.8468994893950972	2.470226455943349	1.6723431447184653	3.974559199079383	1.243387397893911	2.1593874597637748
chr22:39543062-39543567	3.618658387292898	4.104920174145659	4.388089684326713	4.875631349402014	4.56962670018248	3.621989436163432	4.78381673432694	4.458350845614879	4.7291792696073935	4.168710973238079	4.21283414187097	4.229985564084681
chr17:10018407-10018950	3.665738919602399	4.625787556693706	4.112558591015562	0.27204154204582864	0.0	3.3722561074644104	0.24321686184793964	3.042794908681019	0.20268362231640832	3.718567142276684	2.3986669798208435	3.1464859084413583
chr8:133502601-133503238	1.4335210854341962	3.6614327131929403	3.8610991954838676	4.0997171947826665	1.8061777438887618	1.5405829850916788	4.220197500814112	3.6816147818189524	3.8593329535907577	4.68174488646126	3.017368127996445	3.944084180905727
chr14:50083011-50083527	2.3839532343700167	1.5920726657739432	4.114412497983977	4.170321951945586	0.0	2.09951114019375	4.305790236350981	3.9835915414891443	4.099936846150688	1.5997592428502143	0.7669026813295959	0.6525750347109698
chr20:49188223-49188727	4.241926048704315	3.9421418091872242	4.196111791669246	4.527880110610297	4.122115974487704	3.9332902991056806	4.610197946290759	4.4791073598604525	5.029643801604874	3.948055373675041	3.901141982885159	4.045601777671483
chr21:18443629-18444131	0.5902348858911353	4.298115624606653	3.286958946838094	0.46721022396386014	1.0524846244641493	0.243576387943432	0.522856244473904	3.291651821350148	0.0	4.494215179188951	1.2375110052013407	3.302234026368876
chr11:9789816-9790323	0.4992478794053982	0.2845529688259356	0.0	0.3130457764641022	4.669374852453779	0.0	0.20404866682191755	0.2557670832293155	0.0	0.7031111531609711	2.324110620758261	0.0
chr21:41366603-41367108	4.363646546287367	1.0318592276549228	1.5663317639197745	0.8820176691987247	0.0	4.416293684557815	0.2495026617836148	1.311269662839313	0.5959581320939839	1.1275172471419137	1.179588804932461	1.8225645017844188
chr12:50400103-50401107	3.9712789174174836	3.7569351998492593	3.778790520604909	4.366597885189031	5.021793250038661	3.76648600620879	4.236554890355805	4.065207452014589	4.246246313498099	3.8216629705823597	4.412517536062022	4.03992909034292
chr1:42962996-42963500	0.1902264690533622	1.7158856332087558	1.5761415101568612	0.5331786996525404	4.65812156693436	0.08038045958155868	0.3119422361219396	0.6986630669211169	0.6598957296616302	1.6805718022485816	3.548212209520172	1.0979163391777342
chr2:239276302-239277307	4.275960561501238	1.6526473181001664	1.684135035041551	4.2722586074756705	2.3738201364456217	4.099376732852933	4.29857798213587	2.0170187463341342	3.7166074886668437	1.770201678602079	2.8458429740895568	0.5332066552067274
chr22:46683476-46684479	2.8667617648292425	3.7780787661752764	3.983499828957845	3.995330025917034	1.0524846244641493	3.7788523453281315	3.6702920065551385	3.9124548689210883	2.8728524887936038	4.164022678431809	2.867050414028957	4.778701800272278
chr16:88681654-88682194	3.418792876870832	4.394127221772337	4.429580447626036	2.7754832909981637	0.0	3.4041444031340213	2.7931177570843793	4.342798308246163	1.9218935827538228	3.3365659956579017	1.996853889485469	2.81549675533919
chr3:108127212-108127717	2.0363006987225174	4.248518033715688	3.057418208395436	2.590507194587418	2.967177591468761	2.5736145319260366	2.172021844902667	4.632745647643384	1.2118475745516573	3.8062235378766545	2.6979873195141364	2.400341577075447
chr15:72227724-72228829	4.351179406136621	2.5450195662501716	3.495204700121706	3.03059643052947	1.0524846244641493	4.190468846304689	3.306915921509607	4.5451661828053735	2.4882633277227417	2.0601740784624583	2.9430934986931505	2.4311373340772797
chr9:33297424-33297952	2.524503687713255	4.345087981069653	4.321272070776854	0.9752631732554017	2.01702872728363	2.515173972773696	0.7434777787430542	4.189552867548275	0.49685319879786194	3.9721284231801977	2.4618659001227163	3.756881681417145
chr19:2710273-2710901	1.2494989984412244	3.7763553619756856	1.948987358236016	0.825686397226392	0.0	1.576655391936082	1.3641252836786777	4.66353827009816	0.8058255891793559	3.1407483167008743	2.0880001331122333	2.522708741819139
chr12:4215256-4215773	4.397770391532841	3.699320349494324	2.9019711092494536	1.8056062617667428	3.277648149282309	4.509866819586222	1.4033331965643836	4.31522367959281	2.313738346825097	3.8324473427870185	4.095486048200266	3.984783368735507
chr19:909099-909631	2.755787172937895	2.805737221527293	3.8986321775747954	4.583116339540232	3.518181822780899	2.231281913787077	4.334140828073489	4.472384722488122	2.62981796673763	3.798584195598135	3.2040846468000317	3.9133438196808505
chr14:80959402-80959938	0.26806133997241516	4.49885102942081	4.1564248816077765	2.816152247618989	1.0524846244641493	0.9484879230556825	3.0999950208630547	4.156535960397827	2.9584388238309662	3.561297244923879	0.9226572661409806	0.0957106816706439
chr10:30027188-30027727	1.9403753223851536	3.0497941279375427	3.866466914652355	4.391367925941197	2.0301230728257575	1.2861460275123744	4.527342554901024	2.8933477696566934	4.063837874087478	3.916153783319269	2.6606793721323805	3.9942403594439115
