	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr6:119444487-119445023	1.4679785148345177	3.94497073919327	2.51090659944096	0.06435420954050654	0.8933551431314122	0.07719257687316652	1.8575561074707967	0.10414346405064932	3.315876694429199	1.1100801600799994	2.575256795439727
chr1:15141839-15142345	0.20223060210832614	0.4958412498004335	1.476186669454265	0.16650558989527844	0.29780276161429786	0.11347458235517514	0.19819769461327827	0.041314527634911495	2.603478453283609	2.405174427506421	3.973189054693266
chr19:47891803-47892318	0.06815786536889573	0.18795917548252047	0.11389018950334467	0.13540154282659372	0.0	0.07056059933349068	0.0609429615817353	0.12000510649379738	0.6399628922767344	3.8580405187651987	2.945581043919694
chr1:23913159-23913669	0.389507247630529	3.835327161674724	1.8453463537038803	0.28667785741576624	0.32651906959715543	0.9871831015476047	4.035199245609952	1.2655840088236836	2.8735417340888385	1.3262954063003876	1.3863546186803246
chr11:69056050-69056555	2.9960192680492	3.5944992328915433	2.948802101223526	0.34850098753704195	2.5989709144019586	1.6983279653448056	4.211404951649658	3.290287803744083	1.1369885902561965	3.4778435347053347	0.32741571496617466
chr20:43681366-43681879	0.19018962025630912	3.4299437740445216	2.3330024253432917	0.49929887677002627	0.054036900394121505	0.08181949738082814	3.2318833406894534	0.1441375075181568	2.1171367022228775	0.5249707032897742	0.15567670273883832
chr20:45946309-45946818	3.347062964359996	0.5174848253938173	1.0124293148173549	0.4208431634886706	2.9307424351168088	1.2796959737937876	0.2902744719479846	3.9906884584766544	0.6414262823526983	0.5740896742371028	0.5593841844194647
chr14:35366103-35366608	3.726272634518435	0.2128818472242048	0.5394515612803794	0.11812635380640661	3.091891770512827	0.20361672833812952	0.1026019935681051	0.051625738327425966	0.929191057618662	1.4538034565769014	2.522174774482721
chr11:3626183-3626711	2.015878009935137	0.24368604921960482	1.419280941300669	0.20671679503712817	1.4140501612431253	0.23373407793828513	0.16631153322345088	0.30075328113187827	2.5483513456130975	2.6245394737783956	4.2079979836690695
chr19:47486823-47487352	0.5640502531579978	0.6492377037081533	4.026550827426828	0.40220456116449776	0.45814624554519345	0.4860991883085961	0.18007119210656375	0.5322720525836323	2.8856246782410437	2.200587342129195	2.800644039550818
chr20:59166007-59166517	0.17089684397202076	0.9175996160832671	1.8644005124153524	3.9416651359009687	0.07194073879495551	3.305834125376169	0.9245249427958411	2.18312480945157	1.0438656788106866	0.239190737062779	0.0436098230377708
chr11:67283364-67283866	3.77924048634763	0.13925902143974542	0.32717333743487104	0.12434759585862781	3.2650707564750587	0.2677679189438214	0.2449996933989303	0.09887954215171882	0.48200176645322473	0.21137612845500928	0.23360871469259303
chr17:2930962-2931464	0.31985276451858846	3.7319791923950927	2.3896256218539573	0.5690009161373305	0.14011245870427275	0.32248574433482824	3.535823792836034	0.7371892964945636	1.0288130185261666	1.5511409447489353	0.05423154526356094
chr2:10379991-10380526	0.5972167973716959	3.7156846846340104	3.409252307519282	1.2829965590624062	0.4958786317236882	0.6510991950303571	3.4294135219351163	0.5812865300438778	2.6746883077738897	0.7033936535805325	0.8081112173538659
chr4:152643261-152643827	3.9386640007420017	0.22594500188398967	0.040747830526462685	0.10336399543221805	3.0196702014238337	0.0	0.12412806085611858	0.2416179791991604	0.41798083598583774	0.8993816221297257	0.3633802230557852
chr11:100863124-100863636	0.06255887297231895	0.24499762458495036	0.17917727156657604	0.07318558113811803	0.0	0.18378559334383535	0.03770057510853523	0.0	0.9755341179170925	4.456047851732884	1.562226029919296
chr20:33685159-33685665	1.035454035417947	4.837785734975084	2.276486503526594	0.7773098492460052	0.9476453614301891	0.5022523394652508	1.5778529479290764	0.8511128780315517	3.053749935302246	1.032964636121564	0.44720280215154457
chr11:118692326-118692903	0.35474348412204376	0.6159992933851967	4.497379132840718	1.769229465800802	0.5459878839015133	2.562391461715559	0.1514190597795367	3.0403180351292574	2.03571554434353	0.9428135980098736	1.261298602339475
chr9:37908645-37909181	4.098758391266674	0.1400644592546904	0.9327283087525776	0.32502588585774794	3.106406741949473	0.186578739655482	0.037102234264818595	0.39165260580866623	1.156645430996096	0.32752206118923305	0.5372220556872485
chr7:47577164-47577699	2.9235015751578963	3.4849022353176937	1.9443811262082868	0.2068108736642394	2.66526584874706	0.07241017473739328	2.479263951365917	0.0	2.1120712168148406	0.12999830537901316	0.41063426430241184
chr15:41930363-41930888	3.606765318411813	1.0626423197586061	0.1496571079032554	0.2844314379660865	3.386975581258324	0.039603120712939296	0.14151170968294774	0.0653447036429192	0.2726591136397101	0.3156439892437836	0.08023554504883033
chr19:46821382-46821927	1.137538533051009	4.46395416288256	4.408422942647959	2.4878217863473124	0.7768626728206696	2.327713900691251	3.4367380102659535	1.881753070205819	4.331061818515178	1.6405306881006134	1.9266654875366074
chr1:4027446-4027959	0.08115725483350601	3.3173995452242435	0.8927582360066867	0.1551224700959844	0.06669780570253822	0.07077824778982611	3.464815790846701	0.20824151194114746	1.8929091342718496	0.13494760155169658	0.0
chr11:125070648-125071157	3.8272731276809826	0.5642870889922037	1.0353733801120375	0.2795144301933146	3.541360728266851	0.2558685650466019	0.8546491325304942	0.0925117691907308	2.1059139866590995	1.0948295482374508	2.611809831742611
chr1:172821505-172822027	1.2590479237067729	3.903821576042816	3.0596561391443475	0.8894193981311511	2.121591909939893	1.0255633678998668	4.465861406419322	2.509625841047675	2.3682065364372082	0.6151522570198475	0.5720838386200896
chr4:37754271-37755324	0.6026160080463905	3.4632606733305393	3.023727965106083	0.2634380541419939	0.5657729415884761	0.3081116206785412	1.3594427253934123	0.17749151569330884	3.734018593203556	2.076844167075518	1.6029781690737532
chr11:36149617-36150145	3.166070286121727	0.22314843868657966	1.4299358528272672	0.31810230343155727	2.8511115211072777	0.11684283543044134	0.0	0.09553630717800274	1.899358694325312	2.4715736668289465	3.2407146194631973
chr5:177495426-177495990	3.8384559986061157	1.7087459182131783	2.6808517893400086	0.3723731080497319	4.01748447408801	0.30516209389615595	2.5212173718591067	0.12684236370466737	1.7109928345524992	1.5367724481916705	1.2220680547661587
chr14:103118966-103119490	3.781711529852816	0.3371398590573791	1.4966206301675615	0.3519558233460272	3.6535773370982603	0.20108431565943527	0.18244718972370522	0.0925117691907308	1.0262552706836876	1.2540099561496953	1.8473023811551241
chr17:83086671-83087691	2.0414663172738896	1.3261258163312448	1.9527675129477602	1.5104777880268432	2.281945366383084	4.032462088762842	0.5209787314196399	4.810969662110356	1.2193008848059192	1.0689011362928307	0.8200416071478139
chr9:127005226-127005754	0.2743752290195168	0.5109909882745604	2.900483195608191	3.663134157150895	0.05781486675675152	3.2975768170549316	0.1662764633587364	2.032178790257711	0.836543697971225	0.5637854917057422	1.1219428757893586
chr9:123304618-123305127	0.20647860573937998	0.6239158297849428	0.2797755893714585	1.5559108136596635	0.016817227976648114	2.3017706761253978	1.565625133764234	2.7982243873150803	1.0198835990977282	4.392810792048297	0.5451915215729397
chr6:157769098-157770108	2.178761642241725	2.9912531811689247	0.9697768181269145	1.0000455763163933	2.502740913110403	0.6354769984749056	4.45099546731122	0.3356442423644537	2.1302781710492305	0.23568952739841253	0.4988600438127193
chr1:235304505-235305007	0.07681363884544522	0.34627778422830363	0.0	3.563853688963228	0.15576468709092864	2.690732166700937	0.21754260969305877	3.108220295462059	0.6501488660104131	0.7734891533399869	0.4626113725693044
chr14:106184689-106185199	0.13599263961099728	0.8360948666881429	1.7497447854964976	3.1123429603973602	0.0	2.9451023055483336	0.16847191391130817	3.4717823054341785	2.835327719196866	2.0885399348337526	2.924731275730462
chr14:91869882-91870391	0.07911376513488848	0.40756479329664086	0.37289040786113764	3.6818869938184027	0.0	3.3967137839852954	0.07169654417009763	0.5286475449819434	0.9497515583962138	0.22257803630239373	0.14570851602281246
chr2:205714261-205714781	2.6589593141700147	3.810585333516987	1.5702562042859018	0.862287140374212	2.9042092184839228	0.3254983547553536	3.7278194447641253	0.0	2.911702680414263	1.0353103448174235	1.4325890539447694
chr7:151046862-151047370	0.18450503071812993	0.5277397364282977	1.7310118229583762	0.1954953992729865	0.06442016825529072	0.08595853267517496	0.2548568734290685	0.09608769707508255	2.3557220176353906	2.665288467395618	3.855746100098578
chr19:54285083-54286157	0.8928008338760178	4.144547184316205	2.6692820281028755	0.2291899298741308	0.7187070276684309	0.4240818484705759	1.7807421609313399	0.7996684763346081	3.3172266673180433	0.4612328838901673	0.6177709262211936
chr5:147803128-147803634	0.8194047256949039	3.9894232020433207	3.8024757691539404	1.4009285214247458	0.9348634468221287	2.3728987131572965	1.5464797036040208	3.818362150619608	4.227117193368572	3.465692699561146	3.7010498882397385
chr12:96377733-96378357	0.09965853810800035	0.4509502930384644	0.0853382572033979	3.488060739737841	0.2075531874829399	3.018916686001672	0.28017071220785	2.4966949250506656	0.1789314840084619	0.17757670699389172	0.06464283526599461
chr6:134416457-134417081	3.6973483828247016	0.11647804559176618	0.10494464044794359	0.0561495547316255	3.040072342936094	0.13297808414899312	0.0670986712267599	0.0	0.3156465252671399	0.07597711824697312	0.0
chr17:58556786-58557308	3.578825134467046	0.16347590751630767	0.21265382495780294	0.10608002338814863	3.3317325129326263	0.01364300997471292	0.054063772560805336	0.24496237707894164	0.48606738750775724	0.20493444671889613	0.08142344613493717
chr22:50307380-50308384	4.175706077112689	2.7783318209042127	3.3948665763644263	0.5219959977273944	3.2884788885599563	0.29880615062797783	1.4809765607352823	0.4424971972467044	2.778613839222911	1.2967009090922432	1.9776553761475606
chr17:77830332-77830874	0.11165430465903745	0.35019370055617405	0.33094996693642886	2.798337098492817	0.0305178168059564	3.055459836632198	0.3349261157592627	3.278181080227222	0.33447687630394785	0.12621784096618746	0.046541698990804216
chr17:74520725-74521246	3.7461797704402757	0.21289323013733416	1.3081615113801996	0.20309552883934917	3.7496608529909476	0.1165086400773874	0.3792468339578684	0.31413262188006874	1.0319280845126577	1.4639215904395508	1.6357821427385926
chr7:6430191-6430780	3.8643366745363243	0.16159119952455672	1.3163175058434402	0.20992884513834537	3.1433970049742532	0.14869568671814823	0.06476649303748717	0.38070642126822984	0.4200437455416185	0.2759003120727017	0.10259702242292636
chr11:61102145-61102662	0.5333112140636985	1.487762165563362	0.9823605117735181	4.251124736586397	0.2037957257720458	3.9000536480218684	1.8096082978958652	1.0623011887544695	0.6802627743301737	0.76095500100624	1.1936023214491933
chr8:120074940-120075492	1.1254714269445842	0.5361997313283012	0.47174901008728626	0.22580571190838053	0.7899097229961832	0.025442252176627465	0.13953173696222576	0.0653447036429192	2.386311012182716	3.222317259092741	3.736969415108147
chr7:47670615-47671148	3.010408588214129	3.433119546088371	2.233426261874382	0.2846122123426914	3.267205236805824	0.11832378231644576	3.9165586467252234	0.5247995526580633	2.3759188872930674	1.2276984363709527	2.1127440008617504
chr20:50165480-50166495	4.09401053460598	0.9606566434141465	1.6209607033579045	1.2130774942019875	3.6348662711651927	0.8361481855821404	1.3756322924629156	0.8150501061884348	2.767698574777094	3.803129159487611	3.6047810376054987
chr3:4492110-4492691	3.50714823353469	0.6656190899578155	2.913192812596752	0.1747673909511289	3.4497414447488355	0.2593205724971909	1.1722343225450589	0.0	1.808123430839157	0.7088998128472171	2.461012682722874
chr10:1938960-1939466	0.2665563678398871	3.1913038583167483	2.6544996123797464	2.484978730181229	0.11814110299811041	0.9323573805290569	3.5407316062346097	0.10629680971417317	2.676864682521645	0.3835946454451046	1.0530142956601642
chr10:62000183-62000693	0.25359799841022457	1.035285076942374	0.08630952510082043	0.1492983376311047	0.0	0.05121685520016489	4.490644310119562	0.0	0.09994223756839155	0.06657337901794222	0.04219187812175292
chr16:70696846-70697356	1.0205159271566642	1.2510887508099475	2.450067954177678	0.7633229531199517	0.5048616362805085	1.2626239940972839	0.282485035456003	0.2539441699087326	3.6593852525982338	2.544033082075145	4.031784884377624
chr22:50546945-50547733	3.7121376073782817	0.0904314689683264	0.8195749456306088	0.248881246734439	3.4778920970602605	0.1340646091149584	0.43443454614622606	0.5468963290401032	0.43808317621965415	0.34263357979363607	0.06717084911003628
chr20:5737212-5737767	1.3302960103748078	0.6632969985521912	0.22039198349031197	3.8935328692436126	1.1558201096413239	1.6321827675584724	1.898562790180951	0.18123615979054833	0.9231725663770675	4.0492189845415405	0.6016161030339209
chr10:114496677-114497184	0.20055455061903676	2.970410820471441	1.4098003872786227	0.5666128427315553	0.0	0.681691290817804	3.9971450361056693	0.3875897867827667	0.3013810549746897	0.020737264607059987	0.0
chr20:2288857-2289862	4.08626157507402	0.3988407382334091	0.4410284511328585	0.1471110033214002	3.1017570645476678	0.10377228114189027	0.7225736396900037	0.22876357825726304	0.7076390354941554	0.28369313884615055	0.40098105186213856
chr9:136975711-136976273	0.8375538378664775	0.4738715351304987	1.0537724512527151	0.739324286755295	0.616118237036546	0.7859111146258705	0.37391785034934333	0.7118124718725356	1.8422121267779974	4.596677043546456	3.1611178145745034
chr1:93029251-93029755	0.6166731758888091	2.264813348937149	3.2875313679775067	3.69292416689557	0.35615320300683156	2.063729519914699	0.20891030145867037	0.5641322612128257	2.1446337427231534	0.17051810461632536	0.034918465647377994
chr14:68483929-68484446	0.06572933042772712	0.1766518267406223	0.21068334277982098	2.8833763921772917	0.10210927192881748	2.371743160118972	0.0	1.492501385838462	0.6074447180297924	3.3646609806024173	2.79356166454342
chr1:86788213-86789227	4.40955977386348	0.6083749254474368	0.6751148440603294	0.28205213979234606	3.0257715333756194	0.19172865466128516	0.3285526640312121	0.34111273935778247	1.0399846004753135	0.9770902458538049	0.9180054480865915
chr4:180058643-180059202	0.029063763968113058	3.510855692377947	0.87502784818963	0.06743456731032932	0.04698910832048904	0.03509428290087257	2.8240268617725155	0.0	2.3332542611901435	0.05598340991791833	0.048787519391321775
chr15:51576480-51577508	3.532835335437602	0.06549380481808137	0.04765993020022351	0.17446240808229	3.2641968622199533	0.18632974884726072	0.0771090094468399	0.0	0.21206889564499598	0.2489397680022754	0.021953997223576407
chr13:111189118-111189646	0.22095265435091818	0.7393214965415024	2.1369745318914957	3.130686205426666	0.0305178168059564	3.27440056449756	0.22763372500967805	3.026069574580884	1.0369394879649088	0.2355427884854304	0.12806976830743974
chr1:27862601-27863625	4.088013882769975	2.319874659998306	1.429859488405904	0.31860340869896825	4.037152699302891	0.31339890651016394	2.5172028511617914	0.9109055424301572	2.187013249769601	1.6702711899280664	0.6775018622742738
chr19:17138387-17138907	3.7761206987144367	0.03410474912174067	0.1783768064574154	0.13614958959740758	3.119413192586389	0.033510633990009156	0.24860710890044627	0.6077759968151525	0.33962980207149973	0.1760401811122577	0.050166127551502675
chr1:202199224-202199799	0.06749181016972189	0.4195090393789346	0.1976181577572446	0.3305491688131403	0.027226619944363407	2.457935318318468	0.08645035009092215	4.162465841769254	0.1849630420760557	0.15854485207566088	0.048354299669822125
chr16:16075818-16076349	3.4320148250929545	0.6950762194700317	2.8783915651663006	0.12317492655145668	2.961567884839169	0.2936307845623366	0.17931157328375052	0.15286301703916202	2.1246254419270474	1.3585227431624685	2.9266584591535327
chr11:2480695-2481213	3.3875096029963077	0.12771613507904256	2.80359832780416	0.27677621534309	3.3608345370760637	0.47046467106651135	0.8293967570510058	0.11445467474316379	2.3250053100994226	1.0102072462036	2.6600758610889543
chr11:134068701-134069236	0.19820315093912394	3.3332375867905593	2.6433374444516033	3.752841722426017	0.17564086193717085	3.3045449618180993	3.914929538575402	1.9934689530449377	3.478791883863678	2.7089177171908587	3.5230085398406623
chr12:107736843-107737355	0.9686423036105906	2.4556945003204853	1.3464319944647123	0.2630709747019033	1.0251794645275623	0.10916627436615381	4.702757432684076	0.051625738327425966	1.4263133074356011	1.1521861771565198	0.5735570348523892
chr16:4661688-4662189	0.5738962923146085	0.6356475002002537	3.0026261975300335	0.27974830074041124	0.23095309935479805	0.36129790930269784	0.23517916239442488	0.0	3.342284797645617	1.3935362687984505	3.266091043287254
chr14:89165270-89165784	2.059170902931938	1.5145561123012463	2.1091660246085455	0.434459849317771	1.9949392093269736	0.4909738532144581	1.621064849500328	1.3867889322006064	2.871392708465554	4.030682764680314	4.733295971064122
chr17:17757978-17758482	0.49784511238271506	2.3093211571744665	3.325898835197729	0.41375007988121154	0.14127323424506494	0.4184431503489513	0.6036170469039277	0.0786905788588859	3.5896241825779005	1.3381487536453875	2.687111225040111
chr19:54247927-54248437	3.707552195721415	0.5678326310804388	2.9331649979768946	0.3849802148680901	3.7919035604011166	0.30629555755515253	0.5510093582245632	0.7897441154448531	1.3238125611205218	0.8143034045216315	1.8214846195245709
chr16:81752179-81752680	3.416678212541564	3.3913617410415364	2.2660766376647583	0.2859370939332229	3.497715431236935	0.17391143514132268	3.2321842884737078	0.613506072043616	2.762198249255671	3.057915924351138	3.1748273326786793
chr12:121534528-121535046	0.10527829534798527	0.5530754358644387	0.4287262711587986	3.193268629282174	0.12241746891538693	3.035927630976196	2.9449949661495234	1.944807329191587	0.22600276152250523	0.14397644649435262	0.05167525576324749
chr1:30881292-30881820	0.24025665730137807	3.109575104692288	1.5099914433380375	0.3349247539211984	0.09285884932570815	0.19282630279776505	2.4899778196532854	0.0653447036429192	3.799181787785182	0.7045508232126007	1.5884670528821825
chr13:110665510-110666046	3.4908692602047484	0.4186130887419773	0.7479379201014282	0.12890221740155508	2.8713572974722297	0.024421891978051495	2.8316832989550362	0.0786905788588859	0.5583488423503834	0.30785983828493946	0.0
chr14:90630368-90630870	3.524838356241425	0.24316451345096216	1.8714611310824811	0.23314436542486047	3.282701089879998	0.09696327952339753	0.10710472570985105	0.0	0.5429794367879704	0.21819170475489394	0.11614970997068978
chr17:40355731-40356693	0.5274174152367437	3.8986855965509166	3.2843890170458274	0.1822966071482116	0.3368383745506766	0.13779209650718638	0.7743520196441032	0.0786905788588859	0.5902594182351395	0.4579381279321577	0.21169982078363023
chr9:88923598-88924122	4.210580475413457	0.45949580736907325	1.3677585523528262	0.5274992659824642	3.541649288650898	0.6717166143096504	0.21089987190796336	0.9862226110052112	0.7696798239676675	0.8777107990861082	0.454373267496192
chr12:46214996-46215506	1.6299905430907669	1.5386539848736942	2.3911092534623952	4.44368128943619	1.323771810480683	4.526609753421884	2.7732005126177377	4.217083518039442	1.8992603762358584	0.9814650629147329	1.497119087944684
chr13:30585638-30586667	0.5970272493879881	0.24142291922773965	0.4781379390371622	0.17701307827390958	0.47444952113226246	0.06408052796228737	0.17140594209366755	0.0	0.9739094620809674	3.8283680880661937	3.273042651439964
chr16:84514837-84515354	1.6132933207079143	0.8449758676640066	1.6463437269602177	4.218077848050615	1.3281655962915704	4.319716213363779	2.5152724233868096	2.7917626527777433	1.0126333383639095	0.8045844134464272	0.5888962586060585
chr6:42024121-42024686	0.6784419276810335	3.793339008807355	2.6470279426272194	3.649729176099847	0.3929602745980842	3.701574694752678	3.4512584639799866	2.239443437217643	3.3264408664835132	0.9580353661567922	1.2498785898636033
chr12:96208700-96209229	0.7007197376947757	2.779468200145623	1.8475765850539096	0.7593514868329287	0.38571281752985587	0.4344648147022325	2.345129115652599	0.09608769707508255	4.435823959940736	0.5531584256342237	1.0278470873716812
chr9:128115522-128116089	0.8389068200797007	0.4517244432282104	1.9481378484992775	0.3235365036224039	1.8805864005957396	0.27818762886111414	2.963695039092112	0.06282893641573783	1.0675743697778037	4.401689229612162	1.0659119555729315
chr10:103181195-103181700	1.5595229229482073	3.581299959882245	3.0067879062671015	0.3918573994124304	1.1805736965772975	0.08892789521875738	2.5164069895626207	0.665384364483145	3.635961443255327	3.2096253121901515	2.9294878537659
chr2:28410834-28411461	3.0097377915103505	0.5638825724903894	1.3553761862292386	2.37389227617497	3.525944441020686	3.2250902489406603	0.2685304747667647	4.62721667754636	1.762288201391422	1.2744409934887289	2.455516981106213
chr12:40226166-40227283	2.8529030797202255	3.208075115181127	1.6195243743708116	0.05547992250290891	2.626819803529411	0.06346950612203131	3.6854214990589336	0.0	1.9873727864881212	0.9778608072521832	1.111474446792439
chr16:87806615-87807176	1.86845003027654	4.144601317268699	4.27045662354437	1.6007727476038918	1.070682204680554	1.029406028751975	1.6492262960031208	0.0658056685746823	3.0280089962048082	1.203278546148603	1.4039983255257011
chr9:5499818-5500334	0.2579349502946123	0.0723372065094201	0.49549018088615787	0.15137793150036388	0.25685392951433916	0.07162480324041133	0.08027519169408735	0.23806154566709842	0.9212879679673656	3.7393928976502893	3.2497359862571
chr6:160103238-160103752	0.974636162836157	0.38429378499217803	0.6586116082715102	0.15339688236462645	0.792393098627269	0.1721126090320222	0.10861968028472524	0.4020901094348154	1.254752870006497	4.459171309332392	2.6000266377755508
chr5:163921034-163921568	3.427094355307071	3.637616049696009	1.4749000785351254	0.2735850784337284	2.9664594258197106	0.4511957195359388	3.925203812227831	2.4595020912688246	3.4588735296128483	0.9457111548799781	2.078240886087897
chr9:92770428-92770953	1.5972990972232537	3.7055974913771115	1.398538192211112	0.7043174094484844	1.7802767363042382	0.25106425772095925	3.200228734892075	0.041314527634911495	3.9646361656919806	2.441185089554439	2.2879958232131123
chr11:124716507-124717038	0.1135487341001884	0.5340659705739226	0.34200256160141806	0.20312388212937207	0.07960608675596785	0.05727794626606361	0.16510290822269866	0.0653447036429192	1.6215952450166258	3.376545992325719	3.5026911603259436
chr15:22221122-22221647	1.3199613962478907	2.216197955513069	3.267912620561467	4.642403521562903	1.2005565821616966	4.5857988698368795	1.7551792729393347	4.727160624915255	2.502766865875048	1.9016087336709862	2.8479155722619343
chr17:8069002-8069510	3.933661450214666	0.8682303547746266	1.2663188540945358	0.09732796605930673	3.2086954920930073	0.2377401673907447	0.09091652293174861	0.2151889964364324	0.48186769330866236	0.42489038332934337	0.2380642962590506
chr8:125545497-125546574	3.51751937411565	0.8513629583346841	0.49412801161839215	2.159867954795299	3.0505881581537286	2.8540276131810174	0.22908766188790322	2.610758789097146	0.6393232761816404	0.17235225989095188	0.0643531428005943
chr14:102901620-102902134	0.2801174128455186	2.7345674570345277	2.970247542526563	0.5134630688428633	0.26547104679234984	0.662637858198756	4.16993641571798	0.460217029311701	1.9859017682787696	0.7064807833339444	1.0884248690701714
chr13:30374387-30374909	0.23379621689957586	3.26256509411747	1.7667055713847817	3.4003767955791138	0.1281664770146904	3.276597241770202	1.5645318601895606	2.484260317687666	3.0221288702284723	0.6056114591017783	0.38173956906241774
chr11:61971695-61972201	3.2516134184670658	0.6661296918491783	2.0950755503342466	0.5836020176142478	3.050538596992063	0.26720260593396494	0.5782113237653754	0.39534937611691573	2.6187133534607114	3.3437884146646737	3.27974690182185
chr15:67080924-67081484	2.687292880603753	4.317188820757627	3.9788144189891557	1.385180518793271	2.0819313513878517	0.921934917255639	4.500881867329841	0.9502294686581194	3.8207442483468577	3.140504545624631	3.402183539928481
chr22:21936295-21936810	3.779529599179183	0.6822658233937547	1.847700068991285	0.1429043686113342	3.6883346324105517	0.15367520065764645	0.735900832059089	0.209509090519704	1.5866704831539562	0.702865906115423	2.0643811560508403
chr10:73759375-73759917	0.19961657467286067	0.4899204027514557	1.9881832895982885	1.911768163047051	0.17504476625496299	3.1817227657689893	0.3603454653006929	3.6732570162828657	0.2329251705066979	0.24510409436894418	0.04805885744926818
chr2:219251517-219252054	1.2087421199217356	1.6801599484522471	1.697833950464215	4.412335539957321	1.1574250326445021	4.468647199913011	2.546735182505309	3.2282015111374833	3.2717707052550775	0.602703758935516	1.6362619045818947
chr15:77181439-77181968	0.4213328150464729	1.5573888575802628	3.831910916433406	0.38207369120282436	0.3666154763924232	1.583983002864575	2.551728424934753	3.0400878940350675	0.4918832858547577	0.0	0.0436098230377708
chr15:52295634-52296164	0.2331345686749559	2.3620684095572275	1.9223281959236214	0.5297427922266371	0.2465848625823595	0.3595365653079453	0.5597093595864996	0.43398717565657835	3.7889089953931734	1.9211629271373343	3.4558378763635047
chr17:27244759-27245727	3.849510032254466	0.20802092487826196	1.3768014056894318	0.3208776292632255	3.4655281993303206	0.11734301103227299	0.6185651851248495	0.0	1.121936313930008	0.47065982298448056	0.7619862390224547
chr10:1577290-1577828	0.0	3.9875019138357404	0.24940967502661124	0.11145503361787845	0.03276595261775743	0.060329752376853715	1.4867884184220135	0.16341887461434387	2.501194410167183	0.15077366391620597	0.0
chr1:87044747-87045286	0.12135651406652734	0.368672973892256	0.18972701586453	3.8530619013890197	0.2122728412515011	3.102399480768526	0.6902561522951185	0.14403528250180508	0.28879530902553907	0.22047760091906304	0.06816129656183341
chr11:73385003-73385529	3.315241781896674	4.077391161334929	3.372877025935384	0.8797160502128791	3.2576871676034225	0.6878271933743443	4.2986355618580845	1.1608021441764538	3.8473460206311803	3.0671365908773516	3.7660603950613716
chr9:89388217-89388761	3.5835156412039257	0.7067001535695626	0.31282466439413414	0.2974592236632115	3.7138521378693587	0.25715734482658553	0.6543686816159846	0.3694147563393854	0.6794313061933961	0.23945043766200333	0.1672829999351592
chr14:101731126-101731633	4.169859747275687	1.0239694380605633	1.0657332080802648	3.645836167936662	3.5505964467103124	3.4209695396012245	0.9313066751242625	1.2809177825516629	1.4009464125441067	0.6821573323334598	1.5928814995789686
chr2:111162857-111163401	0.22884630935820244	3.3500139524616155	2.7166334140832644	1.0432450464775844	0.10891283192961604	1.5120371077136305	3.1095335436293943	0.0	0.3703577293179209	0.06843543824624279	0.04407792930774388
chr11:65403497-65404012	1.8532493731919546	3.2650870271159067	2.7273546598748433	0.25268401650302286	1.8422165473446943	0.2718601132248227	3.524103132495934	0.0971564910725245	3.254184792165596	2.6813400054534213	3.190701585235318
chr10:6148236-6148771	1.4659278678857663	2.5090690523902004	4.130704217272296	0.3814775475215887	1.9380329912259489	0.24360814666392588	0.8886424046369606	0.09553630717800274	3.4654362352144754	0.8383997027830143	1.6905071956246713
chr20:5947232-5947759	3.8039897686443753	0.029085475550193904	0.24485183592336351	0.335311527836561	3.059259505781451	0.13012463874576458	0.13394056959813158	0.051625738327425966	0.540117338985471	0.23807027782124654	0.1357696982798227
chr13:99087400-99087979	0.9251931042891697	3.6953880807658397	1.515032461404093	4.408095857438899	0.8209797341619894	4.216195561269403	4.186114558155553	3.9012188282214697	3.1813474131960975	2.712428105113429	2.9608431767891026
chr10:12333558-12334059	2.0765940170935555	1.5870489711421858	3.15891794061362	0.5268091424183904	2.3796754259887876	0.555771070139541	0.7945222687609333	0.0	3.8819178306764646	2.9243427808173483	3.3418377963131367
chr2:174035886-174037088	4.005278100472466	0.4880585316433202	1.4857311197090062	0.29608586980461143	3.854235083986185	0.22304251217474705	2.1291471352640703	0.5763132561796747	1.2428504545817947	2.1189821105702316	1.9546413478773477
chr11:114187140-114187656	0.09985024762078272	1.2815517122663382	0.21836224157812628	0.311262583388407	0.0	0.34700390751945887	4.070231706356546	2.6499068908709895	0.2731738043620988	0.09225911529735807	0.0925607121894813
chr16:49530392-49530928	0.70914878356305	0.963558979283915	1.7285223138124008	0.14086998506955806	0.8235242127258382	0.11892456341214337	0.05118718481580328	0.041314527634911495	2.6877942861333803	2.006803415535957	4.195087303900929
chr19:56507459-56508018	0.3479910595721551	2.376038354564834	2.96157709084154	1.1234396364839805	0.39790396021639834	1.394478283152722	2.5961226217559394	0.7978418451302719	3.7210745769084945	3.6040514663323844	3.6591403291042646
chr11:44600925-44601446	0.21886137510271744	3.4383989047396857	1.3133204681223707	0.2812721839387162	0.17178573648254117	0.1178096534113282	2.275094642152977	0.041314527634911495	3.3853778611990815	0.4648374160265532	0.33908664188602194
chr3:72086328-72086846	3.5051778897512973	2.6121976494783063	1.9078059730343133	0.1771396757881552	3.745380980949088	0.12675631905111215	3.0855186183189804	0.25895518179234656	2.3565727083414756	2.209232182262075	2.7999123623211073
