index	sample_1
chr1:38474500-38475000	3.371167365130126
chr19:10813000-10813500	5.737337854398477
chr17:31451500-31452000	5.091581161732804
chr15:90856500-90857000	5.174470786407005
chr11:3156500-3157000	4.8202182821561665
chr10:95832000-95832500	5.251012538835163
chr5:56148500-56149000	2.711792926269756
chr6:149941500-149942000	6.054912106745761
chr6:148683000-148683500	5.372300610605179
chr2:28407000-28407500	5.3884862345388065
chr17:40613000-40613500	4.360667051514354
chr7:1023000-1023500	3.7651165806466196
chr12:122703000-122703500	4.848165105510962
chr2:195657000-195657500	6.848820745173603
chr2:239364000-239364500	4.1628300853902696
chr14:103121500-103122000	5.0474088278797415
chr11:59222500-59223000	5.642349956441599
chr2:60550000-60550500	5.1129565436998545
chr2:68715000-68715500	5.355848696264032
chr2:203741000-203741500	4.486966863725173
chr2:212961000-212961500	2.921563938814117
chr10:12075000-12075500	2.921563938814117
chr16:22189500-22190000	3.7651165806466196
chr3:119638500-119639000	5.232419310512387
chr8:102098000-102098500	4.6674108708222874
chr19:12786000-12786500	6.1264935616793545
chr6:3160000-3160500	4.525754608960677
chr11:78202500-78203000	4.848165105510962
chr19:16335000-16335500	4.486966863725173
chr10:79939000-79939500	4.95274103796561
chr10:11197000-11197500	5.174470786407005
chr7:36192000-36192500	5.564675767935248
chr9:127579000-127579500	6.382428917333113
chr12:122716500-122717000	4.977261342550302
chr15:81311500-81312000	5.43552822556868
chr10:11664000-11664500	3.587417306923174
chr8:102106500-102107000	4.761866452199146
chr9:27489000-27489500	2.921563938814117
chr15:33068000-33068500	3.680208890400801
chr12:57119000-57119500	4.486966863725173
chr17:27282000-27282500	4.525754608960677
chr14:91836500-91837000	4.525754608960677
chr1:27885000-27885500	5.174470786407005
chr4:89283500-89284000	4.404563448304723
chr11:124800500-124801000	4.875352090880154
chr11:61070500-61071000	4.266633043720918
chr9:133856000-133856500	5.666956113364969
chr7:152027500-152028000	3.9836163841349665
chr7:958000-958500	5.4949947366332355
chr9:123326500-123327000	4.360667051514354
chr7:29320000-29320500	5.792427220321427
chr18:57666500-57667000	4.314754939956377
chr15:41558000-41558500	4.1628300853902696
chr11:128566000-128566500	4.046990591038675
chr1:212488500-212489000	5.864784350538751
chr18:9069500-9070000	3.915952499648344
chr3:191246000-191246500	5.174470786407005
chr2:118954500-118955000	5.844639552461071
chr16:31352000-31352500	6.103197792250645
chr1:62801000-62801500	4.95274103796561
chr16:27196000-27196500	4.731361934003683
chr18:51154000-51154500	4.875352090880154
chr19:18678000-18678500	5.372300610605179
chr17:82200500-82201000	4.848165105510962
chr4:793000-793500	2.921563938814117
chr1:221829500-221830000	4.901819464987506
chr5:140322000-140322500	5.564675767935248
chr22:45424000-45424500	5.465703449227453
chr2:98087000-98087500	4.046990591038675
chr20:16392500-16393000	3.094870077874118
chr2:98448500-98449000	4.731361934003683
chr13:110536000-110536500	5.3884862345388065
chr5:56482500-56483000	4.266633043720918
chr8:141089500-141090000	5.2692663600922165
chr14:35416000-35416500	4.314754939956377
chr3:43347000-43347500	4.314754939956377
chr3:114291000-114291500	5.372300610605179
chr1:155860000-155860500	5.213473813904905
chr5:10505500-10506000	4.106586749776318
chr2:69178000-69178500	5.4200921450246
chr4:83630000-83630500	4.761866452199146
chr14:94945500-94946000	4.266633043720918
chr19:35282000-35282500	4.901819464987506
chr1:109615500-109616000	5.480456336536295
chr1:247639500-247640000	3.371167365130126
chr15:60841000-60841500	4.360667051514354
chr9:127519000-127519500	5.903895917931468
chr14:95662500-95663000	3.2425310457050447
chr2:60318000-60318500	3.2425310457050447
chr13:111189000-111189500	4.314754939956377
chr8:144879000-144879500	6.029865835742435
chr19:37506500-37507000	4.599088957548562
chr18:23242000-23242500	2.921563938814117
chr11:9640000-9640500	4.848165105510962
chr2:98487500-98488000	2.4460085457193177
chr16:355000-355500	4.266633043720918
chr16:17361000-17361500	5.564675767935248
chr1:40818500-40819000	5.666956113364969
chr8:24349500-24350000	3.9836163841349665
chr19:17370000-17370500	4.6674108708222874
chr4:15785000-15785500	2.921563938814117
chr17:5049000-5049500	5.0474088278797415
chr8:133150500-133151000	5.629816040685472
chr2:110748500-110749000	4.106586749776318
chr7:55534000-55534500	6.118788447429727
chr6:31586500-31587000	4.791467923815497
chr7:128423000-128423500	5.404414051282023
chr10:71836000-71836500	3.7651165806466196
chr17:3795000-3795500	5.194162442623513
chr5:56729500-56730000	3.2425310457050447
chr2:203720000-203720500	4.6674108708222874
chr1:227766500-227767000	4.848165105510962
chr7:47669500-47670000	5.154383566523678
chr2:21256000-21256500	6.141727938923061
chr8:22554000-22554500	5.001194763659211
chr2:236968000-236968500	4.731361934003683
chr15:89132500-89133000	4.699897532632604
chr19:33260500-33261000	4.360667051514354
chr4:40722500-40723000	4.95274103796561
chr7:2237500-2238000	4.599088957548562
chr6:83467500-83468000	5.617123029689601
chr3:149145500-149146000	5.194162442623513
chr2:61854500-61855000	6.141727938923061
chr6:70586000-70586500	2.4460085457193177
chr4:83561500-83562000	5.133884564550733
chr11:78292000-78292500	4.761866452199146
chr22:36383000-36383500	4.791467923815497
chr3:128759500-128760000	4.699897532632604
chr6:146357500-146358000	4.761866452199146
chr21:43412000-43412500	4.106586749776318
chr3:66302000-66302500	4.875352090880154
chr2:37829000-37829500	5.737337854398477
chr22:44664000-44664500	5.0474088278797415
chr1:1201500-1202000	5.304803816364252
chr10:11345500-11346000	4.486966863725173
chr10:96708500-96709000	5.551122591522042
chr15:97960500-97961000	6.830007962146659
chr19:18374000-18374500	5.4949947366332355
chr8:22719000-22719500	4.563093873508042
chr13:99086000-99086500	5.2692663600922165
chr17:49219000-49219500	5.537383199819678
chr10:133335000-133335500	3.7651165806466196
chr5:133467500-133468000	4.216077842062555
chr11:122843500-122844000	4.360667051514354
chr2:38128500-38129000	5.617123029689601
chr8:21182000-21182500	4.761866452199146
chr19:48512000-48512500	3.2425310457050447
chr2:8299000-8299500	5.133884564550733
chr11:7512500-7513000	5.679035805846369
chr5:157107000-157107500	5.232419310512387
chr19:54373500-54374000	6.038284487236611
chr3:196055500-196056000	6.755106316231618
chr16:67488500-67489000	4.927604342287747
chr5:96816500-96817000	5.480456336536295
chr8:102979500-102980000	5.551122591522042
chr3:45916000-45916500	3.915952499648344
chr6:7900500-7901000	3.094870077874118
chr8:144292500-144293000	5.854762677253403
chr21:45892000-45892500	5.372300610605179
chr15:33154500-33155000	5.65472871586388
chr7:74231000-74231500	3.8433757825498014
chr5:1316000-1316500	3.9836163841349665
chr7:151923000-151923500	5.1129565436998545
chr2:239369500-239370000	5.091581161732804
chr9:78238000-78238500	3.7651165806466196
chr10:11718000-11718500	3.7651165806466196
chr8:127977500-127978000	5.024568739482121
chr10:91410000-91410500	6.156733708260844
chr10:78299500-78300000	3.915952499648344
chr3:50428000-50428500	3.9836163841349665
chr16:23518500-23519000	4.106586749776318
chr12:26471500-26472000	5.001194763659211
chr9:131407500-131408000	4.563093873508042
chr12:11719500-11720000	5.578047709330624
chr19:1133500-1134000	5.4200921450246
chr7:47475000-47475500	5.854762677253403
chr8:100410000-100410500	4.901819464987506
chr2:136132000-136132500	6.364441157005785
chr15:40389000-40389500	5.154383566523678
chr9:114754500-114755000	3.4851264861012696
chr17:39238500-39239000	5.690971319263812
chr15:72785500-72786000	4.699897532632604
chr20:48360000-48360500	3.2425310457050447
chr5:78760500-78761000	5.194162442623513
chr8:30423000-30423500	3.680208890400801
chr9:132487000-132487500	4.360667051514354
chr17:14301000-14301500	6.214601569274578
chr22:45318500-45319000	5.679035805846369
chr6:14921000-14921500	5.725946207748964
chr7:50416500-50417000	4.404563448304723
chr11:126332000-126332500	4.314754939956377
chr11:44943000-44943500	4.6674108708222874
chrX:38869000-38869500	5.2692663600922165
chr6:157054500-157055000	5.069738874364635
chr6:168878000-168878500	3.8433757825498014
chr2:100247500-100248000	3.094870077874118
chr20:33409000-33409500	2.921563938814117
chr3:25604000-25604500	5.024568739482121
chr10:132555500-132556000	4.977261342550302
chr19:38683500-38684000	4.977261342550302
chr20:40498500-40499000	5.4949947366332355
chr3:187065500-187066000	2.921563938814117
chr1:48750000-48750500	3.587417306923174
chr4:306500-307000	2.0829507564671084
chr10:69051500-69052000	4.977261342550302
chr5:150400000-150400500	4.046990591038675
chr14:93959500-93960000	6.746885444453539
chr1:10208500-10209000	5.1129565436998545
chr14:104660500-104661000	3.587417306923174
chr10:132320000-132320500	4.731361934003683
chr11:35115000-35115500	5.617123029689601
chr3:195157000-195157500	3.4851264861012696
chr12:116400500-116401000	4.404563448304723
chr19:51764500-51765000	4.486966863725173
chr14:92507500-92508000	4.6338332862147995
chr1:111200000-111200500	5.642349956441599
chr1:52423500-52424000	4.266633043720918
chr17:1095500-1096000	4.446613706334365
chr4:184506500-184507000	4.6338332862147995
chr19:19591000-19591500	5.617123029689601
chr17:73143000-73143500	5.5234524044095785
chr1:181129000-181129500	4.875352090880154
chr15:20646000-20646500	4.446613706334365
chr11:60455500-60456000	3.2425310457050447
chr9:129236000-129236500	4.360667051514354
chr1:2148500-2149000	5.834412901107747
chr20:63588000-63588500	3.371167365130126
chr2:241871000-241871500	4.106586749776318
chr1:39103000-39103500	4.446613706334365
chr22:36874000-36874500	4.486966863725173
chr12:68784000-68784500	4.360667051514354
chr9:112408500-112409000	3.4851264861012696
chr19:17776500-17777000	3.915952499648344
chr20:62603500-62604000	5.666956113364969
chr15:70196500-70197000	3.587417306923174
chr6:29708500-29709000	5.355848696264032
chr2:29012000-29012500	4.446613706334365
chr10:104324000-104324500	5.339121582570227
chr3:23857500-23858000	4.1628300853902696
chr15:91947500-91948000	4.875352090880154
chr7:75951500-75952000	6.063123373661796
chr1:202295500-202296000	5.024568739482121
chr1:41752000-41752500	5.968863119253329
chr6:137352000-137352500	5.578047709330624
chr17:40540500-40541000	3.680208890400801
chr19:6522000-6522500	5.578047709330624
chr10:44310500-44311000	4.216077842062555
chr7:40551500-40552000	5.069738874364635
chr2:88845500-88846000	2.921563938814117
chr1:178093500-178094000	4.848165105510962
chr14:106184500-106185000	4.599088957548562
chr19:43562500-43563000	6.738596429358238
chr6:11374500-11375000	4.699897532632604
chr19:18503000-18503500	4.95274103796561
chr6:32473000-32473500	4.927604342287747
chr1:116878000-116878500	4.563093873508042
chr19:15318500-15319000	5.4507296510955054
chr12:121190500-121191000	5.194162442623513
chr9:107675000-107675500	4.875352090880154
chr1:66380000-66380500	4.848165105510962
chr5:149681000-149681500	5.355848696264032
chrX:1334000-1334500	5.2692663600922165
chr17:30364000-30364500	5.404414051282023
chr10:29682000-29682500	5.1129565436998545
chr15:70246000-70246500	5.65472871586388
chr18:59961000-59961500	2.711792926269756
chr5:40437500-40438000	5.578047709330624
chr5:72598500-72599000	5.1129565436998545
chr3:59451000-59451500	4.927604342287747
chr22:41936500-41937000	2.0829507564671084
chr16:57646500-57647000	4.216077842062555
chr12:14614500-14615000	4.731361934003683
chr5:134714500-134715000	1.5071973063842103
chr20:37223000-37223500	6.054912106745761
chr8:60807500-60808000	5.232419310512387
chr2:38667000-38667500	5.43552822556868
chr8:134278000-134278500	3.915952499648344
chr12:3363500-3364000	5.509324796962672
chr19:35347500-35348000	4.761866452199146
chr16:35000-35500	4.8202182821561665
chr11:2826000-2826500	4.486966863725173
chr5:157540500-157541000	3.915952499648344
chr22:37370500-37371000	4.360667051514354
chr4:122578500-122579000	5.133884564550733
chr7:112081000-112081500	5.372300610605179
chr5:173782000-173782500	5.232419310512387
chr18:12308500-12309000	5.629816040685472
chr9:5841500-5842000	4.446613706334365
chr9:133683500-133684000	4.699897532632604
chr3:190566500-190567000	5.5912431988193285
chr11:35932500-35933000	5.133884564550733
chr3:67655500-67656000	5.537383199819678
chr9:109974000-109974500	4.314754939956377
chr11:44862000-44862500	5.770754276905278
chr17:78592000-78592500	6.087360213765776
chr11:71978000-71978500	3.8433757825498014
chr9:114806000-114806500	4.977261342550302
chr5:170254000-170254500	4.525754608960677
chr6:134178000-134178500	5.287192943771721
chr15:22221000-22221500	4.761866452199146
chr12:116594000-116594500	5.959836530253556
chr17:2054000-2054500	4.525754608960677
chr13:110665500-110666000	4.699897532632604
chr20:19934500-19935000	4.977261342550302
chr15:40847500-40848000	4.599088957548562
chr16:73068500-73069000	5.509324796962672
chr10:67773000-67773500	5.480456336536295
chr16:49399500-49400000	2.4460085457193177
chr17:82449000-82449500	4.791467923815497
chr7:24966000-24966500	4.106586749776318
chr14:73765000-73765500	4.901819464987506
chr1:32273500-32274000	4.216077842062555
chr21:34087000-34087500	3.680208890400801
chr17:42063500-42064000	5.339121582570227
chr3:40300000-40300500	5.537383199819678
chr10:132548500-132549000	3.7651165806466196
chr1:42980500-42981000	3.4851264861012696
chr1:89815500-89816000	4.791467923815497
chr1:46373500-46374000	5.069738874364635
chr19:3789000-3789500	3.915952499648344
chr22:50445000-50445500	3.094870077874118
chr9:4763000-4763500	5.001194763659211
chr6:133062500-133063000	3.4851264861012696
chr2:43107000-43107500	4.360667051514354
chr10:14587000-14587500	5.024568739482121
chr1:155185500-155186000	5.304803816364252
chr2:86791000-86791500	4.046990591038675
chr12:52198000-52198500	6.103197792250645
chr14:34013500-34014000	5.154383566523678
chr22:45996000-45996500	5.091581161732804
chr5:119329000-119329500	4.525754608960677
chr3:11289000-11289500	5.864784350538751
chr19:6062000-6062500	6.149258969967056
chr1:43349000-43349500	4.761866452199146
chr17:58232500-58233000	5.578047709330624
chr2:215793500-215794000	4.901819464987506
chr11:47900000-47900500	3.680208890400801
chr5:67193000-67193500	5.251012538835163
chr1:244815500-244816000	5.1129565436998545
chr1:31506000-31506500	3.915952499648344
chr11:73204500-73205000	5.642349956441599
chr16:2507000-2507500	4.525754608960677
chr6:149469000-149469500	2.0829507564671084
chr10:11403000-11403500	4.599088957548562
chr17:7094500-7095000	5.091581161732804
chr2:68121000-68121500	3.2425310457050447
chr22:38957000-38957500	4.8202182821561665
chr17:14359000-14359500	5.213473813904905
chrX:1504500-1505000	5.154383566523678
chr16:28924000-28924500	3.371167365130126
chr17:50950500-50951000	5.629816040685472
chr19:56838000-56838500	3.8433757825498014
chr11:134331500-134332000	5.069738874364635
chr14:73463500-73464000	6.029865835742435
chr19:14015500-14016000	2.711792926269756
chr11:59273500-59274000	5.304803816364252
chr17:14738000-14738500	6.0213757083992885
chr17:81327000-81327500	5.024568739482121
chr22:30196500-30197000	6.149258969967056
chr6:13407500-13408000	5.564675767935248
chr3:46948500-46949000	4.216077842062555
chr3:46101000-46101500	5.194162442623513
chr17:38727500-38728000	3.9836163841349665
chr4:83212000-83212500	4.106586749776318
chr9:134215500-134216000	2.4460085457193177
chr18:55069500-55070000	2.711792926269756
chr6:15067000-15067500	5.564675767935248
chr3:34362000-34362500	5.355848696264032
chr17:4764500-4765000	5.091581161732804
chr6:87756500-87757000	5.213473813904905
chr14:20427500-20428000	3.915952499648344
chr22:42933500-42934000	5.304803816364252
chr20:32540000-32540500	4.848165105510962
chr5:135437500-135438000	4.266633043720918
chr7:142809500-142810000	4.486966863725173
chr21:31354500-31355000	4.6338332862147995
chr12:10406500-10407000	5.001194763659211
chr8:30141500-30142000	4.875352090880154
chr16:67489000-67489500	4.563093873508042
chr17:77147500-77148000	3.8433757825498014
chr14:99056000-99056500	3.680208890400801
chr14:89304000-89304500	4.599088957548562
chr4:36269000-36269500	4.901819464987506
chr1:206516000-206516500	5.2692663600922165
chr8:130068000-130068500	5.322109905878527
chr2:191611500-191612000	5.154383566523678
chr9:137096000-137096500	4.046990591038675
chr4:184813000-184813500	4.314754939956377
chr1:54238500-54239000	4.791467923815497
chr1:35811000-35811500	3.915952499648344
chr13:114148500-114149000	6.242326337002049
chr4:152663000-152663500	3.587417306923174
chr2:74020500-74021000	4.1628300853902696
chr2:216016000-216016500	5.001194763659211
chr1:109802000-109802500	4.525754608960677
chr3:12916000-12916500	4.486966863725173
chr15:67093500-67094000	5.213473813904905
chr1:94721000-94721500	5.133884564550733
chr8:130068500-130069000	5.174470786407005
chr5:1134500-1135000	4.525754608960677
chr7:102141000-102141500	5.322109905878527
chr5:159987000-159987500	3.680208890400801
chr1:15346000-15346500	5.9866754763912615
chr4:7939500-7940000	5.4949947366332355
chr6:170147500-170148000	4.314754939956377
chr16:4016500-4017000	5.355848696264032
chr6:36127500-36128000	5.913439380105821
chr19:16369500-16370000	5.43552822556868
chr11:74020500-74021000	5.154383566523678
chr8:26467500-26468000	4.731361934003683
chr1:46549500-46550000	4.6674108708222874
chr16:23504500-23505000	5.8136403942057155
chr17:15238000-15238500	5.642349956441599
chr19:10963500-10964000	4.266633043720918
chr19:18023500-18024000	5.213473813904905
chr22:41747000-41747500	3.680208890400801
chr4:56958000-56958500	5.404414051282023
chr11:123263500-123264000	2.0829507564671084
chr1:39940000-39940500	3.9836163841349665
chr11:128470000-128470500	4.446613706334365
chr9:133855500-133856000	5.537383199819678
chr1:235873000-235873500	4.446613706334365
chr8:47598000-47598500	4.106586749776318
chr2:9801000-9801500	5.213473813904905
chr15:88904500-88905000	5.824080583817396
chr12:128829500-128830000	5.339121582570227
chr17:78155000-78155500	5.024568739482121
chr3:127750500-127751000	4.046990591038675
chr1:243496000-243496500	4.314754939956377
chr5:1315500-1316000	4.1628300853902696
chr10:79248500-79249000	4.699897532632604
chrX:38879500-38880000	3.371167365130126
chr9:127917500-127918000	4.1628300853902696
chr17:80093000-80093500	5.2692663600922165
chr14:103931500-103932000	4.404563448304723
chr12:89160500-89161000	5.4949947366332355
chr9:133727000-133727500	4.046990591038675
chr22:42432000-42432500	5.0474088278797415
chr6:35370000-35370500	6.22856003290436
chr6:33856500-33857000	4.446613706334365
chr19:41888000-41888500	3.7651165806466196
chr10:30818000-30818500	3.915952499648344
chr11:61827000-61827500	3.680208890400801
chr3:193842000-193842500	4.525754608960677
chr12:120014000-120014500	4.95274103796561
chr17:49818000-49818500	4.761866452199146
chr5:32522500-32523000	5.748601191717243
chr3:16286000-16286500	4.901819464987506
chr3:128316500-128317000	4.314754939956377
chr22:30261000-30261500	5.355848696264032
chr22:43119000-43119500	2.4460085457193177
chr15:80160500-80161000	5.3884862345388065
chr15:63475000-63475500	4.314754939956377
chr17:68180500-68181000	4.6674108708222874
chr5:68197000-68197500	5.322109905878527
chr15:42121000-42121500	4.446613706334365
chr20:37316000-37316500	4.046990591038675
chr1:111733000-111733500	5.322109905878527
chr11:82895500-82896000	4.599088957548562
chr11:72739000-72739500	4.875352090880154
chr3:33792000-33792500	5.355848696264032
chr2:174024000-174024500	5.725946207748964
chr20:45946500-45947000	5.8136403942057155
chr8:119655000-119655500	4.761866452199146
chr11:118398500-118399000	5.069738874364635
chr3:18438500-18439000	4.525754608960677
chr19:12665000-12665500	5.2692663600922165
chr1:12201500-12202000	4.314754939956377
chr5:172133500-172134000	6.249139068483022
chr2:73285000-73285500	4.6674108708222874
chr3:126389000-126389500	5.213473813904905
chr15:67121000-67121500	6.899688175061221
chr3:46314500-46315000	3.094870077874118
chr10:96741000-96741500	5.069738874364635
chr12:124391000-124391500	5.133884564550733
chr18:51251500-51252000	3.371167365130126
chr16:28292000-28292500	5.759739077954822
chr7:192000-192500	5.748601191717243
chr16:68075000-68075500	4.446613706334365
chr4:139560500-139561000	5.995464070730713
chr5:17282500-17283000	3.371167365130126
chr8:26609500-26610000	5.65472871586388
chr19:7702000-7702500	3.371167365130126
chr19:10755000-10755500	5.604266832623918
chr2:164761000-164761500	3.8433757825498014
chr3:194103500-194104000	4.216077842062555
chr18:13611000-13611500	5.174470786407005
chr11:122850000-122850500	3.9836163841349665
chr17:34242500-34243000	4.901819464987506
chr14:100557500-100558000	4.599088957548562
chr17:44096000-44096500	4.1628300853902696
chr14:56199000-56199500	4.486966863725173
chr9:137482000-137482500	3.915952499648344
chr1:158831000-158831500	4.486966863725173
chr12:27822000-27822500	4.216077842062555
chr1:156848500-156849000	3.915952499648344
chr11:118895500-118896000	4.266633043720918
chr10:112852000-112852500	5.194162442623513
chr1:33046000-33046500	4.761866452199146
chr6:41531500-41532000	4.106586749776318
chr20:36958000-36958500	4.95274103796561
chr18:44759000-44759500	4.046990591038675
chr8:141157000-141157500	4.848165105510962
chr6:90081000-90081500	4.486966863725173
chr14:106698500-106699000	3.8433757825498014
chr11:69079000-69079500	6.295571256768449
chr19:16449500-16450000	5.803090056052202
chr6:52352500-52353000	6.012812881121701
chr17:73291500-73292000	5.251012538835163
chr8:30133500-30134000	5.372300610605179
chr2:20424500-20425000	5.091581161732804
chr7:129606500-129607000	4.563093873508042
chr19:35324000-35324500	4.266633043720918
chr16:11669500-11670000	5.666956113364969
chr18:79509000-79509500	3.4851264861012696
chr12:110012000-110012500	4.216077842062555
chr13:52921000-52921500	4.95274103796561
chr4:153487500-153488000	4.486966863725173
chr22:22721000-22721500	5.465703449227453
chr3:52373000-52373500	3.9836163841349665
chr4:184734000-184734500	6.456840508016742
chr1:201716000-201716500	4.1628300853902696
chr5:175691000-175691500	5.174470786407005
chrX:1249500-1250000	5.069738874364635
chr10:133335500-133336000	3.8433757825498014
chr5:172361500-172362000	6.333723300121453
chr15:64044500-64045000	2.4460085457193177
chr6:138593000-138593500	6.13413976080192
chr6:156698000-156698500	2.711792926269756
chr2:9799500-9800000	5.578047709330624
chr19:35329000-35329500	4.266633043720918
chr19:40803500-40804000	4.599088957548562
chr4:71186500-71187000	4.761866452199146
chr3:56732500-56733000	2.4460085457193177
chr10:28334000-28334500	6.282523444055742
chr2:85410000-85410500	4.761866452199146
chr11:117815500-117816000	6.63798037743832
chr19:47187000-47187500	3.915952499648344
chr4:143336000-143336500	4.927604342287747
chr16:85447500-85448000	3.587417306923174
chr2:164754500-164755000	2.4460085457193177
chr12:10186000-10186500	5.3884862345388065
chr1:24915500-24916000	4.106586749776318
chr3:11140500-11141000	3.915952499648344
chr12:52006000-52006500	5.5234524044095785
chr8:8707000-8707500	2.4460085457193177
chr22:23279000-23279500	4.525754608960677
chr2:86038000-86038500	6.103197792250645
chr14:90658500-90659000	5.2692663600922165
chr1:66336000-66336500	6.8854167227406435
chr16:12459500-12460000	5.0474088278797415
chr2:111705500-111706000	3.9836163841349665
chr18:13567500-13568000	5.1129565436998545
chr2:196356500-196357000	3.094870077874118
chr21:34865500-34866000	5.792427220321427
chr14:63853000-63853500	5.0474088278797415
chr8:140596500-140597000	6.063123373661796
chr1:107937000-107937500	5.069738874364635
chrX:40278500-40279000	4.046990591038675
chr8:141228500-141229000	1.5071973063842103
chr17:40130500-40131000	4.761866452199146
chr13:30774000-30774500	4.1628300853902696
chr14:102768000-102768500	5.232419310512387
chr3:69282000-69282500	4.360667051514354
chr1:206504000-206504500	5.941535174401966
chr13:41457000-41457500	6.647142793189748
chr1:202616000-202616500	4.875352090880154
chr9:137738500-137739000	2.921563938814117
chr4:189567000-189567500	5.154383566523678
chr5:124583500-124584000	4.761866452199146
chr1:150552500-150553000	5.339121582570227
chr10:58282500-58283000	5.725946207748964
chr9:110029500-110030000	4.791467923815497
chr19:51167000-51167500	4.699897532632604
chr9:89426500-89427000	4.731361934003683
chr1:240576000-240576500	3.9836163841349665
chr18:48785000-48785500	5.322109905878527
chr4:151407500-151408000	3.7651165806466196
chr1:192936500-192937000	5.465703449227453
chr4:16237500-16238000	4.901819464987506
chr15:64089500-64090000	5.133884564550733
chr8:143942000-143942500	5.091581161732804
chr15:52229000-52229500	3.094870077874118
chr12:6961000-6961500	5.834412901107747
chr17:46020000-46020500	4.6674108708222874
chr7:151415500-151416000	5.824080583817396
chr18:77102500-77103000	4.731361934003683
chr14:92507000-92507500	3.915952499648344
chr7:121530000-121530500	3.9836163841349665
chr15:56465000-56465500	5.564675767935248
chr12:108734500-108735000	5.5234524044095785
chr2:181342000-181342500	2.0829507564671084
chr10:100183500-100184000	4.6338332862147995
chr12:52046000-52046500	5.154383566523678
chr1:157106000-157106500	4.216077842062555
chr12:57331000-57331500	4.731361934003683
chr1:26538000-26538500	5.578047709330624
chr2:191151000-191151500	5.509324796962672
chr7:2097000-2097500	2.921563938814117
chr2:41840500-41841000	6.308451014461503
chr3:31754500-31755000	3.094870077874118
chr19:49515500-49516000	5.355848696264032
chr2:151840500-151841000	4.901819464987506
chr3:12960000-12960500	3.915952499648344
chr20:38841000-38841500	4.525754608960677
chr1:19688500-19689000	4.314754939956377
chr5:6729500-6730000	3.7651165806466196
chr20:19828000-19828500	4.8202182821561665
chr9:128031000-128031500	5.322109905878527
chr19:2316000-2316500	5.690971319263812
chr10:32318500-32319000	6.012812881121701
chr4:69831500-69832000	5.154383566523678
chr15:74401000-74401500	3.371167365130126
chr14:106507000-106507500	4.314754939956377
chr19:16070500-16071000	5.903895917931468
chr16:50841000-50841500	2.711792926269756
chr18:2646500-2647000	5.4507296510955054
chr11:2933000-2933500	6.308451014461503
chr3:168096000-168096500	5.404414051282023
chr2:193000-193500	4.446613706334365
chr3:190232000-190232500	5.537383199819678
chr1:204564500-204565000	3.680208890400801
chr1:36175500-36176000	3.094870077874118
chr5:150398500-150399000	4.901819464987506
chr16:30903500-30904000	5.355848696264032
chr7:16417000-16417500	2.921563938814117
chr12:101744000-101744500	3.8433757825498014
chr4:155759000-155759500	5.304803816364252
chr3:48465500-48466000	6.510534715687741
chr10:80487500-80488000	5.174470786407005
chr2:30282000-30282500	3.371167365130126
chr1:2050000-2050500	5.864784350538751
chr17:9414500-9415000	3.680208890400801
chr5:107476500-107477000	4.901819464987506
chr11:62806500-62807000	5.3884862345388065
chr13:31074000-31074500	3.7651165806466196
chr1:160629000-160629500	4.046990591038675
chr10:122530000-122530500	2.0829507564671084
chr11:118344000-118344500	3.587417306923174
chr1:154791000-154791500	4.599088957548562
chr12:92172500-92173000	4.266633043720918
chr5:88883000-88883500	5.091581161732804
chr5:40410000-40410500	6.510534715687741
chr12:89762500-89763000	5.7144232947098565
chr16:81821500-81822000	2.711792926269756
chr3:16504500-16505000	4.486966863725173
chr6:105453500-105454000	4.731361934003683
chr8:55924500-55925000	4.699897532632604
chr11:67484000-67484500	4.360667051514354
chr18:77106500-77107000	4.699897532632604
chr1:17014000-17014500	3.371167365130126
chr2:112187500-112188000	3.2425310457050447
chr22:22410000-22410500	4.106586749776318
chr20:11890500-11891000	4.927604342287747
chr6:116465000-116465500	4.699897532632604
chr10:62632000-62632500	5.551122591522042
chr17:7133000-7133500	5.213473813904905
chr5:67194000-67194500	4.525754608960677
chr1:33143500-33144000	3.371167365130126
chr6:159098500-159099000	5.174470786407005
chr8:37874000-37874500	4.446613706334365
chr10:49310000-49310500	4.977261342550302
chr1:235946000-235946500	5.5912431988193285
chr19:2681000-2681500	3.094870077874118
chr10:100371000-100371500	5.551122591522042
chr12:51922500-51923000	5.194162442623513
chr10:88792500-88793000	5.355848696264032
chr12:132819500-132820000	4.216077842062555
chr16:17591500-17592000	2.921563938814117
chr15:43749500-43750000	4.927604342287747
chr20:4813000-4813500	3.371167365130126
chr7:75856500-75857000	6.054912106745761
chr9:124202500-124203000	5.874706585602048
chr3:3799000-3799500	3.371167365130126
chr14:92677000-92677500	4.404563448304723
chr14:23113000-23113500	3.371167365130126
chr2:111705000-111705500	2.921563938814117
chr3:189132000-189132500	5.174470786407005
chr5:163915500-163916000	4.446613706334365
chr8:124751500-124752000	5.251012538835163
chr5:157272000-157272500	5.770754276905278
chr14:102565500-102566000	5.404414051282023
chr18:69895500-69896000	4.314754939956377
chr14:68733000-68733500	5.9866754763912615
chr3:112767000-112767500	3.680208890400801
chr8:130245000-130245500	4.446613706334365
chr21:44970000-44970500	4.95274103796561
chr20:20259500-20260000	6.004176098107143
chr10:14572000-14572500	5.322109905878527
chr11:111379500-111380000	3.587417306923174
chr3:10242500-10243000	4.404563448304723
chr7:8126000-8126500	5.372300610605179
chr12:54385000-54385500	5.069738874364635
