index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr1:38474500-38475000	0.0	0.063980711042805	2.960592315735346	0.1258585066906121	0.0	0.39229665707749706	0.3752972019404124	0.0	2.4333344263493712	0.0	0.7782314932401763
chr19:10813000-10813500	2.110182019689761	0.12411288895239111	0.0973872777886671	2.482499917535416	1.192540887376895	0.20025345995895288	2.0867982309986073	2.4333778983962917	0.0	0.7194100741388642	0.0
chr17:31451500-31452000	0.15923452624680673	0.12411288895239111	0.9694882804712847	2.54124059315002	0.11405417068781892	0.03628570093507903	2.7600907543335143	0.0	0.0	0.0	0.0
chr15:90856500-90857000	1.6705937951895398	2.459899673334009	1.7232884622623676	0.1258585066906121	1.4209696149551598	1.3937835253278608	0.3752972019404124	1.4964421076410375	0.8327363173661982	4.0287176639558036	1.5113515821406176
chr11:3156500-3157000	0.15923452624680673	0.2854489627266731	0.0	2.327706526275188	0.0	0.10513105767444303	1.1869648431974371	2.9084768764425823	0.0	0.0	0.0
chr10:95832000-95832500	2.110182019689761	2.7641887226051614	3.2121699296702797	0.7027632059714811	2.422063691932495	0.5318564286699087	2.3996506324722904	0.0	2.8845120432469558	2.0994778319299674	1.742301490631077
chr5:56148500-56149000	0.15923452624680673	1.2558239177691843	0.1861262801646989	0.1258585066906121	0.11405417068781892	1.9596848813795957	0.20515223590510218	0.0	3.1395401022826532	0.19115271453995497	1.742301490631077
chr6:149941500-149942000	3.3479883849928185	3.0548490087582962	2.1361720393127532	2.3458521007156925	3.5710096839145837	3.088850022255703	2.5526448538227497	0.0	1.588991858079828	3.528451231388242	2.0876212909614127
chr6:148683000-148683500	0.29656191411399746	0.18083337120118154	1.5654078077436586	2.7433395294808722	0.21642155071311	0.1378542538005726	2.685308024076722	0.0	0.0	0.19115271453995497	0.7782314932401763
chr2:28407000-28407500	2.5713063860541685	1.092646211796785	0.1861262801646989	2.3171878523793024	2.2719737469088783	0.39229665707749706	2.378769347401841	1.4964421076410375	0.0	2.8820900969938488	0.7782314932401763
chr17:40613000-40613500	0.15923452624680673	2.4986566948369675	0.1861262801646989	0.07739891912343068	1.985442297085108	2.422381507801145	0.0	0.0	0.0	1.7655556931589422	0.7782314932401763
chr7:1023000-1023500	0.0	0.063980711042805	3.317622543945201	0.05225906867105086	0.0	0.03628570093507903	0.5206586354996344	0.0	1.588991858079828	0.0	0.0
chr12:122703000-122703500	0.15923452624680673	0.063980711042805	0.1861262801646989	2.3038819835976225	0.0	0.07130072273168375	1.966863755121191	2.6988808334132126	0.0	0.0	0.7782314932401763
chr2:195657000-195657500	3.5989072106144286	3.517662761408839	3.455879825015239	3.3113445971829454	3.6142377659408575	3.485261695519789	3.3437601398702834	0.0	3.020134049853565	3.4446649046464097	3.5255748142747096
chr2:239364000-239364500	2.6227360228924366	1.39607250310548	0.0973872777886671	0.14923521029899825	1.6067991677251443	0.8300015008465587	0.20515223590510218	0.0	1.2807130330462237	2.8820900969938488	0.0
chr14:103121500-103122000	0.15923452624680673	0.18083337120118154	0.3429857839430123	2.6262639283716145	0.11405417068781892	0.23005118771521216	2.3356513346113643	2.0708477292724456	0.0	0.0	0.0
chr11:59222500-59223000	0.0	0.063980711042805	0.9299205167789154	2.71533039596739	0.11405417068781892	0.03628570093507903	2.685308024076722	0.0	0.0	0.19115271453995497	0.7782314932401763
chr2:60550000-60550500	1.3248993651477623	0.7213212197930851	2.8603841661092972	2.3762126920260376	0.7921452718425362	1.420919265182009	2.9438727269618092	0.0	2.4333344263493712	0.6111652892879941	2.7167728953732575
chr2:68715000-68715500	0.4172874604391492	0.842186262538051	2.2502213450167408	2.429587207146717	0.5451557613639906	0.6151301964766409	2.8430208943620965	0.0	0.8327363173661982	0.6111652892879941	2.7167728953732575
chr2:203741000-203741500	0.5249957664609108	2.514817788467946	0.0973872777886671	0.10192222564271992	1.192540887376895	2.8674144662202043	0.20515223590510218	0.0	0.0	1.8351554320693233	0.7782314932401763
chr2:212961000-212961500	1.0028827383966898	0.33391970374715235	0.0973872777886671	0.0264708717789702	0.4725405287247915	0.16954048555496826	0.0	3.5739656831281277	0.0	0.35156395439252	0.0
chr10:12075000-12075500	0.0	0.12411288895239111	2.638376537467583	0.0264708717789702	0.3092761201709422	0.16954048555496826	0.0	0.0	2.541320318662105	0.0	1.5113515821406176
chr16:22189500-22190000	1.6375802071691714	2.611518780209386	2.0738670828612737	0.9278189158006436	2.3440534128552564	2.554247061946371	0.5206586354996344	0.0	0.0	2.6282349482123037	0.7782314932401763
chr3:119638500-119639000	0.0	0.5838132378360349	1.1787528410469448	2.741611755583779	0.5451557613639906	0.07130072273168375	2.3574427183846716	2.9084768764425823	1.2807130330462237	0.35156395439252	1.5113515821406176
chr8:102098000-102098500	2.6227360228924366	1.3107475346121666	0.1861262801646989	0.05225906867105086	2.2467444953762876	0.5743598772834807	0.0	0.0	1.8242928601626627	2.1249586449196176	0.0
chr19:12786000-12786500	0.8674799885803011	0.9241208794714523	1.7766094095948473	3.620251970874899	1.03396445546943	1.0067699633665546	3.129403857177299	3.081663710680876	0.8327363173661982	1.1334784091872194	1.5113515821406176
chr6:3160000-3160500	0.4172874604391492	2.232704459219602	0.47854398999130876	0.7027632059714811	2.6679380287006484	2.072792953903101	1.5354449702393604	0.0	0.0	2.3083390870815115	0.0
chr11:78202500-78203000	0.6222227741705995	2.6726754524206338	0.26762849707532477	0.5904110613783158	1.8040402861117666	2.7302943025077155	0.9531947898232898	0.0	0.0	2.388788759989867	0.7782314932401763
chr19:16335000-16335500	3.29822480388178	0.6886759631676507	0.26762849707532477	0.7545348828798292	2.33239518016953	0.7103276208429553	0.5206586354996344	0.0	0.0	1.1990871480729406	0.0
chr10:79939000-79939500	0.15923452624680673	0.0	2.40932345338188	2.234559848326995	0.0	0.07130072273168375	2.193876572374493	0.0	0.8327363173661982	0.19115271453995497	1.9297936346704825
chr10:11197000-11197500	0.4172874604391492	0.12411288895239111	1.3778408020196926	2.1286503186603114	0.11405417068781892	0.1378542538005726	2.715895417413333	0.0	2.4333344263493712	0.19115271453995497	1.5113515821406176
chr7:36192000-36192500	0.29656191411399746	0.063980711042805	0.5979006009030493	2.427221907316991	0.3092761201709422	0.16954048555496826	2.1681626049063287	0.0	0.0	0.0	2.5475822856161696
chr9:127579000-127579500	1.926995151649329	1.6154959144496064	0.5400019894974225	3.2372576621810483	2.0651311080166983	0.6151301964766409	3.206075977947727	3.4717163690587203	1.588991858079828	2.0994778319299674	0.7782314932401763
chr12:122716500-122717000	0.15923452624680673	0.12411288895239111	0.3429857839430123	2.3586145521924	0.0	0.07130072273168375	1.7547411696962676	2.6988808334132126	0.0	0.0	0.0
chr15:81311500-81312000	0.29656191411399746	0.0	2.1717729547767046	2.4366497229033226	0.11405417068781892	0.2871083287425481	2.3996506324722904	1.4964421076410375	0.8327363173661982	0.19115271453995497	2.4508809126427447
chr10:11664000-11664500	0.15923452624680673	0.23450859631140328	1.965324877414322	0.1258585066906121	0.0	0.16954048555496826	0.0	0.0	2.8845120432469558	0.0	1.9297936346704825
chr8:102106500-102107000	2.2468644570290244	1.588875604509246	0.0973872777886671	0.0	2.296582115596086	0.9074850731803579	0.20515223590510218	0.0	1.588991858079828	2.6129083526663774	0.0
chr9:27489000-27489500	0.15923452624680673	0.18083337120118154	0.9299205167789154	0.17207790328165773	0.0	0.0	0.5206586354996344	0.0	3.020134049853565	0.0	2.343817417226627
chr15:33068000-33068500	0.5249957664609108	0.18083337120118154	0.652629640106656	1.8880216937699645	0.11405417068781892	0.36701858726085845	2.028627951262116	3.081663710680876	0.0	0.0	0.0
chr12:57119000-57119500	0.0	0.18083337120118154	1.239791306364701	1.9661011088535714	0.11405417068781892	0.10513105767444303	2.829668048116829	0.0	0.0	0.19115271453995497	2.0876212909614127
chr17:27282000-27282500	0.15923452624680673	0.063980711042805	1.607275598345669	2.234559848326995	0.0	0.0	1.998222629405601	2.4333778983962917	0.0	0.0	0.0
chr14:91836500-91837000	1.0028827383966898	2.832588684650259	2.047815936763071	0.6340355761413677	2.778918944368188	2.8067979957495157	0.8613156006638785	0.0	2.1744807176276835	3.064908421102886	1.742301490631077
chr1:27885000-27885500	0.0	0.12411288895239111	0.8008557219279205	2.866616285898524	0.3092761201709422	0.10513105767444303	2.497977986115958	0.0	0.0	0.35156395439252	1.5113515821406176
chr4:89283500-89284000	2.1710610023809793	2.3272832588261667	1.1787528410469448	0.6197044906107076	2.2467444953762876	0.8924612236494265	0.8613156006638785	0.0	0.8327363173661982	3.252543837688227	0.0
chr11:124800500-124801000	2.610124451160998	2.6996876913364956	2.418474624314083	2.4734965169528946	2.7090023649356234	2.3788325946462043	2.7308452754735817	0.0	0.0	2.756529362431253	2.0876212909614127
chr11:61070500-61071000	0.15923452624680673	0.18083337120118154	2.8000436459514164	1.8798676880861518	0.11405417068781892	0.2871083287425481	2.1146617734813704	0.0	0.0	0.4897651790230891	1.9297936346704825
chr9:133856000-133856500	0.0	0.0	0.26762849707532477	3.2330350376970074	0.0	0.1378542538005726	1.8305594062529333	0.0	0.0	0.0	0.7782314932401763
chr7:152027500-152028000	2.3001693768016414	0.063980711042805	0.0973872777886671	0.17207790328165773	2.1942922084950225	1.546542038174297	0.0	0.0	0.0	2.2871730837849196	0.0
chr7:958000-958500	0.6222227741705995	0.18083337120118154	0.47854398999130876	2.7938315443480204	0.11405417068781892	0.31446076873999335	2.6537554418750506	0.0	0.0	0.0	0.0
chr9:123326500-123327000	0.9374713530197363	0.12411288895239111	2.5545347865270256	1.8920738984637864	0.0	0.10513105767444303	1.8305594062529333	2.4333778983962917	1.8242928601626627	0.19115271453995497	2.4508809126427447
chr7:29320000-29320500	1.0028827383966898	0.18083337120118154	1.6275699867910942	1.950965333404164	0.21642155071311	0.03628570093507903	2.6537554418750506	0.0	0.8327363173661982	0.0	2.635751513627927
chr18:57666500-57667000	0.0	0.063980711042805	0.0973872777886671	2.086268273843872	0.0	0.2589866427086698	0.9531947898232898	3.081663710680876	0.0	0.0	0.0
chr15:41558000-41558500	2.110182019689761	2.4822301239834172	1.0795845587927106	0.6051650352841292	2.4944262886220216	1.9596848813795957	0.6475470233167737	0.0	0.8327363173661982	2.658200931692003	3.2008077571318125
chr11:128566000-128566500	0.0	0.12411288895239111	0.0973872777886671	1.7899790068662176	0.11405417068781892	0.1378542538005726	0.0	3.229238120264212	0.0	0.0	0.0
chr1:212488500-212489000	1.0028827383966898	0.063980711042805	0.5979006009030493	3.117666303861251	0.11405417068781892	0.03628570093507903	2.2189458740061907	0.0	0.0	1.2606551294352584	1.5113515821406176
chr18:9069500-9070000	0.0	0.063980711042805	0.7538466256593558	0.9171555124635168	0.11405417068781892	0.16954048555496826	2.028627951262116	0.0	1.8242928601626627	0.0	3.045450642500906
chr3:191246000-191246500	0.29656191411399746	0.6200031281920786	2.371857608537632	2.3250872123392434	0.0	0.5099074757574229	2.313374487883499	0.0	1.588991858079828	0.0	2.2239015704299154
chr2:118954500-118955000	0.0	0.0	0.0	2.412911402595455	0.0	0.07130072273168375	2.7600907543335143	0.0	0.0	0.0	0.0
chr16:31352000-31352500	1.0028827383966898	0.18083337120118154	1.1787528410469448	3.057730021303568	0.0	0.10513105767444303	2.5702226206159184	1.4964421076410375	1.2807130330462237	0.35156395439252	0.0
chr1:62801000-62801500	0.15923452624680673	0.0	2.631038476610313	1.812125404605248	0.0	0.1378542538005726	2.5347525724370454	1.4964421076410375	1.2807130330462237	0.0	1.742301490631077
chr16:27196000-27196500	0.29656191411399746	2.566876268786577	0.47854398999130876	0.05225906867105086	1.3608504227736977	2.869512829455571	0.20515223590510218	0.0	0.0	0.9877382933962909	0.0
chr18:51154000-51154500	2.517087651366568	1.588875604509246	1.9213787558313877	0.5602335646577289	2.110064135482298	1.4473380684347532	0.3752972019404124	0.0	3.3874789391050206	1.7655556931589422	2.7917189693585165
chr19:18678000-18678500	0.0	0.18083337120118154	0.1861262801646989	2.9186510056465895	0.0	0.16954048555496826	1.7547411696962676	2.0708477292724456	0.0	0.19115271453995497	0.0
chr17:82200500-82201000	2.4888345146444824	2.274338100641875	0.3429857839430123	0.05225906867105086	1.985442297085108	2.4418587167596124	0.3752972019404124	0.0	0.0	1.8009609558943134	1.210521947659593
chr4:793000-793500	0.15923452624680673	0.8133117637835496	0.652629640106656	0.14923521029899825	0.4725405287247915	0.5743598772834807	0.0	0.0	2.1744807176276835	1.868219203378967	3.2008077571318125
chr1:221829500-221830000	2.558024798177551	0.9998476441540851	0.1861262801646989	0.0264708717789702	2.580375656573243	0.23005118771521216	0.20515223590510218	0.0	0.0	1.8351554320693233	0.0
chr5:140322000-140322500	0.0	0.0	0.413060133780573	2.835619487051654	0.11405417068781892	0.20025345995895288	2.440148953405711	0.0	0.0	0.0	0.0
chr22:45424000-45424500	0.0	0.12411288895239111	0.1861262801646989	2.671788439039185	0.0	0.1378542538005726	2.587496739296165	0.0	0.0	0.0	0.0
chr2:98087000-98087500	0.5249957664609108	0.6886759631676507	2.8000436459514164	1.91604823710411	0.0	0.6151301964766409	1.6290081885029717	2.0708477292724456	2.541320318662105	0.0	2.4508809126427447
chr20:16392500-16393000	0.0	0.0	2.2173511810035094	0.23763277182370518	0.0	0.16954048555496826	0.5206586354996344	0.0	2.3122599473638803	0.0	2.4508809126427447
chr2:98448500-98449000	1.8754284454451435	2.2945224515926705	0.3429857839430123	0.10192222564271992	1.9343910704316651	2.2511838285759866	0.0	1.4964421076410375	0.0	2.3493727241932243	0.0
chr13:110536000-110536500	0.15923452624680673	0.23450859631140328	0.8008557219279205	2.681017349988254	0.0	0.23005118771521216	2.715895417413333	0.0	0.0	0.0	1.210521947659593
chr5:56482500-56483000	0.0	0.063980711042805	2.2173511810035094	1.6405047566729027	0.11405417068781892	0.1378542538005726	1.7547411696962676	2.4333778983962917	2.014638039791678	0.0	2.0876212909614127
chr8:141089500-141090000	2.517087651366568	0.2854489627266731	3.112639738694114	2.1965190511139525	1.4776785434485455	0.36701858726085845	2.604477522737774	1.4964421076410375	2.1744807176276835	1.0632610275673462	0.0
chr14:35416000-35416500	2.1308895618726726	1.7504464046285537	0.413060133780573	0.14923521029899825	2.523904553825998	1.2351330754672294	0.20515223590510218	0.0	1.2807130330462237	2.7698190645158918	0.0
chr3:43347000-43347500	2.2468644570290244	1.4746860250478409	0.0	0.05225906867105086	2.095309658056915	1.7261550991236745	0.0	0.0	0.0	2.5815319201945277	1.210521947659593
chr3:114291000-114291500	3.3479883849928185	2.949881134836027	3.108079276412753	0.9278189158006436	3.4366416387447494	2.1003097891808475	0.8613156006638785	1.4964421076410375	2.8845120432469558	3.396461919401196	3.7428139924503667
chr1:155860000-155860500	2.8563683435356673	2.395788246169353	1.607275598345669	2.482499917535416	3.5607628970308154	1.1214545697995488	2.420104793180055	0.0	1.2807130330462237	3.064908421102886	1.210521947659593
chr5:10505500-10506000	0.15923452624680673	0.063980711042805	2.40932345338188	1.5189959717233226	0.11405417068781892	0.1378542538005726	1.966863755121191	2.6988808334132126	0.8327363173661982	0.35156395439252	2.2239015704299154
chr2:69178000-69178500	0.4172874604391492	0.063980711042805	0.0973872777886671	2.7224065700223745	0.11405417068781892	0.07130072273168375	2.378769347401841	2.0708477292724456	0.8327363173661982	0.0	1.5113515821406176
chr4:83630000-83630500	0.5249957664609108	0.23450859631140328	0.413060133780573	2.178461477262564	0.11405417068781892	0.10513105767444303	2.2672743624730662	2.4333778983962917	0.0	0.19115271453995497	2.2239015704299154
chr14:94945500-94946000	2.317324424982549	1.3107475346121666	0.0973872777886671	0.0264708717789702	2.0180837268447656	0.20025345995895288	0.0	0.0	0.0	2.498493019874517	0.0
chr19:35282000-35282500	0.15923452624680673	0.33391970374715235	2.463014944014971	2.2083787874673915	0.3092761201709422	0.5533339538738404	2.621174767188025	0.0	0.0	0.19115271453995497	1.5113515821406176
chr1:109615500-109616000	0.0	0.46665209182764483	1.7937694367653207	2.7099902105253846	0.11405417068781892	0.23005118771521216	2.8430208943620965	1.4964421076410375	0.0	1.2606551294352584	0.7782314932401763
chr1:247639500-247640000	0.5249957664609108	0.12411288895239111	0.5400019894974225	1.4138178707760929	0.0	1.084668627573906	2.313374487883499	2.9084768764425823	0.0	0.0	2.0876212909614127
chr15:60841000-60841500	1.9996781276607987	2.1282371268713343	0.26762849707532477	0.0264708717789702	2.1942922084950225	1.6149774997391468	0.0	0.0	0.0	2.532540403711341	0.7782314932401763
chr9:127519000-127519500	0.15923452624680673	0.23450859631140328	0.0	2.866616285898524	0.21642155071311	0.0	2.4790707979254893	1.4964421076410375	0.0	0.35156395439252	1.210521947659593
chr14:95662500-95663000	0.0	0.12411288895239111	1.297317437370548	0.1258585066906121	0.0	0.1378542538005726	0.0	0.0	2.014638039791678	0.0	3.045450642500906
chr2:60318000-60318500	0.0	0.12411288895239111	2.418474624314083	0.8156938968344265	0.11405417068781892	0.10513105767444303	2.028627951262116	0.0	2.541320318662105	0.0	1.5113515821406176
chr13:111189000-111189500	1.7635591933825399	1.8994439557968623	0.47854398999130876	0.0264708717789702	2.0803342218273007	1.771160804271114	0.0	0.0	0.0	2.073330732600579	2.635751513627927
chr8:144879000-144879500	3.6036176833738196	2.8441881709911137	2.8000436459514164	1.6961365711395684	3.396997520835614	2.451456883449513	2.1417699389005924	0.0	2.7275670618740486	3.3532111058682865	1.5113515821406176
chr19:37506500-37507000	2.8856978772229915	2.921822412911684	2.688288378194585	0.23763277182370518	2.3782341547695944	2.9004710871041794	1.6290081885029717	0.0	1.588991858079828	2.5156616078377723	1.5113515821406176
chr18:23242000-23242500	0.0	0.18083337120118154	0.652629640106656	0.07739891912343068	0.11405417068781892	0.03628570093507903	0.0	0.0	3.194289911754797	0.0	1.9297936346704825
chr11:9640000-9640500	0.15923452624680673	0.12411288895239111	1.7048637258616204	2.2488140551234843	0.0	0.1378542538005726	2.290590054353187	2.4333778983962917	0.0	0.0	0.7782314932401763
chr2:98487500-98488000	0.15923452624680673	0.23450859631140328	0.0973872777886671	0.25856297938928163	0.11405417068781892	0.2871083287425481	0.20515223590510218	0.0	2.8091153636268573	0.0	2.635751513627927
chr16:355000-355500	2.0674343578144847	1.6154959144496064	0.26762849707532477	0.25856297938928163	1.8805927446036335	1.420919265182009	0.0	0.0	0.0	2.8460490082451817	0.0
chr16:17361000-17361500	0.0	0.18083337120118154	1.6275699867910942	2.3145408046311102	0.3092761201709422	0.2871083287425481	2.802415254128723	0.0	0.0	0.0	0.0
chr1:40818500-40819000	2.597351793985053	3.446586345082113	2.9228064293567755	1.524851489479668	3.1811844308353465	3.329989682533657	2.497977986115958	0.0	3.081618243966884	3.4174054823207505	1.9297936346704825
chr8:24349500-24350000	0.0	0.063980711042805	1.5865608010291241	1.559282331946561	0.0	0.0	1.8305594062529333	2.6988808334132126	1.588991858079828	0.0	2.2239015704299154
chr19:17370000-17370500	1.0028827383966898	0.18083337120118154	2.086642499870802	2.109312317115626	0.4725405287247915	0.16954048555496826	1.4322154935716367	0.0	2.1744807176276835	0.19115271453995497	2.9877950380308813
chr4:15785000-15785500	0.15923452624680673	0.063980711042805	2.09925676225393	0.31884690591515064	0.0	0.23005118771521216	0.20515223590510218	0.0	3.194289911754797	0.0	0.7782314932401763
chr17:5049000-5049500	1.2286403203664242	2.4195797689208787	1.890970368766637	0.10192222564271992	2.533540650211991	1.8612782503175802	0.0	0.0	0.0	2.2208465375530078	0.7782314932401763
chr8:133150500-133151000	0.4172874604391492	0.12411288895239111	0.9694882804712847	3.033487324711077	0.11405417068781892	0.03628570093507903	2.2189458740061907	0.0	0.0	0.0	0.0
chr2:110748500-110749000	0.8674799885803011	1.3284049062048748	0.8457538275736415	0.2991533137412412	1.5822744700362255	0.41695146848190806	0.6475470233167737	0.0	3.3874789391050206	1.4254344975487632	2.7917189693585165
chr7:55534000-55534500	0.7108287058186292	1.0473229887207203	2.463014944014971	2.8907400135663948	0.4725405287247915	0.23005118771521216	2.9907243580485106	1.4964421076410375	2.9546204527375246	0.9060424963136047	1.5113515821406176
chr6:31586500-31587000	1.2286403203664242	1.3284049062048748	2.312887760354622	2.403256012182226	1.2632985897818545	1.0720996619089458	2.8430208943620965	0.0	0.0	2.4632454277156786	2.9266107811168816
chr7:128423000-128423500	2.558024798177551	0.23450859631140328	0.0	1.8164964310601728	1.9167779318956575	0.1378542538005726	1.2541424389751112	0.0	0.0	2.59734319144719	0.7782314932401763
chr10:71836000-71836500	0.15923452624680673	0.18083337120118154	3.4591027606896936	0.7418410675484528	0.11405417068781892	0.07130072273168375	1.0373379881594242	0.0	1.588991858079828	0.35156395439252	0.0
chr17:3795000-3795500	2.635190521762055	1.236824596347467	0.652629640106656	0.14923521029899825	2.3893729472938645	0.6151301964766409	0.3752972019404124	0.0	1.2807130330462237	2.701530673964916	0.0
chr5:56729500-56730000	0.5249957664609108	0.063980711042805	2.160046246021151	0.17207790328165773	0.0	0.2589866427086698	2.1146617734813704	0.0	2.014638039791678	0.0	2.4508809126427447
chr2:203720000-203720500	1.0642769023374454	2.3011610375371414	0.1861262801646989	0.0264708717789702	1.6992923315786694	2.3368775064353065	0.20515223590510218	0.0	0.0	2.643330180773495	1.210521947659593
chr1:227766500-227767000	2.6227360228924366	2.136072005912146	0.47854398999130876	0.17207790328165773	2.6927784176165885	1.6295696856828654	1.1869648431974371	0.0	1.2807130330462237	3.024801725444854	2.0876212909614127
chr7:47669500-47670000	0.9374713530197363	0.18083337120118154	2.729172579600376	2.338115708379967	0.21642155071311	0.16954048555496826	2.193876572374493	2.0708477292724456	1.8242928601626627	0.0	2.0876212909614127
chr2:21256000-21256500	0.15923452624680673	0.0	0.0	2.8966810993950105	0.0	0.07130072273168375	2.2672743624730662	0.0	0.0	0.0	0.0
chr8:22554000-22554500	0.29656191411399746	0.4243357202938713	1.8435504407839314	2.0065806108101425	0.39423653886023485	0.4410130176029506	2.774398887284709	0.0	0.8327363173661982	0.35156395439252	2.7917189693585165
chr2:236968000-236968500	1.5680916773442777	2.002691159632109	0.26762849707532477	0.10192222564271992	1.2285454396240922	2.668172110436002	0.0	0.0	0.0	2.2208465375530078	0.0
chr15:89132500-89133000	2.0453551446579805	0.18083337120118154	0.0	1.8164964310601728	0.5451557613639906	0.10513105767444303	1.4322154935716367	2.9084768764425823	0.0	0.0	0.0
chr19:33260500-33261000	0.7922186689471611	0.12411288895239111	0.47854398999130876	1.9394612382695589	0.3092761201709422	0.39229665707749706	2.0867982309986073	3.229238120264212	0.0	0.35156395439252	1.742301490631077
chr4:40722500-40723000	0.29656191411399746	0.2854489627266731	2.3813564853708002	2.36870852163886	0.0	1.213407751981164	2.5702226206159184	1.4964421076410375	0.8327363173661982	0.0	2.4508809126427447
chr7:2237500-2238000	0.0	0.0	2.2609422735802123	1.8880216937699645	0.0	0.07130072273168375	2.2189458740061907	2.0708477292724456	2.014638039791678	0.19115271453995497	1.742301490631077
chr6:83467500-83468000	0.0	0.12411288895239111	0.0973872777886671	2.5241927732380214	0.0	0.16954048555496826	2.621174767188025	0.0	1.2807130330462237	0.0	1.5113515821406176
chr3:149145500-149146000	0.9374713530197363	0.12411288895239111	1.7591497670026195	2.6883396406718756	0.4725405287247915	0.20025345995895288	2.6375977862086746	0.0	0.0	0.35156395439252	0.0
chr2:61854500-61855000	3.0122278390137174	3.531291326001009	3.402848011170906	2.36870852163886	3.4482347498644144	3.3977418433699533	2.5165343160266986	0.0	3.194289911754797	3.5528803240947697	3.4902967571369166
chr6:70586000-70586500	0.15923452624680673	0.063980711042805	0.0973872777886671	0.07739891912343068	0.0	0.07130072273168375	0.0	0.0	2.8845120432469558	0.0	2.343817417226627
chr4:83561500-83562000	0.0	0.12411288895239111	0.0	1.4708749472182225	0.11405417068781892	0.03628570093507903	1.5833204399458285	3.229238120264212	0.0	0.35156395439252	0.0
chr11:78292000-78292500	0.15923452624680673	0.2854489627266731	0.0	1.943310660301447	0.0	0.34108492880185065	1.9010321445662417	2.9084768764425823	0.0	0.0	1.5113515821406176
chr22:36383000-36383500	2.414498710923938	1.6414259199017074	0.9694882804712847	0.6340355761413677	2.3555772959265697	0.8137573803913424	0.5206586354996344	0.0	2.8091153636268573	2.4810245148506187	0.0
chr3:128759500-128760000	2.0453551446579805	0.12411288895239111	0.0973872777886671	2.311886731420288	0.39423653886023485	0.36701858726085845	1.8305594062529333	2.9084768764425823	0.0	0.4897651790230891	1.5113515821406176
chr6:146357500-146358000	0.0	0.33391970374715235	0.0	1.7059271531726878	0.0	0.0	1.0373379881594242	3.229238120264212	0.0	0.0	0.0
chr21:43412000-43412500	1.7025522279118959	0.6200031281920786	2.4802900519564752	1.3393482912865318	0.39423653886023485	1.0067699633665546	2.5347525724370454	0.0	2.3122599473638803	0.35156395439252	3.045450642500906
chr3:66302000-66302500	2.4888345146444824	2.395788246169353	1.113745090139097	0.0264708717789702	2.5525386754247514	1.2563964279583555	0.20515223590510218	0.0	1.8242928601626627	1.8009609558943134	0.0
chr2:37829000-37829500	0.29656191411399746	0.12411288895239111	0.0	2.682852955285029	0.11405417068781892	0.03628570093507903	2.587496739296165	0.0	0.0	0.0	0.0
chr22:44664000-44664500	2.9235119569727526	1.4896934256349912	0.47854398999130876	1.758126221125972	2.4432785096262144	1.2243294112740222	1.5833204399458285	0.0	0.0	2.2434477287219905	0.0
chr1:1201500-1202000	2.659643618017067	2.8480249583205186	2.371857608537632	0.6340355761413677	2.8442650106298184	2.5280494254218366	0.9531947898232898	0.0	1.2807130330462237	3.0843742600454283	1.742301490631077
chr10:11345500-11346000	0.5249957664609108	0.063980711042805	0.9694882804712847	1.614156878374006	0.4725405287247915	0.07130072273168375	2.2672743624730662	0.0	1.2807130330462237	0.0	3.151655815322616
chr10:96708500-96709000	0.0	0.0	2.1833637402274615	2.400827527278021	0.3092761201709422	0.03628570093507903	2.1681626049063287	2.0708477292724456	0.8327363173661982	0.19115271453995497	0.0
chr15:97960500-97961000	3.9227632991199286	3.149837821523882	3.2875197800094824	3.509472358562431	2.049693286660538	3.7104275002625204	3.2943232245026746	3.666723114933604	0.8327363173661982	1.2606551294352584	3.335243021656339
chr19:18374000-18374500	2.2096808282671025	0.5072502506252595	0.8457538275736415	2.88176167501802	1.2632985897818545	0.4874659342890007	2.3996506324722904	3.081663710680876	0.8327363173661982	1.5668639209791277	0.0
chr8:22719000-22719500	2.1511769866439545	1.1360039984107086	1.3517135541606502	0.33816013909577236	2.2843536258187545	0.5318564286699087	0.20515223590510218	0.0	0.0	2.870220146522383	0.0
chr13:99086000-99086500	2.8760166324239744	2.9038773111715313	2.6952195466403333	1.559282331946561	3.2205446256441297	2.715733132786865	1.5833204399458285	0.0	3.295542438613407	3.338368239707411	1.5113515821406176
chr17:49219000-49219500	2.4298145153005484	0.8133117637835496	2.418474624314083	2.8277178003013534	2.422063691932495	1.4815112947661488	3.002102143612521	0.0	0.8327363173661982	2.2871730837849196	3.2476565479925026
chr10:133335000-133335500	2.282714888562283	2.4986566948369675	1.9362430837642624	1.047627462814122	2.561904033301118	2.375402790093335	1.2541424389751112	0.0	0.0	3.1222047820795322	2.2239015704299154
chr5:133467500-133468000	1.926995151649329	1.2744689851061344	0.0	0.05225906867105086	0.9900539759432889	0.36701858726085845	0.0	0.0	0.0	3.149667131004866	0.0
chr11:122843500-122844000	1.9996781276607987	1.39607250310548	2.194821717254979	0.21625510864685535	2.8011788103190605	2.0202904867994915	0.5206586354996344	0.0	0.0	2.4810245148506187	0.7782314932401763
chr2:38128500-38129000	0.0	0.063980711042805	0.413060133780573	2.6643434911348227	0.0	0.1378542538005726	2.587496739296165	0.0	0.0	0.0	1.210521947659593
