index	sample_1
chr1:179089000-179089500	4.842546485873089
chr4:83561500-83562000	3.546573564779349
chr16:85310000-85310500	4.975091524151885
chr4:40238500-40239000	5.196852542873776
chr7:24834000-24834500	4.769045017794382
chr3:67655500-67656000	5.829500295501427
chr11:3050000-3050500	5.625073755101191
chr8:19475500-19476000	4.509224061168003
chr4:36269000-36269500	4.647549276603375
chr15:60841000-60841500	4.647549276603375
chr5:175590500-175591000	4.157255310403668
chr2:195657000-195657500	6.969312714008068
chr10:46299500-46300000	3.7240796739629025
chr12:11981000-11981500	5.357296144572782
chr10:44968000-44968500	5.357296144572782
chr2:88838500-88839000	3.330609983574647
chr19:6522000-6522500	5.761188805741557
chr21:32412000-32412500	5.905754227814669
chr11:128470000-128470500	4.710141165343535
chr6:33027500-33028000	4.509224061168003
chr1:25676000-25676500	4.710141165343535
chr20:60054500-60055000	4.533648174359052
chr10:104324000-104324500	5.3358924044037765
chr7:3597000-3597500	3.920352476024887
chr12:96241500-96242000	5.268787040023073
chr17:2054000-2054500	5.816206220840366
chr16:16007500-16008000	3.330609983574647
chr16:31259500-31260000	4.824671369080039
chr8:130277000-130277500	4.0057096436921835
chr15:40777000-40777500	3.6683399769479133
chr19:54100500-54101000	5.367828635473636
chr1:155860000-155860500	6.19581167482803
chr9:27489000-27489500	2.6726091488476693
chr4:101527000-101527500	5.209206740107222
chr4:113762000-113762500	6.639530698316014
chr11:3894000-3894500	4.824671369080039
chr2:112839000-112839500	5.408883121778999
chr11:47900000-47900500	4.257522296479246
chr2:239364000-239364500	4.458509914706123
chr1:92975500-92976000	4.191806813689729
chr5:157272000-157272500	5.947690304316337
chr16:79272000-79272500	4.533648174359052
chr9:124800500-124801000	4.580776497671784
chr8:39952000-39952500	5.092106722132795
chr16:31352000-31352500	5.583726821721293
chr19:30877500-30878000	5.158846915446793
chr1:220879000-220879500	5.495521376060428
chr14:67962000-67962500	4.975091524151885
chr8:60807500-60808000	4.749793358923627
chr14:101121000-101121500	5.8228753495608565
chr13:98509500-98510000	5.367828635473636
chr19:12665000-12665500	5.476906695060084
chr5:60597500-60598000	2.8168434273635805
chr2:216016000-216016500	5.092106722132795
chr2:60354000-60354500	3.407897261727418
chr21:34865500-34866000	4.710141165343535
chr9:90801500-90802000	5.196852542873776
chr1:109615500-109616000	5.209206740107222
chr5:32583500-32584000	4.1214671447717075
chr12:22340000-22340500	4.157255310403668
chr11:73425000-73425500	4.7879330398882685
chr1:41752000-41752500	5.664778782742978
chr5:172133000-172133500	5.408883121778999
chr10:84194500-84195000	4.769045017794382
chr5:68197000-68197500	4.911013422783
chr1:12196500-12197000	5.24537915065221
chr5:156402500-156403000	3.246845264892403
chr1:204564500-204565000	2.6726091488476693
chr22:33568000-33568500	3.827023742106107
chr6:35720000-35720500	4.894331127534681
chr7:25968500-25969000	2.8168434273635805
chr6:34656500-34657000	4.348645658973344
chr19:18173000-18173500	5.905754227814669
chr8:134278000-134278500	4.319184264745961
chr10:96708500-96709000	4.877365805093297
chr17:75297500-75298000	4.877365805093297
chr3:113276000-113276500	4.769045017794382
chr7:36743000-36743500	5.233466473522186
chr6:107824000-107824500	6.167960562831903
chr22:35377000-35377500	5.583726821721293
chr1:160674500-160675000	2.8168434273635805
chr1:24915500-24916000	4.484188444072323
chr9:133127500-133128000	5.04981424856376
chr2:28557500-28558000	0.0
chr10:32318500-32319000	5.549372515270947
chr11:104164000-104164500	4.7879330398882685
chr14:100341000-100341500	5.325016251270578
chr5:157540500-157541000	3.6683399769479133
chr3:45915500-45916000	4.927421979401044
chr3:128316500-128317000	5.105815861813582
chr13:99215500-99216000	4.484188444072323
chr16:57648000-57648500	4.975091524151885
chr3:114291000-114291500	6.08455651511592
chr15:22221000-22221500	5.346651538406872
chr1:33099000-33099500	4.9904894298606735
chr6:14744000-14744500	5.291659509276169
chr6:143397500-143398000	4.2252042735636035
chr13:110160500-110161000	4.927421979401044
chr15:90856500-90857000	5.5921341055657905
chr11:14359000-14359500	5.486257348228516
chr2:41896500-41897000	4.0057096436921835
chr1:10208500-10209000	4.927421979401044
chr1:203682500-203683000	5.5317423982114455
chr17:58232500-58233000	5.438604410457655
chr12:120014000-120014500	4.769045017794382
chr11:128552500-128553000	4.377263861804068
chr1:224169000-224169500	5.092106722132795
chr10:26721500-26722000	4.0458029183168
chr4:8221500-8222000	5.5228093950230095
chr2:68715000-68715500	5.078207026557966
chr10:95783500-95784000	3.0547811426940386
chr6:111846500-111847000	4.509224061168003
chr1:91886000-91886500	5.802733029899525
chr20:19934500-19935000	4.86010768595207
chr17:81837500-81838000	5.566697188538384
chr19:17108000-17108500	5.3358924044037765
chr5:150081500-150082000	4.377263861804068
chr2:8299000-8299500	4.824671369080039
chr11:35932500-35933000	5.064111402906545
chr3:53749000-53749500	5.064111402906545
chr3:106256000-106256500	3.155417212205611
chr12:101941500-101942000	2.9428724486394997
chr20:33555000-33555500	6.316416159460187
chr2:86038000-86038500	5.795927744695052
chr16:11810000-11810500	4.806470908100946
chr13:99403500-99404000	3.6683399769479133
chr11:63621000-63621500	5.233466473522186
chr18:79326500-79327000	4.191806813689729
chr20:37005500-37006000	5.1193395998166675
chr2:191611500-191612000	5.24537915065221
chr22:50445000-50445500	4.894331127534681
chr19:51830000-51830500	4.6035331038544856
chr15:79977500-79978000	5.209206740107222
chr3:195900500-195901000	5.457938924675896
chr7:958000-958500	5.566697188538384
chr4:40722500-40723000	4.911013422783
chr8:143934000-143934500	6.383121885015817
chr4:2746000-2746500	5.717843567030865
chr10:122530000-122530500	2.0462527369574857
chr15:92813500-92814000	4.0057096436921835
chr22:26573000-26573500	4.689709433603459
chr12:57119000-57119500	4.257522296479246
chr18:48715500-48716000	4.824671369080039
chr21:41366500-41367000	6.053376279291481
chr21:43362500-43363000	5.953540149580897
chr17:42985000-42985500	4.257522296479246
chr20:44646000-44646500	4.257522296479246
chr7:55534000-55534500	5.649085438776009
chr11:110000000-110000500	4.257522296479246
chr17:80737500-80738000	4.710141165343535
chr7:130961000-130961500	6.004703603951448
chr13:29759000-29759500	5.064111402906545
chr1:39934000-39934500	5.398776429243917
chr8:55879500-55880000	5.558072369473451
chr6:16180000-16180500	5.346651538406872
chr1:19688500-19689000	4.405085797990754
chr19:18502500-18503000	5.504700368845141
chr1:206834500-206835000	5.438604410457655
chr7:143206000-143206500	4.405085797990754
chr7:139636000-139636500	4.7879330398882685
chr14:81416000-81416500	4.6035331038544856
chr11:8202000-8202500	4.975091524151885
chr1:27369000-27369500	4.191806813689729
chr4:152666000-152666500	1.1775104655002335
chr20:3430500-3431000	4.405085797990754
chr4:76989500-76990000	4.824671369080039
chr10:133306000-133306500	4.749793358923627
chr11:117815500-117816000	6.340470700452645
chr5:1494500-1495000	4.769045017794382
chr16:10862500-10863000	5.158846915446793
chr12:128794500-128795000	4.86010768595207
chr4:81635500-81636000	4.405085797990754
chr1:206504000-206504500	5.325016251270578
chr14:100557500-100558000	4.509224061168003
chr8:26446000-26446500	5.105815861813582
chr6:105893000-105893500	4.0057096436921835
chr11:122850000-122850500	4.557489945182801
chr3:111071500-111072000	6.262223858604023
chr5:80126000-80126500	5.1193395998166675
chr1:54238500-54239000	4.348645658973344
chr11:82895500-82896000	5.1193395998166675
chr17:48430000-48430500	5.874685250203161
chr2:24365000-24365500	5.092106722132795
chr1:11791000-11791500	5.035309717112474
chr1:248822500-248823000	4.377263861804068
chr10:31977500-31978000	4.824671369080039
chr19:41888000-41888500	4.7879330398882685
chr16:29157000-29157500	5.092106722132795
chr2:100644000-100644500	4.710141165343535
chr6:156395000-156395500	3.330609983574647
chr1:244254500-244255000	4.319184264745961
chr4:83084000-83084500	5.72519950645549
chr2:184598500-184599000	5.221410171843919
chr6:149941500-149942000	6.50113889517526
chr4:128916500-128917000	5.196852542873776
chr11:76686500-76687000	4.580776497671784
chr4:40656500-40657000	3.827023742106107
chr19:56838000-56838500	4.0458029183168
chr15:78050000-78050500	4.710141165343535
chr12:128783000-128783500	5.495521376060428
chr8:141228000-141228500	2.8168434273635805
chr22:45318500-45319000	6.363960186045717
chr17:15238000-15238500	4.824671369080039
chr4:14125500-14126000	4.6035331038544856
chr1:114341500-114342000	4.458509914706123
chr6:157317000-157317500	5.5137958734776085
chr2:136207500-136208000	4.257522296479246
chr5:150046000-150046500	3.407897261727418
chr16:88958000-88958500	5.495521376060428
chr13:99086000-99086500	6.099789474919971
chr1:42937000-42937500	4.191806813689729
chr3:138413000-138413500	4.0057096436921835
chr8:47738000-47738500	5.9766032136572225
chr13:77697500-77698000	6.504506523318193
chr1:33099500-33100000	5.357296144572782
chr22:41069000-41069500	4.769045017794382
chr19:29587500-29588000	4.557489945182801
chr17:39238500-39239000	6.04276301354739
chr5:14214000-14214500	1.1775104655002335
chr1:202164500-202165000	5.357296144572782
chr3:12647500-12648000	4.647549276603375
chr12:11746000-11746500	5.24537915065221
chr2:47724000-47724500	4.458509914706123
chr2:160704000-160704500	4.9904894298606735
chr3:46101000-46101500	4.877365805093297
chr2:64938000-64938500	5.1458504668635285
chr17:17663000-17663500	5.680229646097165
chr11:74020500-74021000	4.894331127534681
chr10:133009500-133010000	5.486257348228516
chr7:7920500-7921000	3.155417212205611
chr10:3592500-3593000	1.7033953240686182
chr17:35460500-35461000	5.893442226534204
chr6:14728000-14728500	4.647549276603375
chr15:33310500-33311000	1.7033953240686182
chr3:32458000-32458500	5.346651538406872
chr8:141089500-141090000	5.418888690257667
chr11:118695500-118696000	2.9428724486394997
chr3:30228000-30228500	3.407897261727418
chrX:134369500-134370000	2.6726091488476693
chr1:84854500-84855000	5.184343808275858
chr11:72736500-72737000	6.763675562182313
chr14:65044500-65045000	4.7879330398882685
chr6:79545000-79545500	4.911013422783
chr1:2151500-2152000	4.877365805093297
chr13:110536000-110536500	5.209206740107222
chr3:149145500-149146000	5.158846915446793
chr5:56482500-56483000	3.9639415142749366
chr10:21710500-21711000	4.0057096436921835
chr2:215793500-215794000	3.7240796739629025
chr5:140322000-140322500	5.457938924675896
chr4:76301500-76302000	3.155417212205611
chr5:39219500-39220000	4.806470908100946
chr3:151170000-151170500	5.325016251270578
chr12:92703000-92703500	2.0462527369574857
chr8:30423000-30423500	3.776875808662914
chr16:39000-39500	4.911013422783
chr6:35332000-35332500	4.580776497671784
chr1:25034000-25034500	5.77522952552485
chr1:59292500-59293000	5.887228910813251
chrX:39145000-39145500	3.9639415142749366
chr10:100339000-100339500	4.377263861804068
chr14:68733000-68733500	5.448318394768967
chr9:123175000-123175500	3.920352476024887
chr16:88651500-88652000	6.336501577833084
chr10:14587000-14587500	4.689709433603459
chr1:11335500-11336000	4.084350495294146
chr9:93098500-93099000	5.887228910813251
chr5:130765000-130765500	4.86010768595207
chr19:6062000-6062500	5.438604410457655
chr7:74452500-74453000	5.280288666955441
chr21:46424500-46425000	4.647549276603375
chr1:52423500-52424000	4.842546485873089
chr20:57680500-57681000	3.827023742106107
chr1:15346000-15346500	5.625073755101191
chr3:58215000-58215500	4.084350495294146
chr10:14185500-14186000	5.86835391840514
chr4:123617000-123617500	6.279213359998458
chr17:78443000-78443500	5.5137958734776085
chr16:23518500-23519000	4.084350495294146
chr16:81836500-81837000	3.4796373791194233
chr1:9850000-9850500	3.8747764957182245
chr20:38841000-38841500	4.405085797990754
chr4:158209000-158209500	4.509224061168003
chr9:87555000-87555500	4.689709433603459
chr10:75376000-75376500	5.04981424856376
chr17:45296000-45296500	4.689709433603459
chr16:15720000-15720500	1.7033953240686182
chr9:134373000-134373500	5.746948133335824
chr1:179218000-179218500	4.084350495294146
chr1:116769500-116770000	5.1716766211032725
chr15:94307000-94307500	4.157255310403668
chr3:52244500-52245000	5.418888690257667
chr10:6410500-6411000	4.7879330398882685
chr6:161242000-161242500	3.609309009376954
chr7:94050000-94050500	4.405085797990754
chr10:30587500-30588000	5.221410171843919
chr18:54285000-54285500	3.330609983574647
chr1:221829500-221830000	4.1214671447717075
chr1:46043500-46044000	4.191806813689729
chr22:30196500-30197000	5.221410171843919
chr7:100373000-100373500	5.209206740107222
chr17:1201000-1201500	4.533648174359052
chr11:118895500-118896000	4.894331127534681
chr12:11719500-11720000	5.105815861813582
chr11:76637500-76638000	4.348645658973344
chr3:186362000-186362500	5.233466473522186
chr20:5674500-5675000	4.689709433603459
chr17:68498000-68498500	4.557489945182801
chr1:1201500-1202000	6.04276301354739
chr3:43347000-43347500	4.749793358923627
chr4:184328000-184328500	3.8747764957182245
chr4:143336500-143337000	5.457938924675896
chr11:47515000-47515500	4.806470908100946
chr6:14921000-14921500	5.158846915446793
chr14:50303500-50304000	3.8747764957182245
chr15:69131500-69132000	4.533648174359052
chr10:74589500-74590000	4.877365805093297
chr16:2507000-2507500	5.158846915446793
chr1:108075000-108075500	5.268787040023073
chr4:4524500-4525000	4.533648174359052
chr13:31074000-31074500	2.0462527369574857
chr4:15785000-15785500	2.8168434273635805
chr5:150400000-150400500	4.625783348614338
chr6:3160000-3160500	5.233466473522186
chr14:23660500-23661000	4.084350495294146
chr1:110674500-110675000	5.7821766426278085
chr10:91410000-91410500	6.575862262720949
chr4:306500-307000	3.7240796739629025
chr16:84726500-84727000	4.943565636067199
chr2:136132000-136132500	6.383121885015817
chr3:48465500-48466000	6.723982055795101
chr10:44311000-44311500	5.1458504668635285
chr8:130102000-130102500	4.557489945182801
chr13:44237500-44238000	4.157255310403668
chr15:90915500-90916000	5.504700368845141
chr2:63856000-63856500	4.580776497671784
chr5:1295000-1295500	4.943565636067199
chr5:163915500-163916000	4.084350495294146
chr3:49248500-49249000	5.649085438776009
chr7:24966000-24966500	4.405085797990754
chr12:31590500-31591000	4.6035331038544856
chr4:88613500-88614000	5.196852542873776
chr19:38583500-38584000	4.084350495294146
chr10:29682000-29682500	5.5137958734776085
chr18:44759000-44759500	4.927421979401044
chr19:7345500-7346000	4.625783348614338
chr9:89509000-89509500	3.9639415142749366
chr3:31952000-31952500	3.407897261727418
chr4:38310500-38311000	5.357296144572782
chr12:121650000-121650500	4.377263861804068
chr21:34512000-34512500	5.1458504668635285
chr17:73143000-73143500	5.540596308866473
chr1:157524000-157524500	0.0
chr19:40827000-40827500	4.749793358923627
chr11:45032000-45032500	4.2888284801276235
chr15:39411500-39412000	4.9904894298606735
chr6:41532000-41532500	5.378251348242831
chr6:148683000-148683500	5.388566547687809
chr11:121570000-121570500	3.246845264892403
chr14:99056000-99056500	4.43215458095979
chr8:119601500-119602000	5.105815861813582
chr8:81364500-81365000	5.291659509276169
chr5:67193000-67193500	4.580776497671784
chr17:3763500-3764000	4.2252042735636035
chr17:78592000-78592500	5.346651538406872
chr11:118398500-118399000	5.04981424856376
chr11:60455500-60456000	4.6035331038544856
chr2:113876500-113877000	4.842546485873089
chr5:150407000-150407500	4.668851523504781
chr9:107675000-107675500	5.209206740107222
chr10:3852500-3853000	5.935886939830854
chr18:55069500-55070000	2.3010969473037757
chr19:1133500-1134000	6.01023015373425
chr4:6964000-6964500	4.084350495294146
chr3:11140500-11141000	4.257522296479246
chr7:92664000-92664500	3.776875808662914
chr17:3795000-3795500	4.484188444072323
chr20:63588000-63588500	3.776875808662914
chr20:49805000-49805500	3.546573564779349
chr12:32559000-32559500	3.609309009376954
chr2:239303000-239303500	4.842546485873089
chr1:154721000-154721500	4.2252042735636035
chr4:53748500-53749000	3.0547811426940386
chr5:78760500-78761000	4.7879330398882685
chr1:111200000-111200500	5.83608164023053
chr9:128031000-128031500	5.105815861813582
chr3:18438500-18439000	5.1716766211032725
chr10:119313500-119314000	4.86010768595207
chr5:1316000-1316500	4.625783348614338
chr11:118344000-118344500	4.458509914706123
chr10:119268500-119269000	5.558072369473451
chr4:184734000-184734500	6.881041913389439
chr19:38683500-38684000	5.04981424856376
chr11:62806500-62807000	5.739751019218343
chr2:237435000-237435500	4.927421979401044
chr2:11750500-11751000	5.078207026557966
chr15:85580000-85580500	4.975091524151885
chr2:112004000-112004500	4.769045017794382
chr9:96009500-96010000	4.348645658973344
chr2:239298500-239299000	5.233466473522186
chr17:19876500-19877000	5.1716766211032725
chr5:124583500-124584000	3.7240796739629025
chr15:60580500-60581000	4.689709433603459
chr2:196230000-196230500	4.0458029183168
chr3:195208000-195208500	0.0
chr1:204521000-204521500	4.689709433603459
chr14:101721500-101722000	4.894331127534681
chr18:44508000-44508500	4.458509914706123
chr19:5336000-5336500	2.3010969473037757
chr18:48785000-48785500	5.1193395998166675
chr6:42572500-42573000	4.319184264745961
chr7:129606500-129607000	3.609309009376954
chr3:119638500-119639000	5.549372515270947
chr10:97689500-97690000	5.408883121778999
chr10:62632000-62632500	5.5752482557425935
chr6:13299500-13300000	0.0
chr12:5052000-5052500	3.546573564779349
chr9:133855500-133856000	5.717843567030865
chr15:78088000-78088500	5.1716766211032725
chr6:119137000-119137500	2.504007397909438
chr2:111219500-111220000	4.0057096436921835
chr5:17282500-17283000	4.084350495294146
chr14:87960000-87960500	4.6035331038544856
chr1:207205000-207205500	5.6331418818694114
chr6:156822500-156823000	1.7033953240686182
chr14:73765000-73765500	4.911013422783
chr19:10112500-10113000	5.209206740107222
chr11:2933000-2933500	6.279213359998458
chr12:122946500-122947000	5.367828635473636
chr12:8953500-8954000	4.257522296479246
chr16:10965500-10966000	2.9428724486394997
chr1:223716500-223717000	5.209206740107222
chr20:1491500-1492000	5.221410171843919
chr10:110355000-110355500	3.4796373791194233
chr16:28292000-28292500	6.470308748014798
chr1:234851500-234852000	5.6878664667887024
chr1:150552500-150553000	5.6331418818694114
chr2:134283000-134283500	3.246845264892403
chr14:65206500-65207000	4.405085797990754
chr11:64655000-64655500	5.4674677812330135
chr14:102768000-102768500	5.035309717112474
chr22:36423500-36424000	4.084350495294146
chr17:50919500-50920000	6.2003790361117925
chr15:85832500-85833000	4.877365805093297
chr2:29012000-29012500	5.020591703979033
chr2:38128500-38129000	5.1193395998166675
chr6:15066500-15067000	5.438604410457655
chr1:202295500-202296000	4.689709433603459
chr7:150755500-150756000	4.43215458095979
chr6:32473500-32474000	5.732501730918857
chr9:111983500-111984000	3.407897261727418
chr14:102565500-102566000	5.196852542873776
chr19:37506500-37507000	5.768233808157289
chr15:31242000-31242500	4.084350495294146
chr7:86979000-86979500	4.319184264745961
chr6:31586500-31587000	5.438604410457655
chr17:78911000-78911500	5.314020505531056
chr17:80892000-80892500	5.91791648549445
chr8:55940000-55940500	5.24537915065221
chr1:243287500-243288000	4.710141165343535
chr17:17793000-17793500	5.035309717112474
chr19:54373500-54374000	5.899617175226702
chr2:98087000-98087500	4.842546485873089
chr16:70432500-70433000	4.6035331038544856
chrX:13759000-13759500	3.609309009376954
chr22:30261000-30261500	4.894331127534681
chr10:14572000-14572500	5.388566547687809
chr11:2826000-2826500	4.509224061168003
chr20:51631500-51632000	5.209206740107222
chr1:111733000-111733500	5.388566547687809
chr22:42432000-42432500	5.078207026557966
chr10:78757000-78757500	5.672534055270543
chr5:36724500-36725000	5.209206740107222
chr12:124424000-124424500	3.0547811426940386
chr18:51251500-51252000	3.330609983574647
chr7:106552500-106553000	4.484188444072323
chr3:50450500-50451000	5.641145434612028
chr17:4736000-4736500	5.549372515270947
chr7:112081000-112081500	5.495521376060428
chr1:12201500-12202000	4.377263861804068
chr5:172133500-172134000	5.768233808157289
chr1:156848500-156849000	4.894331127534681
chr8:124141500-124142000	3.546573564779349
chr2:221518500-221519000	5.280288666955441
chr1:64864000-64864500	5.795927744695052
chr1:154791000-154791500	5.184343808275858
chr20:37308500-37309000	2.0462527369574857
chr1:58618500-58619000	4.959452810167529
chr1:200628000-200628500	5.268787040023073
chr11:118304500-118305000	4.377263861804068
chr6:30496500-30497000	5.72519950645549
chr8:144012500-144013000	5.078207026557966
chr22:37050500-37051000	4.9904894298606735
chr1:173570500-173571000	1.7033953240686182
chr15:41557500-41558000	5.418888690257667
chr12:12439500-12440000	4.157255310403668
chr7:135151500-135152000	5.1716766211032725
chr1:155944500-155945000	4.348645658973344
chr19:19591000-19591500	5.649085438776009
chr2:86791000-86791500	5.24537915065221
chr12:116400500-116401000	4.769045017794382
chr9:128098500-128099000	5.616940003837798
chr11:60971500-60972000	4.533648174359052
chr17:46020000-46020500	5.132682884026434
chr17:73291500-73292000	4.625783348614338
chr8:8707000-8707500	2.3010969473037757
chr12:92030500-92031000	4.894331127534681
chr14:92507000-92507500	4.959452810167529
chr10:132555500-132556000	5.105815861813582
chr10:58282500-58283000	5.849115795586778
chr1:109802000-109802500	4.769045017794382
chr16:23504500-23505000	5.732501730918857
chr17:47279000-47279500	5.064111402906545
chr9:132487000-132487500	4.824671369080039
chr15:67085500-67086000	4.9904894298606735
chr1:19505500-19506000	4.894331127534681
chr1:117638500-117639000	1.1775104655002335
chr14:38078500-38079000	4.319184264745961
chr1:223364000-223364500	5.789075830076211
chr7:95596500-95597000	4.509224061168003
chr15:67121000-67121500	6.734721994619623
chr2:212961000-212961500	0.0
chr16:73068500-73069000	5.438604410457655
chr3:187065500-187066000	3.546573564779349
chr1:198788500-198789000	4.2888284801276235
chr3:69739000-69739500	4.86010768595207
chr19:18503000-18503500	5.325016251270578
chr9:114617000-114617500	4.9904894298606735
chr14:98932000-98932500	4.2252042735636035
chr19:18023500-18024000	5.346651538406872
chr1:25065500-25066000	4.509224061168003
chr11:15113500-15114000	3.920352476024887
chr2:172280500-172281000	4.348645658973344
chr9:134244000-134244500	5.346651538406872
chr13:73715500-73716000	5.418888690257667
chr22:40121500-40122000	2.8168434273635805
chr12:92172500-92173000	4.509224061168003
chr10:69337500-69338000	4.894331127534681
chr10:79321000-79321500	5.83608164023053
chrX:38869000-38869500	4.943565636067199
chr6:133062500-133063000	3.609309009376954
chr6:116465000-116465500	4.769045017794382
chr17:17391500-17392000	5.418888690257667
chr7:128935000-128935500	4.484188444072323
chr9:297000-297500	5.476906695060084
chr2:226136500-226137000	3.7240796739629025
chr19:2266500-2267000	5.457938924675896
chr20:36842000-36842500	4.911013422783
chr5:119329000-119329500	4.43215458095979
chr20:9398000-9398500	4.769045017794382
chr20:38168000-38168500	6.004703603951448
chr2:233100500-233101000	4.824671369080039
chr22:20810500-20811000	3.407897261727418
chr2:129483500-129484000	3.155417212205611
chr10:6270500-6271000	4.943565636067199
chr12:124391000-124391500	4.894331127534681
chr5:163916500-163917000	5.209206740107222
chr2:68767500-68768000	4.749793358923627
chr3:32439000-32439500	3.246845264892403
chr4:28500-29000	4.43215458095979
chr3:138876000-138876500	4.509224061168003
chr17:75314000-75314500	5.280288666955441
chr10:118698500-118699000	4.877365805093297
chr1:212488500-212489000	5.9239425901764875
chr7:131219500-131220000	4.877365805093297
chr17:42337500-42338000	4.533648174359052
chr15:60845000-60845500	4.257522296479246
chr7:151089000-151089500	5.540596308866473
chr2:144508000-144508500	4.689709433603459
chr6:156279500-156280000	1.7033953240686182
chr2:60550000-60550500	5.257151584934618
chr7:45110500-45111000	4.943565636067199
chr5:1134500-1135000	4.894331127534681
chr12:66303500-66304000	5.092106722132795
chr19:49928500-49929000	5.5752482557425935
chr4:122578500-122579000	4.911013422783
chr14:89305000-89305500	3.920352476024887
chr10:11403000-11403500	4.842546485873089
chr3:194872000-194872500	4.2888284801276235
chr10:93427500-93428000	4.943565636067199
chr12:116594000-116594500	5.005653831006924
chr16:31350000-31350500	4.348645658973344
chr1:181129000-181129500	5.1458504668635285
chr18:51151500-51152000	4.2252042735636035
chr6:37699000-37699500	4.2252042735636035
chr12:52351500-52352000	4.191806813689729
chr1:21865500-21866000	3.407897261727418
chr16:85756500-85757000	3.546573564779349
chr4:151407500-151408000	3.920352476024887
chr8:92966000-92966500	5.357296144572782
chr7:75624000-75624500	5.495521376060428
chr12:118176000-118176500	4.647549276603375
chr10:100371000-100371500	5.680229646097165
chr22:29821500-29822000	5.418888690257667
chr17:40613000-40613500	4.894331127534681
chr6:158809000-158809500	4.405085797990754
chr11:67078000-67078500	4.43215458095979
chr22:42716500-42717000	2.0462527369574857
chr17:31451500-31452000	5.291659509276169
chr1:235297500-235298000	4.689709433603459
chr20:48772500-48773000	4.86010768595207
chr2:42102000-42102500	6.621749563959504
chr10:70477500-70478000	5.558072369473451
chr4:81513000-81513500	3.827023742106107
chr14:99055500-99056000	4.405085797990754
chr22:42397000-42397500	5.314020505531056
chr4:185209000-185209500	5.9708871217774275
chr18:12317500-12318000	3.827023742106107
chr6:30781500-30782000	5.558072369473451
chr20:62603500-62604000	6.231779468943478
chr16:2842500-2843000	5.04981424856376
chr3:40300000-40300500	5.486257348228516
chr11:1889000-1889500	5.861982245294934
chr5:171676000-171676500	5.04981424856376
chr12:94562000-94562500	2.6726091488476693
chr3:194104000-194104500	4.405085797990754
chr8:143024500-143025000	5.233466473522186
chr11:65577500-65578000	5.761188805741557
chr12:128820500-128821000	4.877365805093297
chr11:7512500-7513000	5.600471295875468
chr16:81522500-81523000	4.257522296479246
chr6:137823500-137824000	4.43215458095979
chr14:75250000-75250500	4.377263861804068
chr5:159344000-159344500	5.291659509276169
chr15:64884000-64884500	5.746948133335824
chr22:46774000-46774500	5.802733029899525
chr15:81311500-81312000	4.877365805093297
chr5:157107000-157107500	4.842546485873089
chr11:134068500-134069000	5.476906695060084
chr8:52294000-52294500	3.330609983574647
chr9:78238000-78238500	4.0057096436921835
chr21:42534500-42535000	5.221410171843919
chr10:95697500-95698000	4.943565636067199
chr13:96053000-96053500	4.533648174359052
chr19:35347500-35348000	5.1458504668635285
chr3:188553500-188554000	3.8747764957182245
chr17:7094500-7095000	5.035309717112474
chr14:89304000-89304500	4.668851523504781
chr3:168096000-168096500	5.540596308866473
chr12:31603500-31604000	3.609309009376954
chr5:89343500-89344000	2.0462527369574857
chr2:43219000-43219500	6.172656615767884
chr15:88904500-88905000	6.316416159460187
chr22:36913500-36914000	5.4674677812330135
chr2:28409500-28410000	5.357296144572782
chr17:82449000-82449500	5.717843567030865
chr2:219247500-219248000	5.641145434612028
chr15:63345000-63345500	2.6726091488476693
chr11:93521000-93521500	2.6726091488476693
chr17:81923500-81924000	5.378251348242831
chr9:33446000-33446500	4.348645658973344
chr16:80676500-80677000	4.975091524151885
chr1:221839500-221840000	4.43215458095979
chr3:194101000-194101500	3.155417212205611
chr14:73463500-73464000	5.77522952552485
chr5:66554000-66554500	3.7240796739629025
chr2:173964000-173964500	6.93274518942038
chr10:5852000-5852500	4.911013422783
chr9:109972500-109973000	4.509224061168003
chr11:67113000-67113500	3.9639415142749366
chr8:130068000-130068500	5.504700368845141
chr1:179327500-179328000	4.580776497671784
chr3:125147000-125147500	4.749793358923627
chr2:230877500-230878000	4.894331127534681
chr8:55924500-55925000	4.580776497671784
chr12:124380000-124380500	4.749793358923627
chr9:99660500-99661000	4.458509914706123
chr3:34362000-34362500	5.035309717112474
chr19:51811000-51811500	5.035309717112474
chr4:6181000-6181500	3.8747764957182245
chr9:98129500-98130000	5.314020505531056
chr11:72807500-72808000	5.209206740107222
chr5:135140500-135141000	4.86010768595207
chr13:48579000-48579500	4.824671369080039
chr2:241336000-241336500	3.6683399769479133
chr17:2266000-2266500	5.899617175226702
chr1:33128500-33129000	4.157255310403668
chr12:10186000-10186500	5.132682884026434
chr2:68121000-68121500	3.155417212205611
chr1:27116500-27117000	5.695445408184602
chr1:94720500-94721000	5.816206220840366
chr1:235873000-235873500	4.157255310403668
chr19:41967000-41967500	4.6035331038544856
chr9:19184000-19184500	5.408883121778999
chr14:92507500-92508000	4.86010768595207
chr19:40803500-40804000	5.549372515270947
chr15:64044500-64045000	3.6683399769479133
chr17:58233000-58233500	5.196852542873776
chr5:56148500-56149000	2.6726091488476693
chr1:246215000-246215500	4.533648174359052
chr3:59451000-59451500	4.580776497671784
chr10:43229000-43229500	4.668851523504781
chr11:128345500-128346000	3.246845264892403
chr4:102734500-102735000	4.405085797990754
