index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr12:94818000-94818500	0.16597454909901094	0.4258855377936344	2.0613446727963254	0.6277460570103178	0.13048047838866167	0.4162020702184336	1.7753265686414328	0.0	3.2911930733610784	0.2288329409376618	1.2884303153944343
chr19:47389500-47390000	0.3082829919933536	0.0	0.19693716747294066	3.1375057668616626	0.13048047838866167	0.07641847448769225	1.9978071537086144	0.0	0.0	0.0	0.0
chr18:48869000-48869500	2.1705784099380283	0.7860123017462644	3.3201417728718696	2.1039872937322954	1.7946760618619557	0.38966434543736883	2.6728424739142187	0.0	2.429214511268448	1.3424605616792062	2.6486853665674936
chr14:101817500-101818000	2.2686214699346343	2.032981171097799	0.19693716747294066	0.12427816830491262	2.2064915547523865	1.4576119054776842	0.21922421264174774	1.3515055528274846	0.0	2.6100306965687636	0.0
chr5:10635500-10636000	0.3082829919933536	0.5857948461871552	1.989565840890452	2.424389957906463	1.033854744062216	0.1474094722110991	2.9893872839347098	0.0	1.6370502241618354	0.2288329409376618	2.02389206432859
chr4:152663000-152663500	0.16597454909901094	0.2865621626340609	2.465939802131356	1.1703614804340432	0.0	0.21369308468791706	1.3073092050637323	2.5219575306206354	2.22785838380863	0.0	0.0
chr8:26467500-26468000	0.16597454909901094	0.0	2.3990497281596825	2.1845800851604924	0.0	0.21369308468791706	2.151578798249517	0.0	0.0	0.0	1.597493470674632
chr3:33792000-33792500	0.16597454909901094	0.1246362827980346	0.28254486991472677	2.1168168604236866	0.0	0.18110036760288994	1.3073092050637323	3.046551912098476	0.0	0.0	0.0
chr2:28407000-28407500	2.572336216209282	1.095623070864226	0.19693716747294066	2.3311358691572224	2.2064915547523865	0.38966434543736883	2.402387622561867	1.3515055528274846	0.0	2.888743344270366	0.8387806992069609
chr10:95832000-95832500	2.1705784099380283	2.7725394219025046	3.2166103890719127	0.7348228619609476	2.438267184259042	0.5392542823531761	2.357007573530136	0.0	2.80487105526746	2.327936242086925	2.02389206432859
chr5:99027000-99027500	0.3082829919933536	0.6220734773025769	2.627735205676453	1.8966836625333272	0.5287903785820318	0.7092097000211308	2.3094698734968175	0.0	2.516482804180912	0.2288329409376618	2.3218788113065023
chr6:105453500-105454000	2.558454593617532	1.0731842336377364	1.4245961842005292	0.3715116512929201	2.7583518513566263	1.34004192887356	0.5511983142918135	0.0	0.0	2.2764965480534167	0.0
chr22:27124500-27125000	0.16597454909901094	0.181575089621477	0.19693716747294066	1.976792329000773	0.13048047838866167	0.07641847448769225	2.030511400475534	0.0	0.0	0.0	2.8191461694564146
chr6:149246500-149247000	0.16597454909901094	0.06425866124225542	1.828416112735281	1.554290616015992	0.13048047838866167	0.21369308468791706	1.9978071537086144	0.0	2.5967428507077575	0.0	2.1839441255713212
chr11:130389000-130389500	2.4708570250207087	0.6570819157666871	0.19693716747294066	0.07640392619986858	2.553105204222235	0.9038790075804343	0.0	0.0	0.0	2.0393266096940663	0.0
chr1:63893000-63893500	2.7602966424383157	0.33519223725400427	2.7034209604929242	0.14738236944557884	1.1724855909842684	0.18110036760288994	0.8000050081858543	0.0	1.4122030614913008	0.0	0.0
chr4:10181000-10181500	1.031557022584067	0.4683232938434878	0.28254486991472677	2.2783230700052073	0.6808872743869602	0.6894791299511928	1.9639970717884436	3.1741252778806732	0.0	0.2288329409376618	0.0
chr10:1110000-1110500	2.210956253244394	2.615666200773559	0.7871708105950022	0.29569495457784145	2.890584794184817	2.271698316961635	0.39892431687981555	0.0	1.8205059116092284	2.531387823125836	1.2884303153944343
chr14:65847000-65847500	1.031557022584067	2.7171040727168063	0.7363683647398431	0.21365503766883448	2.0399251355096975	2.7091565220782714	0.0	0.0	0.7104940159140665	2.2764965480534167	1.597493470674632
chr6:7900500-7901000	0.3082829919933536	0.06425866124225542	1.2842645010243356	0.07640392619986858	0.0	0.11254380632815203	0.39892431687981555	0.0	2.671037075718423	0.0	2.6486853665674936
chr10:18304000-18304500	0.0	0.0	0.10330880045733049	1.5201545210700773	0.0	0.07641847448769225	0.9990765921432225	3.2872496255369343	0.0	0.0	0.0
chr1:32273500-32274000	1.5284146311335471	2.393816847488607	1.0848539967901838	0.05157895976081946	2.2064915547523865	2.507712487412423	0.0	0.0	0.7104940159140665	2.628761675694652	1.8332496243862475
chr6:32437000-32437500	0.16597454909901094	0.4683232938434878	2.3166887891785706	2.8261115203017177	0.9294567460775418	0.1474094722110991	2.7061346107733613	1.3515055528274846	1.6370502241618354	0.0	1.8332496243862475
chr18:12308500-12309000	0.3082829919933536	0.5857948461871552	1.5476365476691614	2.5118339157903278	0.2458841287650993	0.2452569610821884	2.9387946740492734	1.3515055528274846	1.1216751713278497	0.0	2.44307327583946
chr17:74641500-74642000	0.16597454909901094	0.181575089621477	1.1895216038059921	2.449837559808411	0.0	0.07641847448769225	2.2070256881813477	2.2606908976006572	2.3335959452037	0.2288329409376618	1.597493470674632
chrX:55919500-55920000	0.0	0.0	2.0751022572852302	0.07640392619986858	0.0	0.0	0.6833198802131757	0.0	3.0773088789167393	0.2288329409376618	0.0
chr3:133475500-133476000	0.16597454909901094	0.7553043923550747	2.226930737503389	0.21365503766883448	0.3493370515130858	0.2758549680351164	0.21922421264174774	0.0	2.9228893730259444	0.0	2.02389206432859
chr20:32540000-32540500	2.9184557071261796	2.1082880565881474	1.0848539967901838	0.3896005289523047	2.851108534871145	1.410292413354036	0.21922421264174774	0.0	1.1216751713278497	2.551635916670119	1.8332496243862475
chr6:168878000-168878500	3.0634547174968203	0.181575089621477	0.0	0.05157895976081946	2.021634681276048	0.11254380632815203	0.0	0.0	0.0	1.1174523775059344	0.0
chr12:46108500-46109000	0.3082829919933536	0.0	2.088673136353922	0.0	0.0	0.0389390325981971	0.21922421264174774	0.0	1.6370502241618354	0.0	2.8945893263326385
chr16:11225500-11226000	2.305296690570666	2.630119584937676	2.6118855470932396	0.6556091837225035	2.5851336129819034	2.497962160124373	0.39892431687981555	0.0	2.3335959452037	2.814513251335599	2.551154580044498
chr10:1115500-1116000	0.0	0.06425866124225542	0.10330880045733049	0.05157895976081946	0.0	0.11254380632815203	0.0	0.0	2.671037075718423	0.0	2.551154580044498
chr1:165854000-165854500	1.0939258611749247	0.2865621626340609	0.19693716747294066	2.5096846904216155	0.0	0.11254380632815203	2.814633961463283	0.0	0.0	0.414929520489328	1.597493470674632
chr12:123132000-123132500	0.9650380376427289	2.0242526337132087	2.6118855470932396	0.25551607878601795	0.13048047838866167	2.585467557076326	0.39892431687981555	0.0	2.516482804180912	0.7073104190428225	1.597493470674632
chr2:144505500-144506000	2.826590809293831	0.4258855377936344	0.7871708105950022	0.3715116512929201	2.7583518513566263	0.0389390325981971	0.39892431687981555	0.0	0.7104940159140665	1.6320037966043417	0.0
chr19:16260000-16260500	0.0	0.181575089621477	2.9536197949489873	1.1785392042546996	0.13048047838866167	0.07641847448769225	1.2386942229957296	1.3515055528274846	2.5967428507077575	0.0	0.8387806992069609
chr8:102979500-102980000	0.0	0.0	1.7369251544434465	2.4857332278446624	0.0	0.07641847448769225	2.030511400475534	0.0	1.975465897981245	0.0	1.597493470674632
chr19:14661500-14662000	0.0	0.0	0.19693716747294066	2.132625761917298	0.0	0.0	2.7998363690449257	0.0	0.0	0.0	1.597493470674632
chr8:141157000-141157500	2.7602966424383157	0.2865621626340609	0.7363683647398431	0.8765958272813424	2.851108534871145	0.11254380632815203	0.8000050081858543	0.0	0.0	0.414929520489328	0.0
chr8:144879000-144879500	3.5892219733607864	2.904478987755729	2.8005925887297782	1.576417358703149	3.4055054459605105	2.4781715788944862	2.151578798249517	0.0	2.671037075718423	3.294737470163902	1.597493470674632
chr8:140542000-140542500	0.0	0.1246362827980346	0.36139831209533335	2.0509568338010737	0.0	0.33437785549028737	2.814633961463283	2.2606908976006572	0.0	0.414929520489328	1.2884303153944343
chr2:98448500-98449000	1.9398806984047057	2.3183413474346533	0.36139831209533335	0.05157895976081946	1.9646661052508025	2.28390925534061	0.0	1.3515055528274846	0.0	2.1940074291198277	0.0
chr6:45741500-45742000	0.3082829919933536	0.23544577951534956	0.9257152628236325	1.3638641048047195	0.0	0.18110036760288994	2.151578798249517	0.0	2.3335959452037	0.2288329409376618	2.8191461694564146
chr16:75620000-75620500	0.8170454304307457	1.3316966740060152	0.5025933841871799	0.3530895288607043	2.5087396633851706	0.21369308468791706	0.21922421264174774	0.0	0.0	2.9841978294094367	0.0
chr12:121144500-121145000	0.16597454909901094	0.06425866124225542	0.5663566469861272	2.883985342078471	0.2458841287650993	0.0	2.402387622561867	0.0	0.0	0.0	0.0
chr12:54385000-54385500	0.16597454909901094	0.06425866124225542	1.6147934040986298	2.3515039966678257	0.2458841287650993	0.18110036760288994	2.6728424739142187	0.0	0.7104940159140665	0.0	2.02389206432859
chr3:129599500-129600000	0.0	0.4683232938434878	0.28254486991472677	2.895753920319781	0.2458841287650993	0.2758549680351164	2.546730545494023	0.0	0.0	0.2288329409376618	1.2884303153944343
chr2:28716500-28717000	0.0	0.1246362827980346	0.5663566469861272	2.6956628685029567	0.0	0.18110036760288994	2.6557713267329754	0.0	0.0	0.0	0.8387806992069609
chr1:27863500-27864000	0.16597454909901094	0.06425866124225542	0.9679364223095395	2.6215252274652197	0.13048047838866167	0.1474094722110991	2.6728424739142187	0.0	0.0	0.0	0.0
chr3:188390000-188390500	1.1526321400200563	0.7236235517071278	2.9816033035398375	2.4475507159861336	0.8728640866399155	1.010550219173703	2.73835399944983	0.0	2.516482804180912	0.8266548364044332	2.6486853665674936
chr14:95664500-95665000	0.0	0.1246362827980346	1.6362128538742082	0.05157895976081946	0.0	0.07641847448769225	0.39892431687981555	0.0	2.1096038409753035	0.0	2.8945893263326385
chr6:160030000-160030500	0.0	0.0	0.10330880045733049	0.05157895976081946	0.2458841287650993	0.18110036760288994	0.0	0.0	0.0	0.2288329409376618	3.521602421196844
chr18:13567500-13568000	0.0	0.4258855377936344	2.1411866833043054	2.2701549606207045	0.0	0.6693514154571371	1.9978071537086144	0.0	2.22785838380863	0.0	2.02389206432859
chr1:147545000-147545500	2.5443775557162476	2.801163335990249	1.2221101696417669	0.2348045855813921	2.810009624963679	2.780581855304924	0.21922421264174774	1.3515055528274846	1.1216751713278497	2.9711067614877344	1.8332496243862475
chr19:660000-660500	2.4078826061680556	2.605913235270806	2.088673136353922	0.45885138931962455	2.5087396633851706	1.843837955223528	0.5511983142918135	0.0	2.429214511268448	2.930772779866926	2.8191461694564146
chr1:151815500-151816000	1.208082265193576	1.7880215487236377	0.19693716747294066	0.12427816830491262	1.469029609905845	0.9662196122544404	0.21922421264174774	0.0	0.0	3.285157848367565	0.0
chr15:60582500-60583000	2.1705784099380283	1.8525132573249967	0.6262967178489166	0.07640392619986858	2.1593684750534288	0.8024140106409827	0.0	0.0	1.1216751713278497	2.844869638195165	0.0
chr17:5049000-5049500	1.3105319759074872	2.4752252154834933	1.8457510768137646	0.12427816830491262	2.4741240916912184	1.8375361183555337	0.0	0.0	0.0	2.2764965480534167	0.8387806992069609
chr3:190566500-190567000	0.3082829919933536	0.06425866124225542	0.36139831209533335	2.8245423610995726	0.0	0.1474094722110991	2.3799549945671856	1.3515055528274846	0.0	0.0	1.597493470674632
chr19:38864500-38865000	2.748807393009357	0.6220734773025769	2.418622060376927	0.31519479459216865	2.6462680936936587	0.2452569610821884	0.9044863289811388	0.0	0.7104940159140665	2.2764965480534167	1.2884303153944343
chr21:43104500-43105000	0.5435864136794194	0.3815666946917218	1.2536701527375356	1.9163473425133788	0.2458841287650993	0.38966434543736883	1.9978071537086144	2.728910263430235	0.0	0.2288329409376618	2.7375434897674453
chr14:106184500-106185000	2.6260123944658362	1.9130965721424833	0.19693716747294066	0.026121991660332248	2.542196979186197	1.4576119054776842	0.0	1.3515055528274846	0.0	2.1040971014888235	1.8332496243862475
chr5:142798500-142799000	1.990474654969203	0.9780271233289188	1.398061211507807	3.3414525429020037	1.771241984982726	1.360622086183974	3.0137550225217233	3.481105067561849	0.0	1.9700685629776031	2.02389206432859
chr20:37697500-37698000	0.0	0.06425866124225542	2.3379236412963107	1.680253551667736	0.0	0.1474094722110991	1.9639970717884436	2.2606908976006572	0.7104940159140665	0.0	2.1839441255713212
chr10:11345500-11346000	0.5435864136794194	0.06425866124225542	0.9257152628236325	1.554290616015992	0.4430837623088159	0.0389390325981971	2.284825820097523	0.0	1.1216751713278497	0.0	3.1497509709946354
chr12:689500-690000	0.3082829919933536	0.181575089621477	1.1558351441283685	0.4248252995977687	0.3493370515130858	0.18110036760288994	0.39892431687981555	0.0	1.4122030614913008	0.0	3.559685870896228
chr1:198188000-198188500	0.9650380376427289	2.041634179896227	0.0	0.07640392619986858	1.6177820470307167	1.1581037640177474	0.0	2.2606908976006572	0.7104940159140665	2.9711067614877344	0.0
chr17:7552500-7553000	0.7339331741469165	1.2400027810084182	2.2839663276754876	1.8846971401970982	0.3493370515130858	1.6115190336475582	2.7223740606251696	0.0	2.671037075718423	1.46849997730531	3.3058197228079185
chr11:62444000-62444500	0.4328397574833667	0.23544577951534956	2.348374332134456	2.250832506645142	0.13048047838866167	0.30554446672671	2.689627081743031	1.9060512211728793	1.6370502241618354	0.2288329409376618	2.3218788113065023
chr17:42199000-42199500	0.16597454909901094	0.2865621626340609	2.47514048724978	1.9356318069726224	0.13048047838866167	0.07641847448769225	2.2070256881813477	1.3515055528274846	0.0	0.0	2.1839441255713212
chr12:31736500-31737000	0.5435864136794194	2.5710087163108697	0.43448578690481393	0.3530895288607043	1.033854744062216	3.1056045099642398	0.8000050081858543	0.0	0.0	0.5717679467429648	0.0
chr6:37183000-37183500	2.3579045557011007	1.7990631542934024	1.5705269574950633	2.119998697663367	2.057887049188738	2.0779965546978882	1.6422684543840782	3.6434135426009173	0.0	2.376858844613201	0.0
chr1:245311000-245311500	0.5435864136794194	0.23544577951534956	0.36139831209533335	2.4543956180341353	0.3493370515130858	0.33437785549028737	2.2595590589768846	0.0	0.0	0.0	2.551154580044498
chr7:100372000-100372500	0.7339331741469165	0.3815666946917218	0.43448578690481393	2.953985513448149	0.3493370515130858	0.5392542823531761	2.5075711164195336	2.5219575306206354	0.0	0.7073104190428225	0.8387806992069609
chr3:28347500-28348000	0.3082829919933536	0.23544577951534956	0.19693716747294066	2.0092528644165193	0.0	0.44205371202194527	1.6886163947099087	3.046551912098476	0.0	0.0	0.0
chr1:40818500-40819000	2.572336216209282	3.399079519530979	2.8951879768372892	1.416582755241353	3.1056839092800304	3.2828185080264936	2.3094698734968175	0.0	2.977055643885569	3.3770590719480613	1.8332496243862475
chr14:106507000-106507500	2.038631663217793	1.873118213721393	0.5663566469861272	0.10062751277932132	2.485796260710762	1.702363717871884	0.21922421264174774	0.0	0.0	2.3025471138755367	0.0
chr11:59772500-59773000	0.0	0.2865621626340609	0.7363683647398431	1.7377450237662948	0.13048047838866167	0.2452569610821884	1.5425833723708349	3.046551912098476	0.0	0.0	2.02389206432859
chr15:70266500-70267000	2.340674289660315	0.33519223725400427	1.047380044340171	3.0524535126793615	0.8728640866399155	0.4162020702184336	2.9257362136120197	1.9060512211728793	0.0	1.681059558583048	1.8332496243862475
chr2:28366500-28367000	2.59953440362592	2.634891327183497	0.8355166660097898	1.6552877167483382	2.3624492477199937	1.843837955223528	1.9978071537086144	3.715650989036897	0.0	2.9971197334233657	1.2884303153944343
chr15:74401000-74401500	0.4328397574833667	0.33519223725400427	1.5929051005878223	0.2348045855813921	1.033854744062216	0.6693514154571371	0.0	0.0	3.0773088789167393	0.414929520489328	2.551154580044498
chr17:78889500-78890000	0.16597454909901094	0.181575089621477	2.1910796039186065	2.0543549139978627	0.2458841287650993	0.2452569610821884	1.9978071537086144	0.0	1.6370502241618354	0.0	2.551154580044498
chr2:145751500-145752000	0.0	0.06425866124225542	1.5705269574950633	2.090990987749779	0.13048047838866167	0.1474094722110991	2.6384036866869374	1.9060512211728793	0.0	0.0	0.0
chr14:106698500-106699000	0.4328397574833667	0.4258855377936344	1.9593467320555722	1.2865154486161525	0.3493370515130858	0.6278382595454194	1.8551143413089315	0.0	0.0	0.2288329409376618	3.3058197228079185
chr12:93060000-93060500	0.0	0.1246362827980346	1.7175778222736142	1.1024144669452627	0.13048047838866167	0.11254380632815203	1.7753265686414328	0.0	2.3335959452037	0.0	2.6486853665674936
chr5:143118000-143118500	0.0	0.06425866124225542	1.0084469370870115	2.2536158211695523	0.0	0.1474094722110991	2.062179864585993	2.5219575306206354	0.0	0.0	0.0
chr15:80977500-80978000	0.16597454909901094	0.6570819157666871	1.2842645010243356	1.454374411969177	0.2458841287650993	0.46725385342842735	2.8577566081939945	0.0	2.5967428507077575	0.2288329409376618	2.1839441255713212
chr5:72234000-72234500	2.558454593617532	1.1600680348138848	0.28254486991472677	0.6277460570103178	2.413627765360315	0.07641847448769225	0.8000050081858543	2.728910263430235	0.0	2.1649263586196184	1.8332496243862475
chr15:90889500-90890000	0.6432819592969955	0.1246362827980346	0.36139831209533335	0.05157895976081946	1.1724855909842684	0.18110036760288994	0.21922421264174774	0.0	0.7104940159140665	1.8562623849842825	3.440787258930629
chr17:4845000-4845500	0.0	0.181575089621477	0.6828462483017722	2.6386919145186183	0.0	0.07641847448769225	2.7540825910780318	0.0	0.0	0.2288329409376618	0.8387806992069609
chr9:18948000-18948500	0.0	0.1246362827980346	0.19693716747294066	2.0021299237749055	0.0	0.07641847448769225	2.0928761458630913	0.0	0.0	0.0	2.6486853665674936
chr6:146357500-146358000	0.0	0.33519223725400427	0.0	1.7377450237662948	0.0	0.0	1.165022099724239	3.1741252778806732	0.0	0.0	0.0
chr9:81597000-81597500	2.2686214699346343	0.06425866124225542	1.398061211507807	0.14738236944557884	0.9294567460775418	0.21369308468791706	0.0	2.2606908976006572	0.0	2.249749157102755	2.3218788113065023
chr7:117792000-117792500	0.0	0.1246362827980346	0.36139831209533335	2.0268413575825313	0.0	0.07641847448769225	2.424328048946213	2.5219575306206354	0.0	0.0	0.8387806992069609
chr17:4437000-4437500	0.16597454909901094	0.181575089621477	0.0	1.0200137143743762	0.2458841287650993	0.1474094722110991	2.1226581603965884	0.0	0.0	0.0	3.091801692230549
chr19:10813000-10813500	2.1497611710377424	0.1246362827980346	0.10330880045733049	2.449837559808411	1.5006030193717699	0.21369308468791706	2.151578798249517	2.2606908976006572	0.0	0.7073104190428225	0.0
chr21:33089500-33090000	0.0	0.06425866124225542	0.0	2.2396211271809516	0.13048047838866167	0.0389390325981971	2.4457974099061732	0.0	0.0	0.414929520489328	2.1839441255713212
chr7:142809500-142810000	2.106779702726203	1.8525132573249967	1.0848539967901838	0.026121991660332248	2.2945574195248923	1.3907193325533926	0.0	0.0	0.0	2.4460282732960423	0.0
chr1:151921500-151922000	0.16597454909901094	0.0	2.178837799616096	1.6851727855445062	0.13048047838866167	0.11254380632815203	2.1226581603965884	0.0	1.6370502241618354	0.0	2.44307327583946
chr7:140317500-140318000	0.0	0.06425866124225542	0.0	1.6034045828626409	0.13048047838866167	0.07641847448769225	2.2336373032993477	0.0	0.0	0.0	2.7375434897674453
chr2:108588000-108588500	0.7339331741469165	0.181575089621477	1.0848539967901838	2.4313946827784507	0.0	0.2452569610821884	2.3094698734968175	3.1741252778806732	0.7104940159140665	0.7073104190428225	0.8387806992069609
chr16:68075000-68075500	1.9654976111212579	1.5079618722602621	3.105994559540581	0.19204850393388204	1.9248002203559726	0.7092097000211308	0.0	2.728910263430235	0.7104940159140665	2.352696691148814	2.1839441255713212
chr6:15067000-15067500	0.0	0.23544577951534956	0.0	2.8447518494365616	0.0	0.21369308468791706	2.424328048946213	0.0	0.7104940159140665	0.0	0.0
chr20:19828000-19828500	0.8937769657702176	0.5857948461871552	2.3587169346575947	1.7189460728301653	0.3493370515130858	0.11254380632815203	2.179686488698436	0.0	2.516482804180912	0.0	2.3218788113065023
chr13:24251000-24251500	1.990474654969203	2.2437646228917356	0.43448578690481393	0.3530895288607043	2.5311684512798953	1.7379079985427797	0.21922421264174774	0.0	0.0	2.0393266096940663	0.0
chr21:33948000-33948500	2.4398654558812685	2.915326357244337	1.9122336247365628	1.233983977688749	2.993484490324128	2.758175269046488	1.3715169557781668	0.0	3.616977128808051	2.4460282732960423	1.2884303153944343
chr5:177494500-177495000	0.0	0.5090331655477579	1.1895216038059921	2.9260032107047595	0.13048047838866167	0.33437785549028737	2.8292157742789152	1.3515055528274846	0.7104940159140665	0.0	1.2884303153944343
chr15:93236000-93236500	0.0	0.181575089621477	0.19693716747294066	3.193337286592354	0.0	0.11254380632815203	1.8160160050695597	0.0	0.0	0.2288329409376618	1.2884303153944343
chr7:75856500-75857000	0.16597454909901094	0.0	0.6828462483017722	2.672165720852053	0.2458841287650993	0.21369308468791706	2.7540825910780318	0.0	0.0	0.0	0.8387806992069609
chr17:48441500-48442000	2.374842961407005	2.5348416712315807	1.943887684150083	0.2348045855813921	2.553105204222235	2.1265063357360012	0.39892431687981555	2.5219575306206354	0.7104940159140665	2.327936242086925	0.0
chr5:80668500-80669000	0.3082829919933536	0.181575089621477	1.5929051005878223	0.07640392619986858	0.13048047838866167	0.30554446672671	0.0	0.0	1.8205059116092284	0.0	3.1497509709946354
chr4:184813500-184814000	0.0	0.0	0.0	2.3689920219303517	0.2458841287650993	0.11254380632815203	1.5425833723708349	2.9002904477423677	0.0	0.5717679467429648	0.8387806992069609
chr2:101623000-101623500	0.0	0.7860123017462644	2.69610501408527	2.5096846904216155	0.5287903785820318	1.3083550779112678	2.5657498315767184	1.9060512211728793	0.7104940159140665	0.414929520489328	2.7375434897674453
chr17:19306000-19306500	0.6432819592969955	1.719082174594846	2.7872757776117654	2.208125535519637	1.1724855909842684	1.5955422644089536	2.284825820097523	0.0	3.2911930733610784	0.414929520489328	2.44307327583946
chr3:129577000-129577500	2.9377727295522957	2.5659213933031637	2.465939802131356	1.05747685664421	2.9506742697754196	1.9453058400874874	0.8000050081858543	0.0	2.22785838380863	3.368239821278509	2.551154580044498
chr9:123326500-123327000	0.9650380376427289	0.1246362827980346	2.4282664224700685	1.7516158914893554	0.0	0.11254380632815203	1.9290037460030454	2.2606908976006572	1.975465897981245	0.2288329409376618	2.6486853665674936
chr1:225897000-225897500	1.9135902682344497	3.092800752752357	2.59578062557267	0.4419830593254843	2.6658430069263543	2.914056493464733	0.5511983142918135	1.9060512211728793	3.12390219821023	2.957842041705546	0.8387806992069609
chr1:35506000-35506500	1.260618540079744	2.581106371947205	0.10330880045733049	0.026121991660332248	1.9042550079076208	1.1199721540941447	0.0	0.0	0.0	2.376858844613201	0.0
chr5:56159500-56160000	0.16597454909901094	0.2865621626340609	0.0	2.6848865943667906	0.0	0.2452569610821884	2.5273425013213022	1.9060512211728793	0.7104940159140665	0.0	1.2884303153944343
chr3:23857500-23858000	0.16597454909901094	0.1246362827980346	2.3058998392207277	1.1866505949954074	0.2458841287650993	0.2758549680351164	2.179686488698436	0.0	1.6370502241618354	0.0	2.6486853665674936
chr9:7121000-7121500	2.190971114027167	0.2865621626340609	0.6828462483017722	0.29569495457784145	0.8728640866399155	0.2452569610821884	1.165022099724239	3.3888675009995914	0.7104940159140665	0.0	0.0
chr4:74231000-74231500	0.16597454909901094	0.06425866124225542	0.0	2.5161185584603474	0.0	0.2452569610821884	1.431849630452442	2.728910263430235	0.7104940159140665	0.0	0.0
chr14:92677000-92677500	0.16597454909901094	0.23544577951534956	2.6738304476887294	1.5430408972481153	0.2458841287650993	0.4918345264237753	2.769567620065536	0.0	0.7104940159140665	0.414929520489328	2.02389206432859
chr16:31355000-31355500	1.6394801464443884	0.181575089621477	0.5663566469861272	2.7080901500922847	1.1283767197354913	0.2758549680351164	2.1226581603965884	2.728910263430235	0.0	1.0295922893865517	0.0
chr9:37512500-37513000	2.424001888409871	0.181575089621477	0.10330880045733049	0.1699647989081352	1.9248002203559726	0.2452569610821884	0.0	0.0	0.7104940159140665	2.6471482464629768	0.0
chr1:111604000-111604500	2.0845757344773226	2.5242633376530064	1.1895216038059921	0.026121991660332248	2.401076588890797	2.3235679732061794	0.0	0.0	0.7104940159140665	2.2222666353686007	0.8387806992069609
chr11:10581500-10582000	0.0	0.06425866124225542	0.7363683647398431	2.746171258063974	0.13048047838866167	0.1474094722110991	2.769567620065536	1.3515055528274846	0.7104940159140665	0.0	1.2884303153944343
chr19:54346000-54346500	0.0	0.23544577951534956	1.8627906531772032	1.62968259451984	0.13048047838866167	0.0	2.179686488698436	0.0	1.1216751713278497	0.0	2.7375434897674453
chr17:27244500-27245000	0.0	0.2865621626340609	0.19693716747294066	2.869077139489701	0.0	0.1474094722110991	2.424328048946213	1.3515055528274846	0.0	0.0	0.8387806992069609
chr17:64174500-64175000	0.0	0.06425866124225542	0.0	2.636798993069204	0.2458841287650993	0.0389390325981971	2.620729072450446	0.0	0.7104940159140665	0.0	1.2884303153944343
chr1:181087500-181088000	0.16597454909901094	0.2865621626340609	2.088673136353922	2.0942559332631667	0.3493370515130858	0.33437785549028737	2.3335211760348904	1.3515055528274846	0.7104940159140665	0.0	2.8945893263326385
chr3:101518000-101518500	0.0	2.185805713365081	0.5663566469861272	0.07640392619986858	1.5312099847624232	1.5203090397848233	0.0	0.0	2.3335959452037	2.423499243535619	0.0
chr18:58535500-58536000	0.0	0.0	1.5476365476691614	2.318191847256813	0.0	0.07641847448769225	2.424328048946213	0.0	0.7104940159140665	0.2288329409376618	2.1839441255713212
chr15:33154500-33155000	0.0	0.1246362827980346	0.10330880045733049	2.8554670451801574	0.2458841287650993	0.1474094722110991	2.4457974099061732	0.0	0.0	0.0	0.8387806992069609
chr12:113075000-113075500	0.16597454909901094	0.5481503695577067	3.250920789418859	0.29569495457784145	0.3493370515130858	0.2758549680351164	0.8000050081858543	0.0	2.429214511268448	0.414929520489328	1.2884303153944343
chr9:110069500-110070000	0.0	0.0	0.10330880045733049	1.5143501385125286	0.0	0.18110036760288994	0.0	3.2872496255369343	0.0	0.0	0.0
chr7:150366000-150366500	0.16597454909901094	0.0	2.166444274283614	2.074504421847369	0.3493370515130858	0.33437785549028737	2.3799549945671856	0.0	0.7104940159140665	0.0	2.3218788113065023
chr5:50853000-50853500	0.3082829919933536	0.3815666946917218	2.226930737503389	1.9694335135018928	0.2458841287650993	0.18110036760288994	2.5075711164195336	0.0	1.6370502241618354	0.414929520489328	2.551154580044498
chr6:158057500-158058000	0.0	0.1246362827980346	0.19693716747294066	2.8261115203017177	0.2458841287650993	0.30554446672671	2.602736436893617	0.0	0.0	0.2288329409376618	0.8387806992069609
chr6:90425000-90425500	2.500916918565079	1.2400027810084182	1.398061211507807	0.19204850393388204	2.057887049188738	1.0667570855608501	0.0	0.0	2.740191338292362	1.9700685629776031	0.0
chr14:70882000-70882500	0.0	0.0	0.5663566469861272	1.6192541066691142	0.13048047838866167	0.07641847448769225	2.2595590589768846	0.0	2.1096038409753035	0.0	2.44307327583946
chr19:35282000-35282500	0.16597454909901094	0.33519223725400427	2.4472805122521044	2.1635129954092505	0.3493370515130858	0.5158254572138092	2.5075711164195336	0.0	0.0	0.2288329409376618	1.8332496243862475
chr5:40410000-40410500	3.0549828794252414	3.407908284216832	2.166444274283614	2.461193985740647	3.3385507926873017	3.4833037835227914	2.4457974099061732	1.9060512211728793	0.0	3.5237953783232703	2.02389206432859
chr16:81821500-81822000	1.1526321400200563	0.0	2.2839663276754876	0.21365503766883448	0.13048047838866167	0.0389390325981971	0.0	0.0	2.9228893730259444	0.2288329409376618	0.0
chr10:5895500-5896000	0.0	0.5857948461871552	1.2536701527375356	0.07640392619986858	0.13048047838866167	0.5392542823531761	0.0	0.0	2.977055643885569	0.414929520489328	2.44307327583946
