index	sample_1
chr18:51151500-51152000	4.682018941540907
chr2:68715000-68715500	5.059854701051351
chr10:95832000-95832500	5.635547373536298
chr8:100494500-100495000	5.463202074480521
chr21:43362500-43363000	6.433022983719718
chr7:601500-602000	5.611990982989797
chr14:61280500-61281000	5.938516592257709
chr2:229416000-229416500	4.982407606818777
chr21:44881000-44881500	4.973420110559587
chr12:104604500-104605000	4.752004925325373
chr5:172133000-172133500	5.02617196962529
chr20:44646000-44646500	4.752004925325373
chr9:6683000-6683500	4.991315046958952
chr4:123617000-123617500	5.818050163514105
chr8:102534500-102535000	3.5150691997686003
chr11:2265500-2266000	5.241117951105725
chr2:108594000-108594500	4.817411611407792
chr14:65206500-65207000	4.511149372677553
chr15:90915500-90916000	4.927229537902973
chr17:49361000-49361500	6.1232618753194625
chr12:11981000-11981500	5.320753319310972
chr22:44455500-44456000	4.945962563466996
chr6:45741500-45742000	3.8705817791221397
chr6:13303000-13303500	5.716031808139108
chr17:30363500-30364000	5.474205316643976
chr12:123767500-123768000	4.250645770061933
chr4:74056500-74057000	3.923551227639777
chr1:172819000-172819500	5.184270920235115
chr3:196180000-196180500	5.844844338581624
chr2:204027000-204027500	3.4754858438389196
chr10:89888500-89889000	4.3730339479641565
chr7:29202500-29203000	4.65755780963179
chr1:58883500-58884000	4.973420110559587
chr5:124584000-124584500	3.973855495128298
chr17:42618500-42619000	2.731247833761336
chr3:113985500-113986000	4.250645770061933
chr17:73667000-73667500	4.1530386645322785
chr1:212671500-212672000	4.539413237338644
chr7:35729000-35729500	5.1239964884015405
chr17:76481000-76481500	4.580365400106289
chr9:111983500-111984000	4.173337153623206
chr11:78202500-78203000	5.672120129476199
chr1:226445000-226445500	5.370525220256365
chr11:121482500-121483000	5.2817281498100765
chr8:29529500-29530000	6.696951163508124
chr22:38172500-38173000	4.619706253527857
chr22:37285000-37285500	5.924664345668148
chr4:53748500-53749000	3.198066526981955
chr16:11669500-11670000	5.506506746425956
chr5:448500-449000	4.5669001649017495
chr19:35329000-35329500	4.740675470170076
chr6:159959000-159959500	4.669863167093524
chr13:77697500-77698000	6.433022983719718
chr7:1023000-1023500	4.982407606818777
chr17:19306000-19306500	5.4687188294031674
chr10:31977500-31978000	4.669863167093524
chr4:121254000-121254500	4.212738353646889
chr4:152643500-152644000	5.0175709825516455
chr1:109502500-109503000	5.621480230844609
chr1:53413500-53414000	4.580365400106289
chr3:68057500-68058000	5.630880278652876
chr14:105290500-105291000	4.511149372677553
chr1:201551500-201552000	4.250645770061933
chr16:30767500-30768000	4.111162146594216
chr1:165854000-165854500	4.8068032829632426
chr2:173963500-173964000	6.870978077143914
chr20:60058000-60058500	4.763207460518211
chr16:67531500-67532000	4.467196841202327
chr10:123998000-123998500	5.076279956908265
chr10:133009500-133010000	4.8279085834914675
chr2:42722500-42723000	4.553251139545645
chr1:21865500-21866000	3.724406701720996
chr12:128794500-128795000	4.3730339479641565
chr3:112377000-112377500	3.625205751582434
chr17:14738000-14738500	4.858754143344154
chr4:6200500-6201000	5.0175709825516455
chr7:910000-910500	5.333430456220068
chr6:36963000-36963500	5.676599090410942
chr20:5674500-5675000	4.694028725981414
chr22:19432000-19432500	6.659196364599678
chr19:10777000-10777500	3.589824421392355
chr12:116361500-116362000	2.731247833761336
chr13:30148500-30149000	3.973855495128298
chr5:157571000-157571500	4.682018941540907
chr21:46559500-46560000	5.254838745474852
chr10:1110000-1110500	5.582970697954562
chr18:36602500-36603000	2.0180515046960057
chr3:127754000-127754500	4.763207460518211
chr17:78889500-78890000	4.717624063262756
chr5:133467500-133468000	3.5150691997686003
chr8:134601500-134602000	3.346365678125255
chr19:16335000-16335500	4.553251139545645
chr17:5049000-5049500	5.26162918482357
chr3:63922000-63922500	4.49671211647389
chr6:129280500-129281000	4.269073886271617
chr16:84726500-84727000	4.5669001649017495
chr16:35000-35500	4.682018941540907
chr15:61857500-61858000	4.694028725981414
chr22:33568000-33568500	4.511149372677553
chr2:218892500-218893000	6.709756123527144
chr11:57499500-57500000	5.1004228040805675
chr9:112408500-112409000	2.0180515046960057
chr7:2237500-2238000	4.593651729098718
chr19:45016500-45017000	4.580365400106289
chr15:31242000-31242500	4.482063368820003
chr4:85474500-85475000	4.30494159342793
chr19:660000-660500	5.406293038797708
chr15:80985000-80985500	4.8984551121962125
chr19:43674000-43674500	4.7742858879542736
chr21:31354500-31355000	4.964351106103144
chr11:47899500-47900000	4.231871672628218
chr8:58172500-58173000	4.927229537902973
chr1:155185500-155186000	5.108342606136392
chr15:58209000-58209500	3.625205751582434
chr3:18438500-18439000	5.506506746425956
chr10:102453000-102453500	4.964351106103144
chr12:32139000-32139500	4.8788016356984425
chr8:66124000-66124500	4.936639915824445
chr10:22634000-22634500	4.4367838510035815
chr17:45333000-45333500	4.30494159342793
chr16:31352000-31352500	5.254838745474852
chr3:144028500-144029000	4.212738353646889
chr6:12208000-12208500	4.8984551121962125
chr1:223364000-223364500	6.04601864998146
chr12:123132000-123132500	5.517046115199149
chr10:132616500-132617000	3.7554011340568554
chr1:178605500-178606000	4.193231797904077
chr20:37005500-37006000	4.705895985500451
chr6:163355000-163355500	4.467196841202327
chr14:99261000-99261500	5.423708362340469
chr1:41752000-41752500	5.220177180983423
chr3:50428000-50428500	3.998089446286159
chr4:148445000-148445500	6.251861256043991
chr12:4272500-4273000	5.720318757958895
chr14:68733000-68733500	5.051539781736754
chr16:9082500-9083000	3.4754858438389196
chr11:12216000-12216500	4.067455048390345
chr17:79341000-79341500	4.38935645942864
chr2:9801000-9801500	4.49671211647389
chr18:51152000-51152500	4.973420110559587
chr13:110665500-110666000	4.838296512780541
chr12:89708500-89709000	6.8844233606108975
chr6:18153000-18153500	4.729216186165939
chr6:137352000-137352500	4.8068032829632426
chr1:25065500-25066000	3.8705817791221397
chr5:157540500-157541000	4.1530386645322785
chr9:107760500-107761000	4.405416819750905
chr15:58248500-58249000	4.250645770061933
chr3:149145500-149146000	4.908138875819968
chr12:89160500-89161000	4.7960812101707715
chr3:129230000-129230500	4.8279085834914675
chr9:68640500-68641000	4.3730339479641565
chr3:192957500-192958000	5.0843925094264355
chr2:86604000-86604500	2.1779716470148878
chr2:118940500-118941000	4.606763843693688
chr22:29386000-29386500	5.169539473055221
chr11:115707500-115708000	4.632483295371191
chr1:64877000-64877500	5.154587761483139
chr17:81394000-81394500	5.162091561218758
chr7:139636000-139636500	5.667621017159308
chr12:6194000-6194500	3.949019642953899
chr21:32412000-32412500	6.001814852774728
chr4:52844000-52844500	4.65755780963179
chr4:36269000-36269500	4.8984551121962125
chr22:46754500-46755000	5.139409098629915
chr11:59222500-59223000	4.838296512780541
chr17:2054000-2054500	5.667621017159308
chr8:60852000-60852500	4.927229537902973
chr21:46031500-46032000	2.5449484758342567
chr18:464000-464500	4.8788016356984425
chr13:99219000-99219500	5.621480230844609
chr15:69980000-69980500	3.923551227639777
chr18:21164000-21164500	4.669863167093524
chr14:71198500-71199000	1.8275963667767274
chr2:21256000-21256500	5.1987884986636645
chr1:111200000-111200500	5.220177180983423
chr17:66374000-66374500	4.606763843693688
chr3:45916000-45916500	4.682018941540907
chr10:62384000-62384500	4.482063368820003
chr3:171829000-171829500	3.949019642953899
chr8:27366500-27367000	5.79449809244714
chr8:21182000-21182500	3.923551227639777
chr14:76956000-76956500	6.192299262760198
chr11:67484000-67484500	5.5780510368089145
chr19:19591000-19591500	5.068101052229466
chr7:22179500-22180000	1.5921270414104884
chr2:233687000-233687500	2.1779716470148878
chr9:27460500-27461000	5.068101052229466
chr22:41069000-41069500	4.927229537902973
chr3:128759500-128760000	4.580365400106289
chr3:195129500-195130000	3.589824421392355
chr15:42920500-42921000	6.730220692148703
chr5:96816500-96817000	5.597586108896254
chr6:52352000-52352500	5.131732486791086
chr4:184506500-184507000	4.65755780963179
chr1:27884500-27885000	4.848577641481144
chr17:17792500-17793000	5.6261912998204275
chr10:14587000-14587500	5.09243977770292
chr3:31980500-31981000	4.4367838510035815
chr17:2123500-2124000	4.30494159342793
chr21:42195500-42196000	4.482063368820003
chr19:10432000-10432500	5.924664345668148
chr20:50276000-50276500	4.964351106103144
chr2:43134500-43135000	5.837261836549844
chr3:71542500-71543000	4.65755780963179
chr11:120068000-120068500	1.2835582701747723
chr7:5423500-5424000	5.205969010223239
chr3:128316500-128317000	5.537797359531484
chr1:206516000-206516500	4.927229537902973
chr11:45858000-45858500	5.2817281498100765
chr19:48622500-48623000	4.945962563466996
chr9:95462500-95463000	5.689916850099932
chr17:67441000-67441500	6.173444320360272
chr2:178450500-178451000	7.0214932419439355
chr4:76989500-76990000	5.268373824927934
chr2:118954500-118955000	4.991315046958952
chr7:73587500-73588000	5.635547373536298
chr17:80737500-80738000	4.405416819750905
chr17:68180500-68181000	5.09243977770292
chr7:151923000-151923500	4.7960812101707715
chr8:37402000-37402500	4.580365400106289
chr14:92659500-92660000	4.52538115744025
chr9:133127500-133128000	4.752004925325373
chr2:47724500-47725000	4.65755780963179
chr7:25968500-25969000	3.998089446286159
chr1:172639000-172639500	5.611990982989797
chr5:62417500-62418000	1.2835582701747723
chr12:52531500-52532000	3.8705817791221397
chr16:31259500-31260000	4.7742858879542736
chr3:196624500-196625000	4.964351106103144
chr16:81836500-81837000	3.923551227639777
chr17:78911000-78911500	4.593651729098718
chr1:198679500-198680000	4.593651729098718
chr19:12786000-12786500	5.844844338581624
chr3:129017000-129017500	4.539413237338644
chr1:181087500-181088000	4.694028725981414
chr11:61955000-61955500	5.474205316643976
chr1:27863500-27864000	4.927229537902973
chr4:81513000-81513500	4.52538115744025
chr17:13931500-13932000	5.034699610124923
chr12:113215000-113215500	4.838296512780541
chr17:31596500-31597000	5.076279956908265
chr3:195550000-195550500	6.001814852774728
chr11:133956500-133957000	5.737285107868366
chr6:391500-392000	5.3014310929632655
chr11:122717500-122718000	4.763207460518211
chr2:26003000-26003500	4.593651729098718
chr14:50001500-50002000	5.630880278652876
chr8:93991500-93992000	6.239211392197395
chr22:46774000-46774500	5.3143539708658585
chr14:63864000-63864500	5.417936888278431
chr18:9711500-9712000	4.729216186165939
chr3:31227000-31227500	6.005037891847915
chr15:89441500-89442000	4.38935645942864
chr18:45938500-45939000	4.30494159342793
chr5:115209000-115209500	5.0843925094264355
chr6:83467500-83468000	4.848577641481144
chr19:53852000-53852500	4.452105960393935
chr5:91314000-91314500	5.412131910846174
chr16:53062000-53062500	4.49671211647389
chr3:186362000-186362500	5.205969010223239
chr8:124757500-124758000	4.250645770061933
chr14:91361000-91361500	4.682018941540907
chr12:3363500-3364000	4.482063368820003
chr16:89534500-89535000	5.597586108896254
chr4:83084000-83084500	5.992082934963451
chr3:12960000-12960500	4.553251139545645
chr13:99086000-99086500	6.331562297469073
chr14:35416000-35416500	4.553251139545645
chr17:5234500-5235000	4.8068032829632426
chr15:43809000-43809500	4.717624063262756
chr19:53851500-53852000	4.763207460518211
chr7:618500-619000	6.039822199114583
chr14:99055500-99056000	4.044863611501803
chr6:133062500-133063000	2.5449484758342567
chr14:20427500-20428000	4.982407606818777
chr4:184685000-184685500	3.4342708378489295
chr2:28407000-28407500	5.068101052229466
chr5:172361500-172362000	5.09243977770292
chr17:74474500-74475000	4.287168542782476
chr9:127579000-127579500	5.703059575576346
chr2:10332000-10332500	5.5731070528883695
chr14:69653000-69653500	5.0175709825516455
chr7:142809500-142810000	4.729216186165939
chr12:26340500-26341000	4.111162146594216
chr22:45319000-45319500	5.147027228755822
chr10:42934000-42934500	4.729216186165939
chr11:73462000-73462500	4.88867665556259
chr11:9640000-9640500	4.645099141850882
chr22:36874000-36874500	4.5669001649017495
chr12:11730500-11731000	3.8705817791221397
chr8:6790500-6791000	1.8275963667767274
chr11:60986500-60987000	5.320753319310972
chr8:122799000-122799500	6.058297539827699
chr10:3655500-3656000	3.8146488633461586
chr5:150046000-150046500	3.8146488633461586
chr11:120072500-120073000	1.2835582701747723
chr22:45996000-45996500	4.632483295371191
chr10:6530000-6530500	5.474205316643976
chr8:102098000-102098500	4.52538115744025
chr3:66303500-66304000	4.858754143344154
chr4:6886000-6886500	5.09243977770292
chr3:142263000-142263500	3.589824421392355
chr11:115709500-115710000	4.269073886271617
chr14:95487000-95487500	3.4754858438389196
chr11:14359000-14359500	6.07643772507738
chr8:58173000-58173500	4.729216186165939
chr14:93959500-93960000	6.148667849539388
chr1:155860000-155860500	5.602410825961759
chr18:2846500-2847000	5.720318757958895
chr1:66282500-66283000	5.147027228755822
chr1:244075000-244075500	5.814163137863551
chr19:2710500-2711000	4.817411611407792
chr17:78443000-78443500	5.191556054228468
chr2:156334500-156335000	6.470082069033302
chr7:74452500-74453000	5.506506746425956
chr4:107989500-107990000	6.905566734793339
chr11:65577500-65578000	5.506506746425956
chr3:42067500-42068000	4.3730339479641565
chr4:151015000-151015500	6.088350908789379
chr3:69739000-69739500	5.000143844597272
chr9:124800500-124801000	5.220177180983423
chr10:110355000-110355500	3.8974171826965804
chr6:41532000-41532500	5.1987884986636645
chr1:202164500-202165000	5.733070430597268
chr2:10378000-10378500	4.705895985500451
chr2:127065000-127065500	5.275073279452492
chr5:1316000-1316500	5.1004228040805675
chr17:82193500-82194000	4.1323195948924525
chr17:31451500-31452000	4.452105960393935
chr2:68157500-68158000	6.9979285432312786
chr21:36181500-36182000	4.49671211647389
chr8:141095500-141096000	5.000143844597272
chr18:79374500-79375000	3.5531451908819935
chr19:859500-860000	4.945962563466996
chr17:75314000-75314500	4.817411611407792
chr21:46424500-46425000	4.4367838510035815
chr2:239303000-239303500	4.973420110559587
chr17:20155500-20156000	6.8008984845713885
chr9:134936500-134937000	4.5669001649017495
chr6:11143500-11144000	4.785242927396066
chr19:3789000-3789500	4.421223316666895
chr4:2746000-2746500	5.254838745474852
chr2:29012000-29012500	4.752004925325373
chr6:148683000-148683500	5.147027228755822
chr2:142892500-142893000	2.731247833761336
chr10:73759000-73759500	4.287168542782476
chr22:45424000-45424500	4.7742858879542736
chr6:15066500-15067000	4.7960812101707715
chr6:30781500-30782000	5.02617196962529
chr19:18023500-18024000	5.79051824813538
chr4:6696000-6696500	4.908138875819968
chr4:40656500-40657000	3.249981903491955
chr16:11577000-11577500	4.88867665556259
chr7:150481500-150482000	5.254838745474852
chr14:98704500-98705000	4.405416819750905
chr19:18292000-18292500	6.310447958003866
chr17:41309000-41309500	5.227206274445554
chr4:143336000-143336500	5.1004228040805675
chr16:355000-355500	4.632483295371191
chr4:3388000-3388500	4.30494159342793
chr14:101721500-101722000	4.817411611407792
chr8:22719000-22719500	4.467196841202327
chr9:94649000-94649500	4.511149372677553
chr3:188390000-188390500	5.400419873993432
chr2:30282000-30282500	4.8279085834914675
chr9:123175000-123175500	3.659377903750372
chr19:49897000-49897500	5.941949878205176
chr1:93704000-93704500	3.5150691997686003
chr5:17315000-17315500	2.8128162616093153
chr9:75152500-75153000	4.838296512780541
chr12:563500-564000	5.6261912998204275
chr6:158809000-158809500	5.008895376236229
chr16:67968500-67969000	6.584543452106321
chr16:80676500-80677000	4.4367838510035815
chr22:45235000-45235500	4.7960812101707715
chr2:108612500-108613000	4.52538115744025
chr4:150039500-150040000	3.249981903491955
chr2:64862500-64863000	4.8068032829632426
chr6:169751500-169752000	6.819596897120848
chr20:38841000-38841500	4.322404270993321
chr2:42098500-42099000	4.982407606818777
chr8:26467500-26468000	5.000143844597272
chr15:64884000-64884500	5.4687188294031674
chr8:100410000-100410500	4.964351106103144
chr17:38727500-38728000	4.231871672628218
chr11:107928500-107929000	5.417936888278431
chr6:42269500-42270000	3.5531451908819935
chr4:86998000-86998500	4.067455048390345
chr15:93236000-93236500	5.345948893092283
chr6:138593000-138593500	5.254838745474852
chr7:140317500-140318000	3.973855495128298
chr7:112081000-112081500	5.116200177459976
chr4:1267500-1268000	5.288339025485796
chr17:7094500-7095000	4.467196841202327
chr9:89444000-89444500	5.184270920235115
chrX:55919500-55920000	3.5531451908819935
chr2:241871000-241871500	4.539413237338644
chr12:101744000-101744500	4.91772976284203
chr4:6925500-6926000	3.8705817791221397
chr2:216016000-216016500	4.645099141850882
chr12:122004500-122005000	4.3730339479641565
chr19:16445500-16446000	4.645099141850882
chr14:35404500-35405000	6.9478121275697955
chr5:89271500-89272000	3.391283861788436
chr16:2795500-2796000	2.731247833761336
chr12:27822000-27822500	4.231871672628218
chr3:9397500-9398000	6.812446516374718
chr5:55534500-55535000	6.763926595781005
chr2:71072000-71072500	5.339709263435983
chr4:83561500-83562000	3.973855495128298
chr10:95783500-95784000	3.973855495128298
chr4:184328000-184328500	4.682018941540907
chr10:114025000-114025500	4.752004925325373
chr5:135437500-135438000	4.1323195948924525
chr6:119137000-119137500	3.023880009413691
chr3:111616500-111617000	5.1004228040805675
chr17:4736000-4736500	4.452105960393935
chr6:157885500-157886000	5.213098329405626
chr11:47515000-47515500	4.5669001649017495
chr12:4119000-4119500	3.973855495128298
chr10:104122000-104122500	7.078084373825819
chr1:234866500-234867000	4.645099141850882
chr1:203682500-203683000	5.522274435794686
chr11:126466500-126467000	2.642430326626617
chr10:12333500-12334000	4.858754143344154
chr3:36970000-36970500	5.184270920235115
chr17:77100000-77100500	4.991315046958952
chr2:191611500-191612000	4.682018941540907
chr7:128935000-128935500	4.52538115744025
chr8:55940000-55940500	4.669863167093524
chr15:31230500-31231000	4.339567229856376
chr1:19505500-19506000	4.65755780963179
chr16:70432500-70433000	3.949019642953899
chr21:32412500-32413000	5.837261836549844
chr17:28982000-28982500	5.844844338581624
chr15:60582500-60583000	4.287168542782476
chr14:92676000-92676500	4.763207460518211
chr1:207205000-207205500	4.752004925325373
chr10:95757500-95758000	4.405416819750905
chr17:73143000-73143500	4.95519910150211
chr1:244074500-244075000	5.802410576472833
chr4:152666000-152666500	3.5150691997686003
chr1:201716000-201716500	4.421223316666895
chr20:32540000-32540500	5.1239964884015405
chr5:78728000-78728500	4.1323195948924525
chr3:46101000-46101500	4.421223316666895
chrX:2707500-2708000	5.358312554256453
chr11:71978000-71978500	4.269073886271617
chr8:140596500-140597000	6.336194439714445
chr18:13567500-13568000	4.88867665556259
chr1:12143500-12144000	5.388569038108671
chr4:151865500-151866000	4.645099141850882
chr3:40300000-40300500	4.752004925325373
chr12:121650000-121650500	4.231871672628218
chr16:23504500-23505000	5.205969010223239
chr9:99433500-99434000	4.927229537902973
chr18:48715500-48716000	4.669863167093524
chr2:70069000-70069500	5.429446717542893
chr14:102777000-102777500	6.961506427904456
chr11:69079000-69079500	5.184270920235115
chr16:53099000-53099500	5.485088803965764
chr10:133306000-133306500	4.49671211647389
chr20:19828000-19828500	4.740675470170076
chr18:11883000-11883500	4.30494159342793
chr22:36383000-36383500	4.619706253527857
chr16:28924000-28924500	5.0175709825516455
chr1:40818500-40819000	6.513587268306446
chr17:5191500-5192000	6.797990518600322
chr17:77870000-77870500	4.95519910150211
chr9:127983500-127984000	4.511149372677553
chr8:141140000-141140500	4.4367838510035815
chr1:179089000-179089500	4.553251139545645
chr17:82200500-82201000	5.388569038108671
chr18:23992500-23993000	5.358312554256453
chr14:31229500-31230000	4.580365400106289
chr1:234851500-234852000	5.000143844597272
chr9:133677000-133677500	5.924664345668148
chr20:32062500-32063000	4.682018941540907
chr12:128829500-128830000	4.763207460518211
chr22:23279000-23279500	4.269073886271617
chr4:6964000-6964500	4.231871672628218
chr20:1537500-1538000	4.8279085834914675
chr3:129577000-129577500	5.733070430597268
chr1:89815500-89816000	4.606763843693688
chr5:159344000-159344500	4.619706253527857
chr14:98223500-98224000	5.517046115199149
chr2:46967000-46967500	4.717624063262756
chr2:160704000-160704500	4.467196841202327
chr4:102345000-102345500	6.618218670201656
chr5:74453000-74453500	4.173337153623206
chr11:48011500-48012000	4.287168542782476
chr22:27124500-27125000	4.1530386645322785
chr19:19668000-19668500	6.014645146010684
chr3:143669500-143670000	2.8128162616093153
chr15:70196500-70197000	4.250645770061933
chr15:40847500-40848000	4.539413237338644
chr11:503500-504000	4.982407606818777
chr1:21957000-21957500	5.370525220256365
chr2:173964000-173964500	6.784798999924184
chr11:64240000-64240500	5.479661866518831
chr14:101707500-101708000	5.611990982989797
chr19:48512000-48512500	5.169539473055221
chr8:27371500-27372000	4.7960812101707715
chr10:100371000-100371500	5.268373824927934
chr4:74339000-74339500	4.1323195948924525
chr10:73908000-73908500	4.4367838510035815
chr12:64621000-64621500	4.785242927396066
chr11:118695500-118696000	3.7554011340568554
chr2:60515500-60516000	4.7742858879542736
chr11:122838000-122838500	4.8279085834914675
chr2:234446500-234447000	6.612976344861022
chr2:231299000-231299500	4.067455048390345
chr16:27196000-27196500	5.774438562495712
chr10:93427500-93428000	4.421223316666895
chr14:104660500-104661000	4.729216186165939
chr5:140322000-140322500	4.7960812101707715
chr2:134283000-134283500	4.212738353646889
chr4:83212000-83212500	5.333430456220068
chr3:52891500-52892000	4.8068032829632426
chr5:160748000-160748500	1.2835582701747723
chr7:44629500-44630000	3.589824421392355
chr6:111793500-111794000	4.49671211647389
chr3:190566500-190567000	4.8279085834914675
chr17:74713000-74713500	4.30494159342793
chr3:18445500-18446000	6.181568580134956
chr9:96009500-96010000	4.740675470170076
chr4:83630000-83630500	4.3564405850297865
chr1:207822500-207823000	5.333430456220068
chr10:112852000-112852500	4.5669001649017495
chr12:52046000-52046500	4.91772976284203
chr9:112809500-112810000	4.511149372677553
chr2:136132000-136132500	6.664202495520878
chr19:6522000-6522500	5.495855115132299
chr3:109807000-109807500	5.169539473055221
chr8:141157000-141157500	4.52538115744025
chr5:132747000-132747500	6.100123837796041
chr6:113634500-113635000	4.8068032829632426
chr3:30578500-30579000	4.606763843693688
chr11:73425000-73425500	4.539413237338644
chr6:158667000-158667500	4.936639915824445
chr8:96888000-96888500	4.322404270993321
chr1:243849500-243850000	5.952179572885407
chr2:28621500-28622000	6.420358346327976
chr17:4018500-4019000	2.0180515046960057
chr6:11374500-11375000	4.7960812101707715
chr21:33089500-33090000	4.606763843693688
chr18:79982500-79983000	3.949019642953899
chr16:66601500-66602000	2.4369272749676933
chr22:37080000-37080500	5.522274435794686
chr12:46108500-46109000	3.659377903750372
chr17:76482000-76482500	4.452105960393935
chr7:86979000-86979500	5.440825576652372
chr3:111071500-111072000	6.170721499804255
chr1:12196500-12197000	4.740675470170076
chr5:14587000-14587500	4.322404270993321
chr8:29999500-30000000	3.023880009413691
chr21:46622000-46622500	5.227206274445554
chr12:31590500-31591000	5.034699610124923
chr11:2480500-2481000	4.817411611407792
chr6:6407000-6407500	4.067455048390345
chr18:44729500-44730000	4.193231797904077
chr5:88883000-88883500	5.1987884986636645
chr15:90889500-90890000	2.5449484758342567
chr6:15067000-15067500	4.8984551121962125
chr21:41366500-41367000	5.176932323341883
chrX:1268500-1269000	4.580365400106289
chr1:11654500-11655000	5.992082934963451
chr7:7920500-7921000	4.021749981784031
chr17:3795000-3795500	4.5669001649017495
chr13:75326000-75326500	4.785242927396066
chr19:39402000-39402500	5.806343463884561
chr1:206923000-206923500	6.014645146010684
chr9:131621500-131622000	4.421223316666895
chr7:150366000-150366500	5.02617196962529
chr19:18503000-18503500	4.65755780963179
chr22:29821500-29822000	4.927229537902973
chr19:39398000-39398500	5.758096089269416
chr12:76589000-76589500	4.467196841202327
chr8:142777000-142777500	6.368032209100621
chr1:172659000-172659500	4.740675470170076
chr14:91836500-91837000	5.825779179459191
chr9:93064500-93065000	6.580931817268427
chr1:27875000-27875500	5.345948893092283
chr4:152462000-152462500	2.8882301437100173
chr21:35475500-35476000	3.4754858438389196
chr3:132317000-132317500	4.682018941540907
chr8:125608000-125608500	5.191556054228468
chr13:110520500-110521000	5.076279956908265
chr12:6167500-6168000	5.537797359531484
chr1:203328000-203328500	6.07643772507738
chr6:149469000-149469500	3.785463721216848
chr18:23422500-23423000	4.3730339479641565
chr11:104164000-104164500	4.785242927396066
chr7:66848000-66848500	3.843006331651844
chr22:42937500-42938000	4.908138875819968
chr1:67194500-67195000	3.589824421392355
chr11:128325000-128325500	4.752004925325373
chr19:7543500-7544000	4.740675470170076
chr5:157571500-157572000	4.606763843693688
chr19:14672500-14673000	4.752004925325373
chr10:79939000-79939500	4.7742858879542736
chr3:45596500-45597000	4.65755780963179
chr12:121190500-121191000	4.763207460518211
chr4:152485500-152486000	4.452105960393935
chr9:89400500-89401000	4.740675470170076
chr4:139560500-139561000	5.511790315535057
chr16:67518000-67518500	4.694028725981414
chr8:130068000-130068500	5.753968396587076
chr1:200628000-200628500	5.051539781736754
chr19:4089000-4089500	4.991315046958952
chr19:53554500-53555000	6.545954620909117
chr1:244254500-244255000	4.838296512780541
chr8:132979000-132979500	5.02617196962529
chr12:116858000-116858500	4.694028725981414
chr11:122850000-122850500	4.173337153623206
chr3:179451500-179452000	5.899951371527085
chr3:45881000-45881500	3.8146488633461586
chr7:92664000-92664500	4.173337153623206
chr1:204992500-204993000	5.000143844597272
chr8:60652000-60652500	6.809571986566404
chr1:19688500-19689000	4.0895473672921785
chr17:45441000-45441500	3.023880009413691
chr10:44968000-44968500	5.307913406865968
chr12:10406500-10407000	4.30494159342793
chr8:127977500-127978000	5.227206274445554
chr6:31586500-31587000	5.162091561218758
chr20:36808500-36809000	5.495855115132299
chr19:3165500-3166000	4.482063368820003
chr3:8357500-8358000	4.669863167093524
chr5:91314500-91315000	5.154587761483139
chr5:150058500-150059000	4.91772976284203
chr11:75801500-75802000	4.1323195948924525
chr10:35300000-35300500	4.8068032829632426
chr2:218733500-218734000	4.729216186165939
chr11:134068500-134069000	5.5429185783918795
chr1:44807000-44807500	6.170721499804255
chr14:102565500-102566000	4.868828126423756
chr3:126908500-126909000	2.3158083966034204
chr1:116769500-116770000	5.859839009262262
chr2:68385500-68386000	4.858754143344154
chr3:169945500-169946000	5.169539473055221
chr14:92400500-92401000	4.785242927396066
chr1:247008000-247008500	4.973420110559587
chr15:85580500-85581000	4.694028725981414
chr7:18520500-18521000	3.143307649177255
chr1:203290500-203291000	6.9540600670095705
chr9:107645000-107645500	4.111162146594216
chr17:50511000-50511500	3.724406701720996
chr1:39103000-39103500	5.1004228040805675
chr1:57307000-57307500	4.511149372677553
chr11:67113000-67113500	4.0895473672921785
chr15:67085500-67086000	4.991315046958952
chr20:48910500-48911000	5.176932323341883
chr10:79295500-79296000	5.3143539708658585
chr2:64938000-64938500	4.212738353646889
chr1:186618500-186619000	5.1004228040805675
chr12:9760500-9761000	6.042925224040761
chr2:8298500-8299000	4.964351106103144
chr18:22345000-22345500	4.645099141850882
chr10:79248500-79249000	4.8984551121962125
chr14:70881500-70882000	3.785463721216848
chr12:46269000-46269500	6.534650093302912
chr6:149259500-149260000	5.0431551444344604
chr3:69282000-69282500	4.1323195948924525
chr20:46545000-46545500	5.059854701051351
chr10:119502000-119502500	5.892776876044268
chr6:79545000-79545500	4.717624063262756
chr2:43213000-43213500	4.8788016356984425
chr14:102768000-102768500	4.785242927396066
chr10:96708500-96709000	4.8788016356984425
chr20:63588000-63588500	3.692420802695742
chr19:16141000-16141500	4.838296512780541
chr7:24966000-24966500	4.52538115744025
chr13:27131500-27132000	3.7554011340568554
chr1:227766500-227767000	5.3014310929632655
chr2:157469000-157469500	5.5429185783918795
chr22:37050500-37051000	4.539413237338644
chr2:129483500-129484000	3.4754858438389196
chr17:81837500-81838000	4.991315046958952
chr9:90881500-90882000	3.843006331651844
chr13:48579000-48579500	4.5669001649017495
chr10:26739000-26739500	3.0853756409023196
chr11:10900000-10900500	5.059854701051351
chr3:10173500-10174000	4.452105960393935
chr1:205311000-205311500	4.763207460518211
chr3:52650500-52651000	1.8275963667767274
chr14:69716500-69717000	4.88867665556259
chr9:114617000-114617500	4.91772976284203
chr6:11318000-11318500	5.307913406865968
chr3:128145000-128145500	4.606763843693688
chr11:47588000-47588500	4.111162146594216
chr6:29708500-29709000	5.955566347721992
