index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr16:35000-35500	0.0	0.0	2.17034139638408	2.239561028602793	0.0	0.055889177271222924	2.296858037019748	0.0	0.0	0.0	1.688479631418587
chr15:61857500-61858000	2.276839806474042	2.1576459394794427	1.4647035526867866	0.30398104624648836	2.6970971343426005	0.41694849381077154	0.0	0.0	1.2618210984696272	2.3141734761702586	0.0
chr22:33568000-33568500	0.3960069266757889	0.15385403861839705	2.869675885305003	0.0787919926028115	0.0	0.10881939868439013	0.0	0.0	2.5171571049202783	0.0	0.0
chr2:218892500-218893000	2.904095277325675	3.550945514327575	3.467144235345823	2.015394405409346	3.449805162848944	3.290869659700355	2.696033949401712	0.0	2.859741206803317	3.5185871723338984	3.650544014972514
chr11:57499500-57500000	0.0	0.15385403861839705	1.306354405858884	2.483674059029159	0.12604739348001037	0.20695070190574905	2.3237485473568813	1.9175897407491962	2.7030484545600135	0.1882990703194765	1.1649066669775916
chr9:112408500-112409000	0.0	0.07988298872634009	0.0	0.684989430270402	0.0	0.15908828670902087	0.0	3.5787081609443705	0.0	0.0	0.7432754202244518
chr7:2237500-2238000	0.0	0.0	2.289502701633166	1.8276645766853707	0.0	0.10881939868439013	2.349934853243435	0.0	1.9919234942331525	0.1882990703194765	1.8739627944292545
chr19:45016500-45017000	1.9214059757921889	2.167213104777949	2.2568805098244806	0.24158378424398055	2.5191916290312584	0.558041003931118	0.43307607450677094	0.0	2.7030484545600135	2.582069305673771	2.3910818004617624
chr15:31242000-31242500	1.2323847497446387	2.1576459394794427	0.2751944645238642	0.0	1.408478054400857	1.8477750616705204	0.0	2.9130902803468115	0.0	1.976277905883137	0.0
chr4:85474500-85475000	0.0	0.07988298872634009	2.3365234356023925	1.1925332285731378	0.0	0.10881939868439013	0.43307607450677094	0.0	2.5171571049202783	0.0	2.2846751343769562
chr19:660000-660500	2.4792482728872187	2.717158864948228	2.188258721328817	0.48766395046325517	2.4973194538796077	1.7121674578594086	0.5949775726591353	0.0	2.5171571049202783	2.96734875927612	2.9255774466983904
chr15:80985000-80985500	0.5474387562395074	0.0	1.9486132989932083	2.451233368689371	0.43005606255251194	0.15908828670902087	2.516232819359394	1.9175897407491962	0.0	0.0	2.0303656601826865
chr19:43674000-43674500	0.0	0.07988298872634009	0.0	2.8977699319086256	0.12604739348001037	0.0	1.9007531750011206	1.9175897407491962	0.0	0.0	0.0
chr21:31354500-31355000	1.6351011138775198	2.744257127419574	0.0	0.21988843270259376	0.7925504921620139	2.170180538380747	0.23980144406693865	0.0	0.0	2.5173494251088964	1.1649066669775916
chr11:47899500-47900000	0.21747938405185638	0.15385403861839705	2.8874836706967897	0.5987224230234806	0.12604739348001037	0.15908828670902087	0.8565338512615245	0.0	2.859741206803317	0.48340313617922387	1.4605748493655077
chr8:58172500-58173000	0.3960069266757889	0.15385403861839705	0.0	2.8962618512474725	0.12604739348001037	0.10881939868439013	2.494103166398709	0.0	0.0	0.0	0.0
chr1:155185500-155186000	0.21747938405185638	0.3476958664254393	2.4383356704197214	2.2040116962782172	0.12604739348001037	0.0	2.5798269247481542	0.0	1.5681514798013445	0.0	1.4605748493655077
chr15:58209000-58209500	1.4818675218086286	1.9441289804246116	0.0	1.0012067218574683	0.5911230722429135	0.0	0.5949775726591353	0.0	0.0	3.2997737977322057	0.0
chr3:18438500-18439000	0.7951165135896104	2.2317367686234784	1.9024300011008455	0.12806956078030252	1.1889741125941922	3.0281184175428515	0.43307607450677094	0.0	0.0	2.4116664114561046	0.7432754202244518
chr10:102453000-102453500	0.0	0.4587671280789448	0.0	2.88105462137611	0.338618347369077	0.3783294950414618	2.6396174972099393	0.0	0.0	0.3466976320613213	0.0
chr12:32139000-32139500	1.2323847497446387	0.4587671280789448	2.6606120742418793	1.2410885639904308	0.43005606255251194	0.765286284911595	2.1503553206798993	0.0	3.1144350438925885	0.6036479785778806	2.5749705336965514
chr8:66124000-66124500	0.0	0.3476958664254393	0.0	2.838801071375515	0.43005606255251194	0.2526265618278979	2.5378833347971796	1.9175897407491962	0.0	0.1882990703194765	0.7432754202244518
chr10:22634000-22634500	2.6645641937039453	0.9150442470307306	0.14703400984340334	0.1750324649128964	2.218604560747947	0.2526265618278979	0.0	0.0	0.0	2.272349457554364	0.0
chr17:45333000-45333500	0.0	0.22272822897853603	1.168606844763411	1.8706644547741975	0.0	0.10881939868439013	2.7494368432929512	0.0	0.817982507239021	0.3466976320613213	2.6556153481678244
chr16:31352000-31352500	0.7951165135896104	0.15385403861839705	1.306354405858884	3.0741478955818837	0.0	0.20695070190574905	2.494103166398709	0.0	1.2618210984696272	0.3466976320613213	0.0
chr3:144028500-144029000	0.0	0.0	1.6632858732519324	1.6343818811019626	0.0	0.15908828670902087	1.9404565550636106	0.0	1.9919234942331525	0.0	2.730239123473209
chr6:12208000-12208500	0.21747938405185638	0.07988298872634009	0.14703400984340334	3.0102487760565158	0.0	0.055889177271222924	2.3754528985781946	0.0	0.0	0.0	0.7432754202244518
chr1:223364000-223364500	1.0796056137397874	2.666450907679512	0.583313785186505	0.45352781589416574	1.6154354539891644	3.115964823969942	0.965454375969841	0.0	1.8023193424719561	3.1156564699903595	1.688479631418587
chr12:123132000-123132500	1.0796056137397874	2.08798333828476	2.555637050305076	0.21988843270259376	0.12604739348001037	2.686510224526773	0.0	0.0	2.2886348560950163	0.7109735853637094	1.4605748493655077
chr10:132616500-132617000	2.0544204250768785	1.5738883776609989	0.14703400984340334	0.15182667681103226	1.6674708810960182	1.4531086366387311	0.43307607450677094	3.401953427087583	0.0	2.159429986829924	0.7432754202244518
chr1:178605500-178606000	0.0	0.0	2.7556067411597436	0.026959711989196163	0.23797056921933743	0.10881939868439013	0.0	0.0	2.614416024049885	0.1882990703194765	0.0
chr20:37005500-37006000	0.0	0.0	2.289502701633166	2.251135411699469	0.0	0.055889177271222924	1.9404565550636106	0.0	1.2618210984696272	0.0	2.165582869762726
chr6:163355000-163355500	0.3960069266757889	0.07988298872634009	1.0088068119980496	2.1857516087770574	0.12604739348001037	0.20695070190574905	2.296858037019748	0.0	0.0	0.0	2.730239123473209
chr14:99261000-99261500	1.8476159898432762	2.0671546685296693	0.583313785186505	0.10373428082608052	2.218604560747947	2.1300137460820285	0.23980144406693865	0.0	0.0	2.483347798978255	0.0
chr1:41752000-41752500	0.21747938405185638	0.22272822897853603	1.6928621067384928	3.061434695804766	0.12604739348001037	0.3783294950414618	2.6001569266885385	0.0	0.817982507239021	0.1882990703194765	0.7432754202244518
chr3:50428000-50428500	2.4162237127809765	0.22272822897853603	0.4907699076120898	0.15182667681103226	2.3676409884397485	0.15908828670902087	0.0	0.0	0.0	2.3738020180839903	0.0
chr4:148445000-148445500	2.1437222894434202	2.7810018529600367	2.615311086876123	0.928329623752007	2.9995102108205094	3.0281184175428515	1.4473803202244926	0.0	0.817982507239021	3.1779950458146327	2.165582869762726
chr12:4272500-4273000	3.277472208061014	2.56941982326939	2.0141197438082368	1.2007912799391356	3.1191918015736344	2.221343503975843	1.3110231469793685	0.0	1.5681514798013445	3.578190198269628	1.4605748493655077
chr14:68733000-68733500	0.0	0.22272822897853603	0.14703400984340334	2.985710833170592	0.0	0.055889177271222924	2.349934853243435	0.0	0.0	0.1882990703194765	0.0
chr16:9082500-9083000	2.225699012498005	0.28716289257461536	0.0	0.0787919926028115	2.4749581688507845	0.2526265618278979	0.23980144406693865	0.0	0.817982507239021	2.582069305673771	0.0
chr11:12216000-12216500	2.6124837776736904	0.3476958664254393	0.0	0.0787919926028115	2.173783499942925	0.33815894945495517	0.0	0.0	0.817982507239021	2.430074193859821	0.0
chr17:79341000-79341500	0.21747938405185638	0.15385403861839705	2.8330797629466224	0.30398104624648836	0.23797056921933743	0.0	1.8162794596089165	0.0	2.151243746713506	0.0	1.8739627944292545
chr2:9801000-9801500	0.7951165135896104	2.266820403541903	0.14703400984340334	1.4851893858675305	1.2676185376811029	0.29630695068992396	1.9007531750011206	0.0	1.8023193424719561	3.2687217623391995	0.0
chr18:51152000-51152500	2.3943008204241623	1.7618668470601757	2.5307333173721887	0.24158378424398055	1.8308361268634556	1.636779671396956	0.0	0.0	2.4094096279723667	2.0850026639341404	0.0
chr13:110665500-110666000	0.0	0.0	1.9486132989932083	1.9820696671318931	0.0	0.055889177271222924	1.9007531750011206	2.5344168701783465	0.0	0.0	1.688479631418587
chr12:89708500-89709000	3.5694609274346654	3.249667841175255	3.426798573814397	2.69091663866353	3.4106602047816175	3.2648602338769654	3.0724967148168165	0.0	3.485786460619441	3.6067103720543257	2.0303656601826865
chr6:18153000-18153500	0.3960069266757889	0.6921085511178469	0.9493128856546091	2.6038369641342087	0.7925504921620139	0.20695070190574905	2.8483804271366515	2.9130902803468115	0.0	1.462123270567886	1.688479631418587
chr6:137352000-137352500	0.0	0.07988298872634009	0.0	2.6258336880521753	0.0	0.055889177271222924	2.296858037019748	0.0	0.0	0.0	1.8739627944292545
chr1:25065500-25066000	2.437676284289513	0.4047728083551629	0.3887800687195103	0.19771193495607106	2.5511282528096215	0.3783294950414618	0.23980144406693865	0.0	0.0	2.3738020180839903	0.0
chr5:157540500-157541000	0.0	1.7618668470601757	1.9024300011008455	0.1750324649128964	1.560542994338983	0.15908828670902087	0.23980144406693865	2.5344168701783465	3.2209756597198953	1.052481252727318	1.4605748493655077
chr9:107760500-107761000	0.0	0.07988298872634009	0.3887800687195103	2.1418015477668937	0.12604739348001037	0.29630695068992396	2.559075021746948	0.0	0.0	0.0	2.3910818004617624
chr15:58248500-58249000	0.3960069266757889	0.15385403861839705	0.0	2.179590057918111	0.0	0.10881939868439013	1.7240059976535158	2.9130902803468115	0.0	0.0	0.0
chr3:149145500-149146000	0.9934660589483814	0.07988298872634009	1.8031258749232075	2.6684267088638456	0.338618347369077	0.10881939868439013	2.6587788124825935	0.0	0.0	0.3466976320613213	0.0
chr12:89160500-89161000	0.0	0.07988298872634009	1.306354405858884	2.712911876711604	0.0	0.2526265618278979	2.296858037019748	0.0	0.0	0.0	1.8739627944292545
chr3:129230000-129230500	0.0	0.15385403861839705	0.6680140503011642	2.8483462460544104	0.0	0.10881939868439013	2.349934853243435	1.9175897407491962	0.817982507239021	0.0	0.0
chr9:68640500-68641000	0.0	0.07988298872634009	2.896270039160372	0.1750324649128964	0.0	0.2526265618278979	0.5949775726591353	0.0	2.5171571049202783	0.0	0.0
chr3:192957500-192958000	0.0	0.28716289257461536	0.0	2.959139359879014	0.0	0.10881939868439013	2.3237485473568813	0.0	0.0	0.0	0.0
chr2:86604000-86604500	0.0	0.07988298872634009	0.0	0.12806956078030252	0.0	0.20695070190574905	0.0	3.5787081609443705	0.0	0.1882990703194765	0.0
chr2:118940500-118941000	0.0	0.15385403861839705	0.14703400984340334	2.564664340197039	0.0	0.33815894945495517	2.240805386914758	0.0	0.0	0.1882990703194765	2.2846751343769562
chr22:29386000-29386500	0.21747938405185638	0.5587256001902308	2.98814404247709	1.9318844190843318	0.23797056921933743	0.055889177271222924	2.40033594364169	0.0	2.151243746713506	0.7109735853637094	1.1649066669775916
chr11:115707500-115708000	0.0	0.07988298872634009	0.14703400984340334	2.227851108878375	0.0	0.15908828670902087	2.18142328952399	2.5344168701783465	0.0	0.0	0.0
chr1:64877000-64877500	0.8992010634745716	2.1382325594951594	0.3887800687195103	0.026959711989196163	1.8729973105346291	2.221343503975843	0.0	0.0	0.0	2.582069305673771	0.0
chr17:81394000-81394500	1.5355969664844242	0.4047728083551629	0.2751944645238642	2.692768166577866	0.23797056921933743	0.20695070190574905	2.6587788124825935	0.0	0.0	0.0	1.688479631418587
chr7:139636000-139636500	3.075000069361835	1.5024612845094822	0.0	0.6427858879026375	0.6628691370523782	2.7398771128073984	1.3110231469793685	2.5344168701783465	0.0	1.361161911278749	0.7432754202244518
chr12:6194000-6194500	0.3960069266757889	0.07988298872634009	0.583313785186505	1.2331579706475064	0.0	0.055889177271222924	1.3110231469793685	0.0	0.0	0.0	3.4959481123087275
chr21:32412000-32412500	2.6645641937039453	2.902200734773994	0.8860542757558413	1.374032643363863	2.9230543951277435	2.4588509707339274	1.3110231469793685	1.9175897407491962	0.0	3.2366745120698117	0.7432754202244518
chr4:52844000-52844500	0.0	0.15385403861839705	1.1181252232808396	2.26824961116705	0.338618347369077	0.20695070190574905	2.8001318654673573	0.0	0.0	0.0	2.0303656601826865
chr4:36269000-36269500	2.806274162694435	1.4647387302025285	1.168606844763411	0.24158378424398055	2.6219048546680837	1.6479036019719089	0.0	0.0	0.0	1.9471437342948024	2.0303656601826865
chr22:46754500-46755000	1.5355969664844242	0.28716289257461536	0.4907699076120898	3.1975863541852183	0.43005606255251194	0.055889177271222924	2.296858037019748	1.9175897407491962	0.817982507239021	0.1882990703194765	0.0
chr11:59222500-59223000	0.0	0.07988298872634009	1.0649590887850549	2.7110973058227996	0.12604739348001037	0.055889177271222924	2.766622325671169	0.0	0.0	0.1882990703194765	0.7432754202244518
chr17:2054000-2054500	2.538535140619321	2.5820762202169836	0.8860542757558413	1.0012067218574683	3.025924145359084	2.448969331138589	1.2351722556536249	0.0	0.817982507239021	3.276575634543128	2.0303656601826865
chr8:60852000-60852500	0.0	0.15385403861839705	0.8185221568521589	2.9718138966092997	0.0	0.10881939868439013	2.349934853243435	0.0	1.2618210984696272	0.0	0.0
chr21:46031500-46032000	0.9934660589483814	0.07988298872634009	0.14703400984340334	0.05321163787453734	0.12604739348001037	0.055889177271222924	0.0	3.5787081609443705	0.0	0.48340313617922387	0.0
chr18:464000-464500	0.0	0.07988298872634009	0.0	2.467585257889935	0.0	0.055889177271222924	2.349934853243435	0.0	0.0	0.0	2.0303656601826865
chr13:99219000-99219500	2.0850823947326647	2.517128860411325	0.3887800687195103	0.3627125066329583	2.218604560747947	2.478326047561318	0.5949775726591353	0.0	0.0	2.3543182443182347	0.7432754202244518
chr15:69980000-69980500	0.0	0.0	2.98814404247709	0.10373428082608052	0.0	0.055889177271222924	0.23980144406693865	0.0	2.2886348560950163	0.0	0.0
chr18:21164000-21164500	0.0	0.0	0.14703400984340334	2.5997850506596207	0.12604739348001037	0.055889177271222924	2.494103166398709	1.9175897407491962	0.0	0.0	0.7432754202244518
chr14:71198500-71199000	0.0	0.0	0.0	0.12806956078030252	0.0	0.055889177271222924	0.23980144406693865	3.5787081609443705	0.817982507239021	0.1882990703194765	0.0
chr2:21256000-21256500	0.21747938405185638	0.0	0.0	2.900779287410581	0.0	0.055889177271222924	2.3754528985781946	0.0	0.0	0.0	0.0
chr1:111200000-111200500	1.7255940774287977	0.9478072466546592	0.14703400984340334	2.992587544248657	1.010278966574134	0.8669036720439992	3.0209987124440576	0.0	0.817982507239021	1.5966961702799936	0.0
chr17:66374000-66374500	1.4818675218086286	1.81741742613826	0.0	0.0	0.12604739348001037	1.7327026487790005	0.0	2.5344168701783465	0.0	2.3543182443182347	0.0
chr3:45916000-45916500	2.6124837776736904	2.001931858703576	1.0649590887850549	0.19771193495607106	2.3925042772851355	1.3542938165095073	0.5949775726591353	0.0	1.8023193424719561	2.8898132012511124	0.0
chr10:62384000-62384500	2.3943008204241623	2.222770106395785	0.0	0.19771193495607106	2.428677191642736	0.10881939868439013	0.23980144406693865	0.0	0.0	1.4129161996471367	0.0
chr3:171829000-171829500	0.0	0.4047728083551629	0.14703400984340334	1.8997007372318813	0.12604739348001037	0.15908828670902087	0.965454375969841	3.401953427087583	0.0	0.6036479785778806	0.0
chr8:27366500-27367000	2.8208482287286034	2.167213104777949	3.437038616317069	1.141499417612774	2.958533192232473	2.2275586721893843	0.8565338512615245	0.0	1.9919234942331525	2.9125863858826135	1.1649066669775916
chr8:21182000-21182500	0.0	0.07988298872634009	0.0	1.7873174789414616	0.0	0.10881939868439013	3.12147205487086	0.0	0.0	0.3466976320613213	1.688479631418587
chr14:76956000-76956500	2.8352129388761313	2.87910768322359	2.5307333173721887	2.824310272328676	3.1132374191265413	2.604964547285467	2.516232819359394	0.0	1.2618210984696272	3.203566135553043	0.7432754202244518
chr11:67484000-67484500	1.5355969664844242	2.4476685399682667	0.7460970212461475	0.15182667681103226	2.3801499037636833	2.8879656928109148	0.0	0.0	1.5681514798013445	2.4116664114561046	1.1649066669775916
chr19:19591000-19591500	0.21747938405185638	2.186077145803175	1.216662070092829	2.528265127327381	2.50831533926923	0.5245899468097137	1.3815240950946321	0.0	1.8023193424719561	2.780383160964868	0.0
chr7:22179500-22180000	0.3960069266757889	0.0	0.0	0.19771193495607106	0.12604739348001037	0.055889177271222924	0.0	3.5787081609443705	0.0	0.0	0.0
chr2:233687000-233687500	0.0	0.15385403861839705	0.4907699076120898	0.10373428082608052	0.0	0.0	0.0	3.5787081609443705	0.0	0.0	0.7432754202244518
chr9:27460500-27461000	0.0	0.0	2.27332462575541	2.398028641641946	0.0	0.10881939868439013	2.40033594364169	0.0	0.0	0.1882990703194765	0.7432754202244518
chr22:41069000-41069500	0.0	0.5587256001902308	2.27332462575541	2.0262603520098823	0.338618347369077	0.33815894945495517	2.3754528985781946	0.0	2.7030484545600135	0.6036479785778806	2.0303656601826865
chr3:128759500-128760000	2.1437222894434202	0.07988298872634009	0.14703400984340334	2.2878528859269736	0.5138288908498718	0.20695070190574905	1.8162794596089165	2.9130902803468115	0.0	0.3466976320613213	1.4605748493655077
chr3:195129500-195130000	0.0	0.9795307975666643	2.24016145756094	0.026959711989196163	0.0	0.10881939868439013	0.0	0.0	2.9951749219290473	0.0	0.0
chr15:42920500-42921000	3.5417037735564962	3.5437602843385467	3.3630534371312657	2.635674454014168	3.646634253145399	3.5932079009237863	2.9526568569992517	0.0	3.1691235441089547	3.718334670840556	3.3902411751271733
chr5:96816500-96817000	2.437676284289513	3.085263966884064	1.5353708877805863	0.7770451051691232	2.582076415353615	2.5345740356469793	0.965454375969841	0.0	1.8023193424719561	3.4286830859456634	1.1649066669775916
chr6:52352000-52352500	0.0	0.3476958664254393	0.8860542757558413	2.799682312403598	0.0	0.055889177271222924	2.494103166398709	1.9175897407491962	1.8023193424719561	0.0	1.1649066669775916
chr4:184506500-184507000	0.3960069266757889	0.4587671280789448	2.6382180810594544	0.6711185494638533	0.6628691370523782	0.9809295155051968	1.9786435892253151	0.0	2.859741206803317	0.0	2.2846751343769562
chr1:27884500-27885000	0.5474387562395074	0.0	1.216662070092829	2.4298088048121915	0.338618347369077	0.055889177271222924	2.6396174972099393	0.0	0.0	0.7109735853637094	2.3910818004617624
chr17:17792500-17793000	2.697836139865212	2.266820403541903	1.5006613244186957	0.7770451051691232	2.9654803650792165	2.557107944903977	1.1530922954280927	0.0	0.0	2.5339262999282166	1.688479631418587
chr10:14587000-14587500	0.5474387562395074	2.440449593292892	0.14703400984340334	0.1750324649128964	1.9523347131521747	2.0665662755712537	0.0	0.0	0.0	2.582069305673771	0.7432754202244518
chr3:31980500-31981000	0.21747938405185638	0.6495941169394711	2.5799356274468437	0.5835923124307695	0.5911230722429135	0.8173851851755294	0.965454375969841	0.0	3.3172503412542986	0.6036479785778806	2.165582869762726
chr17:2123500-2124000	0.5474387562395074	0.3476958664254393	0.8185221568521589	2.176494986993554	0.0	0.10881939868439013	2.516232819359394	0.0	0.0	0.0	2.5749705336965514
chr21:42195500-42196000	0.0	0.07988298872634009	0.0	2.451233368689371	0.0	0.0	1.6744665973748807	1.9175897407491962	0.0	0.0	2.2846751343769562
chr19:10432000-10432500	2.7914845479669497	2.425853453872905	2.205860658359342	2.293383955603686	2.7670287889236804	2.0444898704485692	2.118291098893326	0.0	2.614416024049885	3.1779950458146327	0.0
chr20:50276000-50276500	0.0	0.22272822897853603	0.2751944645238642	2.6983022698229706	0.12604739348001037	0.20695070190574905	2.714153643049654	0.0	0.0	0.0	0.0
chr2:43134500-43135000	1.0796056137397874	2.5370597688137217	2.395964466865335	0.38154735949153445	1.8308361268634556	2.7834574353094803	0.0	1.9175897407491962	0.0	2.228699546489541	2.5749705336965514
chr3:71542500-71543000	0.0	0.07988298872634009	1.0088068119980496	2.0856987434933507	0.12604739348001037	0.29630695068992396	2.015425853391339	0.0	0.817982507239021	0.0	3.0373833534835555
chr11:120068000-120068500	0.21747938405185638	0.15385403861839705	0.0	0.1750324649128964	0.0	0.20695070190574905	0.5949775726591353	3.401953427087583	0.0	0.3466976320613213	1.8739627944292545
chr7:5423500-5424000	0.3960069266757889	0.5587256001902308	0.3887800687195103	2.8546594518326858	0.6628691370523782	0.41694849381077154	2.516232819359394	2.9130902803468115	0.817982507239021	1.1223109030527876	2.3910818004617624
chr3:128316500-128317000	0.3960069266757889	2.4184747061287015	0.14703400984340334	0.15182667681103226	1.2676185376811029	2.9069898971724832	0.0	0.0	0.0	1.462123270567886	0.0
chr1:206516000-206516500	0.0	0.07988298872634009	1.721588656913162	2.900779287410581	0.0	0.10881939868439013	2.118291098893326	0.0	0.0	0.0	1.1649066669775916
chr11:45858000-45858500	0.3960069266757889	0.22272822897853603	0.7460970212461475	2.8128926612613188	0.0	0.055889177271222924	2.6587788124825935	0.0	0.0	0.1882990703194765	1.4605748493655077
chr19:48622500-48623000	0.21747938405185638	0.0	0.2751944645238642	2.5997850506596207	0.23797056921933743	0.10881939868439013	2.6396174972099393	0.0	0.0	0.0	1.688479631418587
chr9:95462500-95463000	2.730036617801536	2.770640406279451	1.9709289810895734	0.536777971997076	2.8711693984135245	2.552641602215664	1.3815240950946321	0.0	2.9297491006152088	2.818206108663318	3.137936309283179
chr17:67441000-67441500	3.181351780369079	3.018448030042702	0.3887800687195103	1.374032643363863	3.3226176130971035	2.9912763284406596	0.5949775726591353	1.9175897407491962	1.5681514798013445	2.842649320059317	1.4605748493655077
chr2:178450500-178451000	3.086158876176386	3.588418434000211	3.329589345512234	2.3574751432808956	3.3274498470592726	3.642570385891847	2.559075021746948	0.0	3.485786460619441	3.583959676387134	3.3902411751271733
chr4:76989500-76990000	1.7255940774287977	2.496792618544503	0.14703400984340334	0.19771193495607106	1.913452608508763	2.46863591822559	0.5949775726591353	0.0	0.0	2.3929134181008602	1.8739627944292545
chr2:118954500-118955000	0.0	0.0	0.0	2.420137423999497	0.0	0.10881939868439013	2.8325548283261197	0.0	0.0	0.0	0.0
chr7:73587500-73588000	1.6351011138775198	0.5587256001902308	0.8185221568521589	3.529071145604106	0.9073287726140666	0.84245090736646	3.047079182535988	0.0	0.817982507239021	1.6772992404865967	1.4605748493655077
chr17:80737500-80738000	0.7951165135896104	0.15385403861839705	2.3517182029413326	1.6396983664800961	0.0	0.055889177271222924	1.6744665973748807	0.0	2.7844607733918596	0.0	1.8739627944292545
chr17:68180500-68181000	2.5945029354857447	2.1382325594951594	1.4647035526867866	0.12806956078030252	2.9230543951277435	1.6026455809917002	0.23980144406693865	0.0	1.9919234942331525	2.550232856904711	0.7432754202244518
chr7:151923000-151923500	0.0	0.0	0.0	2.7237306949761826	0.0	0.10881939868439013	2.6001569266885385	0.0	0.0	0.0	0.7432754202244518
chr8:37402000-37402500	0.0	0.4047728083551629	2.6382180810594544	1.2410885639904308	0.5911230722429135	0.33815894945495517	1.6223445462954356	0.0	2.5171571049202783	0.0	2.3910818004617624
chr14:92659500-92660000	0.21747938405185638	0.07988298872634009	1.1181252232808396	2.325942921628178	0.12604739348001037	0.41694849381077154	2.349934853243435	2.5344168701783465	0.0	0.0	1.8739627944292545
chr9:133127500-133128000	2.022788479264088	2.02414883199267	0.4907699076120898	0.5987224230234806	2.50831533926923	0.9368668160462152	0.5949775726591353	0.0	1.8023193424719561	3.1338675338428605	0.0
chr2:47724500-47725000	0.0	0.0	3.335245040658616	0.7386254472485838	0.0	0.15908828670902087	1.3110231469793685	0.0	1.5681514798013445	0.0	0.0
chr7:25968500-25969000	0.6789261490523069	1.405344690013457	1.9486132989932083	0.05321163787453734	1.408478054400857	0.33815894945495517	0.0	0.0	3.362121162419895	0.6036479785778806	0.0
chr1:172639000-172639500	2.5945029354857447	2.56941982326939	0.8860542757558413	0.05321163787453734	2.7413740832713342	2.4926874245106374	0.0	1.9175897407491962	1.9919234942331525	2.5339262999282166	0.7432754202244518
chr5:62417500-62418000	0.0	0.07988298872634009	0.3887800687195103	0.0787919926028115	0.0	0.055889177271222924	0.0	3.5787081609443705	0.0	0.1882990703194765	0.0
chr12:52531500-52532000	0.0	0.07988298872634009	0.8860542757558413	1.5510441359030065	0.0	0.0	2.3754528985781946	0.0	0.817982507239021	0.1882990703194765	2.9830421569924916
chr16:31259500-31260000	1.4818675218086286	0.28716289257461536	1.5689160019008124	2.2009914094280276	0.5911230722429135	0.20695070190574905	2.2692243980117595	3.187102432620669	0.0	0.3466976320613213	2.0303656601826865
chr3:196624500-196625000	1.0796056137397874	0.15385403861839705	1.9927575245748437	2.207022888457372	0.6628691370523782	0.7916749836047206	2.516232819359394	0.0	1.5681514798013445	0.0	3.0373833534835555
chr16:81836500-81837000	0.21747938405185638	0.0	2.27332462575541	0.6711185494638533	0.12604739348001037	0.0	0.5949775726591353	0.0	2.9297491006152088	0.0	1.8739627944292545
chr17:78911000-78911500	0.0	0.0	0.7460970212461475	2.6258336880521753	0.0	0.0	2.620081841400271	0.0	0.817982507239021	0.0	1.688479631418587
chr1:198679500-198680000	2.225699012498005	1.7180801883034886	0.4907699076120898	0.21988843270259376	2.4749581688507845	0.48998107463419516	0.0	1.9175897407491962	0.0	2.483347798978255	0.0
chr19:12786000-12786500	0.8992010634745716	1.0102788323397702	1.8031258749232075	3.5882049840201575	1.1036127345877262	0.8669036720439992	3.168160382468333	3.187102432620669	0.817982507239021	1.1223109030527876	1.4605748493655077
chr3:129017000-129017500	1.7679441383220755	1.4255372122643961	3.1153579146847274	0.21988843270259376	1.0580343546080606	0.6816656363110959	0.23980144406693865	0.0	2.614416024049885	1.6378095925051197	0.0
chr1:181087500-181088000	0.5474387562395074	0.22272822897853603	2.0141197438082368	2.1826755789287007	0.12604739348001037	0.33815894945495517	2.516232819359394	1.9175897407491962	0.817982507239021	0.1882990703194765	2.9255774466983904
chr11:61955000-61955500	0.5474387562395074	0.7328889780140024	1.262513490473413	3.432364877590563	0.43005606255251194	1.0022535540550779	2.9942197949466287	2.5344168701783465	0.817982507239021	0.6036479785778806	1.688479631418587
chr1:27863500-27864000	0.21747938405185638	0.0	1.262513490473413	2.605856780705339	0.12604739348001037	0.2526265618278979	2.731950848127594	0.0	0.0	0.0	0.0
chr4:81513000-81513500	0.0	0.07988298872634009	2.205860658359342	1.0012067218574683	0.12604739348001037	0.2526265618278979	1.8162794596089165	0.0	1.8023193424719561	0.1882990703194765	2.9255774466983904
chr17:13931500-13932000	1.2323847497446387	0.0	2.775544918257367	2.285075836350061	0.43005606255251194	0.055889177271222924	2.240805386914758	0.0	0.817982507239021	0.3466976320613213	2.165582869762726
chr12:113215000-113215500	0.0	0.0	0.14703400984340334	2.6890616762334916	0.12604739348001037	0.20695070190574905	2.620081841400271	1.9175897407491962	0.817982507239021	0.0	0.7432754202244518
chr17:31596500-31597000	0.3960069266757889	0.15385403861839705	1.9024300011008455	2.9980550665555494	0.0	0.2526265618278979	2.015425853391339	0.0	0.0	0.1882990703194765	0.0
chr3:195550000-195550500	2.3014617402553705	2.902200734773994	1.7766786791419142	0.3435160810286691	2.6602075629420114	3.0528519372923024	0.7342829075910037	0.0	1.5681514798013445	2.7674507839628424	1.8739627944292545
chr11:133956500-133957000	1.7679441383220755	2.8649914602064195	1.6328081559682392	0.15182667681103226	2.669558317099366	2.721142760890214	1.1530922954280927	0.0	0.817982507239021	2.9012646194083365	2.0303656601826865
